,DateTime,Latitude,Longitude
0,20080929143543,36.77755,101.127696
1,20080929143544,36.777547999999996,101.127498
2,20080929143546,36.777574,101.12711999999999
3,20080929143547,36.777584999999995,101.126923
4,20080929143548,36.777613,101.126723
5,20080929143549,36.777649,101.126536
6,20080929143550,36.777698,101.12635
7,20080929143551,36.777761,101.126174
8,20080929143552,36.777829,101.126008
9,20080929143553,36.777903,101.125846
10,20080929143554,36.77798,101.125693
11,20080929143556,36.778158000000005,101.125403
12,20080929143557,36.778261,101.125266
13,20080929143558,36.778366,101.125123
14,20080929143559,36.778483,101.12497900000001
15,20080929143600,36.778597999999995,101.124826
16,20080929143601,36.778714,101.12467099999999
17,20080929143602,36.77883,101.124523
18,20080929143603,36.778938000000004,101.124374
19,20080929143604,36.779053000000005,101.124218
20,20080929143606,36.779278000000005,101.123903
21,20080929143607,36.779391,101.123745
22,20080929143608,36.779486,101.123588
23,20080929143609,36.779581,101.123426
24,20080929143610,36.779671,101.12325600000001
25,20080929143611,36.779758,101.123088
26,20080929143612,36.779841,101.122926
27,20080929143613,36.779924,101.12276
28,20080929143614,36.78001,101.122596
29,20080929143616,36.780175,101.122261
30,20080929143617,36.780260999999996,101.122091
31,20080929143618,36.780348,101.121916
32,20080929143619,36.780425,101.121741
33,20080929143620,36.7805,101.12156800000001
34,20080929143621,36.780589,101.121388
35,20080929143622,36.78067,101.121214
36,20080929143623,36.780743,101.121039
37,20080929143624,36.780808,101.120863
38,20080929143626,36.780949,101.120513
39,20080929143627,36.781015999999994,101.120334
40,20080929143628,36.781083,101.12015600000001
41,20080929143629,36.781145,101.11998100000001
42,20080929143630,36.781219,101.119803
43,20080929143631,36.781276,101.119626
44,20080929143632,36.781335999999996,101.11944100000001
45,20080929143633,36.78139,101.119253
46,20080929143634,36.781442999999996,101.119056
47,20080929143636,36.781541,101.11867099999999
48,20080929143637,36.781599,101.118483
49,20080929143638,36.781619,101.11828
50,20080929143639,36.781628999999995,101.118076
51,20080929143640,36.781633,101.117868
52,20080929143641,36.781616,101.117654
53,20080929143642,36.781618,101.117458
54,20080929143643,36.781581,101.11724
55,20080929143644,36.781553,101.11703399999999
56,20080929143646,36.781535,101.11663399999999
57,20080929143647,36.781548,101.116435
58,20080929143648,36.781574,101.11624300000001
59,20080929143649,36.781616,101.116051
60,20080929143650,36.781667999999996,101.115854
61,20080929143651,36.781721000000005,101.115668
62,20080929143652,36.781768,101.115488
63,20080929143653,36.781838,101.115299
64,20080929143654,36.781901,101.115121
65,20080929143656,36.782041,101.114778
66,20080929143657,36.782113,101.114613
67,20080929143658,36.782184,101.114458
68,20080929143659,36.782253000000004,101.114303
69,20080929143700,36.782318,101.114153
70,20080929143701,36.782443,101.114038
71,20080929143716,36.784209000000004,101.11211899999999
72,20080929143717,36.784456,101.112026
73,20080929143718,36.784684000000006,101.11189499999999
74,20080929143719,36.784803000000004,101.111778
75,20080929143720,36.784935,101.111654
76,20080929143721,36.785026,101.111506
77,20080929143722,36.785095,101.111349
78,20080929143723,36.785226,101.111176
79,20080929143736,36.786309,101.10882099999999
80,20080929143737,36.786376000000004,101.10866
81,20080929143738,36.786528999999994,101.10850400000001
82,20080929143739,36.786623999999996,101.10835300000001
83,20080929143740,36.786798,101.108228
84,20080929143741,36.786908000000004,101.108096
85,20080929143742,36.787008,101.107964
86,20080929143743,36.787128,101.107848
87,20080929143744,36.787293,101.107748
88,20080929143746,36.787523,101.107551
89,20080929143747,36.787658,101.107473
90,20080929143748,36.787801,101.107411
91,20080929143749,36.787943,101.10735799999999
92,20080929143750,36.788088,101.10730600000001
93,20080929143751,36.788221,101.107253
94,20080929143752,36.788364,101.107203
95,20080929143753,36.788499,101.107151
96,20080929143754,36.788638,101.107096
97,20080929143756,36.788940999999994,101.106988
98,20080929143757,36.789081,101.106935
99,20080929143758,36.789225,101.106873
100,20080929143759,36.789373,101.106808
101,20080929143800,36.789518,101.106739
102,20080929143801,36.789656,101.106678
103,20080929143802,36.789803000000006,101.106593
104,20080929143803,36.789951,101.106498
105,20080929143804,36.790085999999995,101.106403
106,20080929143806,36.790341,101.106188
107,20080929143807,36.790459999999996,101.10605100000001
108,20080929143808,36.790576,101.105918
109,20080929143809,36.790713000000004,101.10577099999999
110,20080929143810,36.790834000000004,101.105626
111,20080929143811,36.790951,101.10548299999999
112,20080929143812,36.791053000000005,101.105316
113,20080929143813,36.791163,101.10516
114,20080929143814,36.791290999999994,101.105003
115,20080929143816,36.791521,101.104674
116,20080929143817,36.791643,101.104509
117,20080929143818,36.791768,101.104348
118,20080929143819,36.791881,101.104191
119,20080929143820,36.791994,101.104036
120,20080929143821,36.792106,101.103876
121,20080929143822,36.792218,101.103728
122,20080929143823,36.792331,101.10358599999999
123,20080929143824,36.792459,101.103454
124,20080929143826,36.792714000000004,101.103213
125,20080929143827,36.792853,101.10310799999999
126,20080929143828,36.793029,101.10301
127,20080929143829,36.793176,101.102921
128,20080929143830,36.793338,101.102845
129,20080929143831,36.793498,101.102785
130,20080929143832,36.793658,101.102738
131,20080929143833,36.793826,101.10270899999999
132,20080929143834,36.793981,101.102693
133,20080929143836,36.794301000000004,101.102673
134,20080929143837,36.794484999999995,101.102693
135,20080929143838,36.794628,101.102723
136,20080929143839,36.79479,101.102766
137,20080929143840,36.794958,101.10282099999999
138,20080929143841,36.795121,101.102878
139,20080929143842,36.79528,101.102929
