,DateTime,Latitude,Longitude
0,20080619135559,31.613543,117.814186
1,20080619135600,31.613554999999998,117.813933
2,20080619135601,31.613575,117.813674
3,20080619135602,31.613596,117.813426
4,20080619135604,31.613645,117.812923
5,20080619135605,31.613671000000004,117.812676
6,20080619135606,31.613708000000003,117.812428
7,20080619135607,31.613747999999998,117.81217600000001
8,20080619135608,31.613796,117.811931
9,20080619135609,31.613851,117.81168799999999
10,20080619135610,31.613913,117.811451
11,20080619135611,31.613976,117.81121599999999
12,20080619135612,31.614043,117.81098300000001
13,20080619135614,31.614188000000002,117.81051399999998
14,20080619135615,31.614271000000002,117.81028300000001
15,20080619135616,31.614354,117.810056
16,20080619135617,31.614440999999996,117.80983400000001
17,20080619135618,31.614533,117.80960900000001
18,20080619135619,31.614634999999996,117.809399
19,20080619135620,31.614733,117.809178
20,20080619135621,31.61484,117.80896299999999
21,20080619135622,31.614951,117.80875800000001
22,20080619135624,31.615190999999996,117.80835800000001
23,20080619135625,31.615311,117.80815600000001
24,20080619135626,31.615434000000004,117.807956
25,20080619135627,31.61556,117.80775600000001
26,20080619135628,31.615686,117.80755900000001
27,20080619135629,31.615818,117.80736399999999
28,20080619135630,31.615949,117.807171
29,20080619135631,31.616088,117.80698600000001
30,20080619135632,31.616231,117.806808
31,20080619135634,31.616521000000002,117.80646100000001
32,20080619135635,31.616669,117.80629099999999
33,20080619135636,31.616818,117.806125
34,20080619135637,31.616970000000002,117.80596299999999
35,20080619135638,31.617117999999998,117.805799
36,20080619135639,31.61727,117.80563500000001
37,20080619135640,31.617419,117.805471
38,20080619135641,31.617568,117.80530900000001
39,20080619135642,31.617711,117.80513799999999
40,20080619135644,31.618000000000002,117.804805
41,20080619135645,31.618123999999998,117.804604
42,20080619135646,31.618263,117.804423
43,20080619135647,31.618395,117.80424099999999
44,20080619135648,31.618519,117.804053
45,20080619135649,31.618640999999997,117.80386100000001
46,20080619135650,31.61877,117.803676
47,20080619135651,31.618888000000002,117.803474
48,20080619135652,31.618988,117.80323
49,20080619135654,31.61921,117.802764
50,20080619135655,31.619325,117.802539
51,20080619135656,31.619446000000003,117.802341
52,20080619135657,31.61957,117.802139
53,20080619135658,31.619690000000002,117.801933
54,20080619135659,31.619815000000003,117.801728
55,20080619135700,31.619940999999997,117.801526
56,20080619135701,31.620072999999998,117.801324
57,20080619135702,31.620205,117.801129
58,20080619135704,31.620488,117.800744
59,20080619135705,31.62064,117.80056
60,20080619135706,31.620793,117.800376
61,20080619135707,31.620951,117.8002
62,20080619135708,31.621113,117.800026
63,20080619135709,31.621284000000003,117.799856
64,20080619135710,31.621458,117.79970300000001
65,20080619135711,31.621634999999998,117.799551
66,20080619135712,31.621809000000002,117.799396
67,20080619135714,31.622165999999996,117.79911399999999
68,20080619135715,31.622345000000003,117.798973
69,20080619135716,31.622526,117.798826
70,20080619135717,31.622706,117.798681
71,20080619135718,31.62289,117.79854099999999
72,20080619135719,31.623071000000003,117.79839799999999
73,20080619135720,31.623253000000002,117.79825100000001
74,20080619135721,31.623431,117.798103
75,20080619135722,31.623608,117.797955
76,20080619135724,31.623967999999998,117.797656
77,20080619135725,31.62415,117.79751499999999
78,20080619135726,31.624333,117.797374
79,20080619135727,31.624513,117.797229
80,20080619135728,31.624691,117.797081
81,20080619135729,31.624874,117.79693300000001
82,20080619135730,31.625056,117.79678100000001
83,20080619135731,31.625239,117.79664
84,20080619135732,31.625425,117.796494
85,20080619135734,31.625790999999996,117.79620800000001
86,20080619135735,31.625973,117.79606299999999
87,20080619135736,31.626154,117.795914
88,20080619135737,31.626340000000003,117.79576599999999
89,20080619135738,31.626528000000004,117.79561899999999
90,20080619135739,31.626715,117.795474
91,20080619135740,31.626897999999997,117.79533
92,20080619135741,31.627083000000002,117.79518799999998
93,20080619135742,31.627271,117.795049
94,20080619135744,31.627639000000002,117.79476299999999
95,20080619135745,31.627821,117.794618
96,20080619135746,31.628003999999997,117.79446899999999
97,20080619135747,31.628186,117.79432299999999
