,DateTime,Latitude,Longitude
0,20080927012015,39.977239000000004,116.33352099999999
1,20080927012016,39.977418,116.333481
2,20080927012017,39.977604,116.33345
3,20080927012018,39.977778,116.33341899999999
4,20080927012020,39.978134000000004,116.333354
5,20080927012021,39.978311,116.33332800000001
6,20080927012022,39.978478,116.33329499999999
7,20080927012023,39.978646000000005,116.333269
8,20080927012024,39.978814,116.333258
9,20080927012025,39.978983,116.333243
10,20080927012026,39.979154,116.333233
11,20080927012027,39.979323,116.333211
12,20080927012028,39.979489,116.333171
13,20080927012030,39.979831,116.333118
14,20080927012031,39.980001,116.33309399999999
15,20080927012032,39.980163,116.333073
16,20080927012033,39.980325,116.333044
17,20080927012034,39.980484000000004,116.33301100000001
18,20080927012035,39.980643,116.33298300000001
19,20080927012036,39.9808,116.332948
20,20080927012037,39.980954,116.33292
21,20080927012038,39.981111,116.33289099999999
22,20080927012040,39.981435999999995,116.3328
23,20080927012041,39.981598999999996,116.33275900000001
24,20080927012042,39.981769,116.33269299999999
25,20080927012043,39.981934,116.332654
26,20080927012044,39.982101,116.33261999999999
27,20080927012045,39.98227,116.332591
28,20080927012046,39.982428999999996,116.33255
29,20080927012047,39.982591,116.332521
30,20080927012048,39.982756,116.33249599999999
31,20080927012050,39.983071,116.33244499999999
32,20080927012051,39.983230999999996,116.33242299999999
33,20080927012052,39.983391,116.332403
34,20080927012053,39.983558,116.332388
35,20080927012054,39.983709000000005,116.332365
36,20080927012055,39.983858000000005,116.332338
37,20080927012056,39.984016,116.33232
38,20080927012057,39.98417,116.332298
39,20080927012058,39.984314000000005,116.33228100000001
40,20080927012100,39.984621000000004,116.332223
41,20080927012101,39.984764,116.33219799999999
42,20080927012102,39.984916,116.332171
43,20080927012103,39.985071000000005,116.332148
44,20080927012104,39.985211,116.33211999999999
45,20080927012105,39.985371,116.332103
46,20080927012106,39.985515,116.332071
47,20080927012107,39.985659000000005,116.332048
48,20080927012108,39.985813,116.332021
49,20080927012110,39.986138000000004,116.331981
50,20080927012111,39.986303,116.33196399999999
51,20080927012112,39.986468,116.331946
52,20080927012113,39.986635,116.331929
53,20080927012114,39.986804,116.331915
54,20080927012115,39.986969,116.331903
55,20080927012116,39.987136,116.331905
56,20080927012117,39.987305,116.331903
57,20080927012118,39.987469,116.33189099999998
58,20080927012120,39.987803,116.33188
59,20080927012121,39.987966,116.331875
60,20080927012122,39.988133000000005,116.331868
61,20080927012123,39.988305,116.331854
62,20080927012124,39.988471000000004,116.331845
63,20080927012125,39.988639,116.33183600000001
64,20080927012126,39.988803999999995,116.331833
65,20080927012127,39.988971,116.331833
66,20080927012128,39.989131,116.331825
67,20080927012130,39.989434,116.331818
68,20080927012131,39.989578,116.33181599999999
69,20080927012132,39.98972,116.33181100000002
70,20080927012133,39.989863,116.331806
71,20080927012134,39.989998,116.33180300000001
72,20080927012135,39.990136,116.331799
73,20080927012136,39.990253,116.331818
74,20080927012137,39.990363,116.331828
75,20080927012138,39.990473,116.33183600000001
76,20080927012140,39.990664,116.33186
77,20080927012141,39.990753000000005,116.33186599999999
78,20080927012142,39.990828,116.33185300000001
79,20080927012144,39.990983,116.33185
80,20080927012146,39.991153000000004,116.331861
81,20080927012147,39.991223,116.331868
82,20080927012149,39.991346,116.331878
83,20080927012150,39.991401,116.33188
84,20080927012151,39.991454,116.33188
85,20080927012152,39.991498,116.331878
86,20080927012154,39.991566,116.331883
87,20080927012155,39.991599,116.33187099999999
88,20080927012156,39.991631,116.331864
89,20080927012157,39.991659000000006,116.33186299999998
90,20080927012158,39.991679,116.331861
91,20080927012200,39.991718,116.331868
92,20080927012201,39.991738,116.331873
93,20080927012202,39.99177,116.331883
94,20080927012203,39.991785,116.331884
95,20080927012204,39.991809,116.33188999999999
96,20080927012310,39.991841,116.331166
97,20080927012311,39.991839,116.33115500000001
98,20080927012312,39.991833,116.33114499999999
99,20080927012313,39.991826,116.33113
100,20080927012314,39.991816,116.33111299999999
101,20080927012315,39.991806,116.33108600000001
102,20080927012316,39.991803999999995,116.331076
103,20080927012317,39.991803999999995,116.331055
104,20080927012318,39.991808,116.33103500000001
105,20080927012320,39.991816,116.330998
106,20080927012321,39.991821,116.33098400000002
107,20080927012322,39.991820000000004,116.330964
108,20080927012323,39.991818,116.330956
109,20080927012324,39.991806,116.33095300000001
110,20080927012325,39.991813,116.330946
111,20080927012326,39.991818,116.330933
112,20080927012327,39.991815,116.33092099999999
113,20080927012328,39.991813,116.330901
114,20080927012330,39.991796,116.330863
115,20080927012331,39.991797999999996,116.330846
116,20080927012332,39.991781,116.330823
117,20080927012333,39.991779,116.330803
118,20080927012334,39.991778000000004,116.33078799999998
119,20080927012335,39.991775,116.330773
120,20080927012336,39.991763,116.330766
121,20080927012337,39.991759,116.330753
122,20080927012338,39.991755,116.330735
123,20080927012340,39.991734,116.33069099999999
124,20080927012341,39.991735999999996,116.330671
125,20080927012342,39.991748,116.33065
126,20080927012343,39.991753,116.33061799999999
127,20080927012344,39.991763,116.330595
128,20080927012345,39.991758000000004,116.33058
129,20080927012346,39.991749,116.33056100000002
130,20080927012347,39.991751,116.33053799999999
