,DateTime,Latitude,Longitude
0,20080923011205,39.9913,116.3288
1,20080923011206,39.99129,116.328769
2,20080923011207,39.991313,116.328751
3,20080923011208,39.991308000000004,116.328728
4,20080923011209,39.991303,116.32871100000001
5,20080923011210,39.991276,116.328695
6,20080923011211,39.991285999999995,116.328681
7,20080923011213,39.991294,116.328654
8,20080923011214,39.991283,116.328639
9,20080923011215,39.991276,116.32862
10,20080923011216,39.991276,116.3286
11,20080923011217,39.991278,116.328585
12,20080923011218,39.991273,116.32856399999999
13,20080923011219,39.991288,116.328548
14,20080923011220,39.991293,116.32853300000001
15,20080923011221,39.991285999999995,116.328519
16,20080923011223,39.991268,116.328483
17,20080923011224,39.991271000000005,116.328461
18,20080923011225,39.991263000000004,116.32845
19,20080923011226,39.991265999999996,116.328433
20,20080923011227,39.991273,116.32841599999999
21,20080923011228,39.991279,116.328401
22,20080923011229,39.991278,116.32838600000001
23,20080923011230,39.991276,116.32837099999999
24,20080923011231,39.991264,116.328355
25,20080923011233,39.991261,116.328325
26,20080923011234,39.991265999999996,116.328301
27,20080923011235,39.991264,116.32828
28,20080923011236,39.991274,116.328258
29,20080923011237,39.991283,116.328248
30,20080923011238,39.991285,116.32824099999999
31,20080923011239,39.9913,116.32821299999999
32,20080923011240,39.991303,116.32818799999998
33,20080923011241,39.991291,116.32816299999999
34,20080923011243,39.991293,116.328123
35,20080923011244,39.991291,116.328106
36,20080923011245,39.991296000000006,116.32808600000001
37,20080923011246,39.991296000000006,116.328073
38,20080923011247,39.991276,116.32806799999999
39,20080923011248,39.991273,116.328053
40,20080923011249,39.991271000000005,116.328033
41,20080923011250,39.99126,116.32801299999998
42,20080923011251,39.991261,116.327998
43,20080923011253,39.991258,116.327968
44,20080923011254,39.991256,116.327949
45,20080923011255,39.991273,116.327928
46,20080923011256,39.99127,116.327918
47,20080923011257,39.991264,116.32790800000001
48,20080923011258,39.991258,116.327896
49,20080923011259,39.991251,116.32788000000001
50,20080923011300,39.991261,116.32785600000001
51,20080923011301,39.991265999999996,116.32783300000001
52,20080923011303,39.991261,116.327795
53,20080923011304,39.991256,116.32777800000001
54,20080923011305,39.991245,116.32776100000001
55,20080923011306,39.991240000000005,116.327748
56,20080923011307,39.991234000000006,116.327734
57,20080923011308,39.991236,116.32771799999999
58,20080923011309,39.991233,116.327703
59,20080923011310,39.991238,116.32768600000001
