,DateTime,Latitude,Longitude
0,20080620010017,37.634929,115.760056
1,20080620010018,37.63521,115.76005
2,20080620010019,37.635494,115.76004499999999
3,20080620010020,37.635778,115.760038
4,20080620010021,37.636070000000004,115.760026
5,20080620010022,37.636355,115.760024
6,20080620010023,37.636628,115.760019
7,20080620010024,37.636911,115.76001399999998
8,20080620010026,37.63748,115.760016
9,20080620010027,37.637771,115.76001299999999
10,20080620010028,37.638058,115.760016
11,20080620010029,37.63834,115.760011
12,20080620010030,37.638624,115.760006
13,20080620010031,37.638908,115.760003
14,20080620010032,37.639193,115.76
15,20080620010033,37.63948,115.75999399999999
16,20080620010034,37.639763,115.75998500000001
17,20080620010036,37.640331,115.75996599999999
18,20080620010037,37.640623,115.759956
19,20080620010038,37.640906,115.759951
20,20080620010039,37.64119,115.759941
21,20080620010040,37.641478,115.75992600000001
22,20080620010041,37.641766,115.75992099999999
23,20080620010042,37.642049,115.75991299999998
24,20080620010043,37.64233,115.75990300000001
25,20080620010044,37.642614,115.759896
26,20080620010046,37.643186,115.75988400000001
27,20080620010047,37.643461,115.75988899999999
28,20080620010048,37.643754,115.75988400000001
29,20080620010049,37.644036,115.75988100000001
30,20080620010050,37.644321000000005,115.759883
31,20080620010051,37.644605,115.759879
32,20080620010052,37.644901000000004,115.759873
33,20080620010053,37.645189,115.75986499999999
34,20080620010054,37.645471,115.759855
35,20080620010056,37.646018,115.759841
36,20080620010057,37.646301,115.759833
37,20080620010058,37.646584000000004,115.759821
38,20080620010059,37.646868,115.759801
39,20080620010100,37.64715,115.759798
40,20080620010101,37.647438,115.75979099999999
41,20080620010102,37.647721000000004,115.75978300000001
42,20080620010103,37.648001,115.759775
43,20080620010104,37.648283,115.75976599999998
44,20080620010106,37.648841,115.75975600000001
45,20080620010107,37.649118,115.759748
46,20080620010108,37.649396,115.75974
47,20080620010109,37.649683,115.759726
48,20080620010110,37.649966,115.759721
49,20080620010111,37.650259999999996,115.75971100000001
50,20080620010115,37.6514,115.75969099999999
