,DateTime,Latitude,Longitude
0,20090214024137,39.980956,116.333031
1,20090214024138,39.98105,116.33303000000001
2,20090214024139,39.981051,116.33303000000001
3,20090214024140,39.981053,116.333028
4,20090214024141,39.981056,116.333028
5,20090214024142,39.981103000000004,116.333013
6,20090214024143,39.981125,116.333004
7,20090214024144,39.981134000000004,116.333004
8,20090214024145,39.981144,116.332998
9,20090214024146,39.981153000000006,116.33299299999999
10,20090214024147,39.981168,116.33298300000001
11,20090214024148,39.981196000000004,116.33298
12,20090214024149,39.981211,116.332981
13,20090214024150,39.981238,116.332978
14,20090214024151,39.981266,116.332976
15,20090214024152,39.98129,116.332974
16,20090214024153,39.981316,116.33296999999999
17,20090214024154,39.981336,116.332976
18,20090214024155,39.981359000000005,116.33298
19,20090214024156,39.981386,116.33296999999999
20,20090214024157,39.981415999999996,116.332959
21,20090214024158,39.981431,116.332959
22,20090214024159,39.981458,116.33295600000001
23,20090214024200,39.981476,116.332945
24,20090214024201,39.981506,116.332939
25,20090214024202,39.981538,116.332931
26,20090214024203,39.981558,116.332923
27,20090214024204,39.981584000000005,116.33291399999999
28,20090214024205,39.981611,116.332908
29,20090214024206,39.981651,116.33290600000001
30,20090214024207,39.981683000000004,116.33289599999999
31,20090214024208,39.98172,116.33288999999999
32,20090214024209,39.981745000000004,116.332881
33,20090214024210,39.981778000000006,116.33287800000001
34,20090214024211,39.981808,116.33288
35,20090214024212,39.981844,116.332874
36,20090214024213,39.981884,116.33287
37,20090214024214,39.981919,116.33286000000001
38,20090214024215,39.981963,116.332853
39,20090214024216,39.981998,116.332848
40,20090214024217,39.982031,116.33284099999999
41,20090214024218,39.982079999999996,116.33283999999999
42,20090214024219,39.982116,116.33283300000001
43,20090214024220,39.982153000000004,116.332823
44,20090214024221,39.982178000000005,116.33281000000001
45,20090214024222,39.982215000000004,116.3328
46,20090214024223,39.982251,116.33278600000001
47,20090214024224,39.982298,116.33278600000001
48,20090214024225,39.982341,116.332776
49,20090214024226,39.982381,116.33277
50,20090214024227,39.982418,116.332761
51,20090214024228,39.98245,116.332751
52,20090214024229,39.982488000000004,116.33273899999999
