,DateTime,Latitude,Longitude
0,20080403162700,41.833808000000005,83.883888
1,20080403162701,41.833822999999995,83.884222
2,20080403162702,41.833837,83.884557
3,20080403162703,41.83385,83.88489
4,20080403162704,41.833865,83.885223
5,20080403162705,41.833882,83.88555699999999
6,20080403162706,41.833898,83.88589
7,20080403162707,41.833915000000005,83.886225
8,20080403162708,41.833933,83.886557
9,20080403162709,41.83395,83.88689000000001
10,20080403162710,41.833968,83.88722299999999
11,20080403162711,41.833985,83.887555
12,20080403162712,41.834002000000005,83.887887
13,20080403162713,41.834018,83.88821800000001
14,20080403162714,41.834035,83.88855
15,20080403162715,41.834052,83.88888
16,20080403162716,41.834067,83.88920999999999
17,20080403162717,41.83408,83.88954
18,20080403162718,41.834095,83.88987
19,20080403162719,41.834112,83.890198
20,20080403162720,41.834127,83.890528
21,20080403162721,41.834142,83.890857
22,20080403162722,41.834158,83.891185
23,20080403162723,41.834173,83.891513
24,20080403162724,41.834188,83.89184
25,20080403162725,41.834203,83.892167
26,20080403162726,41.834218,83.892493
27,20080403162727,41.834233000000005,83.89282
28,20080403162728,41.83425,83.893147
29,20080403162729,41.834267,83.893472
30,20080403162730,41.834283,83.893798
31,20080403162731,41.8343,83.894123
32,20080403162732,41.834317,83.894448
33,20080403162733,41.834333,83.894772
34,20080403162734,41.83435,83.89509699999999
35,20080403162735,41.834367,83.89542
36,20080403162736,41.834383,83.89574300000001
37,20080403162737,41.834398,83.896067
38,20080403162738,41.834415,83.89639
39,20080403162739,41.834433000000004,83.896713
40,20080403162740,41.83445,83.897037
41,20080403162741,41.834465,83.897358
42,20080403162742,41.83448,83.89768199999999
43,20080403162743,41.834497,83.898005
44,20080403162744,41.834513,83.898327
45,20080403162745,41.834528000000006,83.89865
46,20080403162746,41.834542,83.898972
47,20080403162747,41.834557000000004,83.899295
48,20080403162748,41.83457,83.899617
49,20080403162749,41.834585,83.899937
50,20080403162750,41.8346,83.900258
51,20080403162751,41.834612,83.900582
52,20080403162752,41.834625,83.900902
53,20080403162753,41.83464,83.901223
54,20080403162754,41.834657,83.901545
55,20080403162755,41.834672999999995,83.90186700000001
56,20080403162756,41.83469,83.902188
57,20080403162757,41.834707,83.90250999999999
58,20080403162758,41.834723,83.90283000000001
59,20080403162759,41.834740000000004,83.903152
60,20080403162800,41.834758,83.903472
61,20080403162801,41.834777,83.90379300000001
62,20080403162802,41.834793,83.904113
63,20080403162803,41.83481,83.904433
64,20080403162804,41.834825,83.904753
65,20080403162805,41.834838,83.905073
66,20080403162806,41.834853,83.905392
67,20080403162807,41.83487,83.905712
68,20080403162808,41.834887,83.90603
69,20080403162809,41.834903000000004,83.906348
70,20080403162810,41.834920000000004,83.90666800000001
71,20080403162811,41.834937,83.906987
72,20080403162812,41.834953000000006,83.90730500000001
73,20080403162813,41.834972,83.907623
74,20080403162814,41.834988,83.90794
75,20080403162815,41.835007,83.90825799999999
76,20080403162816,41.835021999999995,83.908575
77,20080403162817,41.835037,83.90889200000001
78,20080403162818,41.83505,83.90920799999999
79,20080403162819,41.835063,83.909525
80,20080403162820,41.835077000000005,83.909842
81,20080403162821,41.83509,83.910158
82,20080403162822,41.835102,83.910473
83,20080403162823,41.835115,83.910788
84,20080403162824,41.835128000000005,83.911102
85,20080403162825,41.835142,83.911417
86,20080403162826,41.835155,83.91173
87,20080403162827,41.835167999999996,83.91204300000001
88,20080403162828,41.835182,83.912357
89,20080403162829,41.835196999999994,83.91266999999999
90,20080403162830,41.835212,83.912982
91,20080403162831,41.835225,83.91329300000001
92,20080403162832,41.835237,83.913605
93,20080403162833,41.835248,83.913917
94,20080403162834,41.835262,83.91422800000001
95,20080403162835,41.835275,83.91454
96,20080403162836,41.83529,83.91485
97,20080403162837,41.835307,83.91516
98,20080403162838,41.835322999999995,83.91547
99,20080403162839,41.835338,83.915778
100,20080403162840,41.835352,83.916087
101,20080403162841,41.835365,83.916395
102,20080403162842,41.835377,83.916703
103,20080403162843,41.835390000000004,83.917012
104,20080403162844,41.835405,83.91731999999999
105,20080403162845,41.835421999999994,83.91762800000001
106,20080403162846,41.835440000000006,83.917937
107,20080403162847,41.835454999999996,83.918243
108,20080403162848,41.835468,83.91855
109,20080403162849,41.83548,83.918858
110,20080403162850,41.835493,83.919165
111,20080403162851,41.835508000000004,83.919472
112,20080403162852,41.835527,83.91977800000001
113,20080403162853,41.835545,83.92008299999999
114,20080403162854,41.835563,83.920388
115,20080403162855,41.83558,83.920695
116,20080403162856,41.835592999999996,83.921
117,20080403162857,41.835608,83.921305
118,20080403162858,41.835623,83.921613
119,20080403162859,41.835638,83.921918
120,20080403162900,41.835653,83.922225
121,20080403162901,41.835667,83.92253199999999
122,20080403162902,41.835679999999996,83.92284000000001
123,20080403162903,41.835695,83.923147
124,20080403162904,41.835712,83.923455
125,20080403162905,41.835727,83.923763
126,20080403162906,41.83574,83.924072
127,20080403162907,41.835755,83.924382
128,20080403162908,41.835768,83.92469200000001
129,20080403162909,41.835782,83.925
130,20080403162910,41.835797,83.92531
131,20080403162911,41.835808,83.92562
132,20080403162912,41.835823,83.92593199999999
133,20080403162913,41.835837,83.926245
134,20080403162914,41.83585,83.926558
135,20080403162915,41.835865000000005,83.926873
136,20080403162916,41.835883,83.927188
137,20080403162917,41.835903,83.927503
138,20080403162918,41.835922,83.92782
139,20080403162919,41.835941999999996,83.92813699999999
140,20080403162920,41.83596,83.928453
141,20080403162921,41.835978000000004,83.92877299999999
142,20080403162922,41.835997,83.929092
143,20080403162923,41.836009999999995,83.92941
144,20080403162924,41.836023,83.92973
145,20080403162925,41.836037,83.93005
146,20080403162926,41.83605,83.93037199999999
147,20080403162927,41.836065000000005,83.93069200000001
148,20080403162928,41.836079999999995,83.931015
149,20080403162929,41.836096999999995,83.931337
150,20080403162930,41.836113,83.93166
151,20080403162931,41.836128,83.93198199999999
152,20080403162932,41.836147,83.932305
153,20080403162933,41.836163,83.93263
154,20080403162934,41.836182,83.932953
155,20080403162935,41.836197999999996,83.933277
156,20080403162936,41.836213,83.9336
157,20080403162937,41.836228000000006,83.933925
158,20080403162938,41.836242,83.934248
159,20080403162939,41.836255,83.934572
160,20080403162940,41.836271999999994,83.93489699999999
161,20080403162941,41.836285,83.935222
162,20080403162942,41.836298,83.93554499999999
163,20080403162943,41.83631,83.935868
164,20080403162944,41.836325,83.936193
165,20080403162945,41.836342,83.936515
166,20080403162946,41.836358000000004,83.936838
167,20080403162947,41.836372999999995,83.937162
168,20080403162948,41.836397999999996,83.937488
169,20080403162949,41.836408,83.937812
170,20080403162950,41.836425,83.938137
171,20080403162951,41.836434999999994,83.938462
172,20080403162952,41.83644,83.938785
173,20080403162953,41.836437,83.93910799999999
174,20080403162954,41.83643,83.939432
