,DateTime,Latitude,Longitude
0,20080330175911,41.953497999999996,94.24406
1,20080330180010,41.959183,94.23605500000001
2,20080330180109,41.966552,94.225942
3,20080330180208,41.975682,94.21579200000001
4,20080330180309,41.986698,94.20685300000001
5,20080330180408,41.99815,94.19774699999999
6,20080330180507,42.010302,94.188262
7,20080330180606,42.024242,94.18267
8,20080330180706,42.038427,94.17523800000001
9,20080330180805,42.050447,94.167507
10,20080330180904,42.062243,94.15993
11,20080330181003,42.075568,94.153177
12,20080330181102,42.089607,94.148348
13,20080330181201,42.102092999999996,94.141202
14,20080330181301,42.114312,94.134085
