,DateTime,Latitude,Longitude
0,20080331192559,42.008532,84.76454
1,20080331192659,42.008202000000004,84.743208
2,20080331192758,42.006342,84.722927
3,20080331192857,42.00092,84.70359300000001
4,20080331192958,41.99538,84.683838
5,20080331193057,41.989927,84.66438199999999
6,20080331193156,41.984716999999996,84.64586700000001
7,20080331193255,41.982057,84.63648
8,20080331193355,41.981403,84.634155
9,20080331193454,41.979613,84.627813
10,20080331193553,41.976558000000004,84.617062
11,20080331193652,41.972875,84.60400200000001
12,20080331193751,41.96895,84.58896700000001
