,DateTime,Latitude,Longitude
0,20080616104229,39.11853,117.243365
1,20080616104230,39.118543,117.243353
2,20080616104231,39.118547,117.243342
3,20080616104232,39.118553000000006,117.24333200000001
4,20080616104233,39.118563,117.24332
5,20080616104234,39.118572,117.24331000000001
6,20080616104235,39.118577,117.243298
7,20080616104236,39.118582,117.24328200000001
8,20080616104237,39.118582,117.243265
9,20080616104238,39.118584999999996,117.243257
10,20080616104247,39.118617,117.243127
11,20080616104248,39.118617,117.24311000000002
12,20080616104249,39.118617,117.24309199999999
13,20080616104250,39.118617,117.243078
14,20080616104251,39.118618,117.24306499999999
15,20080616104252,39.118633,117.243052
16,20080616104253,39.118643,117.243022
17,20080616104254,39.11866,117.243008
18,20080616104255,39.118666999999995,117.24298700000001
19,20080616104256,39.118673,117.24296499999998
20,20080616104257,39.118683000000004,117.242947
21,20080616104258,39.118691999999996,117.24293
22,20080616104259,39.118697999999995,117.24291699999999
23,20080616104301,39.11871,117.242865
24,20080616104302,39.118715,117.242852
25,20080616104304,39.118722,117.24283999999999
26,20080616104305,39.118727,117.242828
27,20080616104306,39.118733,117.242815
28,20080616104307,39.118738,117.2428
29,20080616104308,39.118743,117.242783
30,20080616104309,39.118745000000004,117.24276299999998
31,20080616104310,39.118747,117.24274799999999
32,20080616104311,39.118752,117.24273799999999
33,20080616104312,39.118759999999995,117.242727
34,20080616104313,39.118767,117.24271499999999
35,20080616104314,39.118772,117.242703
36,20080616104315,39.11878,117.24269299999999
37,20080616104316,39.118784999999995,117.242678
38,20080616104317,39.118790000000004,117.24266499999999
39,20080616104318,39.118792,117.242648
40,20080616104319,39.118793,117.242632
41,20080616104320,39.1188,117.242622
42,20080616104321,39.118808,117.24261200000001
43,20080616104322,39.118809999999996,117.2426
44,20080616104323,39.118817,117.24259199999999
45,20080616104324,39.118825,117.24258300000001
46,20080616104325,39.118833,117.242572
47,20080616104326,39.118840000000006,117.24256000000001
48,20080616104328,39.118871999999996,117.24250500000001
49,20080616104329,39.118871999999996,117.242488
50,20080616104330,39.118877000000005,117.24248200000001
51,20080616104331,39.118882,117.24247
52,20080616104332,39.118885,117.24245800000001
53,20080616104333,39.118885,117.242443
54,20080616104334,39.118888,117.24243
55,20080616104335,39.118895,117.24242
56,20080616104336,39.118898,117.24241
57,20080616104337,39.118903,117.2424
58,20080616104338,39.118907,117.24238500000001
59,20080616104339,39.118908000000005,117.242368
60,20080616104340,39.118915,117.242355
61,20080616104341,39.11892,117.24234299999999
62,20080616104342,39.118925,117.24233000000001
63,20080616104343,39.118928000000004,117.24231699999999
64,20080616104344,39.118932,117.242302
65,20080616104345,39.118937,117.24229299999999
66,20080616104346,39.118942,117.24228000000001
67,20080616104347,39.118955,117.24226000000002
68,20080616104348,39.118961999999996,117.24224699999999
69,20080616104349,39.118967,117.24223300000001
70,20080616104350,39.118973,117.242218
71,20080616104352,39.119002,117.24216200000001
72,20080616104354,39.119052,117.242108
73,20080616104355,39.119058,117.242097
74,20080616104356,39.119063,117.242085
75,20080616104357,39.119071999999996,117.24206699999999
76,20080616104358,39.119078,117.24205
77,20080616104359,39.11909,117.242033
78,20080616104400,39.119112,117.241998
79,20080616104401,39.119127,117.24198
80,20080616104402,39.119137,117.241968
81,20080616104403,39.11914,117.241947
82,20080616104404,39.119145,117.241927
83,20080616104405,39.119153000000004,117.24191699999999
84,20080616104406,39.119153000000004,117.24190700000001
85,20080616104407,39.119157,117.241897
86,20080616104408,39.119163,117.24188799999999
87,20080616104409,39.119165,117.241873
88,20080616104410,39.119168,117.24185800000001
89,20080616104411,39.119172,117.24184199999999
90,20080616104412,39.11918,117.241823
91,20080616104413,39.119182,117.241805
92,20080616104414,39.119183,117.24178799999999
93,20080616104415,39.119188,117.24176999999999
94,20080616104416,39.119193,117.241755
95,20080616104417,39.119198,117.24174199999999
96,20080616104418,39.119203000000006,117.24172800000001
97,20080616104419,39.119205,117.24171299999999
98,20080616104420,39.119207,117.241702
99,20080616104421,39.119212,117.24168799999998
100,20080616104422,39.119218,117.241675
101,20080616104423,39.119223,117.24166000000001
102,20080616104424,39.11923,117.24164499999999
103,20080616104425,39.119232000000004,117.241625
104,20080616104426,39.119237,117.241607
105,20080616104427,39.119238,117.24158700000001
106,20080616104428,39.119243,117.24156799999999
107,20080616104429,39.119245,117.241552
108,20080616104430,39.119248,117.24153799999999
109,20080616104431,39.119252,117.241525
110,20080616104432,39.119252,117.24150300000001
111,20080616104433,39.119257,117.24148799999999
112,20080616104434,39.11926,117.24146999999999
113,20080616104435,39.119267,117.24145
114,20080616104436,39.119273,117.241428
115,20080616104437,39.119278,117.24141200000001
116,20080616104438,39.119285,117.241398
117,20080616104439,39.119295,117.24138700000002
118,20080616104440,39.119305,117.241378
119,20080616104441,39.119316999999995,117.241367
120,20080616104445,39.119323,117.24135700000001
121,20080616104446,39.119335,117.24133799999998
122,20080616104447,39.119341999999996,117.241325
123,20080616104448,39.119347999999995,117.24131000000001
124,20080616104449,39.119357,117.241293
125,20080616104450,39.119363,117.24127800000001
126,20080616104451,39.11937,117.24126499999998
127,20080616104452,39.119375,117.241257
128,20080616104453,39.119383,117.241248
129,20080616104454,39.11939,117.24123999999999
130,20080616104455,39.119393,117.241223
131,20080616104456,39.119402,117.24120800000001
132,20080616104457,39.119408,117.241188
133,20080616104458,39.119417999999996,117.24117199999999
134,20080616104459,39.119427,117.241157
135,20080616104500,39.119433,117.241147
136,20080616104501,39.119438,117.24113999999999
137,20080616104502,39.119445,117.24113
138,20080616104503,39.119452,117.24112
139,20080616104504,39.119457000000004,117.241107
140,20080616104505,39.119465000000005,117.241092
141,20080616104506,39.119478,117.241075
142,20080616104507,39.119488,117.24105800000001
143,20080616104508,39.119498,117.241045
144,20080616104509,39.119505,117.241033
145,20080616104510,39.11951,117.241022
146,20080616104511,39.119517,117.24101
147,20080616104512,39.119521999999996,117.24100200000001
148,20080616104513,39.119527000000005,117.24098799999999
149,20080616104514,39.119535,117.240977
150,20080616104515,39.119543,117.240958
151,20080616104516,39.119552,117.24094299999999
152,20080616104517,39.119557,117.240927
153,20080616104518,39.119563,117.24091499999999
154,20080616104519,39.119566999999996,117.240903
155,20080616104520,39.119572,117.24089199999999
156,20080616104521,39.119575,117.240877
157,20080616104522,39.119575,117.240867
158,20080616104523,39.11958,117.240848
159,20080616104524,39.119585,117.24083200000001
160,20080616104525,39.11959,117.24081699999999
161,20080616104526,39.119595000000004,117.24080500000001
162,20080616104527,39.119602,117.240792
163,20080616104528,39.119607,117.240785
164,20080616104529,39.119615,117.24078
165,20080616104530,39.119623,117.240778
166,20080616104531,39.119632,117.24077700000001
167,20080616104532,39.119637,117.240773
168,20080616104533,39.119642999999996,117.24076200000002
169,20080616104534,39.119648,117.240753
170,20080616104535,39.119653,117.240742
171,20080616104536,39.119665000000005,117.240733
172,20080616104537,39.119673,117.240725
173,20080616104538,39.119677,117.24071200000002
174,20080616104539,39.119679999999995,117.240697
175,20080616104540,39.119683,117.240682
176,20080616104541,39.119685,117.24066699999999
177,20080616104542,39.119687,117.240648
178,20080616104543,39.119688000000004,117.24063500000001
179,20080616104544,39.119692,117.240618
180,20080616104545,39.119693,117.240605
181,20080616104546,39.119696999999995,117.240597
182,20080616104547,39.119702000000004,117.240583
183,20080616104548,39.119702000000004,117.240572
184,20080616104549,39.119702000000004,117.24056200000001
185,20080616104550,39.119704999999996,117.24054699999999
186,20080616104551,39.11971,117.24053
187,20080616104552,39.119713,117.24051299999999
188,20080616104553,39.119717,117.24049699999999
189,20080616104554,39.11972,117.24048
190,20080616104555,39.119723,117.24046499999999
191,20080616104556,39.119725,117.24045
192,20080616104557,39.119727000000005,117.24043799999998
193,20080616104558,39.119728,117.240422
194,20080616104559,39.119732,117.24041000000001
195,20080616104600,39.119733000000004,117.24039199999999
196,20080616104601,39.119735,117.240377
197,20080616104602,39.119737,117.24036000000001
198,20080616104603,39.11974,117.240343
199,20080616104604,39.119745,117.24033200000001
200,20080616104605,39.119748,117.240315
201,20080616104606,39.119752000000005,117.2403
202,20080616104607,39.119755,117.24028
203,20080616104608,39.119758000000004,117.24026
204,20080616104609,39.119762,117.24023999999999
205,20080616104610,39.119766999999996,117.240223
206,20080616104611,39.119768,117.24021
207,20080616104612,39.119768,117.24019799999999
208,20080616104613,39.11977,117.24018500000001
209,20080616104614,39.119772999999995,117.240175
210,20080616104615,39.119775,117.240163
211,20080616104616,39.119775,117.24015
212,20080616104617,39.11978,117.24014
213,20080616104618,39.119783,117.240127
214,20080616104619,39.119783,117.24011000000002
215,20080616104620,39.119785,117.24009699999999
216,20080616104621,39.11979,117.24008500000001
217,20080616104622,39.119795,117.24006999999999
218,20080616104623,39.1198,117.24005700000001
219,20080616104624,39.119802,117.240043
220,20080616104625,39.119803000000005,117.240027
221,20080616104626,39.119807,117.24001299999999
222,20080616104627,39.11981,117.240002
223,20080616104628,39.119811999999996,117.23998700000001
224,20080616104629,39.119815,117.23997299999999
225,20080616104630,39.119818,117.239958
226,20080616104631,39.119818,117.239943
227,20080616104632,39.119822,117.23993
228,20080616104633,39.119823,117.23991799999999
229,20080616104634,39.119823,117.239903
230,20080616104635,39.119827,117.23988500000002
231,20080616104636,39.11983,117.23988
232,20080616104637,39.119834999999995,117.23986799999999
233,20080616104638,39.119838,117.23985800000001
234,20080616104639,39.119847,117.23985
235,20080616104640,39.11985,117.23983799999999
236,20080616104641,39.11985,117.239827
237,20080616104642,39.119853000000006,117.239815
238,20080616104643,39.119858,117.23980700000001
239,20080616104644,39.119863,117.239805
240,20080616104645,39.119867,117.239805
241,20080616104646,39.119868,117.23980300000001
242,20080616104647,39.119877,117.239797
243,20080616104648,39.119882000000004,117.239783
244,20080616104649,39.119885,117.239773
245,20080616104650,39.119888,117.23976299999998
246,20080616104651,39.119890000000005,117.23975300000001
247,20080616104652,39.119892,117.23974299999999
248,20080616104653,39.119892,117.239732
249,20080616104654,39.119895,117.239718
250,20080616104655,39.119896999999995,117.239705
