,DateTime,Latitude,Longitude
0,20081002044540,31.670444,91.725656
1,20081002044541,31.670524,91.72538399999999
2,20081002044543,31.670685,91.72484399999999
3,20081002044544,31.670771000000002,91.724575
4,20081002044545,31.670851000000003,91.724311
5,20081002044546,31.670938,91.724041
6,20081002044547,31.671015999999998,91.723764
7,20081002044548,31.671101,91.723496
8,20081002044549,31.671184000000004,91.723224
9,20081002044550,31.671264,91.722955
10,20081002044551,31.67135,91.722685
11,20081002044553,31.671526,91.722143
12,20081002044554,31.671601000000003,91.721874
13,20081002044555,31.671684999999997,91.721598
14,20081002044556,31.671763000000002,91.721325
15,20081002044557,31.671844,91.721049
16,20081002044558,31.671919,91.720781
17,20081002044559,31.671975,91.720506
18,20081002044600,31.672040999999997,91.72023
19,20081002044601,31.672095000000002,91.719946
20,20081002044603,31.672197999999998,91.719378
21,20081002044604,31.672233000000002,91.719088
22,20081002044605,31.672280999999998,91.718801
23,20081002044606,31.672318,91.718513
24,20081002044607,31.672346,91.718221
25,20081002044608,31.672368,91.717938
26,20081002044609,31.672390999999998,91.717659
27,20081002044610,31.672396000000003,91.717373
28,20081002044611,31.672390999999998,91.71708100000001
29,20081002044613,31.672385,91.71650799999999
30,20081002044614,31.672373999999998,91.716223
31,20081002044615,31.672361,91.71594499999999
32,20081002044616,31.672340000000002,91.715663
33,20081002044617,31.672318,91.715383
34,20081002044618,31.6723,91.7151
35,20081002044619,31.672280999999998,91.714811
36,20081002044620,31.672261,91.714523
37,20081002044621,31.672238,91.71424
38,20081002044623,31.672188000000002,91.713673
39,20081002044624,31.672171000000002,91.713391
40,20081002044625,31.672159999999998,91.71311
41,20081002044626,31.672140000000002,91.71283299999999
42,20081002044627,31.672126000000002,91.71255500000001
43,20081002044628,31.672110999999997,91.712274
44,20081002044629,31.672095000000002,91.711993
45,20081002044630,31.67209,91.711715
46,20081002044631,31.672078000000003,91.711434
47,20081002044633,31.672056,91.71087299999999
48,20081002044634,31.672040999999997,91.710589
49,20081002044635,31.672023,91.710311
50,20081002044636,31.672006,91.710033
51,20081002044637,31.671988,91.709756
52,20081002044638,31.671969,91.709478
53,20081002044639,31.671951,91.70920100000001
54,20081002044640,31.671934000000004,91.70891800000001
55,20081002044641,31.671924,91.70863100000001
56,20081002044643,31.671896000000004,91.708063
57,20081002044644,31.671878000000003,91.70778
58,20081002044645,31.671858,91.707498
59,20081002044646,31.671848999999998,91.707206
60,20081002044647,31.671844,91.706914
61,20081002044648,31.671851,91.706616
62,20081002044649,31.67186,91.706328
63,20081002044650,31.671871000000003,91.70604300000001
64,20081002044651,31.671894,91.70575799999999
65,20081002044653,31.671978999999997,91.705201
66,20081002044654,31.67203,91.704921
67,20081002044655,31.672099,91.704634
68,20081002044656,31.672158000000003,91.704348
69,20081002044657,31.672228999999998,91.704066
70,20081002044658,31.6723,91.703788
71,20081002044659,31.672364,91.70351
72,20081002044700,31.67243,91.70322900000001
73,20081002044701,31.672490999999997,91.70295
74,20081002044703,31.672619,91.702388
75,20081002044704,31.672681,91.702115
76,20081002044705,31.672743,91.70184
77,20081002044706,31.672814000000002,91.701566
78,20081002044707,31.672883000000002,91.701286
79,20081002044708,31.672938000000002,91.701011
80,20081002044709,31.673001,91.70073599999999
81,20081002044710,31.673056,91.700461
82,20081002044711,31.67313,91.700188
83,20081002044713,31.673243,91.69964
84,20081002044714,31.673306,91.699361
85,20081002044715,31.673378999999997,91.699088
86,20081002044716,31.673451,91.698815
87,20081002044717,31.67352,91.698534
88,20081002044718,31.673595000000002,91.69825300000001
89,20081002044719,31.673668,91.697978
90,20081002044720,31.673751,91.697705
91,20081002044721,31.673833000000002,91.69743299999999
92,20081002044723,31.674025,91.696908
93,20081002044724,31.67414,91.696656
94,20081002044725,31.674253999999998,91.696403
95,20081002044726,31.674376000000002,91.696163
96,20081002044727,31.674504,91.69593
97,20081002044728,31.674628000000002,91.695691
98,20081002044729,31.674776,91.695461
99,20081002044730,31.674928,91.695231
100,20081002044731,31.675065000000004,91.695001
101,20081002044733,31.675351000000003,91.69453399999999
102,20081002044734,31.675489000000002,91.694301
103,20081002044735,31.675638,91.69406500000001
104,20081002044736,31.675788,91.693831
105,20081002044737,31.675951,91.693596
106,20081002044738,31.676085999999998,91.69335799999999
107,20081002044739,31.676258,91.693134
108,20081002044740,31.676408000000002,91.69290600000001
109,20081002044741,31.676563,91.692676
110,20081002044743,31.676858000000003,91.692206
111,20081002044744,31.67701,91.691976
112,20081002044745,31.677171,91.691753
113,20081002044746,31.677321000000003,91.691526
114,20081002044747,31.67748,91.691301
115,20081002044748,31.677618,91.691073
116,20081002044749,31.677765,91.690839
117,20081002044750,31.677909999999997,91.690606
118,20081002044751,31.678055,91.69038499999999
119,20081002044753,31.678364000000002,91.68994599999999
120,20081002044754,31.678518,91.68972600000001
121,20081002044755,31.678676,91.689513
122,20081002044756,31.678846000000004,91.68930300000001
123,20081002044757,31.67902,91.68910100000001
124,20081002044758,31.679194,91.688901
125,20081002044759,31.679368,91.68871
126,20081002044800,31.679555999999998,91.688523
127,20081002044801,31.679736,91.68834100000001
128,20081002044803,31.680120000000002,91.687989
129,20081002044804,31.680321000000003,91.68781800000001
130,20081002044805,31.680506,91.687661
131,20081002044806,31.680703,91.687506
132,20081002044807,31.680915999999996,91.687366
133,20081002044808,31.681113,91.68722
134,20081002044809,31.681334999999997,91.68706800000001
135,20081002044810,31.681540000000002,91.686926
136,20081002044811,31.681753999999998,91.68678299999999
137,20081002044813,31.682185999999998,91.686516
138,20081002044814,31.682409999999997,91.686396
139,20081002044815,31.682639,91.686276
140,20081002044816,31.682864000000002,91.686165
141,20081002044817,31.683104999999998,91.686064
142,20081002044818,31.683329999999998,91.685973
143,20081002044819,31.683559999999996,91.685884
144,20081002044820,31.683803,91.6858
145,20081002044821,31.684047999999997,91.68573
146,20081002044823,31.684538,91.68562
147,20081002044824,31.684779,91.685568
148,20081002044825,31.685025,91.685516
149,20081002044826,31.685269,91.68545400000001
150,20081002044827,31.685521,91.6854
151,20081002044828,31.685772999999998,91.685351
152,20081002044829,31.686023,91.685316
153,20081002044830,31.686271,91.68527399999999
154,20081002044831,31.68652,91.68522
155,20081002044833,31.687006,91.685136
156,20081002044834,31.687254,91.68509300000001
157,20081002044835,31.687497999999998,91.68504
158,20081002044836,31.687741,91.684993
159,20081002044837,31.687989,91.68494
160,20081002044838,31.688233,91.684884
161,20081002044839,31.688476,91.684821
162,20081002044840,31.688715000000002,91.684758
163,20081002044841,31.688953,91.684689
164,20081002044843,31.689425,91.68455
165,20081002044844,31.689658,91.684471
166,20081002044845,31.689885999999998,91.684388
