,DateTime,Latitude,Longitude
0,20080929045714,34.876588,104.724278
1,20080929045715,34.876875,104.724231
2,20080929045716,34.877159999999996,104.72418
3,20080929045718,34.877739,104.7241
4,20080929045719,34.878028,104.724083
5,20080929045720,34.878313,104.72406600000001
6,20080929045721,34.878598,104.724074
7,20080929045722,34.878888,104.724104
8,20080929045723,34.879178,104.724144
9,20080929045724,34.879468,104.724173
10,20080929045725,34.879753,104.72420799999999
11,20080929045726,34.88004,104.724253
12,20080929045728,34.880623,104.724311
13,20080929045729,34.880919,104.72435
14,20080929045730,34.881215999999995,104.724386
15,20080929045731,34.88152,104.724455
16,20080929045732,34.881811,104.72449499999999
17,20080929045733,34.882108,104.724553
18,20080929045734,34.882399,104.72459
19,20080929045735,34.882696,104.72462
20,20080929045736,34.882993,104.72466
21,20080929045738,34.883586,104.724745
22,20080929045739,34.883886,104.72480300000001
23,20080929045740,34.884178999999996,104.724858
24,20080929045741,34.884481,104.7249
25,20080929045742,34.884778999999995,104.724949
26,20080929045743,34.885078,104.72500500000001
27,20080929045744,34.885378,104.725073
28,20080929045745,34.885678000000006,104.725125
29,20080929045746,34.885981,104.725166
30,20080929045748,34.886586,104.725248
31,20080929045749,34.886888,104.72528
32,20080929045750,34.887192999999996,104.725328
33,20080929045751,34.887494000000004,104.725378
34,20080929045752,34.887799,104.725431
35,20080929045753,34.888099,104.725466
36,20080929045754,34.888397999999995,104.725498
37,20080929045755,34.888703,104.725525
38,20080929045756,34.889010999999996,104.725538
39,20080929045758,34.889633,104.725531
40,20080929045759,34.889945000000004,104.725516
41,20080929045800,34.890258,104.725493
42,20080929045801,34.890568,104.72547800000001
43,20080929045802,34.890878,104.72546
44,20080929045803,34.891193,104.725436
45,20080929045804,34.891511,104.72541600000001
46,20080929045805,34.891819,104.72539
47,20080929045806,34.892126,104.725358
48,20080929045808,34.892749,104.725286
49,20080929045809,34.893065,104.725255
50,20080929045810,34.893376,104.72522099999999
51,20080929045811,34.893691,104.72519
52,20080929045812,34.894006,104.725153
53,20080929045813,34.894323,104.725111
54,20080929045814,34.89464,104.725083
55,20080929045815,34.894956,104.725043
56,20080929045816,34.895272999999996,104.725008
57,20080929045818,34.895918,104.72494
58,20080929045819,34.896240999999996,104.724886
59,20080929045820,34.896564,104.724873
60,20080929045821,34.896893,104.724841
61,20080929045822,34.897218,104.724816
62,20080929045823,34.897541,104.724779
63,20080929045824,34.897869,104.724769
64,20080929045825,34.898188,104.724734
65,20080929045826,34.898506,104.724715
66,20080929045828,34.899153000000005,104.724696
67,20080929045829,34.899476,104.72470799999999
68,20080929045830,34.899796,104.724713
69,20080929045831,34.900118,104.724723
70,20080929045832,34.90044,104.724721
71,20080929045833,34.900763,104.724711
72,20080929045834,34.901084999999995,104.724703
73,20080929045835,34.901405,104.724711
74,20080929045836,34.901728999999996,104.724728
75,20080929045838,34.902373,104.724738
76,20080929045839,34.902694,104.724751
77,20080929045840,34.903021,104.72474100000001
78,20080929045841,34.903339,104.724753
79,20080929045842,34.903659000000005,104.72477099999999
80,20080929045843,34.903978,104.724783
81,20080929045844,34.904298,104.724791
82,20080929045845,34.904610999999996,104.724778
83,20080929045846,34.904926,104.724778
84,20080929045848,34.905563,104.72479799999999
85,20080929045849,34.905885999999995,104.724811
86,20080929045850,34.906203000000005,104.724828
87,20080929045851,34.906518,104.724848
88,20080929045852,34.906833,104.724851
89,20080929045853,34.907148,104.724851
90,20080929045854,34.907468,104.724856
91,20080929045855,34.907779999999995,104.724873
92,20080929045856,34.908097999999995,104.724886
93,20080929045858,34.90873,104.724909
94,20080929045859,34.909043,104.724925
95,20080929045900,34.90935,104.72493
96,20080929045901,34.909661,104.72494
97,20080929045902,34.909973,104.724949
98,20080929045903,34.910286,104.724956
99,20080929045904,34.910598,104.72496
100,20080929045905,34.910908,104.724965
101,20080929045906,34.911215000000006,104.724961
102,20080929045908,34.911833,104.724963
103,20080929045909,34.912136,104.724958
104,20080929045910,34.912442999999996,104.724953
105,20080929045911,34.912755,104.724961
106,20080929045912,34.913063,104.724949
107,20080929045913,34.913373,104.724941
