,DateTime,Latitude,Longitude
0,20080615221713,39.1657,117.20348
1,20080615221716,39.165638,117.203475
2,20080615221718,39.16559,117.2035
3,20080615221720,39.165538,117.20348500000001
4,20080615221721,39.165507,117.203477
5,20080615221722,39.165471999999994,117.20348200000001
6,20080615221725,39.165372,117.203548
7,20080615221726,39.165338,117.203562
8,20080615221727,39.1653,117.203575
9,20080615221729,39.165223,117.20366200000001
10,20080615221730,39.165185,117.20368500000001
11,20080615221731,39.165143,117.20368300000001
12,20080615221732,39.165102000000005,117.20370700000001
13,20080615221733,39.165058,117.203722
14,20080615221734,39.165017999999996,117.20373300000001
15,20080615221735,39.164970000000004,117.203755
16,20080615221736,39.16492,117.203777
17,20080615221737,39.16487,117.20379199999999
18,20080615221738,39.16482,117.20380300000001
19,20080615221739,39.164772,117.20381499999999
20,20080615221740,39.164735,117.203832
21,20080615221741,39.164703,117.203845
22,20080615221742,39.164657,117.20386699999999
23,20080615221744,39.164572,117.203903
24,20080615221745,39.164515,117.20395800000001
25,20080615221746,39.164443,117.203973
26,20080615221747,39.164373,117.20396299999999
27,20080615221748,39.164308,117.203975
28,20080615221749,39.16424,117.20398999999999
29,20080615221750,39.164167,117.20398700000001
30,20080615221751,39.164097999999996,117.20399499999999
31,20080615221752,39.164032,117.204003
32,20080615221753,39.163963,117.204022
33,20080615221754,39.163892,117.20404199999999
34,20080615221755,39.163821999999996,117.20406000000001
35,20080615221756,39.163767,117.20408300000001
36,20080615221757,39.1637,117.204118
37,20080615221758,39.16363,117.20413300000001
38,20080615221759,39.163557,117.20414
39,20080615221800,39.163482,117.204153
40,20080615221801,39.16341,117.20419
41,20080615221802,39.163337,117.20421200000001
42,20080615221803,39.16326,117.20423500000001
43,20080615221804,39.163183000000004,117.20425700000001
44,20080615221805,39.163107000000004,117.204273
45,20080615221806,39.16303,117.20428799999999
46,20080615221807,39.162952000000004,117.2043
47,20080615221808,39.162873,117.20431
48,20080615221809,39.162793,117.204325
49,20080615221810,39.162713000000004,117.20433999999999
