,DateTime,Latitude,Longitude
0,20080927012516,39.991741,116.328748
1,20080927012517,39.991755,116.32873400000001
2,20080927012518,39.991763,116.328726
3,20080927012520,39.991748,116.32869299999999
4,20080927012521,39.991756,116.328666
5,20080927012522,39.991759,116.328643
6,20080927012523,39.991764,116.328626
7,20080927012524,39.991775,116.328608
8,20080927012525,39.991778000000004,116.328589
9,20080927012526,39.991781,116.328571
10,20080927012527,39.991781,116.328553
11,20080927012528,39.991778000000004,116.328529
12,20080927012530,39.991778000000004,116.32848600000001
13,20080927012531,39.991781,116.32845900000001
14,20080927012532,39.991788,116.32843799999999
15,20080927012533,39.991785,116.32841299999998
16,20080927012534,39.991785,116.32839299999999
17,20080927012535,39.991793,116.32836599999999
18,20080927012536,39.991791,116.328351
19,20080927012537,39.991791,116.32832900000001
20,20080927012538,39.991793,116.32831100000001
21,20080927012540,39.991796,116.32826599999999
22,20080927012541,39.991791,116.32824099999999
23,20080927012542,39.991759,116.328221
24,20080927012543,39.991753,116.32820600000001
25,20080927012544,39.991738,116.32818
26,20080927012545,39.991721000000005,116.328153
27,20080927012546,39.991716,116.328125
28,20080927012547,39.991718,116.32811299999999
29,20080927012548,39.991714,116.328096
30,20080927012550,39.991706,116.32807
31,20080927012551,39.991706,116.328055
32,20080927012552,39.991704,116.328033
33,20080927012553,39.991701,116.32801599999999
34,20080927012554,39.991704,116.327991
35,20080927012555,39.991708,116.327969
36,20080927012556,39.99171,116.32794799999999
37,20080927012557,39.991710999999995,116.327925
38,20080927012558,39.991713,116.327898
39,20080927012600,39.991704,116.327863
40,20080927012601,39.991699,116.327846
41,20080927012602,39.991689,116.32783
42,20080927012603,39.991686,116.32781000000001
43,20080927012604,39.991673999999996,116.32779099999999
44,20080927012605,39.991671000000004,116.32776899999999
45,20080927012606,39.991665000000005,116.32775600000001
46,20080927012607,39.991646,116.32776299999999
47,20080927012608,39.991640000000004,116.327758
48,20080927012610,39.991651,116.32772299999999
49,20080927012611,39.991665999999995,116.327698
50,20080927012612,39.991659000000006,116.32768300000001
51,20080927012613,39.991659000000006,116.327673
52,20080927012614,39.991661,116.32766299999999
53,20080927012615,39.991663,116.327653
54,20080927012616,39.991659000000006,116.32763999999999
55,20080927012617,39.991638,116.32761
56,20080927012618,39.991618,116.32758600000001
57,20080927012620,39.991606,116.32757099999999
58,20080927012621,39.991608,116.327554
59,20080927012622,39.991599,116.327556
60,20080927012623,39.991597999999996,116.32753000000001
61,20080927012624,39.991595000000004,116.32752099999999
62,20080927012625,39.991595000000004,116.327506
63,20080927012626,39.991606,116.327491
64,20080927012627,39.991608,116.32748600000001
65,20080927012628,39.991605,116.327473
66,20080927012630,39.991609000000004,116.32743799999999
