,DateTime,Latitude,Longitude
0,20090214023231,39.973834000000004,116.334398
1,20090214023232,39.973915999999996,116.33436299999998
2,20090214023233,39.973989,116.33434
3,20090214023234,39.974055,116.33431499999999
4,20090214023235,39.97413,116.33428899999998
5,20090214023236,39.974209,116.33426999999999
6,20090214023237,39.974273,116.334253
7,20090214023238,39.974351,116.33423300000001
8,20090214023239,39.97443,116.33422
9,20090214023240,39.97449,116.33420100000001
10,20090214023241,39.974543,116.334181
11,20090214023242,39.974601,116.33416899999999
12,20090214023243,39.974653,116.33414599999999
13,20090214023244,39.974701,116.33412299999999
14,20090214023245,39.974728000000006,116.334099
15,20090214023246,39.974771000000004,116.334096
16,20090214023247,39.974806,116.334076
17,20090214023248,39.974848,116.33406799999999
18,20090214023249,39.9749,116.33407
19,20090214023250,39.974945,116.334065
20,20090214023251,39.974988,116.33405
21,20090214023252,39.975043,116.33403600000001
22,20090214023253,39.975084,116.33403100000001
23,20090214023254,39.975128000000005,116.33402
24,20090214023255,39.975163,116.334006
25,20090214023256,39.975194,116.333995
26,20090214023257,39.975243,116.33398400000002
27,20090214023258,39.975284,116.33398000000001
28,20090214023259,39.975333,116.333975
29,20090214023300,39.975381,116.33397099999999
30,20090214023301,39.975431,116.333968
31,20090214023302,39.975478,116.33396100000002
32,20090214023303,39.975533,116.33396
33,20090214023304,39.975578000000006,116.33395800000001
34,20090214023305,39.975625,116.33396599999999
35,20090214023306,39.975673,116.333969
36,20090214023307,39.975726,116.333945
37,20090214023308,39.975789,116.333931
38,20090214023309,39.975848,116.333923
39,20090214023310,39.975913,116.333924
40,20090214023311,39.975971,116.33390800000001
41,20090214023312,39.976021,116.333906
42,20090214023313,39.976071000000005,116.3339
43,20090214023314,39.976123,116.333894
44,20090214023315,39.976176,116.33388799999999
45,20090214023316,39.976223,116.33388000000001
46,20090214023317,39.976273,116.333873
47,20090214023318,39.97633,116.33386999999999
48,20090214023319,39.976371,116.333868
49,20090214023320,39.976431,116.33385600000001
50,20090214023321,39.976484,116.333853
51,20090214023322,39.976533,116.333845
52,20090214023323,39.97659,116.33383899999998
53,20090214023324,39.976644,116.33382900000001
54,20090214023325,39.976698999999996,116.333823
55,20090214023326,39.976749,116.33381399999999
56,20090214023327,39.976799,116.33380600000001
57,20090214023328,39.976848,116.333793
58,20090214023329,39.976898,116.33377800000001
59,20090214023330,39.976948,116.33376799999999
60,20090214023331,39.976999,116.33376100000001
61,20090214023332,39.977043,116.33374599999999
62,20090214023333,39.977096,116.33373600000002
63,20090214023334,39.977138000000004,116.33372299999999
64,20090214023335,39.977188,116.333721
65,20090214023336,39.977238,116.33371499999998
66,20090214023337,39.977286,116.33371000000001
67,20090214023338,39.977338,116.333698
68,20090214023339,39.977393,116.33368300000001
69,20090214023340,39.977449,116.333676
70,20090214023341,39.977494,116.333671
71,20090214023342,39.977544,116.333666
72,20090214023343,39.977594,116.333656
73,20090214023344,39.977646,116.333648
74,20090214023345,39.977694,116.33364099999999
75,20090214023346,39.977746,116.333633
76,20090214023347,39.977796000000005,116.333628
77,20090214023348,39.977846,116.33361399999998
78,20090214023349,39.977891,116.333605
79,20090214023350,39.977945,116.333591
80,20090214023351,39.977990000000005,116.33358100000001
81,20090214023352,39.978028,116.333569
82,20090214023353,39.978085,116.333565
83,20090214023354,39.978128000000005,116.33356100000002
84,20090214023355,39.978171,116.33355800000001
85,20090214023356,39.978211,116.33356
86,20090214023357,39.978253,116.333549
87,20090214023358,39.978291,116.33353999999999
88,20090214023359,39.97834,116.33353100000001
89,20090214023400,39.978386,116.333526
90,20090214023401,39.978443,116.333518
91,20090214023402,39.978488,116.333496
92,20090214023403,39.978536,116.333479
93,20090214023404,39.978584000000005,116.33346599999999
94,20090214023405,39.978644,116.333455
95,20090214023406,39.978709,116.333446
