,DateTime,Latitude,Longitude
0,20080619001908,35.441941,116.91615800000001
1,20080619001909,35.441773,116.916301
2,20080619001910,35.441603,116.916446
3,20080619001911,35.441434,116.91658799999999
4,20080619001912,35.441268,116.916729
5,20080619001913,35.441096,116.916873
6,20080619001914,35.440926,116.91701599999999
7,20080619001915,35.440756,116.917158
8,20080619001917,35.440403,116.91745300000001
9,20080619001918,35.44023,116.917593
10,20080619001919,35.440053000000006,116.91773799999999
11,20080619001920,35.439879,116.91788400000002
12,20080619001921,35.439705,116.918035
13,20080619001922,35.439528,116.918186
14,20080619001923,35.439351,116.918341
15,20080619001924,35.439173,116.91849099999999
16,20080619001925,35.438998,116.91863899999998
17,20080619001927,35.438648,116.918939
18,20080619001928,35.438468,116.919091
19,20080619001929,35.438294,116.91924399999999
20,20080619001930,35.438124,116.91939099999999
21,20080619001931,35.437951,116.91953799999999
22,20080619001932,35.437776,116.919688
23,20080619001933,35.437596,116.91984
24,20080619001934,35.437421,116.91998799999999
25,20080619001935,35.437241,116.92014099999999
26,20080619001937,35.436881,116.920451
27,20080619001938,35.436703,116.920604
28,20080619001939,35.436528,116.92076000000002
29,20080619001940,35.436347999999995,116.92091299999998
30,20080619001941,35.436164,116.921066
31,20080619001942,35.435984000000005,116.921221
32,20080619001943,35.435805,116.921374
33,20080619001944,35.435619,116.921526
34,20080619001945,35.435433,116.921678
35,20080619001947,35.435071,116.921986
36,20080619001948,35.434888,116.92214299999999
37,20080619001949,35.434706,116.922294
38,20080619001950,35.434523999999996,116.922448
39,20080619001951,35.434340999999996,116.92260300000001
40,20080619001952,35.434156,116.92275900000001
41,20080619001953,35.433976,116.92291499999999
42,20080619001954,35.433796,116.923071
43,20080619001955,35.433613,116.92322800000001
44,20080619001957,35.433251,116.92354099999999
45,20080619001958,35.43307,116.923698
46,20080619001959,35.432885999999996,116.923856
47,20080619002000,35.432704,116.92401299999999
48,20080619002001,35.432521,116.924168
49,20080619002002,35.432338,116.92433100000001
50,20080619002003,35.432156,116.92448600000002
51,20080619002004,35.431976,116.92464299999999
52,20080619002005,35.431801,116.924801
53,20080619002007,35.431426,116.92511100000002
54,20080619002008,35.43124,116.92526399999998
55,20080619002009,35.431065000000004,116.925418
56,20080619002010,35.430881,116.925573
57,20080619002011,35.430701,116.925728
58,20080619002012,35.430519,116.92588300000001
59,20080619002013,35.430338,116.92604399999999
60,20080619002014,35.430153000000004,116.926208
61,20080619002015,35.429969,116.926371
62,20080619002017,35.429598999999996,116.92669
63,20080619002018,35.429415999999996,116.926846
64,20080619002019,35.429234,116.927001
65,20080619002020,35.429049,116.92715600000001
66,20080619002021,35.428868,116.92731299999998
67,20080619002022,35.42869,116.92746799999999
68,20080619002023,35.428504,116.927623
69,20080619002024,35.428318,116.927779
70,20080619002025,35.428128,116.927935
71,20080619002027,35.427753,116.92823999999999
72,20080619002028,35.42757,116.928393
73,20080619002029,35.427381,116.928549
74,20080619002030,35.427196,116.92870500000001
75,20080619002031,35.427006,116.92886100000001
76,20080619002032,35.426821000000004,116.929014
77,20080619002033,35.426638,116.92916799999999
78,20080619002034,35.426453,116.929325
79,20080619002035,35.426266,116.929483
80,20080619002037,35.425896,116.929803
81,20080619002038,35.425709000000005,116.92995900000001
82,20080619002039,35.425523,116.93011899999999
83,20080619002040,35.425336,116.930278
84,20080619002041,35.425148,116.93043999999999
85,20080619002042,35.424963,116.930596
86,20080619002043,35.424776,116.930753
87,20080619002044,35.424591,116.930908
88,20080619002045,35.424403000000005,116.931063
89,20080619002047,35.424033,116.93138
90,20080619002048,35.423853,116.93153400000001
91,20080619002049,35.42367,116.93169099999999
92,20080619002050,35.423488,116.931855
93,20080619002051,35.423311,116.932018
94,20080619002052,35.423128000000005,116.932176
95,20080619002053,35.422940000000004,116.93233400000001
96,20080619002054,35.422758,116.932493
97,20080619002055,35.422574,116.932648
98,20080619002057,35.422195,116.93296399999998
99,20080619002058,35.422008,116.933121
100,20080619002059,35.421818,116.933279
101,20080619002100,35.421628000000005,116.93343999999999
102,20080619002101,35.421440999999994,116.933594
103,20080619002102,35.42125,116.933753
104,20080619002103,35.421063000000004,116.93391100000001
105,20080619002104,35.420869,116.934076
106,20080619002105,35.420683000000004,116.93423600000001
107,20080619002107,35.420306,116.93456100000002
108,20080619002108,35.420120000000004,116.93472299999999
109,20080619002109,35.419933,116.93488500000001
110,20080619002110,35.419746,116.93504399999999
111,20080619002111,35.419553,116.93521299999999
112,20080619002112,35.419366,116.935373
113,20080619002113,35.41917,116.93553899999999
114,20080619002114,35.418981,116.935708
115,20080619002115,35.418796,116.93587
116,20080619002117,35.418426000000004,116.936196
117,20080619002118,35.418239,116.93635400000001
118,20080619002119,35.418053,116.93651100000001
119,20080619002120,35.417865,116.936673
120,20080619002121,35.417674,116.93683500000002
121,20080619002122,35.417486,116.93699099999999
122,20080619002123,35.417296,116.937151
123,20080619002124,35.417105,116.93731299999999
124,20080619002125,35.416921,116.937473
125,20080619002127,35.416548,116.93779599999999
126,20080619002128,35.416356,116.93796
127,20080619002129,35.416163,116.938124
128,20080619002130,35.415966,116.938286
129,20080619002131,35.415773,116.938451
130,20080619002132,35.415584,116.93861799999999
131,20080619002133,35.415397999999996,116.938783
132,20080619002134,35.415208,116.938948
133,20080619002135,35.415017999999996,116.93911299999999
134,20080619002137,35.414634,116.93944099999999
135,20080619002138,35.414444,116.939605
136,20080619002139,35.414256,116.939771
137,20080619002140,35.414066,116.93993600000002
138,20080619002141,35.41388,116.940099
139,20080619002142,35.413696,116.94025800000001
140,20080619002143,35.413511,116.940418
141,20080619002144,35.413323,116.94058600000001
142,20080619002145,35.413136,116.940748
143,20080619002147,35.412749,116.941069
144,20080619002148,35.412563,116.941226
145,20080619002149,35.412378000000004,116.94138500000001
146,20080619002150,35.412196,116.94155
147,20080619002151,35.412009000000005,116.94171899999999
148,20080619002152,35.411823,116.941891
149,20080619002153,35.411643,116.94206100000001
150,20080619002154,35.411453,116.94223799999999
151,20080619002155,35.411273,116.942411
152,20080619002157,35.410928999999996,116.94275800000001
153,20080619002158,35.410746,116.94293300000001
154,20080619002159,35.410561,116.94311299999998
155,20080619002200,35.410381,116.943294
156,20080619002201,35.410196,116.943476
157,20080619002202,35.410013,116.943653
158,20080619002203,35.409834000000004,116.943836
159,20080619002204,35.409656,116.94401599999999
160,20080619002205,35.409476,116.944198
161,20080619002207,35.409108,116.94455500000001
162,20080619002208,35.408926,116.94473300000001
163,20080619002209,35.408745,116.94491599999999
164,20080619002210,35.408563,116.94509099999999
165,20080619002211,35.408378000000006,116.945269
166,20080619002212,35.408198,116.945448
167,20080619002213,35.408018,116.945623
168,20080619002214,35.407834,116.94580400000001
169,20080619002215,35.407654,116.94597399999999
170,20080619002217,35.407286,116.946331
171,20080619002218,35.407103,116.94651299999998
172,20080619002219,35.406918,116.946693
173,20080619002220,35.406731,116.946875
174,20080619002221,35.406544,116.947056
175,20080619002222,35.40636,116.947239
176,20080619002223,35.406176,116.947419
177,20080619002224,35.405993,116.947593
178,20080619002225,35.405808,116.947775
179,20080619002227,35.405429999999996,116.94814299999999
180,20080619002228,35.40524,116.948326
181,20080619002229,35.405049,116.94851100000001
182,20080619002230,35.404864,116.94869299999999
183,20080619002231,35.404678999999994,116.94887299999999
184,20080619002232,35.404494,116.949056
185,20080619002233,35.404303999999996,116.94923999999999
186,20080619002234,35.404118,116.949423
187,20080619002235,35.403933,116.94960800000001
188,20080619002237,35.403551,116.949973
189,20080619002238,35.403365,116.95015900000001
190,20080619002239,35.403183,116.95034299999999
191,20080619002240,35.402998,116.950526
192,20080619002241,35.402805,116.950703
193,20080619002242,35.402625,116.95088799999999
194,20080619002243,35.402438000000004,116.951071
195,20080619002244,35.402249,116.951249
196,20080619002245,35.402060999999996,116.95143300000001
197,20080619002247,35.401684,116.95181299999999
198,20080619002248,35.401498,116.951999
199,20080619002249,35.401309999999995,116.95218799999999
200,20080619002250,35.401118,116.952376
201,20080619002251,35.400926,116.952568
202,20080619002252,35.400734,116.952753
203,20080619002253,35.400543,116.952941
204,20080619002254,35.400351,116.953131
205,20080619002255,35.400161,116.953319
206,20080619002257,35.399775,116.953698
207,20080619002258,35.399570000000004,116.95388899999999
208,20080619002259,35.399371,116.954076
209,20080619002300,35.399181,116.954268
210,20080619002301,35.398986,116.95446299999999
211,20080619002302,35.398798,116.954651
212,20080619002303,35.398603,116.95484099999999
213,20080619002304,35.398406,116.955028
214,20080619002305,35.398213,116.955215
215,20080619002307,35.397821,116.955598
216,20080619002308,35.39763,116.95578799999998
217,20080619002309,35.397438,116.955976
218,20080619002310,35.397248,116.95616299999999
219,20080619002311,35.397054,116.95635300000001
220,20080619002312,35.396864,116.956544
221,20080619002313,35.396669,116.956736
222,20080619002314,35.396476,116.956928
223,20080619002315,35.396276,116.957123
224,20080619002317,35.395888,116.95751100000001
225,20080619002318,35.395696,116.95771
226,20080619002319,35.395503000000005,116.957899
227,20080619002320,35.395306,116.95808999999998
228,20080619002321,35.395105,116.958276
229,20080619002322,35.394905,116.958454
230,20080619002323,35.394706,116.95863100000001
231,20080619002324,35.394503,116.95881599999998
232,20080619002325,35.394293,116.95898600000001
233,20080619002327,35.393861,116.959313
234,20080619002328,35.393639,116.959471
235,20080619002329,35.393419,116.959629
236,20080619002330,35.393198,116.959783
237,20080619002331,35.392973,116.959928
238,20080619002332,35.392748,116.960071
239,20080619002333,35.392519,116.96020800000001
240,20080619002334,35.392293,116.96033600000001
241,20080619002335,35.392065,116.96046100000001
242,20080619002337,35.391605,116.960701
243,20080619002338,35.391366,116.960811
244,20080619002339,35.391121000000005,116.960926
245,20080619002340,35.390881,116.96103799999999
246,20080619002341,35.390643,116.96114299999999
247,20080619002342,35.390405,116.96123999999999
248,20080619002343,35.390161,116.961331
249,20080619002344,35.389916,116.961421
250,20080619002345,35.389671,116.96151
251,20080619002347,35.389179999999996,116.961666
252,20080619002348,35.388938,116.961731
253,20080619002349,35.388690999999994,116.9618
254,20080619002350,35.388441,116.961868
255,20080619002351,35.388189000000004,116.96193600000001
256,20080619002352,35.387935999999996,116.962003
257,20080619002353,35.387676,116.96206399999998
258,20080619002354,35.387426,116.962126
259,20080619002355,35.387171,116.962193
260,20080619002357,35.386659,116.96231599999999
261,20080619002358,35.386406,116.962378
262,20080619002359,35.386143,116.96243899999999
263,20080619002400,35.385889,116.96250500000001
264,20080619002401,35.385638,116.96256899999999
265,20080619002402,35.385388,116.96263799999998
266,20080619002403,35.385141,116.96270600000001
267,20080619002404,35.384898,116.96276499999999
268,20080619002405,35.38465,116.962833
269,20080619002407,35.384124,116.962971
270,20080619002408,35.383860999999996,116.96304099999999
271,20080619002409,35.383603,116.96311100000001
272,20080619002410,35.383344,116.963176
273,20080619002411,35.383083,116.963248
274,20080619002412,35.382826,116.963306
275,20080619002413,35.382573,116.963374
276,20080619002414,35.382314,116.96343999999999
277,20080619002415,35.382058,116.96350600000001
278,20080619002417,35.381538,116.96364399999999
279,20080619002418,35.381276,116.96371599999999
280,20080619002419,35.381018,116.96378600000001
281,20080619002420,35.380758,116.963853
282,20080619002421,35.380494,116.963921
283,20080619002422,35.380229,116.963986
284,20080619002423,35.379963000000004,116.964046
285,20080619002424,35.379692999999996,116.964105
286,20080619002425,35.379428000000004,116.964165
287,20080619002427,35.378898,116.964294
288,20080619002428,35.378636,116.96436000000001
289,20080619002429,35.378378999999995,116.96442900000001
290,20080619002430,35.378130999999996,116.964504
291,20080619002431,35.377876,116.964568
292,20080619002432,35.377614,116.964633
293,20080619002433,35.377351000000004,116.964706
294,20080619002434,35.377085,116.964773
295,20080619002435,35.376811,116.964845
296,20080619002437,35.376279,116.96498000000001
297,20080619002438,35.376013,116.965049
298,20080619002439,35.375746,116.965115
299,20080619002440,35.375479999999996,116.96518300000001
300,20080619002441,35.375209999999996,116.965248
301,20080619002442,35.374941,116.965319
302,20080619002443,35.374676,116.96538600000001
303,20080619002444,35.37442,116.96545400000001
304,20080619002445,35.374156,116.96552
