,DateTime,Latitude,Longitude
0,20080620000000,36.977203,115.693044
1,20080620000001,36.977469,115.692954
2,20080620000002,36.977740999999995,115.69286399999999
3,20080620000003,36.978006,115.692784
4,20080620000004,36.978275,115.692705
5,20080620000006,36.978808,115.69254099999999
6,20080620000007,36.979075,115.692471
7,20080620000008,36.979338,115.69239099999999
8,20080620000009,36.979601,115.69231
9,20080620000010,36.979867999999996,115.692233
10,20080620000011,36.980133,115.692151
11,20080620000012,36.9804,115.692066
12,20080620000013,36.980669,115.691984
13,20080620000014,36.980942999999996,115.691905
14,20080620000016,36.98147,115.691736
15,20080620000017,36.981736,115.69165500000001
16,20080620000018,36.982001000000004,115.691575
17,20080620000019,36.98226,115.691493
18,20080620000020,36.982519,115.69141299999998
19,20080620000021,36.982781,115.69132900000001
20,20080620000022,36.983046,115.691249
21,20080620000023,36.983315999999995,115.69117299999999
22,20080620000024,36.983583,115.6911
23,20080620000026,36.984118,115.690945
24,20080620000027,36.984386,115.69086100000001
25,20080620000028,36.984646000000005,115.69077800000001
26,20080620000029,36.984911,115.69069099999999
27,20080620000030,36.985174,115.69061
28,20080620000031,36.985438,115.690523
29,20080620000032,36.985698,115.690446
30,20080620000033,36.985960999999996,115.690366
31,20080620000034,36.986226,115.690281
32,20080620000036,36.986754,115.690118
33,20080620000037,36.987021,115.69003400000001
34,20080620000038,36.98729,115.689953
35,20080620000039,36.987558,115.689871
36,20080620000040,36.987826,115.68979099999999
37,20080620000041,36.988096,115.68970900000001
38,20080620000042,36.988363,115.689633
39,20080620000043,36.988636,115.68956100000001
40,20080620000044,36.988898999999996,115.68948300000001
41,20080620000046,36.989424,115.68935
42,20080620000047,36.989694,115.68929399999999
43,20080620000048,36.989965999999995,115.68925300000001
44,20080620000049,36.990233,115.68921599999999
45,20080620000050,36.990499,115.689173
46,20080620000051,36.990766,115.68913899999998
47,20080620000052,36.991031,115.68911000000001
48,20080620000053,36.991293,115.68908
49,20080620000054,36.99156,115.689049
50,20080620000056,36.992113,115.689026
51,20080620000057,36.992391,115.689016
52,20080620000058,36.992656,115.689008
53,20080620000059,36.992921,115.689006
54,20080620000100,36.993193,115.68901100000001
55,20080620000101,36.993464,115.689026
56,20080620000102,36.99373,115.689039
57,20080620000103,36.993990999999994,115.689053
58,20080620000104,36.994254999999995,115.68906299999999
59,20080620000106,36.994779,115.68908300000001
60,20080620000107,36.995048,115.689093
61,20080620000108,36.995319,115.68910600000001
62,20080620000109,36.995583,115.689123
63,20080620000110,36.995851,115.689145
64,20080620000111,36.996118,115.689155
65,20080620000112,36.996388,115.689174
66,20080620000113,36.996649,115.689186
67,20080620000114,36.996913,115.689204
68,20080620000116,36.997436,115.689233
69,20080620000117,36.997698,115.689246
70,20080620000118,36.997961,115.689256
71,20080620000119,36.998226,115.689269
72,20080620000120,36.998495,115.68928799999999
73,20080620000121,36.998758,115.6893
74,20080620000122,36.999014,115.689301
75,20080620000123,36.999272999999995,115.689311
76,20080620000124,36.999533,115.689323
77,20080620000126,37.000040999999996,115.689348
78,20080620000127,37.000293,115.68935900000001
79,20080620000128,37.000551,115.689373
80,20080620000129,37.000813,115.68939099999999
81,20080620000130,37.001071,115.68940800000001
82,20080620000131,37.001328,115.68942
83,20080620000132,37.001581,115.689429
84,20080620000133,37.001836,115.68943999999999
85,20080620000134,37.002088,115.689449
86,20080620000136,37.002593,115.68947800000001
87,20080620000137,37.002849,115.689494
88,20080620000138,37.003106,115.689508
89,20080620000139,37.003364000000005,115.689523
90,20080620000140,37.003621,115.689536
91,20080620000141,37.003876,115.689543
92,20080620000142,37.004128,115.689559
93,20080620000143,37.004378,115.689571
94,20080620000144,37.004628000000004,115.68958799999999
95,20080620000146,37.005133,115.689604
96,20080620000147,37.005385,115.689618
97,20080620000148,37.005635999999996,115.68963000000001
98,20080620000149,37.005886,115.68964299999999
99,20080620000150,37.006129,115.68965800000001
100,20080620000151,37.006372999999996,115.689668
101,20080620000152,37.006617999999996,115.689675
102,20080620000153,37.006873,115.68968500000001
103,20080620000154,37.007125,115.68969799999999
104,20080620000156,37.007626,115.68972600000001
105,20080620000157,37.007878000000005,115.689741
106,20080620000158,37.008126000000004,115.689756
107,20080620000159,37.008373999999996,115.68977
108,20080620000200,37.008623,115.689788
109,20080620000201,37.008871,115.689806
110,20080620000202,37.00912,115.689816
111,20080620000203,37.009369,115.689828
112,20080620000204,37.009615999999994,115.689843
113,20080620000206,37.010108,115.689865
114,20080620000207,37.010353,115.689874
115,20080620000208,37.010598,115.689889
116,20080620000209,37.010843,115.689903
117,20080620000210,37.011084999999994,115.689916
118,20080620000211,37.011328000000006,115.689926
119,20080620000212,37.011573999999996,115.68993600000002
120,20080620000213,37.011821000000005,115.68993999999999
121,20080620000214,37.012064,115.689943
122,20080620000216,37.01256,115.68994599999999
123,20080620000217,37.012811,115.689955
124,20080620000218,37.013063,115.68996899999999
125,20080620000219,37.013309,115.689995
126,20080620000220,37.013546000000005,115.690013
127,20080620000221,37.013788,115.690026
128,20080620000222,37.014039000000004,115.690021
129,20080620000223,37.01428,115.690013
130,20080620000224,37.014518,115.689996
131,20080620000226,37.015023,115.689976
132,20080620000227,37.015260999999995,115.68995
133,20080620000228,37.015506,115.689921
134,20080620000229,37.015747999999995,115.68989099999999
135,20080620000230,37.015991,115.689851
136,20080620000231,37.016224,115.689793
137,20080620000232,37.016471,115.689756
138,20080620000233,37.016715999999995,115.689714
139,20080620000234,37.016965,115.68966
140,20080620000236,37.017438,115.689536
141,20080620000237,37.017676,115.689474
142,20080620000238,37.017915,115.689411
143,20080620000239,37.018151,115.689346
144,20080620000240,37.018389,115.689276
145,20080620000241,37.018634999999996,115.68921100000001
146,20080620000242,37.018875,115.689145
147,20080620000243,37.019110999999995,115.689086
148,20080620000244,37.019351,115.68902800000001
149,20080620000246,37.019824,115.688911
150,20080620000247,37.02006,115.688848
151,20080620000248,37.020301,115.68878600000001
152,20080620000249,37.020539,115.688721
153,20080620000250,37.020775,115.68865600000001
154,20080620000251,37.021009,115.688593
155,20080620000252,37.021246000000005,115.68853100000001
156,20080620000253,37.021488,115.688464
157,20080620000254,37.021723,115.68839399999999
158,20080620000256,37.022197999999996,115.688266
159,20080620000257,37.022434999999994,115.68820500000001
160,20080620000258,37.022667999999996,115.688143
161,20080620000259,37.022905,115.688084
162,20080620000300,37.023136,115.688018
163,20080620000301,37.023374,115.687951
164,20080620000302,37.023616,115.68788300000001
165,20080620000303,37.023844,115.687821
166,20080620000304,37.024078,115.687766
167,20080620000306,37.024549,115.68766299999999
168,20080620000307,37.024784000000004,115.687611
169,20080620000308,37.025019,115.68755300000001
170,20080620000309,37.025258,115.687496
171,20080620000310,37.025493,115.687448
172,20080620000311,37.025728,115.68739
173,20080620000312,37.02596,115.68733
174,20080620000313,37.026188,115.687265
175,20080620000314,37.026414,115.68720400000001
176,20080620000316,37.026872999999995,115.68709299999999
177,20080620000317,37.027103000000004,115.687036
178,20080620000318,37.027341,115.68698300000001
179,20080620000319,37.027566,115.686925
180,20080620000320,37.027796,115.686865
181,20080620000321,37.028028000000006,115.68680800000001
182,20080620000322,37.028263,115.68675
183,20080620000323,37.028494,115.68668600000001
184,20080620000324,37.028726,115.68663000000001
185,20080620000326,37.029185,115.68650900000002
186,20080620000327,37.029410999999996,115.68645500000001
187,20080620000328,37.029635999999996,115.68639499999999
188,20080620000329,37.029863,115.68633799999999
189,20080620000330,37.030088,115.68628100000001
190,20080620000331,37.030311,115.686219
191,20080620000332,37.030535,115.68616100000001
192,20080620000333,37.030753999999995,115.686098
193,20080620000334,37.030975,115.68603600000002
194,20080620000336,37.031418,115.68591799999999
195,20080620000337,37.031643,115.68585300000001
196,20080620000338,37.031864,115.685791
197,20080620000339,37.032084000000005,115.68574
198,20080620000340,37.032303000000006,115.685685
199,20080620000341,37.032523,115.685629
200,20080620000342,37.032738,115.685579
201,20080620000343,37.032958,115.685524
202,20080620000344,37.03318,115.68547099999999
203,20080620000346,37.03362,115.68536399999999
204,20080620000347,37.033840999999995,115.68531399999999
205,20080620000348,37.034053,115.685266
206,20080620000349,37.034265999999995,115.68520900000001
207,20080620000350,37.034471,115.685149
208,20080620000351,37.034683,115.68509399999999
209,20080620000352,37.034893,115.68503799999999
210,20080620000353,37.035108,115.68498999999998
211,20080620000354,37.035321,115.68493500000001
212,20080620000356,37.035746,115.68482900000001
213,20080620000357,37.035953000000006,115.684776
214,20080620000358,37.036165999999994,115.684721
215,20080620000359,37.036376000000004,115.68467
216,20080620000400,37.036588,115.684614
217,20080620000401,37.036794,115.684556
218,20080620000402,37.037003000000006,115.684496
219,20080620000403,37.037213,115.68443799999999
220,20080620000404,37.037424,115.684381
221,20080620000406,37.037833,115.684281
222,20080620000407,37.038034,115.684221
223,20080620000408,37.038245,115.684168
224,20080620000409,37.03845,115.68411299999998
225,20080620000410,37.03865,115.68406
226,20080620000411,37.038846,115.684003
227,20080620000412,37.039046,115.68396000000001
228,20080620000413,37.039246,115.68391299999999
229,20080620000414,37.03944,115.68386100000001
230,20080620000416,37.039826,115.68376
231,20080620000417,37.040015999999994,115.683706
232,20080620000418,37.040206,115.68366
233,20080620000419,37.040396,115.683618
234,20080620000420,37.040583000000005,115.683571
235,20080620000421,37.040776,115.68351899999999
236,20080620000422,37.040960999999996,115.683471
237,20080620000423,37.041151,115.683421
238,20080620000424,37.041339,115.683369
239,20080620000426,37.041693,115.683275
240,20080620000427,37.041875,115.683228
241,20080620000428,37.042053,115.68318000000001
242,20080620000429,37.042231,115.68312900000001
243,20080620000430,37.042405,115.68307800000001
244,20080620000431,37.042578999999996,115.683034
245,20080620000432,37.042755,115.68299099999999
246,20080620000433,37.042926,115.682948
247,20080620000434,37.043101,115.68290800000001
248,20080620000436,37.043439,115.68284299999999
249,20080620000437,37.043608,115.682809
250,20080620000438,37.043764,115.68276999999999
251,20080620000439,37.043926,115.68272900000001
252,20080620000440,37.044086,115.68268799999998
253,20080620000441,37.044246,115.682653
254,20080620000442,37.0444,115.68261499999998
255,20080620000443,37.044543,115.68256799999999
256,20080620000444,37.044689,115.682521
257,20080620000446,37.044986,115.68245800000001
258,20080620000447,37.04513,115.682423
259,20080620000448,37.045268,115.68238400000001
260,20080620000449,37.045401,115.68233899999998
261,20080620000450,37.045539,115.682303
262,20080620000451,37.045679,115.682271
263,20080620000452,37.045815999999995,115.682239
264,20080620000453,37.045955,115.682204
265,20080620000454,37.046093,115.682175
266,20080620000456,37.046346,115.68210900000001
267,20080620000457,37.046473999999996,115.68208100000001
268,20080620000458,37.046597999999996,115.682053
269,20080620000459,37.04672,115.68202600000001
270,20080620000500,37.046843,115.681995
271,20080620000501,37.046956,115.68196
272,20080620000502,37.04708,115.681923
273,20080620000503,37.047179,115.681886
274,20080620000504,37.047284000000005,115.681848
275,20080620000506,37.047489,115.681799
276,20080620000507,37.047593,115.68176899999999
277,20080620000508,37.047691,115.68173600000001
278,20080620000509,37.047785,115.681708
279,20080620000510,37.047876,115.68168600000001
280,20080620000511,37.047964,115.68165900000001
281,20080620000512,37.048056,115.68163100000001
282,20080620000513,37.048151000000004,115.68161299999998
283,20080620000514,37.048244,115.68159299999999
284,20080620000516,37.048435,115.681549
285,20080620000517,37.048528000000005,115.681528
286,20080620000518,37.048628,115.68151
287,20080620000519,37.048718,115.68148300000001
288,20080620000520,37.048809000000006,115.681458
289,20080620000521,37.048903,115.68143
290,20080620000522,37.048996,115.681405
291,20080620000523,37.049093,115.68138300000001
292,20080620000524,37.049184000000004,115.681358
293,20080620000526,37.04937,115.681324
294,20080620000527,37.049471000000004,115.681301
295,20080620000528,37.049566,115.68128600000001
296,20080620000529,37.049658,115.68126799999999
297,20080620000530,37.049753,115.681253
298,20080620000531,37.04985,115.68123600000001
299,20080620000532,37.049945,115.68121799999999
300,20080620000533,37.050043,115.681196
301,20080620000534,37.050156,115.681193
302,20080620000536,37.050339,115.681154
303,20080620000537,37.050431,115.681146
304,20080620000538,37.050529,115.681124
305,20080620000539,37.050628,115.68111
306,20080620000540,37.05072,115.68109299999999
307,20080620000541,37.050819,115.681081
308,20080620000542,37.050913,115.68106599999999
309,20080620000543,37.051010999999995,115.68105
310,20080620000544,37.051097999999996,115.68103
311,20080620000546,37.051289000000004,115.68099299999999
312,20080620000547,37.051379,115.680975
313,20080620000548,37.05147,115.680958
314,20080620000549,37.051565999999994,115.680945
315,20080620000550,37.051664,115.68093400000001
316,20080620000551,37.051765,115.68091899999999
317,20080620000552,37.051868,115.68091899999999
318,20080620000553,37.051965,115.68091799999999
319,20080620000554,37.052064,115.68091100000001
320,20080620000556,37.052271000000005,115.68090500000001
321,20080620000557,37.052376,115.6809
322,20080620000558,37.052471000000004,115.68089499999999
323,20080620000559,37.052569,115.680893
324,20080620000600,37.052665999999995,115.680893
325,20080620000601,37.052763,115.680889
326,20080620000602,37.052858,115.680893
327,20080620000603,37.052959,115.68089599999999
328,20080620000604,37.053056,115.680901
329,20080620000606,37.053253000000005,115.680908
330,20080620000607,37.053354,115.68091299999999
331,20080620000608,37.053453000000005,115.68091899999999
332,20080620000609,37.053540999999996,115.68091899999999
333,20080620000610,37.053644,115.68093
334,20080620000611,37.053748,115.680943
335,20080620000612,37.053839,115.68094099999999
336,20080620000613,37.053946,115.680945
337,20080620000614,37.054045,115.680943
338,20080620000616,37.054235999999996,115.68093600000002
339,20080620000617,37.054319,115.68095
340,20080620000618,37.054413000000004,115.680953
341,20080620000619,37.054518,115.680958
342,20080620000620,37.054613,115.68096399999999
343,20080620000621,37.054713,115.680971
344,20080620000622,37.054808,115.680973
345,20080620000623,37.054903,115.68098300000001
346,20080620000624,37.054998,115.680985
347,20080620000626,37.055206,115.681
348,20080620000627,37.055305,115.681008
349,20080620000628,37.055394,115.68101399999999
350,20080620000629,37.055483,115.681023
351,20080620000630,37.055578000000004,115.681026
352,20080620000631,37.055669,115.681028
353,20080620000632,37.05576,115.681031
354,20080620000633,37.055876,115.68103500000001
355,20080620000634,37.055974,115.68103799999999
356,20080620000636,37.056171,115.68105
357,20080620000637,37.056288,115.681054
358,20080620000638,37.05638,115.68106100000001
359,20080620000639,37.056471,115.681063
360,20080620000640,37.056585999999996,115.681068
361,20080620000641,37.056699,115.681071
362,20080620000642,37.05681,115.681076
363,20080620000643,37.056906,115.681076
364,20080620000644,37.057006,115.681078
365,20080620000646,37.057204,115.681068
366,20080620000647,37.057303999999995,115.681059
367,20080620000648,37.057406,115.68106100000001
368,20080620000649,37.057503000000004,115.68105800000001
369,20080620000650,37.057596000000004,115.68105600000001
370,20080620000651,37.057685,115.681054
371,20080620000652,37.057779,115.681054
372,20080620000653,37.057876,115.68105600000001
373,20080620000654,37.057971,115.68106999999999
374,20080620000656,37.058156,115.681083
375,20080620000657,37.058263000000004,115.68109
376,20080620000658,37.058355999999996,115.681095
377,20080620000659,37.058448,115.681101
378,20080620000700,37.058543,115.681104
379,20080620000701,37.058633,115.681101
380,20080620000702,37.05873,115.68109799999999
381,20080620000703,37.058836,115.681099
382,20080620000704,37.058933,115.681104
383,20080620000706,37.059131,115.68110300000001
384,20080620000707,37.059226,115.68110800000001
385,20080620000708,37.059328,115.68112099999999
386,20080620000709,37.059424,115.681133
387,20080620000710,37.059521000000004,115.68113100000001
388,20080620000711,37.059616,115.68113500000001
389,20080620000712,37.059708,115.681141
390,20080620000713,37.059809,115.681146
391,20080620000714,37.059899,115.681151
392,20080620000716,37.060078999999995,115.681169
393,20080620000717,37.060173,115.68117600000001
394,20080620000718,37.060269,115.68118100000001
395,20080620000719,37.060358,115.68118600000001
396,20080620000720,37.060448,115.681196
397,20080620000721,37.060536,115.68121599999999
398,20080620000722,37.060633,115.681226
399,20080620000723,37.060726,115.681233
400,20080620000724,37.060814,115.681243
401,20080620000726,37.060996,115.681256
402,20080620000727,37.06108,115.681251
403,20080620000728,37.061173,115.681256
404,20080620000729,37.061268,115.68126299999999
405,20080620000730,37.061351,115.681271
406,20080620000731,37.061431,115.681274
407,20080620000732,37.061509,115.681279
408,20080620000733,37.061589,115.68128100000001
409,20080620000734,37.061665999999995,115.68128600000001
410,20080620000736,37.061818,115.68128999999999
411,20080620000737,37.061886,115.68129099999999
412,20080620000738,37.061954,115.68129099999999
413,20080620000739,37.062016,115.681301
414,20080620000740,37.062084000000006,115.681306
415,20080620000741,37.062145,115.68131499999998
416,20080620000742,37.062203000000004,115.681321
417,20080620000743,37.062261,115.681324
418,20080620000744,37.062314,115.681326
419,20080620000746,37.062428000000004,115.681316
420,20080620000747,37.062483,115.68131799999999
421,20080620000748,37.062536,115.68131799999999
422,20080620000749,37.062588,115.68131100000001
423,20080620000750,37.062629,115.68131499999998
424,20080620000751,37.062670000000004,115.681321
425,20080620000752,37.062718,115.681329
426,20080620000753,37.062764,115.68133600000002
427,20080620000754,37.062804,115.68134099999999
428,20080620000756,37.062884000000004,115.68135500000001
429,20080620000757,37.062940000000005,115.68135600000001
430,20080620000758,37.062983,115.68135600000001
431,20080620000759,37.063016,115.681358
432,20080620000800,37.063053000000004,115.68136100000001
433,20080620000801,37.063081,115.68136000000001
434,20080620000802,37.063105,115.681349
435,20080620000803,37.06312,115.68133999999999
436,20080620000804,37.063140999999995,115.681331
437,20080620000806,37.063196000000005,115.68133300000001
438,20080620000807,37.063216,115.68133799999998
439,20080620000808,37.063229,115.68133300000001
440,20080620000809,37.063241,115.681324
441,20080620000810,37.063249,115.68131899999999
442,20080620000811,37.063261,115.68131499999998
443,20080620000812,37.063271,115.68131100000001
444,20080620000813,37.063274,115.68131100000001
445,20080620000814,37.063278000000004,115.68131000000001
446,20080620000816,37.063285,115.68131000000001
447,20080620000817,37.063288,115.68131000000001
448,20080620000818,37.063291,115.68131000000001
449,20080620000819,37.063294,115.681308
450,20080620000820,37.063297999999996,115.681308
451,20080620000821,37.063301,115.681308
452,20080620000822,37.063303999999995,115.681308
453,20080620000823,37.063309000000004,115.681308
454,20080620000824,37.063313,115.681308
455,20080620000826,37.063318,115.681306
456,20080620000827,37.063319,115.681306
457,20080620001211,37.063573,115.681274
458,20080620001212,37.063598,115.681278
459,20080620001213,37.063615999999996,115.68128100000001
460,20080620001214,37.063639,115.68128300000001
461,20080620001216,37.063683000000005,115.681298
462,20080620001217,37.063704,115.681298
463,20080620001218,37.063725,115.681298
464,20080620001219,37.063738,115.681301
465,20080620001220,37.063748,115.68131299999999
466,20080620001221,37.063776000000004,115.681321
467,20080620001222,37.063805,115.68133300000001
468,20080620001223,37.063833,115.68133300000001
469,20080620001224,37.063869,115.681321
470,20080620001226,37.063911,115.681321
471,20080620001227,37.063928999999995,115.681324
472,20080620001228,37.063953000000005,115.681326
473,20080620001229,37.06398,115.681329
474,20080620001230,37.064004,115.681331
475,20080620001231,37.064026,115.68133600000002
476,20080620001232,37.064054,115.681345
477,20080620001233,37.064083000000004,115.681353
478,20080620001234,37.064111,115.68135600000001
479,20080620001236,37.064186,115.68136799999999
480,20080620001237,37.064223,115.681386
481,20080620001238,37.06425,115.681394
482,20080620001239,37.064278,115.681403
483,20080620001240,37.064304,115.68140600000001
484,20080620001241,37.064324,115.68141100000001
485,20080620001242,37.064353000000004,115.68141899999999
486,20080620001243,37.064376,115.681423
487,20080620001244,37.064408,115.68143
488,20080620001246,37.064463,115.68143799999999
489,20080620001247,37.064501,115.681453
490,20080620001248,37.064531,115.681451
491,20080620001249,37.064564000000004,115.681459
492,20080620001250,37.064606,115.68146599999999
493,20080620001251,37.064648,115.68146499999999
494,20080620001252,37.064696000000005,115.68146599999999
495,20080620001253,37.064735,115.681471
496,20080620001254,37.064780999999996,115.68148000000001
497,20080620001256,37.064858,115.68149299999999
