,DateTime,Latitude,Longitude
0,20080930052904,36.953821000000005,98.469961
1,20080930052905,36.953826,98.469984
2,20080930052906,36.953825,98.470003
3,20080930052907,36.953828,98.470023
4,20080930052908,36.953838,98.470036
5,20080930052910,36.953828,98.470058
6,20080930052911,36.953826,98.470069
7,20080930052912,36.953825,98.470083
8,20080930052913,36.953828,98.470093
9,20080930052914,36.953825,98.470111
10,20080930052915,36.953826,98.47013299999999
11,20080930052916,36.953825,98.470145
12,20080930052917,36.953826,98.470159
13,20080930052918,36.953818,98.470171
14,20080930052920,36.953814,98.470208
15,20080930052921,36.953819,98.470228
16,20080930052922,36.953818,98.470236
17,20080930052923,36.953818,98.470249
18,20080930052924,36.953815999999996,98.470264
19,20080930052925,36.953815999999996,98.470281
20,20080930052926,36.953814,98.470298
21,20080930052927,36.953813000000004,98.470316
22,20080930052928,36.953814,98.470333
23,20080930052930,36.953808,98.47036999999999
24,20080930052931,36.95381,98.47039000000001
25,20080930052932,36.953813000000004,98.470399
26,20080930052933,36.953814,98.470413
27,20080930052934,36.953819,98.470413
28,20080930052935,36.953814,98.47043599999999
29,20080930052936,36.953813000000004,98.470451
30,20080930052937,36.953808,98.47047099999999
31,20080930052938,36.953804999999996,98.470476
32,20080930052940,36.953796000000004,98.47050300000001
33,20080930052941,36.953790000000005,98.47052099999999
34,20080930052942,36.953788,98.470541
35,20080930052943,36.953790000000005,98.470558
36,20080930052944,36.953790999999995,98.470563
37,20080930052945,36.953788,98.470574
38,20080930052946,36.953784000000006,98.470589
39,20080930052947,36.953784000000006,98.47061
40,20080930052948,36.953783,98.47063399999999
41,20080930052950,36.953775,98.470668
42,20080930052951,36.953778,98.470671
43,20080930052952,36.953773,98.47067
44,20080930052953,36.953763,98.470679
45,20080930052954,36.953759999999996,98.470691
46,20080930052955,36.953765000000004,98.47069599999999
47,20080930052956,36.953758,98.470708
48,20080930052957,36.953756,98.47072299999999
49,20080930052958,36.953758,98.470743
50,20080930053000,36.953759999999996,98.470763
51,20080930053001,36.953756,98.470781
52,20080930053002,36.953753999999996,98.470798
53,20080930053003,36.953749,98.470813
54,20080930053004,36.953753000000006,98.470833
55,20080930053005,36.953753999999996,98.470851
56,20080930053006,36.953751000000004,98.470869
57,20080930053007,36.953748,98.470883
58,20080930053008,36.953753000000006,98.47089100000001
59,20080930053010,36.953749,98.47091800000001
60,20080930053011,36.953748,98.470935
61,20080930053012,36.953741,98.470949
62,20080930053013,36.953741,98.470965
63,20080930053014,36.953746,98.47098000000001
64,20080930053015,36.95373,98.470989
65,20080930053016,36.95373,98.471003
66,20080930053017,36.953733,98.47100999999999
67,20080930053018,36.953739,98.471023
68,20080930053020,36.953736,98.47104300000001
69,20080930053021,36.953745,98.47104300000001
70,20080930053022,36.953738,98.471065
71,20080930053023,36.953736,98.471076
72,20080930053024,36.953736,98.471088
73,20080930053025,36.953734999999995,98.471096
74,20080930053026,36.953739,98.471104
75,20080930053027,36.953745,98.471115
76,20080930053028,36.953739,98.471129
77,20080930053030,36.953738,98.47114599999999
78,20080930053031,36.953739,98.471153
79,20080930053032,36.953741,98.471168
80,20080930053033,36.953742999999996,98.471179
81,20080930053034,36.953748,98.471193
82,20080930053035,36.953748,98.471203
83,20080930053036,36.953745,98.47121800000001
84,20080930053037,36.953746,98.47122900000001
85,20080930053038,36.953745,98.471248
86,20080930053040,36.953746,98.471274
87,20080930053041,36.953749,98.47128599999999
88,20080930053042,36.953745,98.471295
89,20080930053043,36.953742999999996,98.471301
90,20080930053044,36.953746,98.471304
91,20080930053045,36.953748,98.471301
92,20080930053046,36.953746,98.471299
93,20080930053047,36.953748,98.471301
94,20080930053048,36.953751000000004,98.471296
95,20080930053050,36.953753999999996,98.471295
96,20080930053051,36.953758,98.471296
97,20080930053052,36.953753999999996,98.471303
98,20080930053053,36.953753000000006,98.471311
99,20080930053054,36.953751000000004,98.471316
100,20080930053055,36.953748,98.471329
101,20080930053056,36.953751000000004,98.471336
102,20080930053057,36.953753000000006,98.471343
103,20080930053058,36.953756,98.471358
104,20080930053100,36.953756,98.471374
105,20080930053101,36.953756,98.471388
106,20080930053102,36.953759999999996,98.471401
107,20080930053103,36.953763,98.471411
108,20080930053104,36.953765999999995,98.471423
109,20080930053105,36.953769,98.471436
110,20080930053106,36.953773,98.47144300000001
111,20080930053107,36.953773,98.471456
112,20080930053108,36.953773,98.471463
113,20080930053110,36.953769,98.471485
114,20080930053111,36.953771,98.471501
115,20080930053112,36.953771,98.47151600000001
116,20080930053113,36.953765999999995,98.471533
117,20080930053114,36.953763,98.471551
118,20080930053115,36.953765999999995,98.471564
119,20080930053116,36.953768,98.471581
120,20080930053117,36.953769,98.471598
121,20080930053118,36.953771,98.471611
122,20080930053120,36.95378,98.471639
123,20080930053121,36.953781,98.471653
124,20080930053122,36.953783,98.471666
125,20080930053123,36.953784000000006,98.471676
126,20080930053124,36.953788,98.471688
127,20080930053125,36.953786,98.471701
128,20080930053126,36.953790000000005,98.471719
129,20080930053127,36.953790000000005,98.47173599999999
130,20080930053128,36.953790000000005,98.471753
131,20080930053130,36.953786,98.471774
132,20080930053131,36.953783,98.47178100000001
133,20080930053132,36.953784000000006,98.47179100000001
134,20080930053133,36.953783,98.471806
135,20080930053134,36.953783,98.47182099999999
136,20080930053135,36.95378,98.471834
137,20080930053136,36.953781,98.471841
138,20080930053137,36.953781,98.471855
139,20080930053138,36.953783,98.471864
140,20080930053140,36.953790999999995,98.471901
141,20080930053141,36.953796000000004,98.471921
142,20080930053142,36.953796000000004,98.471938
143,20080930053143,36.953798,98.471951
144,20080930053144,36.953799,98.471961
145,20080930053145,36.953803,98.471969
146,20080930053146,36.953799,98.471976
147,20080930053147,36.953801,98.47199
148,20080930053148,36.953798,98.472009
149,20080930053150,36.953804999999996,98.472041
150,20080930053151,36.953804999999996,98.472049
151,20080930053152,36.953808,98.47205799999999
152,20080930053153,36.95381,98.472071
153,20080930053154,36.953813000000004,98.472091
154,20080930053155,36.953811,98.47211
155,20080930053156,36.953808,98.47212900000001
156,20080930053157,36.953804999999996,98.472143
157,20080930053158,36.953806,98.47215600000001
158,20080930053200,36.953814,98.472173
159,20080930053201,36.953814,98.472185
160,20080930053202,36.953814,98.472196
161,20080930053203,36.953818,98.47221
162,20080930053204,36.953818,98.472226
163,20080930053205,36.953823,98.472245
164,20080930053206,36.953828,98.472261
165,20080930053207,36.953826,98.47227600000001
166,20080930053208,36.953828,98.472284
167,20080930053210,36.953831,98.472303
168,20080930053211,36.953835999999995,98.472316
169,20080930053212,36.953835999999995,98.47233100000001
170,20080930053213,36.953838,98.47235
171,20080930053214,36.953844000000004,98.472368
172,20080930053215,36.953846,98.47239300000001
173,20080930053216,36.953848,98.472408
174,20080930053217,36.953851,98.472421
175,20080930053218,36.953855,98.472433
176,20080930053220,36.953856,98.47245500000001
177,20080930053221,36.953856,98.472464
178,20080930053222,36.953853,98.472474
179,20080930053223,36.953853,98.472481
180,20080930053224,36.953853,98.472486
181,20080930053225,36.953853,98.472493
182,20080930053226,36.953856,98.472495
183,20080930053227,36.953858000000004,98.472503
184,20080930053228,36.953856,98.472513
185,20080930053230,36.953859,98.472528
186,20080930053231,36.953860999999996,98.472538
187,20080930053232,36.953860999999996,98.472548
188,20080930053233,36.953863,98.47255899999999
189,20080930053234,36.953866,98.472571
190,20080930053235,36.953871,98.47258599999999
191,20080930053236,36.953871,98.472598
192,20080930053237,36.953868,98.472606
193,20080930053238,36.953868,98.472615
194,20080930053240,36.953864,98.472639
195,20080930053241,36.953864,98.472649
196,20080930053242,36.953866,98.472664
197,20080930053243,36.953868,98.472676
198,20080930053244,36.953868,98.47269
199,20080930053245,36.953863,98.472699
200,20080930053246,36.953864,98.472713
201,20080930053247,36.953868,98.472723
202,20080930053248,36.953866,98.472738
203,20080930053250,36.95387,98.472769
204,20080930053251,36.95387,98.47278299999999
205,20080930053252,36.95387,98.472796
206,20080930053253,36.953868,98.472808
207,20080930053254,36.953868,98.47281600000001
208,20080930053255,36.953866,98.472828
209,20080930053256,36.953864,98.47284300000001
210,20080930053257,36.953863,98.47285500000001
211,20080930053258,36.953863,98.47287
212,20080930053300,36.953860999999996,98.472888
213,20080930053301,36.953858000000004,98.47289599999999
