,DateTime,Latitude,Longitude
0,20080617113631,39.622113,116.473541
1,20080617113632,39.62187,116.47393100000001
2,20080617113633,39.621624,116.474331
3,20080617113634,39.621390999999996,116.474741
4,20080617113635,39.621163,116.47514299999999
5,20080617113636,39.620934000000005,116.475549
6,20080617113637,39.620709000000005,116.475953
7,20080617113638,39.620481,116.476368
8,20080617113639,39.620261,116.47677900000001
9,20080617113641,39.6198,116.477594
10,20080617113642,39.619563,116.477994
11,20080617113643,39.619314,116.478384
12,20080617113644,39.619063,116.478765
13,20080617113645,39.618811,116.479151
14,20080617113646,39.618561,116.47953899999999
15,20080617113647,39.618295,116.47991999999999
16,20080617113648,39.618039,116.48031100000001
17,20080617113649,39.617798,116.480703
18,20080617113651,39.617296,116.481476
19,20080617113652,39.617041,116.48185900000001
20,20080617113653,39.61679,116.48223999999999
21,20080617113654,39.616534,116.48263100000001
22,20080617113655,39.616271000000005,116.48303100000001
23,20080617113656,39.616013,116.483423
24,20080617113657,39.615761,116.48381299999998
25,20080617113658,39.615508,116.484201
26,20080617113659,39.615253,116.484591
27,20080617113701,39.614743,116.48538500000001
28,20080617113702,39.614490999999994,116.485778
29,20080617113703,39.614251,116.486171
30,20080617113704,39.61398,116.486548
31,20080617113705,39.613724,116.48693600000001
32,20080617113706,39.613473,116.48733100000001
33,20080617113707,39.613223,116.487721
34,20080617113708,39.612973,116.48810800000001
35,20080617113709,39.612725,116.488499
36,20080617113711,39.612216,116.48928400000001
37,20080617113712,39.611968,116.489675
38,20080617113713,39.611715000000004,116.490059
39,20080617113714,39.611465,116.490448
40,20080617113715,39.611214000000004,116.490844
41,20080617113716,39.610960999999996,116.491248
42,20080617113717,39.610731,116.491651
43,20080617113718,39.610498,116.49206399999998
44,20080617113719,39.610248999999996,116.49248100000001
45,20080617113721,39.609806,116.49334499999999
46,20080617113722,39.609613,116.49378600000001
47,20080617113723,39.609418,116.494239
48,20080617113724,39.609226,116.494689
49,20080617113725,39.609031,116.49514599999999
50,20080617113726,39.608846,116.4956
51,20080617113727,39.60866,116.496058
52,20080617113728,39.60848,116.496518
53,20080617113729,39.608289,116.496974
54,20080617113731,39.607888,116.497891
55,20080617113732,39.607690999999996,116.49835300000001
56,20080617113733,39.607489,116.49880800000001
57,20080617113734,39.6073,116.499271
58,20080617113735,39.607110999999996,116.49973600000001
59,20080617113736,39.606913,116.500201
60,20080617113737,39.606714000000004,116.500674
61,20080617113738,39.606519,116.501143
