,DateTime,Latitude,Longitude
0,20080929142153,36.722506,101.203556
1,20080929142154,36.722518,101.20335899999999
2,20080929142156,36.722543,101.20295300000001
3,20080929142157,36.722547999999996,101.20274599999999
4,20080929142158,36.722563,101.20254399999999
5,20080929142159,36.722573,101.202339
6,20080929142200,36.722581,101.20213299999999
7,20080929142201,36.722583,101.201921
8,20080929142202,36.722592999999996,101.201723
9,20080929142203,36.722595,101.20151800000001
10,20080929142204,36.7226,101.201318
11,20080929142206,36.722606,101.20091500000001
12,20080929142207,36.722603,101.20070600000001
13,20080929142208,36.722595,101.200496
14,20080929142209,36.722598,101.200294
15,20080929142210,36.722595,101.20009300000001
16,20080929142211,36.722595,101.199888
17,20080929142212,36.722590000000004,101.199676
18,20080929142213,36.722590999999994,101.199466
19,20080929142214,36.722590999999994,101.19926099999999
20,20080929142216,36.722605,101.19885500000001
21,20080929142217,36.722606,101.19865300000001
22,20080929142218,36.722603,101.19844300000001
23,20080929142219,36.722606,101.198238
24,20080929142220,36.722609999999996,101.198035
25,20080929142221,36.722603,101.197829
26,20080929142222,36.722605,101.19762800000001
27,20080929142223,36.722611,101.197423
28,20080929142224,36.722615999999995,101.19721899999999
29,20080929142226,36.722626,101.19680100000001
30,20080929142227,36.722640000000006,101.196598
31,20080929142228,36.722656,101.196396
32,20080929142229,36.722685,101.196196
33,20080929142230,36.722714,101.196
34,20080929142231,36.722751,101.195799
35,20080929142232,36.722786,101.1956
36,20080929142233,36.722823999999996,101.195401
37,20080929142234,36.722868,101.195204
38,20080929142236,36.722966,101.19480899999999
39,20080929142237,36.723023,101.194608
40,20080929142238,36.723065999999996,101.19440999999999
41,20080929142239,36.723135,101.194225
42,20080929142240,36.723203000000005,101.19404899999999
43,20080929142241,36.723271000000004,101.193871
44,20080929142242,36.723343,101.193688
45,20080929142243,36.723426,101.19351
46,20080929142244,36.723504999999996,101.193333
47,20080929142246,36.723678,101.192985
48,20080929142247,36.723769,101.192814
49,20080929142248,36.723865999999994,101.192649
50,20080929142249,36.723960999999996,101.192491
51,20080929142250,36.724063,101.192325
52,20080929142251,36.724166,101.192163
53,20080929142252,36.724270000000004,101.192001
54,20080929142253,36.724376,101.19184
55,20080929142254,36.724472999999996,101.191676
56,20080929142256,36.724683,101.191356
57,20080929142257,36.724781,101.191183
58,20080929142258,36.724876,101.191018
59,20080929142259,36.724976,101.190851
60,20080929142300,36.725084,101.190674
61,20080929142301,36.72518,101.19050899999999
62,20080929142302,36.725281,101.190338
63,20080929142303,36.725379,101.190168
64,20080929142304,36.725483000000004,101.190003
65,20080929142306,36.725685,101.189656
66,20080929142307,36.725781,101.189483
67,20080929142308,36.725876,101.189311
68,20080929142309,36.725966,101.189144
69,20080929142310,36.726061,101.188976
70,20080929142311,36.726161,101.188811
71,20080929142312,36.726261,101.188644
72,20080929142313,36.726358000000005,101.188475
73,20080929142314,36.726456,101.188313
74,20080929142316,36.726656,101.187988
75,20080929142317,36.72676,101.187816
76,20080929142318,36.726863,101.18764399999999
77,20080929142319,36.726956,101.187481
78,20080929142320,36.727055,101.187325
79,20080929142321,36.727154999999996,101.187161
80,20080929142322,36.727253000000005,101.186999
81,20080929142323,36.727363000000004,101.186851
82,20080929142324,36.72748,101.186709
83,20080929142326,36.727731,101.186436
84,20080929142327,36.727856,101.18630999999999
85,20080929142328,36.727983,101.186198
86,20080929142329,36.728111,101.18609599999999
87,20080929142330,36.728248,101.186008
88,20080929142331,36.728390000000005,101.185926
89,20080929142332,36.728536,101.185858
90,20080929142333,36.728688,101.185799
91,20080929142334,36.728848,101.185753
92,20080929142336,36.729175,101.185698
93,20080929142337,36.729338,101.18569000000001
94,20080929142338,36.729498,101.185695
95,20080929142339,36.729663,101.185703
96,20080929142340,36.729828000000005,101.185714
97,20080929142341,36.729996,101.185731
98,20080929142342,36.730164,101.185748
99,20080929142343,36.730335,101.185771
100,20080929142344,36.730498,101.185803
101,20080929142346,36.730826,101.185855
102,20080929142347,36.730985,101.185873
103,20080929142348,36.731159999999996,101.185865
104,20080929142349,36.731331,101.185863
105,20080929142350,36.731505,101.185846
106,20080929142351,36.73168,101.185826
107,20080929142352,36.731843,101.185796
108,20080929142353,36.732009999999995,101.185761
109,20080929142354,36.732176,101.185723
110,20080929142356,36.732498,101.18564
111,20080929142357,36.732665000000004,101.185573
112,20080929142358,36.732821,101.185535
113,20080929142359,36.732984,101.185484
114,20080929142400,36.733143,101.185443
115,20080929142401,36.733305,101.185401
116,20080929142402,36.733470000000004,101.185356
117,20080929142403,36.733633000000005,101.18530600000001
118,20080929142404,36.733793,101.185263
119,20080929142406,36.734151000000004,101.185186
120,20080929142407,36.734303999999995,101.185121
121,20080929142408,36.73446,101.18505
122,20080929142409,36.734604,101.18497099999999
123,20080929142410,36.734747999999996,101.184874
124,20080929142411,36.734888,101.184771
125,20080929142412,36.735023,101.184666
126,20080929142413,36.735153000000004,101.184556
127,20080929142414,36.735278,101.18444000000001
128,20080929142416,36.735521000000006,101.184189
129,20080929142417,36.735634999999995,101.184058
130,20080929142418,36.735746,101.183909
131,20080929142419,36.735858,101.183738
132,20080929142420,36.73598,101.18358
133,20080929142421,36.73608,101.183415
134,20080929142422,36.736188,101.183261
135,20080929142423,36.736331,101.183138
136,20080929142424,36.736446,101.183006
137,20080929142426,36.736683,101.182746
138,20080929142427,36.736785999999995,101.182611
139,20080929142428,36.736894,101.182488
140,20080929142429,36.737028,101.182369
141,20080929142430,36.737168,101.182283
142,20080929142431,36.73731,101.182203
143,20080929142432,36.73745,101.182124
144,20080929142433,36.737593,101.182048
145,20080929142434,36.737738,101.18195300000001
146,20080929142436,36.738028,101.181783
147,20080929142437,36.738176,101.18169
148,20080929142438,36.738318,101.181608
149,20080929142439,36.738463,101.181534
150,20080929142440,36.738599,101.181455
151,20080929142441,36.738739,101.181371
152,20080929142442,36.73888,101.181275
153,20080929142443,36.739016,101.181168
154,20080929142444,36.739153,101.181053
155,20080929142446,36.739447999999996,101.180835
156,20080929142447,36.739576,101.180693
157,20080929142448,36.739699,101.180541
158,20080929142449,36.739834,101.180311
159,20080929142450,36.739979999999996,101.180051
160,20080929142451,36.740088,101.179873
161,20080929142452,36.740195,101.179713
162,20080929142453,36.740291,101.17955400000001
163,20080929142454,36.740386,101.17939799999999
164,20080929142456,36.740581,101.179071
165,20080929142457,36.740683000000004,101.17890799999999
166,20080929142458,36.740783,101.178751
167,20080929142459,36.740885999999996,101.17859399999999
168,20080929142500,36.740981,101.178441
169,20080929142501,36.741078,101.17829
170,20080929142502,36.741176,101.178143
171,20080929142503,36.741278,101.178003
172,20080929142504,36.741385,101.177881
173,20080929142506,36.741628000000006,101.177656
174,20080929142507,36.741759,101.17755799999999
175,20080929142508,36.741898,101.177479
176,20080929142509,36.74205,101.177418
177,20080929142510,36.742194,101.177351
178,20080929142511,36.742339,101.177288
179,20080929142512,36.742488,101.177223
180,20080929142513,36.742638,101.177153
181,20080929142514,36.742788,101.177089
182,20080929142516,36.743088,101.176963
183,20080929142517,36.743235999999996,101.176898
184,20080929142518,36.743383,101.176836
185,20080929142519,36.743526,101.17678000000001
186,20080929142520,36.74367,101.176731
187,20080929142521,36.743815000000005,101.176668
188,20080929142522,36.743975,101.1766
189,20080929142523,36.744136,101.176521
190,20080929142524,36.744298,101.176425
191,20080929142526,36.744616,101.17620600000001
192,20080929142527,36.744774,101.176073
193,20080929142528,36.74494,101.175923
194,20080929142529,36.745081,101.175758
195,20080929142530,36.745203000000004,101.175596
196,20080929142531,36.745318,101.175421
197,20080929142532,36.745422999999995,101.175234
198,20080929142533,36.745518,101.175049
199,20080929142534,36.745596,101.174865
200,20080929142536,36.745723,101.17447299999999
201,20080929142537,36.745775,101.174279
202,20080929142538,36.745823,101.17409
203,20080929142539,36.745872999999996,101.173891
204,20080929142540,36.745928,101.173705
205,20080929142541,36.745986,101.173514
206,20080929142542,36.746043,101.173331
207,20080929142543,36.746106,101.17314300000001
208,20080929142544,36.746156,101.172961
209,20080929142546,36.746276,101.172586
210,20080929142547,36.746365999999995,101.172376
211,20080929142548,36.746434,101.17218100000001
212,20080929142549,36.746499,101.17198499999999
213,20080929142550,36.746563,101.171799
214,20080929142551,36.746626,101.171621
215,20080929142552,36.746696,101.171435
216,20080929142553,36.746761,101.17126
217,20080929142554,36.746823,101.17108
218,20080929142556,36.74695,101.17070799999999
219,20080929142557,36.747018,101.17052
220,20080929142558,36.747088,101.170335
221,20080929142559,36.747153000000004,101.17015500000001
222,20080929142600,36.747228,101.169965
223,20080929142601,36.747301,101.169776
224,20080929142602,36.747372999999996,101.169591
225,20080929142603,36.747440000000005,101.169411
226,20080929142604,36.747516,101.169236
227,20080929142606,36.747643,101.168871
228,20080929142607,36.747673,101.16868000000001
229,20080929142608,36.747743,101.16848
230,20080929142609,36.747797999999996,101.168291
231,20080929142610,36.747858,101.1681
232,20080929142611,36.747921000000005,101.16790999999999
233,20080929142612,36.747983000000005,101.16771899999999
234,20080929142613,36.748033,101.16753100000001
235,20080929142614,36.748086,101.16734
236,20080929142616,36.74817,101.166946
237,20080929142617,36.748203000000004,101.166751
238,20080929142618,36.748226,101.16654799999999
239,20080929142619,36.748243,101.16634599999999
240,20080929142620,36.748258,101.166145
241,20080929142621,36.74827,101.165949
242,20080929142622,36.748275,101.165748
243,20080929142623,36.748267999999996,101.165548
244,20080929142624,36.748267999999996,101.165351
245,20080929142626,36.748246,101.164946
246,20080929142627,36.748219,101.164734
247,20080929142628,36.748196,101.164534
248,20080929142629,36.748160999999996,101.16433599999999
249,20080929142630,36.748115999999996,101.164136
250,20080929142631,36.748069,101.16394100000001
251,20080929142632,36.748018,101.16375
252,20080929142633,36.747963,101.16354799999999
253,20080929142634,36.747909,101.163351
254,20080929142636,36.747788,101.162966
255,20080929142637,36.747718,101.162768
256,20080929142638,36.747633,101.162581
257,20080929142639,36.747547999999995,101.16239499999999
258,20080929142640,36.747464,101.162213
259,20080929142641,36.747372999999996,101.162038
260,20080929142642,36.747281,101.161869
261,20080929142643,36.747188,101.161686
262,20080929142644,36.747098,101.161509
263,20080929142646,36.746915,101.16115
264,20080929142647,36.746823,101.16097099999999
265,20080929142648,36.74673,101.160791
266,20080929142649,36.746638,101.16060999999999
267,20080929142650,36.746548,101.160431
268,20080929142651,36.746453,101.16024499999999
269,20080929142652,36.746363,101.160069
270,20080929142653,36.746271,101.159886
271,20080929142654,36.746183,101.159708
272,20080929142656,36.746006,101.159343
273,20080929142657,36.745917999999996,101.159166
274,20080929142658,36.745831,101.158991
275,20080929142659,36.745739,101.15880600000001
276,20080929142700,36.745649,101.158631
277,20080929142701,36.745559,101.158446
278,20080929142702,36.745471,101.158271
279,20080929142703,36.745381,101.158085
280,20080929142704,36.745296,101.15790600000001
281,20080929142706,36.745143,101.15755300000001
282,20080929142707,36.74507,101.15737299999999
283,20080929142708,36.745005,101.157186
284,20080929142709,36.744941,101.15699599999999
285,20080929142710,36.744890999999996,101.156806
286,20080929142711,36.744855,101.156621
287,20080929142712,36.744826,101.156438
288,20080929142713,36.744803000000005,101.156251
289,20080929142714,36.744781,101.156065
290,20080929142716,36.744763,101.155671
291,20080929142717,36.744751,101.15547099999999
292,20080929142718,36.744735,101.155268
293,20080929142719,36.744718,101.155075
294,20080929142720,36.744699,101.154873
295,20080929142721,36.744683,101.154674
296,20080929142722,36.744668,101.154476
297,20080929142723,36.744659000000006,101.154271
298,20080929142724,36.744642999999996,101.154071
299,20080929142726,36.7446,101.15366800000001
300,20080929142727,36.744583,101.15347299999999
301,20080929142728,36.744572999999995,101.153269
302,20080929142729,36.744568,101.15307299999999
303,20080929142730,36.744556,101.15288100000001
304,20080929142731,36.74456,101.152686
305,20080929142732,36.744572999999995,101.152493
306,20080929142733,36.744597999999996,101.15229599999999
307,20080929142734,36.744619,101.152079
308,20080929142736,36.744678,101.151583
309,20080929142737,36.744729,101.15136899999999
310,20080929142738,36.7448,101.15118000000001
311,20080929142739,36.744876,101.150986
312,20080929142740,36.744953,101.150806
313,20080929142741,36.745036,101.15063599999999
314,20080929142742,36.745129,101.150475
315,20080929142743,36.745231,101.150315
316,20080929142744,36.745348,101.150166
317,20080929142746,36.745598,101.149896
318,20080929142747,36.745709000000005,101.149805
319,20080929142748,36.745851,101.14970799999999
320,20080929142749,36.746009,101.14962299999999
321,20080929142750,36.746179999999995,101.149553
322,20080929142751,36.746342999999996,101.149503
323,20080929142752,36.746513,101.14944799999999
324,20080929142753,36.746674,101.149403
325,20080929142754,36.746840999999996,101.149373
326,20080929142756,36.747176,101.149348
327,20080929142757,36.747343,101.14935
328,20080929142758,36.747503,101.14935799999999
329,20080929142759,36.747668,101.149373
330,20080929142800,36.747824,101.149384
331,20080929142801,36.748013,101.149408
332,20080929142802,36.748173,101.14942099999999
333,20080929142803,36.748346000000005,101.14945
334,20080929142804,36.748514,101.14948000000001
335,20080929142806,36.748831,101.149541
336,20080929142807,36.748991,101.149553
337,20080929142808,36.749151,101.14954300000001
338,20080929142809,36.749306,101.149526
339,20080929142810,36.749464,101.149496
340,20080929142811,36.749624,101.149458
341,20080929142812,36.749786,101.149403
342,20080929142813,36.749946,101.149339
343,20080929142814,36.750108000000004,101.14926
344,20080929142816,36.750409000000005,101.149066
345,20080929142817,36.750547999999995,101.148958
346,20080929142818,36.750681,101.148838
347,20080929142819,36.750813,101.14871099999999
348,20080929142820,36.750945,101.148563
349,20080929142821,36.751068,101.148398
350,20080929142822,36.751188,101.14821500000001
351,20080929142823,36.7513,101.148031
352,20080929142824,36.751408000000005,101.14783800000001
353,20080929142826,36.751611,101.147425
354,20080929142827,36.751740999999996,101.147193
355,20080929142828,36.751826,101.146978
356,20080929142829,36.751896,101.146776
357,20080929142830,36.751913,101.146546
358,20080929142831,36.751934000000006,101.146336
359,20080929142832,36.751928,101.146109
360,20080929142833,36.751899,101.145891
361,20080929142834,36.751858,101.145671
362,20080929142836,36.751733,101.14520300000001
363,20080929142837,36.751668,101.144988
364,20080929142838,36.751583000000004,101.144778
365,20080929142839,36.751501,101.14457
366,20080929142840,36.751411,101.144366
367,20080929142841,36.751324,101.14416999999999
368,20080929142842,36.751234000000004,101.143971
369,20080929142843,36.75114,101.14378
370,20080929142844,36.751059000000005,101.14358399999999
371,20080929142846,36.750929,101.143188
372,20080929142847,36.750846,101.14300300000001
373,20080929142848,36.75078,101.14283
374,20080929142849,36.75073,101.142638
375,20080929142850,36.750693,101.142445
376,20080929142851,36.750665999999995,101.142248
377,20080929142852,36.750654,101.14205799999999
378,20080929142853,36.750663,101.14186600000001
379,20080929142854,36.750681,101.141649
380,20080929142856,36.750746,101.141251
381,20080929142857,36.750793,101.141056
382,20080929142858,36.750848,101.140866
383,20080929142859,36.75091,101.14067299999999
384,20080929142900,36.750979,101.140476
385,20080929142901,36.751061,101.140281
386,20080929142902,36.751135999999995,101.14009300000001
387,20080929142903,36.751208,101.13990799999999
388,20080929142904,36.751279,101.13973100000001
389,20080929142906,36.751426,101.139363
390,20080929142907,36.751506,101.139174
391,20080929142908,36.751576,101.138986
392,20080929142909,36.751664,101.138786
393,20080929142910,36.751743,101.138591
394,20080929142911,36.751826,101.138398
395,20080929142912,36.751913,101.138204
396,20080929142913,36.751985999999995,101.138024
397,20080929142914,36.75206,101.137839
398,20080929142916,36.752195,101.137473
399,20080929142917,36.752265,101.137286
400,20080929142918,36.752336,101.137098
401,20080929142919,36.752408,101.13690600000001
402,20080929142920,36.752483000000005,101.136718
403,20080929142921,36.752559000000005,101.136528
404,20080929142922,36.75264,101.13634
405,20080929142923,36.752711,101.136146
406,20080929142924,36.752784000000005,101.13595600000001
407,20080929142926,36.752918,101.135583
408,20080929142927,36.752989,101.13540400000001
409,20080929142928,36.753065,101.135228
410,20080929142929,36.753141,101.135051
411,20080929142930,36.753231,101.134893
412,20080929142931,36.753324,101.13474000000001
413,20080929142932,36.753426,101.134589
414,20080929142933,36.753521,101.134443
415,20080929142934,36.753631,101.13430600000001
416,20080929142936,36.753878,101.134073
417,20080929142937,36.75403,101.13396800000001
418,20080929142938,36.754176,101.133863
419,20080929142939,36.754318,101.133765
420,20080929142940,36.754468,101.133668
421,20080929142941,36.754658,101.133565
422,20080929142942,36.754809,101.133473
423,20080929142943,36.754953,101.13338399999999
424,20080929142944,36.755099,101.133308
425,20080929142946,36.755376,101.133146
426,20080929142947,36.755516,101.133073
427,20080929142948,36.755653,101.132995
428,20080929142949,36.755788,101.13291600000001
429,20080929142950,36.755924,101.132848
430,20080929142951,36.756054999999996,101.13277
431,20080929142952,36.756198,101.132716
432,20080929142953,36.756334,101.13264000000001
433,20080929142954,36.756475,101.13255600000001
434,20080929142956,36.756771,101.13238100000001
435,20080929142957,36.756913,101.132296
436,20080929142958,36.757081,101.13221800000001
437,20080929142959,36.757278,101.13209599999999
438,20080929143000,36.757445000000004,101.13201600000001
439,20080929143001,36.757647999999996,101.131936
440,20080929143002,36.757805,101.131879
441,20080929143004,36.75812,101.131784
442,20080929143006,36.758472999999995,101.13175799999999
443,20080929143007,36.758666,101.131776
444,20080929143008,36.758826,101.131823
445,20080929143009,36.759004,101.131886
446,20080929143010,36.759156,101.131953
447,20080929143011,36.759318,101.132035
448,20080929143012,36.759468,101.132124
449,20080929143013,36.759613,101.132221
450,20080929143014,36.759749,101.132323
451,20080929143016,36.760005,101.13257800000001
452,20080929143017,36.760126,101.132714
453,20080929143018,36.760244,101.132859
454,20080929143019,36.760356,101.13301
455,20080929143020,36.760473,101.133163
456,20080929143021,36.760588,101.133308
457,20080929143022,36.760703,101.13346
458,20080929143023,36.760814,101.133606
459,20080929143024,36.760931,101.13375400000001
460,20080929143026,36.761156,101.134046
461,20080929143027,36.761269,101.13419499999999
462,20080929143028,36.761383,101.13434000000001
463,20080929143029,36.761494,101.134488
464,20080929143030,36.761601,101.134638
465,20080929143031,36.761708,101.13477900000001
466,20080929143032,36.761815999999996,101.134925
467,20080929143033,36.76193,101.135068
468,20080929143034,36.762038000000004,101.13520799999999
469,20080929143036,36.762306,101.135463
470,20080929143037,36.762459,101.135575
471,20080929143038,36.762596,101.13566800000001
472,20080929143039,36.762739,101.135756
473,20080929143040,36.762895,101.13583299999999
474,20080929143041,36.763059999999996,101.135898
475,20080929143042,36.763224,101.135951
476,20080929143043,36.763383000000005,101.13599
477,20080929143044,36.76354,101.13601899999999
478,20080929143046,36.763931,101.135993
479,20080929143047,36.764115000000004,101.135961
480,20080929143048,36.764288,101.135926
481,20080929143049,36.764466,101.135878
482,20080929143050,36.76464,101.135818
483,20080929143051,36.764801,101.135758
484,20080929143052,36.764967999999996,101.13568599999999
485,20080929143053,36.765126,101.135605
486,20080929143054,36.765284,101.135518
487,20080929143056,36.765594,101.135343
488,20080929143057,36.765746,101.13525600000001
489,20080929143058,36.765896000000005,101.13516800000001
490,20080929143059,36.766038,101.135076
491,20080929143100,36.766189000000004,101.134985
492,20080929143101,36.766351,101.134896
493,20080929143102,36.766498,101.134805
494,20080929143103,36.766646,101.134713
495,20080929143104,36.766794,101.134626
496,20080929143106,36.767091,101.134449
497,20080929143107,36.767243,101.134361
498,20080929143108,36.767393,101.134274
499,20080929143109,36.767542999999996,101.134188
500,20080929143110,36.767696,101.13409899999999
501,20080929143111,36.767851,101.134013
502,20080929143112,36.768003,101.133926
503,20080929143113,36.768153000000005,101.13384
504,20080929143114,36.768301,101.133758
