,DateTime,Latitude,Longitude
0,20081106231922,39.845388,116.47483999999999
1,20081106231923,39.845796,116.474251
2,20081106231924,39.846201,116.473673
3,20081106231925,39.846608,116.47308799999999
4,20081106231926,39.847009,116.472518
5,20081106231927,39.847415000000005,116.471954
6,20081106231928,39.847811,116.471396
7,20081106231930,39.848599,116.47027800000001
8,20081106231931,39.848981,116.469718
9,20081106231932,39.84936,116.46916599999999
10,20081106231933,39.849743,116.46861100000001
11,20081106231934,39.850121,116.46806399999998
12,20081106231935,39.850499,116.46752099999999
13,20081106231936,39.850874,116.466978
14,20081106231937,39.851248,116.466449
15,20081106231938,39.851623,116.465923
16,20081106231940,39.852364,116.46488799999999
17,20081106231941,39.852728000000006,116.46436899999999
18,20081106231942,39.853089000000004,116.46386299999999
19,20081106231943,39.853449,116.46335800000001
20,20081106231944,39.853808,116.46285800000001
21,20081106231945,39.854166,116.462356
22,20081106231946,39.854516,116.461858
23,20081106231947,39.854863,116.46136299999999
24,20081106231948,39.855208000000005,116.46086100000001
25,20081106231950,39.855886,116.459879
26,20081106231951,39.856229,116.45939299999999
27,20081106231952,39.856569,116.458913
28,20081106231953,39.856909,116.45843300000001
29,20081106231954,39.857244,116.45796100000001
30,20081106231955,39.857583,116.457485
31,20081106231956,39.857918,116.457006
32,20081106231957,39.858251,116.456524
33,20081106231958,39.858588,116.45603799999999
34,20081106232000,39.859263,116.455083
35,20081106232001,39.859603,116.454603
36,20081106232002,39.859938,116.454126
37,20081106232003,39.860275,116.453648
38,20081106232004,39.860611,116.45316899999999
39,20081106232005,39.860944,116.452688
40,20081106232006,39.861286,116.45220800000001
41,20081106232007,39.861619,116.451723
42,20081106232008,39.861959000000006,116.451241
43,20081106232010,39.862631,116.45028400000001
44,20081106232011,39.862963,116.44979599999999
45,20081106232012,39.863298,116.44931799999999
46,20081106232013,39.863631,116.448838
47,20081106232014,39.863964,116.448361
48,20081106232015,39.864292999999996,116.447873
49,20081106232016,39.864621,116.447396
50,20081106232017,39.864943,116.44690800000001
51,20081106232018,39.865265,116.44641599999999
52,20081106232020,39.865873,116.445401
53,20081106232021,39.866166,116.444878
54,20081106232022,39.866446,116.444351
55,20081106232023,39.866718,116.443821
56,20081106232024,39.866981,116.443281
57,20081106232025,39.867228000000004,116.44273999999999
58,20081106232026,39.867461,116.442194
59,20081106232027,39.86769,116.441648
60,20081106232028,39.867899,116.441093
61,20081106232030,39.868284,116.439976
62,20081106232031,39.86846,116.43942
63,20081106232032,39.868628,116.43886100000002
64,20081106232033,39.868781,116.438304
65,20081106232034,39.868928000000004,116.437748
66,20081106232035,39.869068,116.43718799999999
67,20081106232036,39.869196,116.436621
68,20081106232037,39.869316,116.43605900000001
69,20081106232038,39.869428000000006,116.435505
70,20081106232040,39.869634999999995,116.434398
71,20081106232041,39.869728,116.433848
72,20081106232042,39.869806,116.433296
73,20081106232043,39.869869,116.432755
74,20081106232044,39.86993,116.43221799999999
75,20081106232045,39.869976,116.431676
76,20081106232046,39.870021,116.431146
77,20081106232047,39.870058,116.43061599999999
78,20081106232048,39.870093,116.430095
79,20081106232050,39.870155,116.429053
80,20081106232051,39.870184,116.428533
81,20081106232052,39.870208,116.42801599999999
82,20081106232053,39.870233,116.42750600000001
83,20081106232054,39.870263,116.427003
84,20081106232055,39.870290999999995,116.426498
85,20081106232056,39.870321000000004,116.42599399999999
86,20081106232057,39.870351,116.425496
87,20081106232058,39.870368,116.425008
