,DateTime,Latitude,Longitude
0,20081017120039,39.918533000000004,116.350101
1,20081017120040,39.918493,116.35010600000001
2,20081017120041,39.918458,116.350108
3,20081017120042,39.918416,116.350085
4,20081017120043,39.918386,116.350086
5,20081017120044,39.918363,116.35008799999999
6,20081017120045,39.918331,116.350085
7,20081017120046,39.918293,116.35009099999999
8,20081017120047,39.918256,116.35008799999999
9,20081017120049,39.918159,116.350099
10,20081017120050,39.918118,116.35010600000001
11,20081017120051,39.918061,116.350105
12,20081017120052,39.918011,116.35010600000001
13,20081017120053,39.917961,116.35010600000001
14,20081017120054,39.917911,116.350105
15,20081017120055,39.917866,116.350105
16,20081017120056,39.917821,116.35010600000001
17,20081017120057,39.917786,116.350113
18,20081017120059,39.917726,116.35011599999999
19,20081017120100,39.917694,116.35011100000001
20,20081017120101,39.917663,116.35011100000001
21,20081017120102,39.917613,116.35011499999999
22,20081017120103,39.917569,116.35011899999999
23,20081017120104,39.917536,116.350126
24,20081017120105,39.917513,116.35013000000001
25,20081017120106,39.917503,116.35013799999999
26,20081017120107,39.917499,116.350144
27,20081017120109,39.917481,116.350163
28,20081017120110,39.917459,116.350175
29,20081017120111,39.917445,116.350175
30,20081017120112,39.917429999999996,116.350178
31,20081017120113,39.917409,116.350173
32,20081017120114,39.917383,116.350173
33,20081017120115,39.917349,116.350173
34,20081017120116,39.917304,116.350168
35,20081017120117,39.917259,116.350168
36,20081017120119,39.917153000000006,116.350181
37,20081017120120,39.917103000000004,116.350191
38,20081017120121,39.917058000000004,116.35019799999999
39,20081017120122,39.917018,116.35020300000001
40,20081017120123,39.916979,116.35020800000001
41,20081017120124,39.916946,116.35021100000002
42,20081017120125,39.916915,116.35021499999999
43,20081017120126,39.916888,116.35022
44,20081017120127,39.916851,116.35022
45,20081017120129,39.916773,116.350228
46,20081017120130,39.916744,116.35023100000001
47,20081017120131,39.916717999999996,116.35023799999999
48,20081017120132,39.916686,116.35023500000001
49,20081017120133,39.916656,116.35023500000001
50,20081017120134,39.916623,116.35023799999999
51,20081017120135,39.916596000000006,116.35023999999999
52,20081017120136,39.916574,116.350241
53,20081017120137,39.916553,116.35023999999999
54,20081017120139,39.916509999999995,116.35023799999999
55,20081017120140,39.916484000000004,116.35023999999999
56,20081017120141,39.916456,116.350241
57,20081017120142,39.916438,116.350241
58,20081017120143,39.916414,116.35023999999999
59,20081017120144,39.916383,116.35023600000001
60,20081017120145,39.916353,116.35023600000001
61,20081017120146,39.91633,116.35024299999999
62,20081017120147,39.916304,116.35024299999999
63,20081017120149,39.916251,116.35025
64,20081017120150,39.916213,116.350248
65,20081017120151,39.91616,116.35024399999999
66,20081017120152,39.916105,116.35025
67,20081017120153,39.916044,116.350251
68,20081017120154,39.915988,116.35025300000001
69,20081017120155,39.915936,116.350256
70,20081017120156,39.915884000000005,116.35026299999998
71,20081017120157,39.915836,116.350269
72,20081017120159,39.91577,116.35027099999999
73,20081017120200,39.91574,116.350269
74,20081017120201,39.915718,116.350268
75,20081017120202,39.915696000000004,116.350269
76,20081017120203,39.915686,116.350269
77,20081017120204,39.915668,116.350269
78,20081017120205,39.915639,116.35026599999999
79,20081017120206,39.915594,116.35026599999999
80,20081017120207,39.915545,116.350265
81,20081017120209,39.915408,116.350269
82,20081017120210,39.915328,116.35028100000001
83,20081017120211,39.915246,116.35028899999999
84,20081017120212,39.915153000000004,116.350293
85,20081017120213,39.91505,116.350298
86,20081017120214,39.914941,116.350305
87,20081017120215,39.914828,116.350311
88,20081017120216,39.914708000000005,116.35031799999999
89,20081017120217,39.914581,116.350325
90,20081017120219,39.914325,116.35033600000001
91,20081017120220,39.914196000000004,116.35034499999999
92,20081017120221,39.914068,116.350351
93,20081017120222,39.913939,116.35035800000001
94,20081017120223,39.913810999999995,116.350366
95,20081017120224,39.913684,116.350373
96,20081017120225,39.913564,116.35038300000001
97,20081017120226,39.913443,116.35039499999999
98,20081017120227,39.913318,116.350401
99,20081017120229,39.913068,116.35041000000001
100,20081017120230,39.912944,116.35041499999998
101,20081017120231,39.91282,116.350421
102,20081017120232,39.912698999999996,116.350426
103,20081017120233,39.912588,116.350424
104,20081017120234,39.912464,116.350426
105,20081017120235,39.912344,116.350426
106,20081017120236,39.912216,116.35042800000001
107,20081017120237,39.912078,116.350426
108,20081017120239,39.911799,116.35043300000001
109,20081017120240,39.911654999999996,116.350435
110,20081017120241,39.911518,116.350443
111,20081017120242,39.911378000000006,116.35045600000001
112,20081017120243,39.911228,116.35046299999999
113,20081017120244,39.911072999999995,116.35046799999999
114,20081017120245,39.910921,116.35046799999999
115,20081017120246,39.910753,116.350473
116,20081017120247,39.910589,116.35046499999999
117,20081017120249,39.910281,116.35043999999999
118,20081017120250,39.910131,116.35043
119,20081017120251,39.909984,116.350421
120,20081017120252,39.909845000000004,116.350408
121,20081017120253,39.909711,116.350398
122,20081017120254,39.909579,116.35038999999999
123,20081017120255,39.909442999999996,116.350375
124,20081017120256,39.909308,116.35035900000001
125,20081017120257,39.909172999999996,116.35034499999999
126,20081017120259,39.908884,116.350298
127,20081017120300,39.908726,116.35026599999999
128,20081017120301,39.908590999999994,116.350261
129,20081017120302,39.908449,116.350254
130,20081017120303,39.908308,116.35023600000001
131,20081017120304,39.908167999999996,116.350228
132,20081017120305,39.908029,116.35022099999999
133,20081017120306,39.907905,116.35023999999999
134,20081017120307,39.907773,116.35023600000001
135,20081017120309,39.907519,116.35023799999999
136,20081017120310,39.907401,116.350241
137,20081017120311,39.90728,116.35024299999999
138,20081017120312,39.907169,116.35024399999999
139,20081017120313,39.907066,116.350248
140,20081017120314,39.906963,116.350251
141,20081017120315,39.906859999999995,116.350254
142,20081017120316,39.906753,116.35025300000001
143,20081017120317,39.906651000000004,116.350261
144,20081017120319,39.906448,116.35026
145,20081017120320,39.906351,116.350261
146,20081017120321,39.906265999999995,116.350265
147,20081017120322,39.906176,116.35027099999999
148,20081017120323,39.906090999999996,116.350278
149,20081017120324,39.906009000000005,116.35028500000001
150,20081017120325,39.905928,116.350293
151,20081017120326,39.905844,116.350303
152,20081017120327,39.90576,116.35031299999999
153,20081017120329,39.905606,116.350326
154,20081017120330,39.905536,116.350334
155,20081017120331,39.905464,116.350305
156,20081017120332,39.905460999999995,116.350334
157,20081017120333,39.905398,116.350333
158,20081017120334,39.905338,116.350328
159,20081017120335,39.905284,116.35033
160,20081017120336,39.905223,116.350333
161,20081017120337,39.905164,116.350334
162,20081017120339,39.905088,116.35034099999999
163,20081017120340,39.905055,116.35034099999999
164,20081017120341,39.905023,116.350343
165,20081017120342,39.904984000000006,116.350346
166,20081017120343,39.904946,116.35035
167,20081017120344,39.904906,116.350353
168,20081017120345,39.904861,116.35035500000001
169,20081017120346,39.904816,116.350361
170,20081017120347,39.904765000000005,116.350366
171,20081017120349,39.904646,116.35037
172,20081017120350,39.904586,116.350371
173,20081017120351,39.904525,116.350375
174,20081017120352,39.904481,116.350371
175,20081017120353,39.904429,116.350371
176,20081017120354,39.904378,116.350371
177,20081017120355,39.904338,116.350371
178,20081017120356,39.904288,116.350373
