,DateTime,Latitude,Longitude
0,20081007105633,39.882658,116.36802800000001
1,20081007105634,39.882658,116.36802800000001
2,20081007105635,39.882658,116.36802800000001
3,20081007105636,39.882658,116.36802800000001
4,20081007105637,39.882658,116.36802800000001
5,20081007105638,39.882658,116.36802800000001
6,20081007105639,39.882658,116.36802800000001
7,20081007105640,39.882658,116.36802800000001
8,20081007105642,39.882656,116.36802800000001
9,20081007105643,39.882656,116.36802800000001
10,20081007105644,39.882656,116.36802800000001
11,20081007105645,39.882656,116.36802800000001
12,20081007105646,39.882656,116.36802800000001
13,20081007105647,39.882658,116.36802800000001
14,20081007105648,39.882658,116.36802800000001
15,20081007105649,39.882658,116.36802800000001
16,20081007105650,39.882658,116.36802800000001
17,20081007105652,39.882658,116.36802800000001
18,20081007105653,39.882658,116.36802800000001
19,20081007105654,39.882658,116.36802800000001
20,20081007105655,39.882659000000004,116.36802800000001
21,20081007105656,39.882659000000004,116.36802800000001
22,20081007105657,39.882659000000004,116.36802800000001
23,20081007105658,39.882659000000004,116.36802800000001
24,20081007105659,39.882659000000004,116.36802800000001
25,20081007105700,39.882659000000004,116.36802800000001
26,20081007105702,39.882659000000004,116.36802800000001
27,20081007105703,39.882659000000004,116.36802800000001
28,20081007105704,39.882659000000004,116.36802800000001
29,20081007105705,39.882661,116.36802800000001
30,20081007105706,39.882661,116.36802800000001
31,20081007105707,39.882661,116.36802800000001
32,20081007105708,39.882661,116.36802800000001
33,20081007105709,39.882661,116.36802800000001
34,20081007105710,39.882661,116.36802800000001
35,20081007105712,39.882661,116.36802800000001
36,20081007105713,39.882661,116.36802800000001
37,20081007105714,39.882661,116.36802800000001
38,20081007105715,39.882661,116.36802800000001
39,20081007105716,39.882661,116.36802800000001
40,20081007105717,39.882658,116.36802800000001
41,20081007105718,39.882630999999996,116.368025
42,20081007105719,39.882588,116.368025
43,20081007105720,39.882536,116.368023
44,20081007105722,39.882418,116.368016
45,20081007105723,39.882349,116.36801899999999
46,20081007105724,39.882283,116.368021
47,20081007105725,39.882214000000005,116.368026
48,20081007105726,39.882143,116.368029
49,20081007105727,39.882073,116.368025
50,20081007105728,39.881997999999996,116.36802800000001
51,20081007105729,39.881916,116.368029
52,20081007105730,39.881834999999995,116.368023
53,20081007105732,39.881665999999996,116.368008
54,20081007105733,39.881568,116.36801000000001
55,20081007105734,39.881461,116.368004
56,20081007105735,39.881346,116.367999
57,20081007105736,39.881223999999996,116.368003
58,20081007105737,39.881096,116.367999
59,20081007105738,39.880967999999996,116.367998
60,20081007105739,39.880835999999995,116.36799599999999
61,20081007105740,39.880709,116.36799099999999
62,20081007105742,39.88046,116.36798799999998
63,20081007105743,39.880342999999996,116.36798600000002
64,20081007105744,39.880224,116.367984
65,20081007105745,39.880108,116.36798600000002
66,20081007105746,39.879976,116.36799599999999
67,20081007105747,39.879876,116.367966
68,20081007105748,39.879754,116.367975
69,20081007105749,39.879638,116.36797
70,20081007105750,39.879509999999996,116.36796299999999
71,20081007105752,39.879259000000005,116.367953
72,20081007105753,39.879143,116.36793899999999
73,20081007105754,39.879033,116.367951
74,20081007105755,39.87893,116.36794599999999
75,20081007105756,39.878838,116.36794599999999
76,20081007105757,39.878753,116.36793
77,20081007105758,39.878676,116.36793300000001
78,20081007105759,39.878613,116.367923
79,20081007105800,39.878563,116.367938
80,20081007105802,39.87849,116.36798600000002
81,20081007105803,39.878468,116.367999
82,20081007105804,39.878456,116.368003
83,20081007105805,39.878446000000004,116.36801899999999
84,20081007105806,39.878443,116.36802800000001
85,20081007105807,39.878445,116.368026
86,20081007105808,39.878445,116.368026
87,20081007105809,39.878445,116.368025
88,20081007105810,39.878445,116.368025
89,20081007105812,39.878446000000004,116.368025
90,20081007105813,39.878446000000004,116.368025
91,20081007105814,39.878448,116.368025
92,20081007105815,39.878448,116.368025
93,20081007105816,39.878448,116.368025
94,20081007105817,39.878446000000004,116.368025
95,20081007105818,39.878440999999995,116.368021
96,20081007105819,39.878417999999996,116.36801799999999
97,20081007105820,39.878383,116.36801299999999
98,20081007105822,39.878268,116.36801299999999
99,20081007105823,39.878198,116.36801799999999
100,20081007105824,39.878125,116.368021
101,20081007105825,39.878043,116.36801799999999
102,20081007105826,39.877961,116.36801799999999
103,20081007105827,39.877876,116.36801000000001
104,20081007105828,39.877788,116.368003
105,20081007105829,39.877699,116.367993
106,20081007105830,39.87761,116.36798600000002
107,20081007105832,39.877435999999996,116.367981
108,20081007105833,39.877346,116.367984
109,20081007105834,39.877248,116.36799099999999
110,20081007105835,39.877156,116.367993
111,20081007105836,39.877058,116.367998
112,20081007105837,39.876963,116.367998
113,20081007105838,39.876869,116.367993
114,20081007105839,39.876778,116.367981
115,20081007105840,39.876681,116.367976
116,20081007105842,39.876484999999995,116.36796000000001
117,20081007105843,39.876384,116.36796000000001
118,20081007105844,39.876284999999996,116.36796000000001
119,20081007105845,39.876189000000004,116.367956
120,20081007105846,39.876098,116.36796100000001
121,20081007105847,39.876003999999995,116.367975
122,20081007105848,39.87591,116.36798
123,20081007105849,39.875811,116.36798799999998
124,20081007105850,39.875716,116.36798799999998
125,20081007105852,39.875533000000004,116.367995
126,20081007105853,39.875448999999996,116.367993
127,20081007105854,39.875372999999996,116.367999
128,20081007105855,39.875291,116.368004
129,20081007105856,39.875203000000006,116.368004
130,20081007105857,39.875099,116.36801499999999
131,20081007105858,39.874996,116.36800600000001
132,20081007105859,39.87489,116.367995
133,20081007105900,39.874758,116.367995
134,20081007105902,39.874479,116.36798799999998
135,20081007105903,39.874319,116.367995
136,20081007105904,39.874168,116.367998
137,20081007105905,39.874015,116.367999
138,20081007105906,39.873868,116.367999
139,20081007105907,39.873729,116.368003
140,20081007105908,39.873583,116.36801299999999
141,20081007105909,39.873435,116.368021
142,20081007105910,39.873286,116.368025
143,20081007105912,39.873008,116.368026
144,20081007105913,39.872876,116.368025
145,20081007105914,39.872758000000005,116.368025
146,20081007105915,39.872644,116.368025
147,20081007105916,39.872535,116.368021
148,20081007105917,39.872426000000004,116.368025
149,20081007105918,39.87232,116.36801799999999
150,20081007105919,39.872213,116.36801000000001
151,20081007105920,39.872096,116.368004
152,20081007105922,39.871843,116.36798999999999
153,20081007105923,39.871715,116.367993
154,20081007105924,39.871583,116.36799099999999
155,20081007105925,39.871448,116.367999
156,20081007105926,39.871316,116.368001
157,20081007105927,39.871194,116.367999
158,20081007105928,39.871081,116.36799599999999
159,20081007105929,39.870979,116.36798999999999
160,20081007105930,39.870881,116.367984
161,20081007105932,39.870728,116.367975
162,20081007105933,39.870676,116.367975
163,20081007105934,39.870638,116.367971
164,20081007105935,39.870613,116.367971
165,20081007105936,39.870594,116.36796799999999
166,20081007105937,39.870579,116.367971
167,20081007105938,39.870566,116.367976
168,20081007105939,39.870563,116.36797299999999
169,20081007105940,39.870556,116.36797299999999
170,20081007105942,39.870551,116.36797800000001
171,20081007105943,39.870549,116.36797800000001
172,20081007105944,39.870548,116.36797800000001
173,20081007105945,39.870548,116.36797800000001
174,20081007105946,39.870548,116.36797800000001
175,20081007105947,39.870548,116.36797800000001
176,20081007105948,39.870548,116.36797800000001
177,20081007105949,39.870548,116.36797800000001
178,20081007105950,39.870546000000004,116.367976
179,20081007105952,39.870515999999995,116.367981
180,20081007105953,39.870476000000004,116.36798
181,20081007105954,39.870438,116.36797800000001
182,20081007105955,39.870399,116.36797
183,20081007105956,39.870354,116.36796399999999
184,20081007105957,39.8703,116.367966
185,20081007105958,39.870249,116.36796000000001
186,20081007105959,39.870196,116.36796100000001
187,20081007110000,39.870139,116.36796399999999
188,20081007110002,39.870022999999996,116.36796299999999
189,20081007110003,39.869958000000004,116.36796399999999
190,20081007110004,39.869896000000004,116.367966
191,20081007110005,39.869831,116.36796100000001
192,20081007110006,39.869771,116.36796100000001
193,20081007110007,39.869721000000006,116.36796299999999
194,20081007110008,39.869686,116.36796399999999
195,20081007110009,39.869659000000006,116.36796399999999
196,20081007110010,39.869636,116.36796399999999
197,20081007110012,39.869586,116.36797
198,20081007110013,39.869554,116.367971
199,20081007110014,39.869523,116.367971
200,20081007110015,39.869494,116.367971
201,20081007110016,39.869465999999996,116.36797299999999
202,20081007110017,39.869448,116.367975
203,20081007110018,39.869423,116.36798
204,20081007110019,39.869413,116.36797800000001
205,20081007110020,39.869393,116.367976
206,20081007110022,39.869338,116.36797299999999
207,20081007110023,39.869298,116.367971
208,20081007110024,39.869254,116.36797299999999
209,20081007110025,39.869203000000006,116.36797
210,20081007110026,39.869146,116.36796299999999
211,20081007110027,39.869089,116.367956
212,20081007110028,39.869018,116.36795
213,20081007110029,39.868947999999996,116.36794499999999
214,20081007110030,39.868859,116.367948
215,20081007110032,39.868671,116.367975
216,20081007110033,39.868563,116.36798999999999
217,20081007110034,39.86845,116.36798999999999
218,20081007110035,39.868316,116.367995
219,20081007110036,39.868176,116.368016
220,20081007110037,39.868029,116.36801899999999
221,20081007110038,39.867886,116.368021
222,20081007110039,39.867729,116.368023
223,20081007110040,39.867578,116.368025
224,20081007110042,39.867289,116.368021
225,20081007110043,39.867153,116.368029
226,20081007110044,39.867028999999995,116.36803300000001
227,20081007110045,39.866913000000004,116.368023
228,20081007110046,39.866808,116.368029
229,20081007110047,39.866713,116.36803799999998
230,20081007110048,39.866628000000006,116.36804599999999
231,20081007110049,39.866549,116.368055
232,20081007110050,39.866508,116.36806599999998
233,20081007110052,39.866464,116.36804
234,20081007110053,39.866464,116.36802800000001
235,20081007110054,39.866489,116.368023
236,20081007110055,39.866488000000004,116.36801799999999
237,20081007110056,39.866485,116.368021
