,DateTime,Latitude,Longitude
0,20081010103335,39.989591,116.331923
1,20081010103336,39.989484000000004,116.331951
2,20081010103337,39.989376,116.331976
3,20081010103338,39.989253000000005,116.331994
4,20081010103339,39.989133,116.33199099999999
5,20081010103340,39.989021,116.332001
6,20081010103341,39.988861,116.33196000000001
7,20081010103342,39.988731,116.331948
8,20081010103343,39.988601,116.331943
9,20081010103345,39.988345,116.33193100000001
10,20081010103346,39.988203999999996,116.331926
11,20081010103347,39.988033,116.33189099999998
12,20081010103348,39.987881,116.331883
13,20081010103349,39.987731,116.331876
14,20081010103350,39.987576000000004,116.33188100000001
15,20081010103351,39.9874,116.331878
16,20081010103352,39.987234,116.33188999999999
17,20081010103353,39.987058000000005,116.331896
18,20081010103355,39.986728,116.331928
19,20081010103356,39.986561,116.331944
20,20081010103357,39.98639,116.331966
21,20081010103358,39.986228999999994,116.33198300000001
22,20081010103359,39.986063,116.33200000000001
23,20081010103400,39.985903,116.332016
24,20081010103401,39.985743,116.33203600000002
25,20081010103402,39.985586,116.332054
26,20081010103403,39.985428000000006,116.332076
27,20081010103405,39.985108000000004,116.33211299999999
28,20081010103406,39.984951,116.332131
29,20081010103407,39.984789,116.332155
30,20081010103408,39.984631,116.33217900000001
31,20081010103409,39.984476,116.332203
32,20081010103410,39.984321,116.332226
33,20081010103411,39.984168,116.33225
34,20081010103412,39.984013,116.33227600000001
35,20081010103413,39.983855,116.332296
36,20081010103415,39.983540999999995,116.332346
37,20081010103416,39.983385999999996,116.332373
38,20081010103417,39.983235,116.332403
39,20081010103418,39.983079,116.33243
40,20081010103419,39.982928,116.33246000000001
41,20081010103420,39.982775,116.33249099999999
42,20081010103421,39.982620000000004,116.332518
43,20081010103422,39.982465000000005,116.33255
44,20081010103423,39.982309,116.332578
45,20081010103425,39.981949,116.33261499999999
46,20081010103426,39.981788,116.33264299999999
47,20081010103427,39.981626,116.332673
48,20081010103428,39.981460999999996,116.332696
49,20081010103429,39.981241,116.33273899999999
50,20081010103430,39.981026,116.33278100000001
51,20081010103431,39.980841,116.332815
52,20081010103432,39.980658,116.33284499999999
53,20081010103433,39.980484000000004,116.33287
54,20081010103435,39.980136,116.332921
55,20081010103436,39.979960999999996,116.33294599999999
56,20081010103437,39.97979,116.332976
57,20081010103438,39.979624,116.333008
58,20081010103439,39.979455,116.333031
59,20081010103440,39.979289,116.333051
60,20081010103441,39.979129,116.333075
61,20081010103442,39.978974,116.333106
62,20081010103443,39.978819,116.333133
63,20081010103445,39.978516,116.33318899999999
64,20081010103446,39.978371,116.333211
65,20081010103447,39.978231,116.333233
66,20081010103448,39.978093,116.33326100000001
67,20081010103449,39.977951000000004,116.333298
68,20081010103450,39.977816,116.333324
69,20081010103451,39.977684,116.333353
70,20081010103452,39.977558,116.333381
71,20081010103453,39.977433000000005,116.33341000000001
72,20081010103455,39.97719,116.333476
73,20081010103456,39.977066,116.33351100000002
74,20081010103457,39.976951,116.33354299999999
75,20081010103458,39.976843,116.33357099999999
76,20081010103459,39.976734,116.333598
77,20081010103500,39.976628000000005,116.333623
78,20081010103501,39.976526,116.333643
79,20081010103502,39.976428000000006,116.333661
80,20081010103503,39.976333000000004,116.333679
81,20081010103505,39.976153000000004,116.33371499999998
82,20081010103506,39.976065999999996,116.333731
83,20081010103507,39.975984999999994,116.333748
84,20081010103508,39.975896,116.33376100000001
85,20081010103509,39.975809000000005,116.333781
86,20081010103510,39.975716,116.333801
87,20081010103635,39.973969,116.33396299999998
88,20081010103636,39.973788,116.334051
89,20081010103637,39.973605,116.33415
90,20081010103638,39.973436,116.33426499999999
91,20081010103639,39.9733,116.33434299999999
92,20081010103640,39.973147999999995,116.33443600000001
93,20081010103641,39.973,116.33453600000001
94,20081010103642,39.972868,116.33463300000001
95,20081010103643,39.972731,116.33473000000001
96,20081010103645,39.97246,116.334921
97,20081010103646,39.972346,116.33499599999999
98,20081010103647,39.972233,116.335071
99,20081010103648,39.972101,116.335154
100,20081010103649,39.971975,116.33524399999999
101,20081010103650,39.971859,116.335443
102,20081010103651,39.971701,116.335575
103,20081010103652,39.971533,116.33573999999999
104,20081010103653,39.971401,116.33584499999999
105,20081010103655,39.971113,116.336049
106,20081010103656,39.970974,116.33616799999999
107,20081010103657,39.970833,116.33627299999999
108,20081010103658,39.970698999999996,116.336403
109,20081010103659,39.970545,116.33652
110,20081010103700,39.970399,116.336628
111,20081010103701,39.970251,116.33674099999999
112,20081010103702,39.970101,116.336853
113,20081010103703,39.969943,116.33696
114,20081010103705,39.969656,116.3372
115,20081010103706,39.969479,116.337328
116,20081010103707,39.969338,116.33747
117,20081010103708,39.969198,116.337589
118,20081010103709,39.969056,116.337721
119,20081010103710,39.968911,116.33784299999999
120,20081010103711,39.968768,116.33795500000001
121,20081010103712,39.968626,116.338066
122,20081010103713,39.968481,116.338176
123,20081010103715,39.968181,116.338353
124,20081010103716,39.968022999999995,116.33843300000001
125,20081010103717,39.967864,116.3385
126,20081010103718,39.967704,116.33856999999999
127,20081010103719,39.967551,116.33864399999999
128,20081010103720,39.967393,116.338706
129,20081010103721,39.967245,116.33876299999999
130,20081010103722,39.967093,116.338816
131,20081010103723,39.966956,116.338856
132,20081010103725,39.966683,116.338926
133,20081010103726,39.966556,116.33896299999999
134,20081010103727,39.966418,116.338995
135,20081010103728,39.966313,116.339003
