,DateTime,Latitude,Longitude
0,20080930113705,37.282271,96.191356
1,20080930113706,37.282403,96.191055
2,20080930113707,37.282529,96.190748
3,20080930113708,37.282656,96.190444
4,20080930113709,37.282779999999995,96.19014
5,20080930113710,37.282901,96.189829
6,20080930113711,37.283021000000005,96.189509
7,20080930113713,37.283258000000004,96.188878
8,20080930113714,37.283373,96.18856600000001
9,20080930113715,37.283489,96.188255
10,20080930113716,37.283601000000004,96.187936
11,20080930113717,37.283714,96.187613
12,20080930113718,37.283826,96.18731
13,20080930113719,37.28394,96.187003
14,20080930113720,37.284055,96.186693
15,20080930113721,37.284168,96.18638100000001
16,20080930113723,37.284394,96.185744
17,20080930113724,37.284506,96.185423
18,20080930113725,37.284621,96.185113
19,20080930113726,37.284728,96.184813
20,20080930113727,37.284841,96.184511
21,20080930113728,37.28495,96.184205
22,20080930113729,37.285058,96.183886
23,20080930113730,37.285166,96.183583
24,20080930113731,37.285276,96.18326400000001
25,20080930113733,37.285494,96.182633
26,20080930113734,37.285608,96.182321
27,20080930113735,37.285721,96.182006
28,20080930113736,37.28584,96.181696
29,20080930113737,37.285953000000006,96.181383
30,20080930113738,37.286064,96.18106800000001
31,20080930113739,37.286178,96.18075400000001
32,20080930113740,37.286291,96.180441
33,20080930113741,37.286401,96.180128
34,20080930113743,37.286629,96.179501
35,20080930113744,37.286741,96.179186
36,20080930113745,37.286854,96.178871
37,20080930113746,37.286966,96.178549
38,20080930113747,37.287079999999996,96.178229
39,20080930113748,37.287191,96.17790600000001
40,20080930113749,37.287304,96.177594
41,20080930113750,37.287414,96.17728000000001
42,20080930113751,37.287523,96.176958
43,20080930113753,37.287753,96.17633599999999
44,20080930113754,37.287865999999994,96.176023
45,20080930113755,37.28798,96.1757
46,20080930113756,37.288092999999996,96.175383
47,20080930113757,37.288201,96.175065
48,20080930113758,37.288309999999996,96.17472099999999
49,20080930113759,37.288413,96.174396
50,20080930113800,37.28852,96.17407800000001
51,20080930113801,37.288616,96.173766
52,20080930113803,37.288810999999995,96.173124
53,20080930113804,37.2889,96.17280600000001
54,20080930113805,37.288990000000005,96.172473
55,20080930113806,37.289075,96.172146
56,20080930113807,37.289165000000004,96.17182
57,20080930113808,37.289251,96.171491
58,20080930113809,37.28934,96.171166
59,20080930113810,37.289418,96.17084
60,20080930113811,37.289497999999995,96.170518
61,20080930113813,37.289664,96.169871
62,20080930113814,37.289753000000005,96.169549
63,20080930113815,37.289839,96.16923299999999
64,20080930113816,37.289924,96.168913
65,20080930113817,37.290013,96.168595
