,DateTime,Latitude,Longitude
0,20081231180207,39.164792999999996,117.202969
1,20081231180258,39.164784999999995,117.202716
2,20081231180259,39.164714000000004,117.20262
3,20081231180300,39.164711,117.202569
4,20081231180302,39.164553000000005,117.20238799999998
5,20081231180303,39.164445,117.20238799999998
6,20081231180304,39.164375,117.20236899999999
7,20081231180305,39.164341,117.202288
8,20081231180306,39.164301,117.202203
9,20081231180307,39.164255,117.20210800000001
10,20081231180308,39.164208,117.202021
11,20081231180309,39.164158,117.20194
12,20081231180310,39.164116,117.20186799999999
13,20081231180312,39.16401,117.20168799999999
14,20081231180313,39.16395,117.20158799999999
15,20081231180314,39.163889000000005,117.201475
16,20081231180315,39.163826,117.20136799999999
17,20081231180316,39.163768,117.201269
18,20081231180317,39.163708,117.201163
19,20081231180318,39.163651,117.20106100000001
20,20081231180319,39.163606,117.20093
21,20081231180320,39.163553,117.200823
22,20081231180322,39.163441,117.200675
23,20081231180323,39.163388,117.200601
24,20081231180324,39.163343,117.200538
25,20081231180325,39.163306,117.200478
26,20081231180326,39.163284000000004,117.200428
27,20081231180327,39.163270000000004,117.20039299999999
28,20081231180328,39.163270000000004,117.20036599999999
29,20081231180329,39.163268,117.200351
30,20081231180330,39.163268,117.200333
31,20081231180332,39.163275,117.200355
32,20081231180333,39.163251,117.20037099999999
33,20081231180334,39.163218,117.20042
34,20081231180335,39.163178,117.200493
35,20081231180336,39.163148,117.200521
36,20081231180337,39.163121000000004,117.200548
37,20081231180338,39.163084999999995,117.20056799999999
38,20081231180339,39.163033,117.200589
39,20081231180340,39.162973,117.200624
40,20081231180342,39.162813,117.2007
41,20081231180343,39.162748,117.200701
42,20081231180344,39.162673,117.200721
43,20081231180345,39.162586,117.200748
44,20081231180346,39.162498,117.200771
45,20081231180347,39.162395000000004,117.20078600000001
46,20081231180348,39.162290999999996,117.200791
47,20081231180349,39.162195000000004,117.20081100000002
48,20081231180350,39.162106,117.200841
49,20081231180352,39.161914,117.20090800000001
50,20081231180353,39.16182,117.200938
51,20081231180354,39.161743,117.20096799999999
52,20081231180355,39.161663,117.200999
53,20081231180356,39.161588,117.201031
54,20081231180357,39.161516,117.201048
55,20081231180358,39.161460999999996,117.20106100000001
56,20081231180359,39.161419,117.201081
57,20081231180400,39.161395,117.20112900000001
58,20081231180402,39.161308,117.201173
59,20081231180403,39.161253,117.20119299999999
60,20081231180404,39.161190999999995,117.20121599999999
61,20081231180405,39.16113,117.20124299999999
62,20081231180406,39.161065,117.201274
63,20081231180407,39.161003,117.201303
64,20081231180408,39.160951000000004,117.201346
65,20081231180409,39.160893,117.201376
66,20081231180410,39.160828,117.20140400000001
67,20081231180412,39.160708,117.201453
68,20081231180413,39.160639,117.20147800000001
69,20081231180414,39.160574,117.201499
70,20081231180415,39.160498,117.201525
71,20081231180416,39.160421,117.201551
72,20081231180417,39.160351,117.20156599999999
73,20081231180418,39.160278999999996,117.20157900000001
74,20081231180419,39.1602,117.201596
75,20081231180420,39.160145,117.201596
76,20081231180422,39.160078999999996,117.20160600000001
77,20081231180423,39.159981,117.20165300000001
78,20081231180424,39.159943,117.201674
79,20081231180425,39.159929,117.201701
80,20081231180426,39.159903,117.201719
81,20081231180427,39.159843,117.201733
82,20081231180428,39.159796,117.20172600000001
83,20081231180429,39.15976,117.201705
84,20081231180430,39.159713,117.20168100000001
85,20081231180432,39.159686,117.20167099999999
86,20081231180433,39.159645000000005,117.20165300000001
87,20081231180434,39.159618,117.20166299999998
88,20081231180435,39.159583000000005,117.201633
89,20081231180436,39.159541,117.20161
90,20081231180437,39.159501,117.201578
91,20081231180438,39.159476,117.20158300000001
92,20081231180439,39.159418,117.201595
93,20081231180440,39.159414,117.201559
94,20081231180442,39.159211,117.201753
95,20081231180443,39.159240000000004,117.201705
96,20081231180444,39.159258,117.20165
97,20081231180445,39.159088,117.201699
98,20081231180446,39.159106,117.201629
99,20081231180447,39.159118,117.201558
100,20081231180448,39.159058,117.20153799999999
101,20081231180449,39.159046000000004,117.201476
102,20081231180450,39.159025,117.20158799999999
103,20081231180452,39.159011,117.20156499999999
104,20081231180453,39.158905,117.201581
105,20081231180454,39.158871000000005,117.201596
106,20081231180455,39.158858,117.201575
107,20081231180456,39.15885,117.201546
108,20081231180457,39.158838,117.20153300000001
109,20081231180458,39.158808,117.201526
110,20081231180459,39.158681,117.20161599999999
111,20081231180500,39.158609000000006,117.20170800000001
112,20081231180502,39.158485999999996,117.20176399999998
113,20081231180503,39.158469000000004,117.201773
114,20081231180504,39.15845,117.201783
115,20081231180505,39.158438000000004,117.20179499999999
116,20081231180506,39.158393,117.201846
117,20081231180507,39.158296,117.20194
118,20081231180508,39.158186,117.20203500000001
119,20081231180509,39.15813,117.202055
120,20081231180510,39.158035,117.20211499999999
121,20081231180512,39.157796000000005,117.202284
122,20081231180513,39.157706,117.20234599999999
123,20081231180514,39.157647999999995,117.202349
124,20081231180515,39.157563,117.20240600000001
125,20081231180516,39.157491,117.202421
126,20081231180517,39.157333,117.202509
127,20081231180518,39.157208000000004,117.20258100000001
128,20081231180519,39.157035,117.202675
129,20081231180520,39.156921000000004,117.202688
130,20081231180522,39.156661,117.20278300000001
131,20081231180523,39.156566,117.20282900000001
132,20081231180524,39.156442999999996,117.202896
133,20081231180525,39.156328,117.202964
134,20081231180526,39.156221,117.203014
135,20081231180527,39.156074,117.20298600000001
136,20081231180528,39.155916,117.202976
137,20081231180529,39.155803999999996,117.203018
138,20081231180530,39.155726,117.203033
139,20081231180532,39.155440999999996,117.20322
140,20081231180533,39.155331,117.20327900000001
141,20081231180534,39.155244,117.20330600000001
142,20081231180535,39.155071,117.203443
143,20081231180536,39.154918,117.203534
144,20081231180537,39.154742999999996,117.20365600000001
145,20081231180538,39.154601,117.20373799999999
146,20081231180539,39.154410999999996,117.203879
147,20081231180540,39.154281,117.203966
148,20081231180542,39.154068,117.20406299999999
149,20081231180543,39.153923999999996,117.204136
150,20081231180544,39.153815,117.20418500000001
151,20081231180545,39.153706,117.204241
152,20081231180546,39.153597999999995,117.20429299999999
153,20081231180547,39.153490999999995,117.20434099999999
154,20081231180548,39.153389000000004,117.204398
155,20081231180549,39.153285,117.204453
156,20081231180550,39.153186,117.20451499999999
157,20081231180552,39.152972999999996,117.20461399999999
158,20081231180553,39.152865000000006,117.204664
159,20081231180554,39.152755,117.20471299999998
160,20081231180555,39.152636,117.20476799999999
161,20081231180556,39.152526,117.20481799999999
162,20081231180557,39.152415000000005,117.20486799999999
163,20081231180558,39.152308000000005,117.204916
164,20081231180559,39.152206,117.20495600000001
165,20081231180600,39.15211,117.204996
166,20081231180602,39.151928000000005,117.205081
167,20081231180603,39.151846,117.20511599999999
168,20081231180604,39.151773,117.205155
169,20081231180605,39.151708,117.20518899999999
170,20081231180606,39.151643,117.20521799999999
171,20081231180607,39.151579,117.205246
172,20081231180608,39.151514,117.205266
173,20081231180609,39.151459,117.20528300000001
174,20081231180610,39.151404,117.205299
175,20081231180612,39.151313,117.205321
176,20081231180613,39.151265,117.20532800000001
177,20081231180614,39.151283,117.205353
178,20081231180615,39.151294,117.205389
179,20081231180616,39.151303999999996,117.20543300000001
180,20081231180617,39.151333,117.205501
181,20081231180618,39.151359,117.20556599999999
182,20081231180619,39.151395,117.20564099999999
183,20081231180620,39.151436,117.205726
184,20081231180622,39.151540000000004,117.205918
185,20081231180623,39.151593,117.206014
186,20081231180624,39.151643,117.206131
187,20081231180625,39.151716,117.206271
188,20081231180626,39.151773,117.20638100000001
189,20081231180627,39.151863,117.20656100000001
190,20081231180628,39.151915,117.20669099999999
191,20081231180629,39.151971,117.20683100000001
192,20081231180630,39.152023,117.206978
193,20081231180632,39.152121,117.207311
194,20081231180633,39.152184999999996,117.207508
195,20081231180634,39.152241,117.207706
196,20081231180635,39.152264,117.207884
197,20081231180636,39.152308000000005,117.20805800000001
198,20081231180637,39.152366,117.208233
199,20081231180638,39.152428,117.20838799999999
200,20081231180639,39.152485,117.208549
201,20081231180640,39.15253,117.208706
202,20081231180642,39.152635,117.20899399999999
203,20081231180643,39.152728,117.20911399999999
204,20081231180644,39.152834999999996,117.209254
205,20081231180645,39.152941,117.209401
206,20081231180646,39.153043,117.209548
207,20081231180647,39.153144,117.20970600000001
208,20081231180648,39.153246,117.209851
209,20081231180649,39.153348,117.20999599999999
210,20081231180650,39.153445,117.210144
211,20081231180652,39.153626,117.210404
212,20081231180653,39.153708,117.210526
213,20081231180654,39.153783000000004,117.210698
214,20081231180655,39.153811,117.21083600000001
215,20081231180656,39.153808000000005,117.210954
216,20081231180657,39.1538,117.211073
217,20081231180658,39.153773,117.21116599999999
218,20081231180659,39.153731,117.211253
219,20081231180700,39.153676000000004,117.21132800000001
220,20081231180702,39.153533,117.211444
221,20081231180703,39.153445,117.21151299999998
222,20081231180704,39.153346,117.21159899999999
223,20081231180705,39.153242999999996,117.21168600000001
224,20081231180706,39.153176,117.211844
225,20081231180707,39.153098,117.211983
226,20081231180708,39.153011,117.21211100000001
227,20081231180709,39.152913,117.21223300000001
228,20081231180710,39.152813,117.21235800000001
229,20081231180712,39.152598,117.21260600000001
230,20081231180713,39.152483000000004,117.21272900000001
231,20081231180714,39.152366,117.21285800000001
232,20081231180715,39.152251,117.212981
233,20081231180716,39.152138,117.213103
234,20081231180717,39.152023,117.21323000000001
235,20081231180718,39.151903000000004,117.21335
236,20081231180719,39.151786,117.21347800000001
237,20081231180720,39.151661,117.21360800000001
238,20081231180722,39.151406,117.213875
239,20081231180723,39.151272999999996,117.214013
240,20081231180724,39.151139,117.214153
241,20081231180725,39.151006,117.214294
242,20081231180726,39.150865,117.21443500000001
