,DateTime,Latitude,Longitude
0,20080930125850,37.071608000000005,95.443983
1,20080930125851,37.071341,95.44380799999999
2,20080930125853,37.070813,95.44345600000001
3,20080930125854,37.070547999999995,95.443281
4,20080930125855,37.07029,95.443104
5,20080930125856,37.070026,95.44292800000001
6,20080930125857,37.069763,95.442753
7,20080930125858,37.069505,95.442575
8,20080930125859,37.069243,95.442398
9,20080930125900,37.068974,95.442216
10,20080930125901,37.068709999999996,95.442038
11,20080930125903,37.068188,95.441688
12,20080930125904,37.06793,95.441518
13,20080930125905,37.067669,95.441346
14,20080930125906,37.067406,95.44117299999999
15,20080930125907,37.067143,95.440991
16,20080930125908,37.066886,95.44081800000001
17,20080930125909,37.066628,95.440639
18,20080930125910,37.066368,95.440466
19,20080930125911,37.066106,95.44029300000001
20,20080930125913,37.065591,95.439948
21,20080930125914,37.065336,95.439778
22,20080930125915,37.065081,95.439605
23,20080930125916,37.064828000000006,95.43943900000001
24,20080930125917,37.064576,95.439268
25,20080930125918,37.064323,95.439098
26,20080930125919,37.064068,95.438929
27,20080930125920,37.063813,95.43876
28,20080930125921,37.063553999999996,95.43859
29,20080930125923,37.063033000000004,95.438243
30,20080930125924,37.062774,95.438068
31,20080930125925,37.062514,95.43789100000001
32,20080930125926,37.062256,95.43771600000001
33,20080930125927,37.061997999999996,95.43754799999999
34,20080930125928,37.061735,95.437374
35,20080930125929,37.061474,95.437208
36,20080930125930,37.061211,95.43703599999999
37,20080930125931,37.060959000000004,95.436868
38,20080930125933,37.06045,95.436526
39,20080930125934,37.060196000000005,95.436348
40,20080930125935,37.059948,95.436178
41,20080930125936,37.059696,95.436013
42,20080930125937,37.059446,95.435845
43,20080930125938,37.059191,95.43567900000001
44,20080930125939,37.058934,95.435509
45,20080930125940,37.058673999999996,95.43534
46,20080930125941,37.058417999999996,95.43516899999999
47,20080930125943,37.057898,95.434825
48,20080930125944,37.057639,95.434656
49,20080930125945,37.057381,95.43447900000001
50,20080930125946,37.057123,95.43430500000001
51,20080930125947,37.056866,95.434133
52,20080930125948,37.056611,95.43395799999999
53,20080930125949,37.056356,95.433796
54,20080930125950,37.056096000000004,95.433626
55,20080930125951,37.055841,95.433451
56,20080930125953,37.055329,95.433115
57,20080930125954,37.055075,95.43294300000001
58,20080930125955,37.054815000000005,95.432769
59,20080930125956,37.054553000000006,95.432599
60,20080930125957,37.054293,95.43242099999999
61,20080930125958,37.05403,95.43225
62,20080930125959,37.053763000000004,95.432078
63,20080930130000,37.053498,95.431903
64,20080930130001,37.053241,95.431729
65,20080930130003,37.052714,95.431373
66,20080930130004,37.052454,95.431196
67,20080930130005,37.052196,95.431023
68,20080930130006,37.051931,95.430849
69,20080930130007,37.051663,95.430676
70,20080930130008,37.051393,95.430501
71,20080930130009,37.051123,95.430329
72,20080930130010,37.050853000000004,95.43016
73,20080930130011,37.050583,95.429989
74,20080930130013,37.050036,95.429666
75,20080930130014,37.049765,95.429514
76,20080930130015,37.049489,95.429366
77,20080930130016,37.049217999999996,95.429218
78,20080930130017,37.048943,95.429071
79,20080930130018,37.048666,95.428928
80,20080930130019,37.048388,95.428789
81,20080930130020,37.048106,95.428661
82,20080930130021,37.047824,95.428535
83,20080930130023,37.047256,95.428301
84,20080930130024,37.04697,95.428188
85,20080930130025,37.046681,95.428078
86,20080930130026,37.0464,95.427966
87,20080930130027,37.046123,95.427858
88,20080930130028,37.045840999999996,95.427751
89,20080930130029,37.045559999999995,95.427643
90,20080930130030,37.045276,95.427536
91,20080930130031,37.044993,95.42743399999999
92,20080930130033,37.044431,95.427229
93,20080930130034,37.044146000000005,95.427121
94,20080930130035,37.043865000000004,95.42701
95,20080930130036,37.043588,95.426906
96,20080930130037,37.043314,95.426796
97,20080930130038,37.043036,95.426693
98,20080930130039,37.042756,95.42658399999999
99,20080930130040,37.042474,95.426478
100,20080930130041,37.042188,95.426378
101,20080930130043,37.041616,95.42617299999999
102,20080930130044,37.041334,95.426076
103,20080930130045,37.041053000000005,95.425973
104,20080930130046,37.040771,95.425871
105,20080930130047,37.040490999999996,95.425771
106,20080930130048,37.040211,95.425668
107,20080930130049,37.039929,95.425566
108,20080930130050,37.039653,95.425466
109,20080930130051,37.039373,95.425365
110,20080930130053,37.038816,95.425158
111,20080930130054,37.038538,95.42505600000001
112,20080930130055,37.038259000000004,95.424945
113,20080930130056,37.037981,95.424836
114,20080930130057,37.037711,95.424736
115,20080930130058,37.037434999999995,95.42463599999999
116,20080930130059,37.037159,95.424533
117,20080930130100,37.036884,95.42443
118,20080930130101,37.036605,95.42433100000001
119,20080930130103,37.03605,95.424123
120,20080930130104,37.035775,95.424019
121,20080930130105,37.035499,95.423918
122,20080930130106,37.035219,95.42381999999999
123,20080930130107,37.034940999999996,95.42371800000001
124,20080930130108,37.03467,95.423611
125,20080930130109,37.034393,95.423506
126,20080930130110,37.034114,95.423411
127,20080930130111,37.033840999999995,95.423309
128,20080930130113,37.033285,95.423109
129,20080930130114,37.033004999999996,95.423008
130,20080930130115,37.03272,95.422901
131,20080930130116,37.032435,95.422793
132,20080930130117,37.03215,95.422691
133,20080930130118,37.031867999999996,95.422584
134,20080930130119,37.031585,95.422481
135,20080930130120,37.031306,95.422373
136,20080930130121,37.031031,95.422271
137,20080930130123,37.030469000000004,95.422069
138,20080930130124,37.030178,95.42196899999999
139,20080930130125,37.029899,95.421858
140,20080930130126,37.029621,95.421756
141,20080930130127,37.029340999999995,95.421656
142,20080930130128,37.029063,95.421554
143,20080930130129,37.028781,95.421453
144,20080930130130,37.028498,95.421348
145,20080930130131,37.028223,95.421243
146,20080930130133,37.027664,95.42104
147,20080930130134,37.027390000000004,95.420934
148,20080930130135,37.027108,95.420829
149,20080930130136,37.026831,95.420723
150,20080930130137,37.026548,95.420621
151,20080930130138,37.026271,95.420518
152,20080930130139,37.025996,95.420416
153,20080930130140,37.025719,95.420315
154,20080930130141,37.025448,95.420214
155,20080930130143,37.024904,95.420013
156,20080930130144,37.024636,95.41990600000001
157,20080930130145,37.024358,95.419798
158,20080930130146,37.024081,95.419691
159,20080930130147,37.023801,95.419585
160,20080930130148,37.023523,95.419478
161,20080930130149,37.023243,95.419368
162,20080930130150,37.022960999999995,95.419264
163,20080930130151,37.022678000000006,95.419159
164,20080930130153,37.022106,95.418965
165,20080930130154,37.021828,95.41886099999999
166,20080930130155,37.021556,95.41875300000001
167,20080930130156,37.021274,95.41863599999999
168,20080930130157,37.020993,95.41852800000001
169,20080930130158,37.020723,95.418406
170,20080930130159,37.020451,95.41828100000001
171,20080930130200,37.020179999999996,95.418153
172,20080930130201,37.019908,95.418026
173,20080930130203,37.019369,95.417761
174,20080930130204,37.019101,95.417624
175,20080930130205,37.01883,95.417488
176,20080930130206,37.018563,95.417346
177,20080930130207,37.018295,95.417203
178,20080930130208,37.018023,95.417058
179,20080930130209,37.017755,95.41690600000001
180,20080930130210,37.017488,95.416759
181,20080930130211,37.01722,95.416614
182,20080930130213,37.016678000000006,95.416325
183,20080930130214,37.016413,95.41618100000001
184,20080930130215,37.016146,95.416033
185,20080930130216,37.015879999999996,95.41588399999999
186,20080930130217,37.015611,95.415736
187,20080930130218,37.015338,95.415586
188,20080930130219,37.015068,95.41544
189,20080930130220,37.014801,95.41529399999999
190,20080930130221,37.014531,95.415146
191,20080930130223,37.013994,95.414851
192,20080930130224,37.013728,95.414713
193,20080930130225,37.013459000000005,95.414565
194,20080930130226,37.013189000000004,95.414416
195,20080930130227,37.01292,95.414273
196,20080930130228,37.012653,95.41413100000001
197,20080930130229,37.012381,95.413983
198,20080930130230,37.01211,95.413836
199,20080930130231,37.01184,95.41369300000001
200,20080930130233,37.011303000000005,95.4134
201,20080930130234,37.011041,95.413256
202,20080930130235,37.010768,95.413106
203,20080930130236,37.010496,95.412953
204,20080930130237,37.010228000000005,95.412808
205,20080930130238,37.009955,95.412661
206,20080930130239,37.009683,95.412515
207,20080930130240,37.009411,95.412371
208,20080930130241,37.009147999999996,95.412221
209,20080930130243,37.008615999999996,95.41193299999999
210,20080930130244,37.008345,95.411789
211,20080930130245,37.008076,95.411641
212,20080930130246,37.007803,95.411498
213,20080930130247,37.007536,95.411349
214,20080930130248,37.007265999999994,95.411206
215,20080930130249,37.006999,95.411061
216,20080930130250,37.006729,95.410916
217,20080930130251,37.006456,95.41077
218,20080930130253,37.005921,95.410478
219,20080930130254,37.005651,95.410328
220,20080930130255,37.005388,95.410175
221,20080930130256,37.005124,95.410028
222,20080930130257,37.004853000000004,95.409883
223,20080930130258,37.004578,95.409736
224,20080930130259,37.004308,95.409586
225,20080930130300,37.004038,95.409438
226,20080930130301,37.003769,95.409288
227,20080930130303,37.003231,95.40899
228,20080930130304,37.002966,95.40885
229,20080930130305,37.002704,95.408703
230,20080930130306,37.002438,95.408559
231,20080930130307,37.002179,95.408419
232,20080930130308,37.001908,95.408278
233,20080930130311,37.001104,95.40785799999999
234,20080930130313,37.000553000000004,95.407569
235,20080930130314,37.000281,95.407426
236,20080930130315,37.000006,95.407273
237,20080930130316,36.999736,95.407125
238,20080930130317,36.999456,95.406974
239,20080930130318,36.999183,95.406826
240,20080930130319,36.998913,95.406681
241,20080930130320,36.998643,95.406534
242,20080930130321,36.998368,95.40638100000001
243,20080930130323,36.997833,95.406076
244,20080930130324,36.997563,95.405928
245,20080930130325,36.997296,95.40578000000001
246,20080930130326,36.997028,95.405638
247,20080930130327,36.996759999999995,95.405493
248,20080930130328,36.996493,95.405354
249,20080930130330,36.995969,95.405056
250,20080930130332,36.995428000000004,95.40476600000001
251,20080930130333,36.995156,95.404618
252,20080930130335,36.994614,95.404333
253,20080930130336,36.994355999999996,95.404186
254,20080930130337,36.994085999999996,95.404036
255,20080930130338,36.993821000000004,95.403888
256,20080930130340,36.993281,95.403598
257,20080930130341,36.993010999999996,95.403449
258,20080930130343,36.992476,95.40315600000001
259,20080930130344,36.992211,95.40301099999999
260,20080930130345,36.991941,95.402866
261,20080930130346,36.991669,95.402723
262,20080930130347,36.991393,95.402576
263,20080930130348,36.991122999999995,95.402426
264,20080930130349,36.990856,95.40227800000001
265,20080930130350,36.990593,95.40213299999999
266,20080930130351,36.990326,95.401995
267,20080930130353,36.989791,95.401705
268,20080930130354,36.989523,95.401561
269,20080930130355,36.989251,95.40141899999999
270,20080930130356,36.988978,95.401271
271,20080930130357,36.988714,95.40111999999999
272,20080930130358,36.988446,95.40096899999999
273,20080930130359,36.988176,95.400818
274,20080930130400,36.987904,95.400673
275,20080930130401,36.987633,95.40052800000001
276,20080930130403,36.987096,95.400226
277,20080930130404,36.986826,95.40008
278,20080930130405,36.986558,95.399936
279,20080930130406,36.986288,95.399793
280,20080930130407,36.986018,95.399649
281,20080930130408,36.985743,95.399499
282,20080930130409,36.985478,95.39935600000001
283,20080930130410,36.985206,95.399208
284,20080930130411,36.984943,95.399059
285,20080930130413,36.984408,95.398774
286,20080930130414,36.984140999999994,95.39863000000001
287,20080930130415,36.983871,95.398478
288,20080930130416,36.983601,95.398333
289,20080930130417,36.983336,95.39818299999999
290,20080930130418,36.983067999999996,95.398035
291,20080930130419,36.982803999999994,95.397891
292,20080930130420,36.98253,95.397746
293,20080930130421,36.982263,95.3976
294,20080930130423,36.981730999999996,95.397304
295,20080930130424,36.981466,95.39716
296,20080930130425,36.981201,95.397023
297,20080930130426,36.980939,95.396878
298,20080930130427,36.980675,95.396731
299,20080930130428,36.980408000000004,95.396591
300,20080930130429,36.98015,95.39644100000001
301,20080930130430,36.979894,95.39630600000001
302,20080930130431,36.979633,95.39617
303,20080930130433,36.979099,95.395888
304,20080930130435,36.978571,95.3956
305,20080930130437,36.978058000000004,95.395321
306,20080930130438,36.977801,95.395186
307,20080930130440,36.977286,95.39491600000001
308,20080930130441,36.97703,95.394778
309,20080930130443,36.976521000000005,95.394498
310,20080930130445,36.976013,95.394224
311,20080930130446,36.975761,95.394079
312,20080930130447,36.975508000000005,95.39394300000001
313,20080930130448,36.975253,95.393803
314,20080930130449,36.974998,95.39366600000001
315,20080930130450,36.974746,95.393528
316,20080930130451,36.974499,95.393396
317,20080930130453,36.973997999999995,95.393121
318,20080930130454,36.973751,95.392989
319,20080930130455,36.973499,95.39285500000001
320,20080930130456,36.973263,95.392719
321,20080930130457,36.973021,95.392593
322,20080930130458,36.972778999999996,95.39245799999999
323,20080930130459,36.972538,95.392326
324,20080930130500,36.972295,95.392195
325,20080930130501,36.972056,95.392065
326,20080930130503,36.971589,95.391808
327,20080930130504,36.971358,95.39169
328,20080930130505,36.971119,95.39156
329,20080930130506,36.970871,95.391418
330,20080930130507,36.970631,95.391289
331,20080930130508,36.970397999999996,95.391166
332,20080930130509,36.970166,95.391038
333,20080930130510,36.969934,95.39090999999999
334,20080930130511,36.969706,95.390783
335,20080930130513,36.969246000000005,95.390524
336,20080930130514,36.969021000000005,95.390399
337,20080930130515,36.968793,95.39027800000001
338,20080930130516,36.968563,95.390149
339,20080930130517,36.968334000000006,95.390028
340,20080930130518,36.968104,95.389903
341,20080930130519,36.967871,95.38978
342,20080930130520,36.967636,95.389656
343,20080930130521,36.967405,95.389533
344,20080930130523,36.966951,95.389289
345,20080930130524,36.966716,95.38916400000001
346,20080930130525,36.966488,95.389043
347,20080930130526,36.966260999999996,95.388918
348,20080930130527,36.966031,95.3888
349,20080930130528,36.965799,95.388673
350,20080930130529,36.96557,95.388549
351,20080930130530,36.965338,95.388421
352,20080930130531,36.965109000000005,95.388295
353,20080930130533,36.964658,95.388044
354,20080930130534,36.964420000000004,95.387925
355,20080930130535,36.964188,95.387805
356,20080930130536,36.963958,95.38768
357,20080930130537,36.963721,95.387548
358,20080930130538,36.963491,95.387424
359,20080930130539,36.963260999999996,95.387298
360,20080930130540,36.963035999999995,95.387175
361,20080930130541,36.962808,95.387054
362,20080930130543,36.962355,95.38681600000001
363,20080930130544,36.962131,95.38669300000001
364,20080930130545,36.961901,95.386561
365,20080930130546,36.961681,95.386434
366,20080930130547,36.961453000000006,95.38631099999999
367,20080930130548,36.961219,95.386186
368,20080930130549,36.960988,95.38606800000001
369,20080930130550,36.96076,95.385941
370,20080930130551,36.960538,95.385818
371,20080930130553,36.960076,95.385573
372,20080930130554,36.95984,95.385451
373,20080930130555,36.959606,95.385323
374,20080930130556,36.959385,95.385201
375,20080930130557,36.959163000000004,95.385076
376,20080930130558,36.958938,95.38495999999999
377,20080930130559,36.958711,95.384838
378,20080930130600,36.958486,95.384718
379,20080930130601,36.958263,95.38459399999999
380,20080930130603,36.95782,95.384353
381,20080930130604,36.957599,95.384236
382,20080930130605,36.957376000000004,95.384114
383,20080930130606,36.957151,95.383993
384,20080930130607,36.956922999999996,95.383863
385,20080930130608,36.956701,95.38374499999999
386,20080930130609,36.956475,95.383625
387,20080930130610,36.95625,95.383503
388,20080930130611,36.956031,95.383374
389,20080930130613,36.955588,95.383139
390,20080930130614,36.955364,95.383021
