,DateTime,Latitude,Longitude
0,20081016122733,39.219664,117.16211299999999
1,20081016122735,39.218603,117.162885
2,20081016122736,39.21808,117.16326799999999
3,20081016122737,39.217558000000004,117.163648
4,20081016122738,39.217040000000004,117.16403100000001
5,20081016122739,39.216522999999995,117.16441299999998
6,20081016122740,39.216006,117.164791
7,20081016122741,39.215493,117.16516899999999
8,20081016122742,39.214985999999996,117.16554599999999
9,20081016122743,39.214488,117.16591799999999
10,20081016122745,39.213496,117.16666000000001
11,20081016122746,39.213004,117.167028
12,20081016122747,39.212517999999996,117.167396
13,20081016122748,39.212036,117.16776100000001
14,20081016122749,39.211556,117.168123
15,20081016122750,39.211076,117.16848300000001
16,20081016122751,39.210598,117.16884099999999
17,20081016122752,39.210124,117.169195
18,20081016122753,39.209658000000005,117.16954299999999
19,20081016122755,39.20874,117.17022800000001
20,20081016122756,39.208281,117.170561
21,20081016122757,39.207826000000004,117.17089299999999
22,20081016122758,39.207373,117.171221
23,20081016122759,39.206926,117.171545
24,20081016122800,39.20648,117.171865
25,20081016122801,39.206036,117.172191
26,20081016122802,39.205596,117.172519
27,20081016122803,39.205163,117.172844
28,20081016122805,39.20432,117.17348799999999
29,20081016122806,39.20391,117.17381499999999
30,20081016122807,39.203515,117.174155
31,20081016122808,39.20312,117.17449599999999
32,20081016122809,39.202725,117.17484099999999
33,20081016122810,39.202334,117.17518799999999
34,20081016122811,39.201948,117.17553600000001
35,20081016122812,39.201559,117.175886
36,20081016122813,39.201173,117.17623400000001
37,20081016122815,39.20042,117.176934
38,20081016122816,39.200051,117.17728000000001
39,20081016122817,39.199690000000004,117.17761999999999
40,20081016122818,39.199329,117.177958
41,20081016122819,39.198978000000004,117.178288
42,20081016122820,39.198628,117.17861
43,20081016122821,39.198278,117.178931
44,20081016122822,39.197931,117.17925600000001
45,20081016122823,39.197588,117.179585
46,20081016122825,39.196929,117.180233
47,20081016122826,39.196603,117.18056000000001
48,20081016122827,39.196281,117.18088999999999
49,20081016122828,39.195978000000004,117.18122
50,20081016122829,39.195704,117.18153799999999
51,20081016122830,39.195408,117.181873
52,20081016122831,39.195106,117.182208
53,20081016122832,39.194803,117.182546
54,20081016122833,39.194497999999996,117.18288000000001
55,20081016122835,39.193906,117.183545
56,20081016122836,39.193616,117.183875
57,20081016122837,39.193323,117.184206
58,20081016122838,39.19303,117.18453999999998
59,20081016122839,39.192736,117.184868
60,20081016122840,39.192443,117.185193
61,20081016122841,39.192151,117.18552
62,20081016122842,39.191865,117.185841
63,20081016122843,39.191578,117.186163
64,20081016122845,39.191,117.18680800000001
65,20081016122846,39.190708,117.18713100000001
66,20081016122847,39.190421,117.187451
67,20081016122848,39.19014,117.18777299999999
68,20081016122849,39.189856,117.188098
69,20081016122850,39.189574,117.188423
70,20081016122851,39.189293,117.18875
71,20081016122852,39.189009999999996,117.18907800000001
72,20081016122853,39.188726,117.189403
73,20081016122855,39.188161,117.19005600000001
74,20081016122856,39.18788,117.190381
75,20081016122857,39.187598,117.190701
76,20081016122858,39.187314,117.191019
77,20081016122859,39.187034999999995,117.191331
78,20081016122900,39.186748,117.191635
79,20081016122901,39.18646,117.19193
80,20081016122902,39.186166,117.192218
81,20081016122903,39.185869,117.192498
82,20081016122905,39.185268,117.193036
83,20081016122906,39.184964,117.19328600000001
84,20081016122907,39.184658,117.193528
85,20081016122908,39.184348,117.19376100000001
86,20081016122909,39.184036,117.193983
87,20081016122910,39.183726,117.194198
88,20081016122911,39.183415000000004,117.194406
89,20081016122912,39.183088,117.194603
90,20081016122913,39.182774,117.19480300000001
91,20081016122915,39.182111,117.195174
92,20081016122916,39.181771000000005,117.195351
93,20081016122917,39.181430999999996,117.195523
94,20081016122918,39.181093,117.195695
95,20081016122919,39.180751,117.195856
96,20081016122920,39.180413,117.196021
97,20081016122921,39.180074,117.19618500000001
98,20081016122922,39.179733,117.19635
99,20081016122923,39.179386,117.19651100000002
100,20081016122925,39.178691,117.19683500000001
101,20081016122926,39.178348,117.19700300000001
102,20081016122927,39.178011,117.19718300000001
103,20081016122928,39.177675,117.197378
104,20081016122929,39.177341,117.197584
105,20081016122930,39.177006,117.197791
106,20081016122931,39.176681,117.19801399999999
107,20081016122932,39.176359999999995,117.19825
108,20081016122933,39.176046,117.19849599999999
109,20081016122935,39.175425,117.199009
110,20081016122936,39.175111,117.19926799999999
111,20081016122937,39.174803000000004,117.19953600000001
112,20081016122938,39.174489,117.19980600000001
113,20081016122939,39.174181,117.200076
114,20081016122940,39.173876,117.200344
115,20081016122941,39.173571,117.20061299999999
116,20081016122942,39.173275,117.200878
117,20081016122943,39.172984,117.20113799999999
