,DateTime,Latitude,Longitude
0,20081107052843,39.996320000000004,116.329298
1,20081107052844,39.996338,116.32931799999999
2,20081107052845,39.996346,116.32933500000001
3,20081107052846,39.996365999999995,116.329353
4,20081107052847,39.996373,116.32937
5,20081107052849,39.996390999999996,116.329384
6,20081107052850,39.996401,116.329398
7,20081107052851,39.996411,116.329425
8,20081107052852,39.996413000000004,116.32943600000002
9,20081107052853,39.996421000000005,116.329449
10,20081107052854,39.996423,116.32946100000001
11,20081107052855,39.996423,116.32946799999999
12,20081107052856,39.996431,116.32948
13,20081107052857,39.996454,116.329498
14,20081107052859,39.996483000000005,116.329518
15,20081107052900,39.996481,116.329523
16,20081107052901,39.996483000000005,116.329523
17,20081107052902,39.996479,116.329535
18,20081107052903,39.996481,116.32954299999999
19,20081107052904,39.996481,116.32955
20,20081107052905,39.996481,116.32956499999999
21,20081107052906,39.996483000000005,116.329571
22,20081107052907,39.996481,116.329586
23,20081107052909,39.996534999999994,116.329618
24,20081107052910,39.996538,116.329631
25,20081107052911,39.996544,116.329628
26,20081107052912,39.996581,116.329641
27,20081107052913,39.996596000000004,116.32964799999999
28,20081107052914,39.996604,116.329656
29,20081107052915,39.99661,116.32967099999999
30,20081107052916,39.996626,116.329678
31,20081107052917,39.996635999999995,116.329668
32,20081107052919,39.996726,116.32968799999999
33,20081107052920,39.996743,116.329695
34,20081107052921,39.99678,116.32971599999999
35,20081107052922,39.996798999999996,116.329723
36,20081107052923,39.996814,116.329741
37,20081107052924,39.996823,116.32976000000001
38,20081107052925,39.996833,116.329783
39,20081107052926,39.996851,116.32979499999999
40,20081107052927,39.996858,116.329799
41,20081107052929,39.996926,116.329826
42,20081107052930,39.99694,116.32983600000001
43,20081107052931,39.996961,116.32985
44,20081107052932,39.996966,116.32986100000001
45,20081107052933,39.996974,116.329871
46,20081107052934,39.996978999999996,116.329875
