,DateTime,Latitude,Longitude
0,20090109140330,39.9389,116.35246399999998
1,20090109140332,39.938897999999995,116.352479
2,20090109140333,39.938908000000005,116.35249499999999
3,20090109140334,39.938946,116.352543
4,20090109140335,39.938953000000005,116.35256100000001
5,20090109140336,39.938951,116.352571
6,20090109140337,39.938971,116.352603
7,20090109140338,39.938978000000006,116.35260600000001
8,20090109140339,39.938981,116.35260500000001
9,20090109140340,39.938986,116.35261299999999
10,20090109140342,39.938988,116.352621
11,20090109140343,39.938992999999996,116.35261799999999
12,20090109140344,39.938998,116.352623
13,20090109140345,39.939001,116.352621
14,20090109140346,39.939001,116.352623
15,20090109140347,39.939004,116.352626
16,20090109140348,39.939006,116.352626
17,20090109140349,39.939011,116.352628
18,20090109140350,39.939023999999996,116.352635
19,20090109140352,39.939044,116.352655
20,20090109140353,39.939053,116.35265600000001
21,20090109140354,39.939065,116.352659
22,20090109140355,39.939063,116.352658
23,20090109140356,39.93908,116.352659
24,20090109140357,39.939093,116.352658
25,20090109140358,39.939106,116.35266100000001
26,20090109140359,39.939122999999995,116.35266499999999
27,20090109140400,39.939134,116.35266499999999
28,20090109140402,39.939155,116.35266499999999
29,20090109140403,39.939159000000004,116.35266599999999
30,20090109140404,39.939170000000004,116.352668
31,20090109140405,39.939173,116.352668
32,20090109140406,39.939181,116.352681
33,20090109140407,39.939183,116.352681
34,20090109140408,39.939186,116.352695
35,20090109140409,39.93919,116.352701
36,20090109140410,39.939190999999994,116.352701
37,20090109140412,39.939166,116.35269299999999
38,20090109140413,39.93911,116.352686
39,20090109140414,39.93911,116.352696
40,20090109140415,39.939106,116.35271499999999
41,20090109140416,39.93911,116.352713
42,20090109140417,39.939111,116.35271499999999
43,20090109140418,39.93911,116.35271499999999
44,20090109140419,39.939111,116.35271100000001
45,20090109140420,39.939113,116.352701
46,20090109140422,39.939114000000004,116.352698
47,20090109140423,39.939116,116.352698
48,20090109140424,39.939118,116.352696
49,20090109140425,39.939121,116.352698
50,20090109140426,39.939128000000004,116.352701
51,20090109140427,39.939122999999995,116.352703
52,20090109140428,39.939126,116.352701
53,20090109140429,39.939128000000004,116.35271100000001
54,20090109140430,39.939131,116.352713
55,20090109140432,39.939126,116.352723
56,20090109140433,39.939118,116.35273000000001
57,20090109140434,39.939114000000004,116.352731
58,20090109140435,39.939113,116.352731
59,20090109140436,39.939111,116.35273000000001
60,20090109140437,39.939111,116.352728
61,20090109140438,39.93911,116.352726
62,20090109140439,39.939108000000004,116.352726
63,20090109140440,39.939106,116.352723
64,20090109140442,39.939094,116.352708
65,20090109140443,39.939091,116.352703
66,20090109140444,39.939083000000004,116.35268899999998
67,20090109140445,39.939078,116.35268300000001
68,20090109140446,39.939088,116.35267900000001
69,20090109140447,39.939094,116.352708
70,20090109140448,39.939089,116.35279799999999
