,DateTime,Latitude,Longitude
0,20081015122831,39.136456,117.217151
1,20081015122832,39.136466,117.217161
2,20081015122833,39.136472999999995,117.217175
3,20081015122835,39.136469,117.217199
4,20081015122836,39.136468,117.217206
5,20081015122837,39.136466,117.21721799999999
6,20081015122838,39.136475,117.217229
7,20081015122839,39.136478000000004,117.217253
8,20081015122840,39.136480999999996,117.217275
9,20081015122841,39.136486,117.217298
10,20081015122842,39.13649,117.217316
11,20081015122843,39.136491,117.21733400000001
12,20081015122845,39.136497999999996,117.21736000000001
13,20081015122846,39.136497999999996,117.21737900000001
14,20081015122847,39.136497999999996,117.217396
15,20081015122848,39.136496,117.21741599999999
16,20081015122849,39.13649,117.21743300000001
17,20081015122850,39.136486,117.217456
18,20081015122851,39.136486,117.217479
19,20081015122852,39.136488,117.21749799999999
20,20081015122853,39.13649,117.21751299999998
21,20081015122855,39.136505,117.217533
22,20081015122856,39.136505,117.21753600000001
23,20081015122857,39.136513,117.21755
24,20081015122858,39.136518,117.217568
25,20081015122859,39.136523,117.21758600000001
26,20081015122900,39.136526,117.217603
27,20081015122901,39.136528000000006,117.217626
28,20081015122902,39.136528000000006,117.21763999999999
29,20081015122903,39.136531,117.217656
30,20081015122905,39.136534000000005,117.21768
31,20081015122906,39.136540999999994,117.21768300000001
32,20081015122907,39.13653,117.21769099999999
33,20081015122908,39.136516,117.21770900000001
34,20081015122909,39.136501,117.217735
35,20081015122910,39.136486,117.21775600000001
36,20081015122911,39.136476,117.21776399999999
37,20081015122912,39.136469,117.21778
38,20081015122913,39.136468,117.217793
39,20081015122915,39.136475,117.217821
40,20081015122916,39.136461,117.217853
41,20081015122917,39.136464000000004,117.21786999999999
42,20081015122918,39.136463,117.21788899999999
43,20081015122919,39.136459,117.21791
44,20081015122920,39.136455,117.217933
45,20081015122921,39.13645,117.21795800000001
46,20081015122922,39.13645,117.21798100000001
47,20081015122923,39.136451,117.217996
48,20081015122925,39.13645,117.21801799999999
49,20081015122926,39.136435999999996,117.21804099999999
50,20081015122927,39.136423,117.218065
51,20081015122928,39.136419000000004,117.218088
52,20081015122929,39.136413,117.2181
53,20081015122930,39.13641,117.218119
54,20081015122931,39.136401,117.218143
55,20081015122932,39.1364,117.218166
56,20081015122933,39.136403,117.21818400000001
57,20081015122935,39.136395,117.21821100000001
58,20081015122936,39.136386,117.21824099999999
59,20081015122937,39.136375,117.218249
60,20081015122938,39.136371000000004,117.218263
61,20081015122939,39.136365999999995,117.218278
62,20081015122940,39.136356,117.21829299999999
63,20081015122941,39.136346,117.21830800000001
64,20081015122942,39.136331,117.21831599999999
