,DateTime,Latitude,Longitude
0,20081107091841,39.999721,116.354403
1,20081107091842,39.999724,116.354451
2,20081107091843,39.999722999999996,116.354505
3,20081107091845,39.999736,116.354619
4,20081107091846,39.999753999999996,116.35467
5,20081107091847,39.999765999999994,116.35472299999999
6,20081107091848,39.999778000000006,116.354785
7,20081107091849,39.999776000000004,116.35486100000001
8,20081107091850,39.999775,116.354941
9,20081107091851,39.999773,116.355021
10,20081107091852,39.999783,116.355108
11,20081107091853,39.999793,116.355181
12,20081107091855,39.999818,116.35538400000002
13,20081107091856,39.999838000000004,116.35549099999999
14,20081107091857,39.999853,116.355593
15,20081107091858,39.999860999999996,116.355694
16,20081107091859,39.999866,116.355799
17,20081107091900,39.999871,116.35590900000001
18,20081107091901,39.999881,116.35601799999999
19,20081107091902,39.999888,116.356125
20,20081107091903,39.999896,116.35623799999999
21,20081107091905,39.999891,116.35645900000002
22,20081107091906,39.999889,116.356563
23,20081107091907,39.999891,116.35666299999998
24,20081107091908,39.9999,116.356756
25,20081107091909,39.999906,116.356851
26,20081107091910,39.999914000000004,116.356944
27,20081107091911,39.999921,116.357024
28,20081107091912,39.999926,116.357095
29,20081107091913,39.999938,116.35715
30,20081107091915,39.999951,116.35723300000001
31,20081107092003,39.999978000000006,116.35752600000001
32,20081107092005,39.999976000000004,116.35763100000001
33,20081107092006,39.999976000000004,116.35768999999999
34,20081107092007,39.999970000000005,116.357758
35,20081107092008,39.999955,116.357825
36,20081107092009,39.999947999999996,116.357895
37,20081107092010,39.999931,116.357965
38,20081107092011,39.999918,116.35805
39,20081107092012,39.999901,116.35813600000002
40,20081107092013,39.999896,116.358228
41,20081107092015,39.999891,116.35840800000001
42,20081107092016,39.999883000000004,116.3585
43,20081107092017,39.999884,116.35859599999999
44,20081107092018,39.999878,116.35869
45,20081107092019,39.999878,116.35878400000001
46,20081107092020,39.999881,116.358883
47,20081107092021,39.999889,116.358984
48,20081107092022,39.999896,116.35908500000001
49,20081107092023,39.999901,116.35918999999998
50,20081107092025,39.999913,116.35941100000001
51,20081107092026,39.999919,116.359526
52,20081107092027,39.999922999999995,116.35963100000001
53,20081107092028,39.999925,116.35973600000001
54,20081107092029,39.999931,116.35985
55,20081107092030,39.999936,116.359954
56,20081107092031,39.99994,116.36005800000001
57,20081107092032,39.999945000000004,116.360161
58,20081107092033,39.999949,116.36026000000001
59,20081107092035,39.999964,116.360454
60,20081107092036,39.999951,116.36056599999999
61,20081107092037,39.99994,116.360676
62,20081107092038,39.999945000000004,116.36076299999999
63,20081107092039,39.999938,116.36085600000001
64,20081107092040,39.999936,116.36094299999999
65,20081107092041,39.999943,116.361033
66,20081107092042,39.99994,116.36111399999999
67,20081107092043,39.999945000000004,116.36119599999999
68,20081107092045,39.999958,116.361379
69,20081107092046,39.999963,116.36146399999998
70,20081107092047,39.999966,116.361554
71,20081107092048,39.999971,116.361636
72,20081107092049,39.999974,116.361723
73,20081107092050,39.999973,116.36181
74,20081107092051,39.999973,116.361893
75,20081107092052,39.999971,116.36197299999999
76,20081107092053,39.999983,116.36205600000001
77,20081107092055,39.999994,116.36220900000001
78,20081107092056,40.000001,116.36228799999999
79,20081107092057,40.000005,116.36235400000001
80,20081107092341,40.000003,116.362683
81,20081107092342,40.000001,116.36271599999999
82,20081107092343,40.000003,116.362761
83,20081107092345,40.000015999999995,116.362875
84,20081107092346,40.000023,116.36293799999999
85,20081107092347,40.000028,116.36300800000001
86,20081107092348,40.000033,116.363073
87,20081107092349,40.000040000000006,116.36313999999999
88,20081107092350,40.000046000000005,116.36320800000001
89,20081107092351,40.000051,116.363281
90,20081107092352,40.00006,116.363358
91,20081107092353,40.000075,116.363428
92,20081107092355,40.000114,116.363574
93,20081107092356,40.000138,116.363634
94,20081107092357,40.000156,116.363684
95,20081107092358,40.000175,116.363735
96,20081107092359,40.000191,116.36378500000001
97,20081107092400,40.000213,116.363841
98,20081107092401,40.000240000000005,116.363878
99,20081107092402,40.000276,116.363906
100,20081107092403,40.0003,116.363933
101,20081107092405,40.000368,116.36393600000001
102,20081107092406,40.000388,116.363914
103,20081107092407,40.000419,116.363876
104,20081107092408,40.000448999999996,116.36381599999999
105,20081107092409,40.000506,116.36376000000001
106,20081107092410,40.000553000000004,116.363703
107,20081107092411,40.000614,116.363638
108,20081107092412,40.00067,116.363596
109,20081107092413,40.000771,116.36352
110,20081107092415,40.000988,116.363451
111,20081107092416,40.001148,116.36341499999999
112,20081107092417,40.001359,116.363409
113,20081107092418,40.001495,116.363358
114,20081107092419,40.001609,116.363298
