,DateTime,Latitude,Longitude
0,20081009110832,39.991319,116.33013100000001
1,20081009110833,39.991315,116.330151
2,20081009110835,39.991294,116.330193
3,20081009110836,39.9913,116.33021000000001
4,20081009110837,39.991303,116.330226
5,20081009110838,39.991285999999995,116.33023600000001
6,20081009110839,39.99129,116.330248
7,20081009110840,39.991288,116.33026299999999
8,20081009110841,39.99129,116.330281
9,20081009110842,39.9913,116.33029099999999
10,20081009110843,39.991306,116.33031100000001
11,20081009110845,39.991298,116.33033600000002
12,20081009110846,39.99129,116.330339
13,20081009110847,39.991274,116.330339
14,20081009110848,39.991264,116.330343
15,20081009110849,39.991253,116.33035600000001
16,20081009110850,39.991233,116.33036000000001
17,20081009110851,39.991243,116.33038300000001
18,20081009110852,39.991263000000004,116.330394
19,20081009110853,39.991278,116.33041000000001
20,20081009110855,39.991313,116.33044
21,20081009110856,39.991324,116.330455
22,20081009110857,39.991339,116.33046999999999
23,20081009110858,39.99135,116.330483
24,20081009110859,39.991371,116.330506
25,20081009110900,39.991363,116.330518
26,20081009110901,39.991369,116.33053000000001
27,20081009110902,39.991372999999996,116.33053799999999
28,20081009110903,39.991384000000004,116.33055300000001
29,20081009110905,39.991391,116.330583
30,20081009110906,39.991393,116.330598
31,20081009110907,39.991408,116.330611
32,20081009110908,39.991401,116.33061299999999
33,20081009110909,39.991408,116.33063100000001
34,20081009110910,39.991413,116.330656
35,20081009110911,39.991396,116.33066799999999
36,20081009110912,39.991399,116.33068300000001
37,20081009110913,39.991406,116.330698
38,20081009110915,39.991426000000004,116.330721
39,20081009110916,39.991440999999995,116.330731
40,20081009110917,39.991448,116.330748
41,20081009110918,39.991425,116.330754
42,20081009110919,39.991425,116.33076100000001
43,20081009110920,39.991436,116.33076799999999
44,20081009110921,39.991429,116.330789
45,20081009110922,39.991431,116.330801
46,20081009110923,39.991428000000006,116.330816
47,20081009111346,39.991403000000005,116.33161100000001
48,20081009111347,39.991398,116.33161899999999
49,20081009111348,39.991396,116.33161799999999
50,20081009111349,39.991393,116.33161799999999
51,20081009111350,39.99139,116.33163
52,20081009111351,39.991376,116.331626
53,20081009111352,39.991372999999996,116.33164599999999
54,20081009111353,39.991356,116.331643
