,DateTime,Latitude,Longitude
0,20081013230418,39.13843,117.217018
1,20081013230419,39.138475,117.21698799999999
2,20081013230423,39.138718,117.216879
3,20081013230424,39.138733,117.21684599999999
4,20081013230425,39.138736,117.216799
5,20081013230426,39.138774,117.21673799999999
6,20081013230428,39.1388,117.216591
7,20081013230429,39.138803,117.21650600000001
8,20081013230430,39.138801,117.21641299999999
9,20081013230431,39.138776,117.21631599999999
10,20081013230432,39.138768,117.21621299999998
11,20081013230433,39.138759,117.216099
12,20081013230434,39.138753,117.215974
13,20081013230435,39.138758,117.21585400000001
14,20081013230436,39.138756,117.215744
15,20081013230438,39.138721000000004,117.215516
16,20081013230439,39.138656,117.215373
17,20081013230440,39.138621,117.21525
18,20081013230441,39.138591,117.215129
19,20081013230442,39.138576,117.215011
20,20081013230443,39.138554,117.214876
21,20081013230444,39.138543,117.214749
22,20081013230445,39.138526,117.214623
23,20081013230446,39.138511,117.21449799999999
24,20081013230448,39.138483,117.214253
25,20081013230449,39.138463,117.21413899999999
26,20081013230450,39.138443,117.21403400000001
27,20081013230451,39.138425,117.213945
28,20081013230452,39.138418,117.21389599999999
29,20081013230453,39.138413,117.213851
30,20081013230454,39.138408,117.213819
31,20081013230455,39.138405999999996,117.213803
32,20081013230456,39.138408,117.213794
33,20081013230458,39.138389000000004,117.213728
34,20081013230459,39.138163,117.21370300000001
35,20081013230500,39.138133,117.21363799999999
36,20081013230501,39.138108,117.21356899999999
37,20081013230502,39.138090000000005,117.21350100000001
38,20081013230503,39.138078,117.213425
39,20081013230504,39.138051000000004,117.21334399999999
40,20081013230505,39.138039,117.213254
41,20081013230506,39.138016,117.21316599999999
42,20081013230508,39.137972999999995,117.21301399999999
43,20081013230509,39.137939,117.212944
44,20081013230510,39.137903,117.212876
45,20081013230511,39.137863,117.21280800000001
46,20081013230512,39.137819,117.21273300000001
47,20081013230513,39.137781,117.21266000000001
48,20081013230514,39.137745,117.212593
49,20081013230515,39.137661,117.212548
50,20081013230516,39.137606,117.212473
51,20081013230518,39.137513,117.212324
52,20081013230519,39.137465999999996,117.212245
53,20081013230520,39.137446000000004,117.21216799999999
54,20081013230521,39.137408,117.21209499999999
55,20081013230522,39.137355,117.212014
56,20081013230523,39.137301,117.21193999999998
57,20081013230524,39.137235,117.211868
58,20081013230525,39.137198,117.21179099999999
59,20081013230526,39.137175,117.21172299999999
60,20081013230528,39.137111,117.211584
61,20081013230529,39.137065,117.211523
62,20081013230530,39.137014,117.211481
63,20081013230531,39.136978000000006,117.211428
64,20081013230532,39.136946,117.211375
65,20081013230533,39.136896,117.211323
66,20081013230534,39.136860999999996,117.21128300000001
67,20081013230535,39.136841,117.21123500000002
68,20081013230536,39.136818,117.21116799999999
69,20081013230538,39.136753000000006,117.211046
70,20081013230539,39.136733,117.211003
71,20081013230540,39.136718,117.21094099999999
72,20081013230541,39.136701,117.21088300000001
73,20081013230542,39.136679,117.210831
74,20081013230543,39.136654,117.210776
75,20081013230544,39.136631,117.210718
76,20081013230545,39.136604999999996,117.210655
77,20081013230546,39.136575,117.21058899999998
78,20081013230548,39.136501,117.21046399999999
79,20081013230549,39.136468,117.210403
80,20081013230550,39.136431,117.21034099999999
81,20081013230551,39.136393,117.210293
82,20081013230552,39.136355,117.21025800000001
83,20081013230553,39.136328000000006,117.21021100000002
84,20081013230554,39.136293,117.21016599999999
85,20081013230555,39.136255,117.210105
86,20081013230556,39.136241,117.21003400000001
87,20081013230558,39.13617,117.20986599999999
88,20081013230559,39.136119,117.209768
89,20081013230600,39.136063,117.20966899999999
90,20081013230601,39.136006,117.20957299999999
91,20081013230602,39.135951,117.20946799999999
92,20081013230603,39.135905,117.209379
93,20081013230604,39.135855,117.20926100000001
94,20081013230605,39.135846,117.209076
95,20081013230606,39.135821,117.208929
96,20081013230608,39.135864,117.208671
97,20081013230609,39.135888,117.208541
98,20081013230610,39.135908,117.20841399999999
99,20081013230611,39.135931,117.20829099999999
100,20081013230612,39.135956,117.20818100000001
101,20081013230613,39.135983,117.20808500000001
102,20081013230614,39.135999999999996,117.20799299999999
103,20081013230615,39.136008000000004,117.20791499999999
104,20081013230616,39.136019,117.207851
105,20081013230618,39.136046,117.207756
106,20081013230619,39.136055999999996,117.207695
107,20081013230620,39.136068,117.207623
108,20081013230621,39.136088,117.207553
109,20081013230622,39.136111,117.20748400000001
110,20081013230623,39.136133,117.20741000000001
111,20081013230624,39.136153,117.207311
112,20081013230625,39.136189,117.20721100000002
113,20081013230626,39.136226,117.207098
114,20081013230628,39.136303999999996,117.20686299999998
115,20081013230629,39.136338,117.20673300000001
116,20081013230630,39.136379,117.206601
117,20081013230631,39.136419000000004,117.20645800000001
118,20081013230632,39.136463,117.206319
119,20081013230633,39.136493,117.206189
120,20081013230634,39.136536,117.20606299999999
121,20081013230635,39.136569,117.20594799999999
122,20081013230636,39.136599,117.205848
