,DateTime,Latitude,Longitude
0,20080930121030,37.279838,95.761608
1,20080930121031,37.27978,95.761501
2,20080930121033,37.279668,95.761298
3,20080930121034,37.279625,95.761198
4,20080930121035,37.279579999999996,95.761096
5,20080930121036,37.279538,95.76099599999999
6,20080930121037,37.279493,95.760898
7,20080930121038,37.279456,95.76080300000001
8,20080930121039,37.27942,95.76071400000001
9,20080930121040,37.279383,95.76062399999999
10,20080930121041,37.279348,95.760531
11,20080930121043,37.279276,95.760345
12,20080930121044,37.279241,95.76025600000001
13,20080930121045,37.27921,95.760171
14,20080930121046,37.27918,95.760083
15,20080930121047,37.279148,95.760001
16,20080930121048,37.279115000000004,95.759915
17,20080930121049,37.279084000000005,95.759821
18,20080930121050,37.279053999999995,95.759731
19,20080930121051,37.279028000000004,95.75964499999999
20,20080930121053,37.278974,95.75947099999999
21,20080930121054,37.278943,95.759388
22,20080930121055,37.278921000000004,95.759311
23,20080930121056,37.278886,95.759221
24,20080930121057,37.278858,95.75913
25,20080930121058,37.278828000000004,95.759033
26,20080930121059,37.278803,95.758945
27,20080930121100,37.278771,95.758849
28,20080930121101,37.278741,95.75877
29,20080930121103,37.278676000000004,95.758595
30,20080930121104,37.278643,95.758511
31,20080930121105,37.278605999999996,95.75843
32,20080930121106,37.278576,95.758338
33,20080930121108,37.278511,95.758156
34,20080930121110,37.278431,95.757976
35,20080930121112,37.278365,95.757793
36,20080930121113,37.27833,95.757703
37,20080930121114,37.278294,95.757615
38,20080930121115,37.278256,95.757524
39,20080930121116,37.278220000000005,95.757434
40,20080930121118,37.27814,95.757253
41,20080930121119,37.27811,95.757164
42,20080930121120,37.278076,95.757074
43,20080930121121,37.278040999999995,95.75698299999999
44,20080930121123,37.277972999999996,95.756795
45,20080930121124,37.277938,95.756698
46,20080930121125,37.277905,95.756603
47,20080930121126,37.277874,95.756508
48,20080930121127,37.277838,95.75640600000001
49,20080930121128,37.277803000000006,95.756314
50,20080930121129,37.277769,95.756211
51,20080930121130,37.277735,95.756114
52,20080930121131,37.277698,95.75602099999999
53,20080930121133,37.277633,95.75583
54,20080930121134,37.277594,95.755735
55,20080930121135,37.277556,95.755638
56,20080930121136,37.277518,95.75554100000001
57,20080930121137,37.277483000000004,95.755439
58,20080930121138,37.27745,95.755344
59,20080930121139,37.277419,95.755251
60,20080930121140,37.277386,95.75516
61,20080930121141,37.277353000000005,95.755063
62,20080930121143,37.277283000000004,95.754873
63,20080930121144,37.277253,95.754776
64,20080930121145,37.27722,95.754675
65,20080930121146,37.277184999999996,95.754573
66,20080930121147,37.277148,95.754471
67,20080930121148,37.277118,95.754366
68,20080930121149,37.277075,95.754269
69,20080930121150,37.27704,95.754168
70,20080930121151,37.277001,95.75407299999999
71,20080930121153,37.276931,95.753879
72,20080930121154,37.276893,95.753778
73,20080930121155,37.27686,95.753681
74,20080930121156,37.276824,95.75358299999999
75,20080930121157,37.276788,95.753484
76,20080930121158,37.276748,95.75339100000001
77,20080930121159,37.276711,95.753298
78,20080930121200,37.276676,95.753191
79,20080930121201,37.27664,95.753088
80,20080930121203,37.276565000000005,95.752904
81,20080930121204,37.276533,95.752813
82,20080930121205,37.276493,95.752721
83,20080930121206,37.27646,95.75262
84,20080930121207,37.276423,95.752528
85,20080930121208,37.276385999999995,95.75243499999999
86,20080930121209,37.276346000000004,95.752346
87,20080930121210,37.276311,95.752253
88,20080930121211,37.276276,95.75215899999999
89,20080930121213,37.276210999999996,95.751963
90,20080930121214,37.276178,95.751871
91,20080930121215,37.276143,95.751786
92,20080930121216,37.276113,95.7517
93,20080930121217,37.276078999999996,95.75161800000001
94,20080930121218,37.276045,95.751531
95,20080930121219,37.276016,95.751441
96,20080930121220,37.275988,95.751358
97,20080930121221,37.275963,95.751278
98,20080930121223,37.275911,95.75112
99,20080930121224,37.275886,95.751046
100,20080930121225,37.275856,95.75097099999999
101,20080930121226,37.275831,95.7509
102,20080930121227,37.275808000000005,95.750831
103,20080930121228,37.275786,95.75075799999999
104,20080930121229,37.275768,95.750688
105,20080930121230,37.275748,95.750624
106,20080930121231,37.275729,95.750573
107,20080930121233,37.275690000000004,95.75046999999999
108,20080930121234,37.275675,95.750429
109,20080930121408,37.27565,95.750098
110,20080930121409,37.275639,95.75008000000001
111,20080930121410,37.27563,95.750061
112,20080930121411,37.275616,95.750036
113,20080930121413,37.275589000000004,95.750003
114,20080930121414,37.275578,95.749983
115,20080930121415,37.27557,95.749963
116,20080930121416,37.27556,95.74994000000001
117,20080930121417,37.275551,95.749914
118,20080930121418,37.275535999999995,95.749888
119,20080930121419,37.27552,95.74985500000001
120,20080930121420,37.275508,95.749821
121,20080930121421,37.275495,95.749791
122,20080930121423,37.275458,95.74973100000001
123,20080930121424,37.275443,95.7497
124,20080930121425,37.275431,95.749673
125,20080930121426,37.275416,95.749646
126,20080930121427,37.275401,95.749619
127,20080930121428,37.275386,95.74959
128,20080930121429,37.275371,95.749563
129,20080930121430,37.275356,95.749534
130,20080930121431,37.27534,95.749498
131,20080930121433,37.275309,95.74943
132,20080930121434,37.275290000000005,95.74939300000001
133,20080930121435,37.275268,95.74936600000001
134,20080930121436,37.275251000000004,95.749333
135,20080930121437,37.275228000000006,95.749291
136,20080930121438,37.275209999999994,95.749246
137,20080930121439,37.275193,95.74920999999999
138,20080930121440,37.275179,95.749165
139,20080930121441,37.275158000000005,95.749121
140,20080930121443,37.275126,95.749039
141,20080930121444,37.275113,95.74899599999999
142,20080930121445,37.275101,95.748951
143,20080930121446,37.275086,95.748899
144,20080930121447,37.275073,95.748855
145,20080930121448,37.275055,95.748808
146,20080930121449,37.275039,95.748761
147,20080930121450,37.275024,95.748716
148,20080930121451,37.275011,95.748665
149,20080930121453,37.274971,95.74854300000001
150,20080930121454,37.274946,95.748478
151,20080930121455,37.274931,95.748409
152,20080930121456,37.274916,95.748348
153,20080930121457,37.274898,95.748283
154,20080930121458,37.274878,95.748225
155,20080930121459,37.274855,95.748163
156,20080930121500,37.274833,95.7481
157,20080930121501,37.274809999999995,95.74803299999999
158,20080930121503,37.274759,95.74789399999999
159,20080930121504,37.274734,95.747826
160,20080930121505,37.274708000000004,95.747753
161,20080930121506,37.274681,95.74766899999999
162,20080930121507,37.274658,95.747596
163,20080930121508,37.274629,95.74752
164,20080930121509,37.274608,95.74744
165,20080930121510,37.274578000000005,95.747348
166,20080930121511,37.274547999999996,95.747261
167,20080930121513,37.274483000000004,95.747098
168,20080930121514,37.27445,95.747013
169,20080930121515,37.274418,95.746933
170,20080930121516,37.274386,95.74685
171,20080930121517,37.274353999999995,95.746768
172,20080930121518,37.274322999999995,95.746679
173,20080930121519,37.274288,95.746586
174,20080930121520,37.274256,95.746498
175,20080930121521,37.274225,95.746404
176,20080930121523,37.274151,95.746218
177,20080930121524,37.274121,95.746123
178,20080930121525,37.27409,95.746031
179,20080930121526,37.274059,95.745941
180,20080930121527,37.274026,95.745851
181,20080930121528,37.273994,95.745754
182,20080930121529,37.273969,95.74566
183,20080930121530,37.273928999999995,95.745571
184,20080930121531,37.273896,95.74548
185,20080930121533,37.273839,95.745283
186,20080930121534,37.273801,95.74517900000001
187,20080930121535,37.273754,95.745073
188,20080930121536,37.273709000000004,95.744964
189,20080930121537,37.273675,95.74486
190,20080930121538,37.273631,95.744748
191,20080930121539,37.273595,95.74464300000001
192,20080930121540,37.273558,95.74454
193,20080930121541,37.273516,95.744433
194,20080930121543,37.273443,95.74421600000001
195,20080930121544,37.27341,95.744105
196,20080930121545,37.273374,95.743993
197,20080930121546,37.273329,95.743876
198,20080930121547,37.273286,95.743763
199,20080930121548,37.273243,95.743651
200,20080930121549,37.273191,95.743535
201,20080930121550,37.273131,95.743413
202,20080930121551,37.273083,95.743289
203,20080930121553,37.272993,95.743043
204,20080930121554,37.27295,95.742925
205,20080930121555,37.2729,95.742799
206,20080930121556,37.272851,95.742676
207,20080930121557,37.272804,95.742551
208,20080930121558,37.272756,95.742428
209,20080930121559,37.272708,95.742298
210,20080930121600,37.272659999999995,95.742165
211,20080930121601,37.272613,95.74204
212,20080930121603,37.272518,95.741785
213,20080930121604,37.272465999999994,95.741646
214,20080930121605,37.272421,95.741515
215,20080930121606,37.272372999999995,95.741381
216,20080930121607,37.272324,95.74124300000001
217,20080930121608,37.272278,95.741111
218,20080930121609,37.272231,95.740971
