,DateTime,Latitude,Longitude
0,20090113082235,40.09936,116.36391299999998
1,20090113082236,40.099563,116.36403600000001
2,20090113082237,40.099683,116.364106
3,20090113082238,40.099719,116.36411100000001
4,20090113082239,40.099758,116.36411100000001
5,20090113082240,40.099786,116.36411299999999
6,20090113082242,40.099804,116.364143
7,20090113082243,40.099808,116.364151
8,20090113082244,40.099810999999995,116.36415500000001
9,20090113082245,40.099824,116.36415900000001
10,20090113082246,40.099845,116.364171
11,20090113082247,40.099861,116.364176
12,20090113082248,40.099888,116.364193
13,20090113082249,40.099906,116.36421599999998
14,20090113082250,40.09989,116.364201
15,20090113082252,40.099911,116.36423400000001
16,20090113082253,40.099911,116.364268
17,20090113082254,40.099903000000005,116.364313
18,20090113082255,40.099896,116.36435800000001
19,20090113082256,40.099897999999996,116.3644
20,20090113082257,40.099913,116.36443600000001
21,20090113082258,40.099963,116.36443999999999
22,20090113082259,40.099989,116.364471
23,20090113082300,40.100009,116.364494
24,20090113082302,40.100088,116.36448999999999
25,20090113082303,40.100124,116.364515
26,20090113082304,40.100153000000006,116.364554
27,20090113082305,40.100258000000004,116.364493
28,20090113082306,40.100326,116.36446399999998
29,20090113082307,40.100344,116.36451299999999
30,20090113082308,40.100379,116.36453799999998
31,20090113082309,40.100361,116.36450500000001
32,20090113082310,40.100386,116.36448500000002
33,20090113082312,40.100406,116.364305
34,20090113082313,40.100426,116.364278
35,20090113082314,40.100418,116.364248
36,20090113082315,40.100411,116.36421100000001
37,20090113082316,40.100423,116.36417800000001
38,20090113082317,40.100428,116.364153
39,20090113082318,40.100386,116.364061
40,20090113082319,40.100326,116.36404099999999
41,20090113082320,40.1003,116.36403
42,20090113082322,40.100303000000004,116.36401799999999
43,20090113082323,40.100305,116.36401799999999
44,20090113082324,40.100308,116.36401599999999
45,20090113082325,40.100309,116.36401399999998
46,20090113082326,40.100311,116.36401299999999
47,20090113082327,40.100313,116.36401299999999
48,20090113082328,40.100313,116.36401299999999
49,20090113082329,40.100313,116.364011
50,20090113082330,40.100313,116.364011
51,20090113082332,40.100311,116.36401299999999
52,20090113082333,40.100309,116.36401299999999
53,20090113082334,40.100308,116.36401299999999
54,20090113082335,40.100305,116.36401399999998
55,20090113082336,40.100301,116.36401599999999
56,20090113082337,40.100294,116.36401399999998
57,20090113082338,40.100289000000004,116.36401299999999
58,20090113082339,40.100283000000005,116.364011
59,20090113082340,40.100276,116.36401000000001
60,20090113082342,40.10026,116.364006
61,20090113082343,40.100251,116.364003
62,20090113082344,40.100268,116.363996
63,20090113082345,40.100274,116.36400400000001
64,20090113082346,40.100258000000004,116.364021
65,20090113082347,40.100243,116.364023
66,20090113082348,40.100241,116.36401000000001
67,20090113082349,40.100244,116.36399999999999
68,20090113082350,40.100246000000006,116.363991
69,20090113082352,40.100238,116.36398100000001
70,20090113082353,40.100218,116.36398100000001
71,20090113082354,40.100204999999995,116.36398100000001
72,20090113082355,40.100190999999995,116.36398
73,20090113082356,40.100190999999995,116.363969
74,20090113082357,40.100201,116.363956
75,20090113082358,40.100226,116.36394299999999
76,20090113082359,40.100208,116.36393100000001
77,20090113082400,40.100206,116.363924
78,20090113082402,40.100215999999996,116.363926
79,20090113082403,40.100218,116.363923
80,20090113082404,40.100208,116.36392
81,20090113082405,40.100186,116.36392099999999
82,20090113082406,40.100158,116.363924
83,20090113082407,40.100146,116.363926
84,20090113082408,40.10014,116.36393100000001
85,20090113082409,40.100116,116.36393500000001
86,20090113082410,40.100134999999995,116.36393000000001
87,20090113082412,40.100138,116.36393100000001
88,20090113082413,40.100131,116.363928
89,20090113082414,40.100146,116.36392
90,20090113082415,40.100151000000004,116.36391599999999
91,20090113082416,40.100153000000006,116.363914
92,20090113082417,40.10015,116.36389799999999
93,20090113082418,40.100156,116.363899
94,20090113082419,40.100128999999995,116.363899
95,20090113082420,40.100120000000004,116.36390800000001
96,20090113082422,40.100128000000005,116.36390800000001
97,20090113082423,40.10015,116.36392099999999
98,20090113082424,40.100151000000004,116.36393000000001
99,20090113082425,40.100161,116.363933
100,20090113082426,40.100164,116.36394299999999
101,20090113082427,40.100173,116.363941
102,20090113082428,40.100184999999996,116.36394399999999
103,20090113082429,40.100201,116.36393000000001
104,20090113082430,40.100190000000005,116.36393000000001
105,20090113082432,40.100168,116.363924
106,20090113082433,40.100143,116.363928
107,20090113082434,40.100133,116.36393000000001
108,20090113082435,40.100151000000004,116.36393100000001
109,20090113082436,40.100131,116.36394399999999
110,20090113082437,40.100122999999996,116.36394399999999
111,20090113082438,40.100121,116.363941
112,20090113082439,40.100106,116.36394399999999
113,20090113082440,40.100106,116.36394399999999
