,DateTime,Latitude,Longitude
0,20081013105031,39.950028,116.34529599999999
1,20081013105032,39.949871,116.345376
2,20081013105034,39.949551,116.345509
3,20081013105035,39.949397999999995,116.34556
4,20081013105036,39.949238,116.34559899999999
5,20081013105037,39.949090000000005,116.345626
6,20081013105038,39.948938,116.345651
7,20081013105039,39.948783,116.345671
8,20081013105040,39.948628,116.345685
9,20081013105041,39.94847,116.34568600000001
10,20081013105042,39.948309,116.345679
11,20081013105044,39.948003,116.34564099999999
12,20081013105045,39.947878,116.34558100000001
13,20081013105046,39.947745,116.345548
14,20081013105047,39.947611,116.345514
15,20081013105048,39.947484,116.345476
16,20081013105049,39.947356,116.34544
17,20081013105050,39.947225,116.345404
18,20081013105051,39.947094,116.345371
19,20081013105052,39.946961,116.345339
20,20081013105054,39.946690000000004,116.34527299999999
21,20081013105055,39.946560999999996,116.34524499999999
22,20081013105056,39.94644,116.345211
23,20081013105057,39.946323,116.345178
24,20081013105058,39.946209,116.345155
25,20081013105059,39.946098,116.345143
26,20081013105100,39.946003000000005,116.34511299999998
27,20081013105101,39.945906,116.345106
28,20081013105102,39.94582,116.3451
29,20081013105104,39.945665999999996,116.34508100000001
30,20081013105105,39.945598,116.345074
31,20081013105106,39.945531,116.345073
32,20081013105107,39.94547,116.345069
33,20081013105108,39.945409999999995,116.345069
34,20081013105109,39.945353000000004,116.345069
35,20081013105110,39.945303,116.345074
36,20081013105111,39.945254,116.345083
37,20081013105112,39.945205,116.34509299999999
38,20081013105114,39.945101,116.34511599999999
39,20081013105116,39.944990999999995,116.345146
40,20081013105118,39.944878,116.34518100000001
41,20081013105119,39.944825,116.3452
42,20081013105121,39.944716,116.345246
43,20081013105122,39.944660999999996,116.34526399999999
44,20081013105124,39.944558,116.345301
45,20081013105126,39.944458000000004,116.345336
46,20081013105127,39.944409,116.34535600000001
47,20081013105128,39.944361,116.34538
48,20081013105129,39.944316,116.345403
49,20081013105130,39.944278999999995,116.34543000000001
50,20081013105131,39.944244,116.345455
51,20081013105132,39.944213,116.345475
52,20081013105134,39.944119,116.34551299999998
53,20081013105135,39.944072999999996,116.345529
54,20081013105136,39.944034,116.34553400000001
55,20081013105137,39.943993,116.34554299999999
56,20081013105138,39.943948,116.345554
57,20081013105139,39.943903000000006,116.34557099999999
58,20081013105140,39.943853000000004,116.34558100000001
59,20081013105141,39.943804,116.345598
60,20081013105142,39.943759,116.345606
61,20081013105144,39.943666,116.345634
62,20081013105145,39.943621,116.34564099999999
63,20081013105146,39.943579,116.34565
64,20081013105147,39.943536,116.34566000000001
65,20081013105148,39.943495,116.345673
66,20081013105149,39.943453000000005,116.34568300000001
67,20081013105150,39.94341,116.3457
68,20081013105151,39.943363,116.34571499999998
69,20081013105152,39.943313,116.34573799999998
70,20081013105154,39.943205999999996,116.345771
71,20081013105155,39.943153,116.34578799999998
72,20081013105156,39.943103,116.345808
73,20081013105157,39.943049,116.345818
74,20081013105158,39.942996,116.345831
75,20081013105159,39.942944,116.34585
76,20081013105200,39.942890999999996,116.34586999999999
77,20081013105201,39.942839,116.345883
78,20081013105202,39.94279,116.345901
79,20081013105204,39.942688000000004,116.345933
80,20081013105205,39.942638,116.345949
81,20081013105206,39.942588,116.345969
82,20081013105207,39.942538,116.345991
83,20081013105208,39.942485999999995,116.346011
84,20081013105209,39.942433,116.346038
85,20081013105210,39.942381,116.346061
86,20081013105211,39.942336,116.34608300000001
87,20081013105212,39.942294,116.34612
88,20081013105214,39.942203000000006,116.34616899999999
89,20081013105215,39.942163,116.34618600000002
90,20081013105216,39.942124,116.34621000000001
91,20081013105217,39.942088,116.346221
92,20081013105218,39.942063,116.34623899999998
93,20081013105219,39.942028,116.346253
94,20081013105220,39.942008,116.346271
95,20081013105221,39.941978999999996,116.346294
