,DateTime,Latitude,Longitude
0,20090116073558,40.199175,116.225553
1,20090116073559,40.199166,116.225421
2,20090116073601,40.199148,116.225159
3,20090116073602,40.199138,116.225048
4,20090116073603,40.199131,116.224951
5,20090116073604,40.199131,116.22485400000001
6,20090116073605,40.19914,116.22476599999999
7,20090116073606,40.199135999999996,116.224674
8,20090116073607,40.199143,116.22459599999999
9,20090116073608,40.199146,116.224521
10,20090116073609,40.199151,116.224456
11,20090116073611,40.199154,116.224356
12,20090116073612,40.199144,116.224325
13,20090116073613,40.199131,116.224298
14,20090116073614,40.199128,116.224273
15,20090116073615,40.199128,116.22424299999999
16,20090116073616,40.199128,116.224223
17,20090116073617,40.199135999999996,116.224216
18,20090116073618,40.19914,116.224205
19,20090116073619,40.19914,116.224193
20,20090116073621,40.199146,116.224193
21,20090116073622,40.199146,116.224193
22,20090116073623,40.199146,116.224194
23,20090116073624,40.199146,116.224193
24,20090116073625,40.199146,116.224194
25,20090116073626,40.199146,116.224194
26,20090116073627,40.199148,116.224194
27,20090116073628,40.199148,116.224194
28,20090116073629,40.199148,116.224194
29,20090116073631,40.199148,116.224194
30,20090116073632,40.199148,116.224194
31,20090116073633,40.199148,116.22419599999999
32,20090116073634,40.199148,116.22419599999999
33,20090116073635,40.199148,116.22419599999999
34,20090116073636,40.199148,116.22419599999999
35,20090116073637,40.199148,116.22419599999999
36,20090116073638,40.199149,116.22419599999999
37,20090116073639,40.199148,116.22419599999999
38,20090116073641,40.199148,116.22419599999999
39,20090116073642,40.199148,116.22419599999999
40,20090116073643,40.199148,116.22419599999999
41,20090116073644,40.199148,116.22419599999999
42,20090116073645,40.199148,116.22419599999999
43,20090116073646,40.199148,116.224194
44,20090116073647,40.199148,116.224194
45,20090116073648,40.199148,116.224194
46,20090116073649,40.199148,116.224194
47,20090116073651,40.199149,116.224193
48,20090116073652,40.199149,116.224193
49,20090116073653,40.199149,116.224193
50,20090116073654,40.199149,116.22419099999999
51,20090116073655,40.199149,116.22419099999999
52,20090116073656,40.199149,116.22418799999998
53,20090116073657,40.199149,116.22418300000001
54,20090116073658,40.199161,116.22416299999999
55,20090116073659,40.199178,116.224134
56,20090116073701,40.199185,116.22403100000001
57,20090116073702,40.19917,116.22396100000002
58,20090116073703,40.199163,116.223901
59,20090116073704,40.199156,116.22384
60,20090116073705,40.199158000000004,116.223786
61,20090116073706,40.199158000000004,116.22373799999998
62,20090116073707,40.199161,116.22368300000001
63,20090116073708,40.199163,116.223624
64,20090116073709,40.199161,116.22356299999998
65,20090116073711,40.199171,116.223451
66,20090116073712,40.199166,116.22339099999999
67,20090116073713,40.199166,116.223345
68,20090116073714,40.199161,116.22330600000001
69,20090116073715,40.199161,116.22326399999999
70,20090116073716,40.19916,116.223223
71,20090116073717,40.199154,116.22319099999999
72,20090116073718,40.199153,116.223161
73,20090116073719,40.199153,116.22313500000001
74,20090116073721,40.199148,116.22309299999999
75,20090116073722,40.199148,116.223041
76,20090116073723,40.199149,116.222999
77,20090116073724,40.199153,116.222953
78,20090116073725,40.199154,116.22291100000001
79,20090116073726,40.199154,116.22288400000001
80,20090116073727,40.199148,116.222853
81,20090116073728,40.199098,116.22283
82,20090116073729,40.199096000000004,116.22278899999999
83,20090116073731,40.19905,116.22272099999999
84,20090116073732,40.199040000000004,116.22268100000001
85,20090116073733,40.199038,116.22264299999999
86,20090116073734,40.199016,116.222604
87,20090116073735,40.199006,116.222576
88,20090116073736,40.198993,116.222551
89,20090116073737,40.198961,116.222518
90,20090116073738,40.198904,116.22249599999999
91,20090116073739,40.198858,116.222494
92,20090116073741,40.198708,116.222503
93,20090116073743,40.198531,116.222571
94,20090116073745,40.198341,116.222679
95,20090116073746,40.198248,116.222733
96,20090116073748,40.198044,116.22283
97,20090116073749,40.197945000000004,116.222876
98,20090116073751,40.197739,116.22296999999999
99,20090116073752,40.197645,116.22301499999999
100,20090116073753,40.197548,116.22305800000001
101,20090116073754,40.197453,116.22310900000001
102,20090116073755,40.197353,116.22315800000001
103,20090116073756,40.197247999999995,116.223206
104,20090116073757,40.197134000000005,116.223249
105,20090116073758,40.197023,116.223303
106,20090116073759,40.196913,116.223354
107,20090116073801,40.196678000000006,116.223451
108,20090116073802,40.196558,116.223506
109,20090116073803,40.196443,116.22356599999999
110,20090116073804,40.196341,116.22363100000001
111,20090116073806,40.196124,116.22376100000001
112,20090116073808,40.195946,116.223941
113,20090116073809,40.195854,116.22403899999999
114,20090116073811,40.195668,116.224223
115,20090116073812,40.195578999999995,116.224303
116,20090116073813,40.195489,116.224373
117,20090116073814,40.195398,116.22443100000001
118,20090116073816,40.195231,116.224511
119,20090116073817,40.195153999999995,116.224531
120,20090116073818,40.195081,116.22456000000001
121,20090116073819,40.195009000000006,116.224585
122,20090116073821,40.194896,116.224631
123,20090116073822,40.194863,116.22463799999998
124,20090116073823,40.194841,116.22464099999999
125,20090116073824,40.194831,116.224636
126,20090116073826,40.194828,116.224601
127,20090116073828,40.194809,116.224594
128,20090116073829,40.194798,116.224608
129,20090116073831,40.194743,116.22465
130,20090116073832,40.194689000000004,116.224674
131,20090116073833,40.19463,116.224718
132,20090116073834,40.194564,116.224755
133,20090116073836,40.194423,116.22485800000001
134,20090116073837,40.194339,116.224928
135,20090116073838,40.194251,116.22499099999999
136,20090116073839,40.194164,116.22506000000001
137,20090116073841,40.193963000000004,116.22518799999999
138,20090116073842,40.193851,116.225245
139,20090116073843,40.193738,116.225301
140,20090116073844,40.193621,116.22535900000001
141,20090116073845,40.193498999999996,116.22541899999999
142,20090116073846,40.193366,116.225479
143,20090116073847,40.193228999999995,116.22554
144,20090116073848,40.193090999999995,116.225609
145,20090116073849,40.192944,116.225691
146,20090116073851,40.192651,116.22586399999999
147,20090116073852,40.192496000000006,116.22594299999999
148,20090116073853,40.192338,116.226025
149,20090116073854,40.192171,116.22610800000001
150,20090116073855,40.192005,116.226199
151,20090116073856,40.191831,116.22628600000002
152,20090116073857,40.191656,116.22637900000001
153,20090116073858,40.191471,116.226476
154,20090116073859,40.191286,116.226568
155,20090116073901,40.190915000000004,116.22676100000001
156,20090116073902,40.190723,116.226859
157,20090116073903,40.190536,116.22695800000001
158,20090116073904,40.190346000000005,116.22705500000001
159,20090116073905,40.190156,116.227151
160,20090116073906,40.189964,116.227251
161,20090116073907,40.18977,116.227349
162,20090116073908,40.189574,116.22744399999999
163,20090116073909,40.189378000000005,116.22754499999999
164,20090116073911,40.188981,116.227741
165,20090116073912,40.188783,116.22783899999999
166,20090116073913,40.188583,116.22793
167,20090116073914,40.188383,116.228031
168,20090116073915,40.188179,116.228131
169,20090116073916,40.187979999999996,116.228228
170,20090116073917,40.187778,116.228334
171,20090116073918,40.187573,116.22843600000002
