,DateTime,Latitude,Longitude
0,20090116013541,39.994443,116.325119
1,20090116013542,39.994503,116.32506799999999
2,20090116013543,39.994539,116.325026
3,20090116013547,39.994609000000004,116.32491499999999
4,20090116013548,39.994605,116.324906
5,20090116013549,39.994594,116.324904
6,20090116013559,39.993140000000004,116.32578400000001
7,20090116013600,39.993159000000006,116.325849
8,20090116013602,39.993453,116.32614299999999
9,20090116013603,39.993519,116.32619299999999
10,20090116013604,39.993556,116.326224
11,20090116013605,39.993604,116.32626299999998
12,20090116013606,39.993651,116.326299
13,20090116013608,39.993703000000004,116.32633100000001
14,20090116013609,39.993733,116.326353
15,20090116013610,39.993739,116.326356
16,20090116013611,39.993741,116.326353
17,20090116013612,39.993745000000004,116.326361
18,20090116013613,39.993745000000004,116.32635800000001
19,20090116013614,39.993748,116.326351
20,20090116013615,39.993753999999996,116.32634399999999
21,20090116013616,39.993745000000004,116.326326
22,20090116013618,39.993728000000004,116.326303
23,20090116013619,39.993724,116.326296
24,20090116013620,39.993726,116.32628899999999
25,20090116013621,39.99373,116.32628600000001
26,20090116013622,39.993734,116.32628000000001
27,20090116013623,39.993743,116.32628000000001
28,20090116013624,39.993778999999996,116.32628100000001
29,20090116013625,39.993808,116.326283
30,20090116013626,39.993858,116.32628799999999
31,20090116013628,39.993946,116.326283
32,20090116013715,39.993711,116.32611299999999
33,20090116013716,39.99367,116.326103
34,20090116013718,39.993583,116.32609
35,20090116013719,39.993534999999994,116.326075
36,20090116013720,39.993496,116.326071
37,20090116013721,39.993488,116.32606899999999
38,20090116013722,39.993505,116.32607800000001
39,20090116013723,39.993503000000004,116.326093
40,20090116013724,39.993501,116.32611599999998
41,20090116013725,39.993521,116.326121
42,20090116013726,39.993514000000005,116.32615
43,20090116013728,39.993501,116.326233
44,20090116013729,39.993496,116.326275
45,20090116013730,39.993503000000004,116.32630900000001
46,20090116013731,39.993524,116.326348
47,20090116013732,39.993553000000006,116.326383
48,20090116013733,39.993590999999995,116.32641799999999
49,20090116013734,39.993623,116.326453
50,20090116013735,39.993643,116.32648999999999
51,20090116013736,39.993651,116.32652399999999
52,20090116013738,39.993713,116.32656499999999
53,20090116013739,39.993764,116.326563
54,20090116013740,39.993778999999996,116.32658300000001
55,20090116013741,39.993788,116.3266
56,20090116013742,39.993788,116.326623
57,20090116013743,39.993771,116.326659
58,20090116013744,39.993741,116.326696
59,20090116013745,39.993699,116.326724
60,20090116013746,39.993648,116.326746
61,20090116013748,39.993583,116.32678
62,20090116013749,39.993544,116.326803
63,20090116013750,39.993509,116.32678899999999
64,20090116013751,39.993466,116.326796
65,20090116013752,39.993423,116.32681299999999
66,20090116013753,39.993376,116.32683600000001
67,20090116013754,39.993348,116.32683899999999
68,20090116013755,39.993326,116.326866
69,20090116013756,39.99328,116.32689099999999
70,20090116013758,39.993148,116.32691299999999
71,20090116013759,39.993103999999995,116.326923
72,20090116013800,39.993055,116.326901
73,20090116013801,39.993029,116.32688799999998
74,20090116013802,39.992986,116.326838
75,20090116013803,39.992958,116.326798
76,20090116013804,39.992931,116.32676599999999
77,20090116013805,39.99287,116.326683
78,20090116013806,39.992801,116.32656000000001
79,20090116013808,39.992769,116.32652399999999
80,20090116013809,39.992689,116.32646799999999
81,20090116013810,39.99263,116.326408
82,20090116013811,39.992473,116.32632
83,20090116013812,39.992468,116.326311
84,20090116013813,39.992548,116.32628799999999
85,20090116013814,39.992573,116.326283
86,20090116013815,39.992666,116.326223
87,20090116013816,39.992594,116.326146
88,20090116013818,39.992593,116.326125
89,20090116013819,39.992596,116.326121
90,20090116013820,39.992601,116.326123
91,20090116013821,39.992606,116.326126
92,20090116013822,39.992611,116.32612900000001
93,20090116013823,39.992598,116.32614
94,20090116013824,39.992596,116.326154
95,20090116013825,39.992578,116.326176
96,20090116013826,39.99257,116.326195
97,20090116013828,39.992529,116.32618300000001
98,20090116013829,39.992540999999996,116.326213
99,20090116013830,39.992533,116.326218
100,20090116013831,39.992508,116.32618000000001
101,20090116013832,39.992488,116.326151
102,20090116013833,39.992476,116.326125
103,20090116013834,39.992428000000004,116.32601100000001
104,20090116013835,39.992391,116.325988
105,20090116013836,39.992373,116.32599099999999
106,20090116013838,39.992313,116.325988
107,20090116013839,39.99228,116.325993
108,20090116013840,39.992255,116.32598999999999
109,20090116013841,39.992236,116.32598999999999
110,20090116013842,39.992226,116.325985
111,20090116013843,39.992214000000004,116.325988
112,20090116013844,39.99221,116.32599099999999
113,20090116013845,39.992203,116.325993
114,20090116013846,39.992199,116.32600000000001
115,20090116013848,39.992208000000005,116.32599599999999
116,20090116013849,39.992211,116.325998
117,20090116013850,39.992213,116.32600000000001
118,20090116013851,39.992214000000004,116.32600000000001
119,20090116013852,39.992214000000004,116.326001
120,20090116013853,39.992216,116.326001
121,20090116013854,39.992216,116.326003
122,20090116013855,39.992216,116.326001
123,20090116013856,39.992216,116.326001
124,20090116013858,39.992214000000004,116.326001
125,20090116013859,39.992214000000004,116.326003
126,20090116013900,39.992216,116.326003
127,20090116013901,39.992216,116.326003
128,20090116013902,39.992218,116.326003
129,20090116013903,39.992218,116.326001
130,20090116013904,39.992218,116.32600000000001
131,20090116013905,39.992218,116.325998
132,20090116013906,39.992218,116.32599599999999
133,20090116013908,39.992205,116.32598300000001
134,20090116013909,39.992154,116.32588
135,20090116013910,39.992073,116.32585300000001
136,20090116013911,39.991996,116.32582
137,20090116013912,39.991878,116.32585300000001
138,20090116013913,39.991788,116.32588
139,20090116013914,39.991701,116.32588600000001
140,20090116013915,39.991608,116.325903
141,20090116013916,39.991531,116.32592
142,20090116013918,39.991361,116.32592
143,20090116013919,39.99127,116.32598300000001
144,20090116013920,39.991186,116.32604599999999
145,20090116013921,39.99109,116.326053
146,20090116013922,39.990990000000004,116.326075
147,20090116013923,39.990878,116.3261
148,20090116013924,39.990773,116.326118
149,20090116013925,39.990663,116.326131
150,20090116013926,39.990553999999996,116.32613500000001
151,20090116013928,39.990314,116.326153
152,20090116013929,39.990188,116.32616599999999
153,20090116013930,39.990093,116.32623600000001
154,20090116013931,39.989988000000004,116.32627600000001
155,20090116013932,39.989838,116.326275
156,20090116013933,39.989698,116.326298
157,20090116013934,39.989551,116.326291
158,20090116013935,39.989429,116.326299
159,20090116013936,39.989321000000004,116.326318
160,20090116013938,39.98915,116.32643999999999
161,20090116013939,39.989056,116.326458
162,20090116013940,39.988968,116.32648600000002
163,20090116013941,39.988890999999995,116.32651100000001
164,20090116013942,39.988818,116.326528
165,20090116013943,39.988748,116.326531
166,20090116013944,39.988671000000004,116.32653799999999
167,20090116013945,39.988593,116.326548
168,20090116013946,39.988514,116.32656100000001
169,20090116013948,39.988363,116.32658500000001
170,20090116013949,39.988275,116.3266
171,20090116013950,39.988198,116.326591
172,20090116013951,39.988135,116.32658799999999
173,20090116013952,39.98809,116.32660800000001
174,20090116013953,39.98805,116.32663600000001
