,DateTime,Latitude,Longitude
0,20080918114438,39.873181,116.381425
1,20080918114439,39.873124,116.38144299999999
2,20080918114440,39.873069,116.38145300000001
3,20080918114441,39.873015,116.38146299999998
4,20080918114442,39.872971,116.38146599999999
5,20080918114443,39.872926,116.38146100000002
6,20080918114444,39.872876,116.381476
7,20080918114445,39.872818,116.38148100000001
8,20080918114446,39.872753,116.38148600000001
9,20080918114448,39.872625,116.38148899999999
10,20080918114449,39.872556,116.381495
11,20080918114450,39.872479,116.381496
12,20080918114451,39.872406,116.381495
13,20080918114452,39.872339000000004,116.381495
14,20080918114453,39.872293,116.38148899999999
15,20080918114454,39.872251,116.381491
16,20080918114455,39.872221,116.381495
17,20080918114456,39.8722,116.38148500000001
18,20080918114458,39.872147999999996,116.38148600000001
19,20080918114459,39.872118,116.38148600000001
20,20080918114500,39.872085,116.38148899999999
21,20080918114501,39.872044,116.38148899999999
22,20080918114502,39.871998,116.38148899999999
23,20080918114503,39.871944,116.381491
24,20080918114504,39.871888,116.381491
25,20080918114505,39.871831,116.381491
26,20080918114506,39.871761,116.38150300000001
27,20080918114508,39.871625,116.38153
28,20080918114509,39.871555,116.38153600000001
29,20080918114510,39.871484,116.381541
30,20080918114511,39.871406,116.381548
31,20080918114512,39.871336,116.38154399999999
32,20080918114513,39.871256,116.381548
33,20080918114514,39.871176,116.381553
34,20080918114515,39.871091,116.38155800000001
35,20080918114516,39.871014,116.381578
36,20080918114518,39.87083,116.38156000000001
37,20080918114519,39.870743,116.381556
38,20080918114520,39.870651,116.381556
39,20080918114521,39.87057,116.381556
40,20080918114522,39.870486,116.38155800000001
41,20080918114523,39.870396,116.381556
42,20080918114524,39.870309000000006,116.381548
43,20080918114525,39.870218,116.38154899999999
44,20080918114526,39.870128,116.381548
45,20080918114528,39.869941,116.38154399999999
46,20080918114529,39.869842999999996,116.38154899999999
47,20080918114530,39.86974,116.381555
48,20080918114531,39.869633,116.38156399999998
49,20080918114532,39.86953,116.38156399999998
50,20080918114533,39.869415999999994,116.381576
51,20080918114534,39.869306,116.381579
52,20080918114535,39.869194,116.381579
53,20080918114536,39.869083,116.381579
54,20080918114538,39.868864,116.38159099999999
55,20080918114539,39.868756,116.381603
56,20080918114540,39.868633,116.381611
57,20080918114541,39.868513,116.381626
58,20080918114542,39.868394,116.38163300000001
59,20080918114543,39.86828,116.381638
60,20080918114544,39.868158,116.381643
61,20080918114545,39.868039,116.381638
62,20080918114546,39.867923,116.38163999999999
63,20080918114548,39.867683,116.38163999999999
64,20080918114549,39.867561,116.381648
65,20080918114550,39.867441,116.381651
66,20080918114551,39.867319,116.381653
67,20080918114552,39.867196,116.381658
68,20080918114553,39.867074,116.38166000000001
69,20080918114554,39.866955,116.381671
70,20080918114555,39.866816,116.38166499999998
71,20080918114556,39.866688,116.38166100000001
72,20080918114558,39.866426000000004,116.38166100000001
73,20080918114559,39.866283,116.381671
74,20080918114600,39.866126,116.38169099999999
75,20080918114601,39.865990000000004,116.381695
76,20080918114605,39.865496,116.381698
77,20080918114606,39.865390999999995,116.38169599999999
78,20080918114608,39.865163,116.381681
79,20080918114609,39.865072999999995,116.38166899999999
80,20080918114610,39.864981,116.38167299999999
81,20080918114611,39.864872999999996,116.38166799999999
82,20080918114612,39.864773,116.38166100000001
83,20080918114613,39.864693,116.381648
84,20080918114614,39.864611,116.38164099999999
85,20080918114615,39.864521,116.381628
86,20080918114616,39.864426,116.381623
87,20080918114618,39.864261,116.381606
88,20080918114619,39.864216,116.38155800000001
89,20080918114620,39.864176,116.38153999999999
90,20080918114621,39.864115999999996,116.381533
91,20080918114622,39.864059999999995,116.381528
92,20080918114623,39.864003000000004,116.38152099999999
93,20080918114624,39.863948,116.381499
94,20080918114625,39.863895,116.381474
95,20080918114626,39.863839,116.38146100000002
96,20080918114628,39.863728,116.381423
97,20080918114629,39.863665000000005,116.381399
98,20080918114630,39.863603000000005,116.381378
99,20080918114631,39.86353,116.381328
100,20080918114632,39.863448,116.381271
101,20080918114633,39.863376,116.38123799999998
102,20080918114634,39.863306,116.38120900000001
103,20080918114635,39.86323,116.381176
104,20080918114636,39.863149,116.381149
105,20080918114638,39.862978999999996,116.381095
106,20080918114639,39.862889,116.38107099999999
107,20080918114640,39.862795,116.38105
108,20080918114641,39.862701,116.38103600000001
109,20080918114642,39.862611,116.38101599999999
110,20080918114643,39.862522999999996,116.380996
111,20080918114644,39.862451,116.380963
112,20080918114645,39.862368,116.38091100000001
113,20080918114646,39.862281,116.380866
114,20080918114648,39.862124,116.38073100000001
115,20080918114649,39.862051,116.38068600000001
116,20080918114650,39.861969,116.380668
117,20080918114651,39.861886,116.380651
118,20080918114652,39.861806,116.380661
119,20080918114653,39.861714,116.380664
120,20080918114654,39.861636,116.38068100000001
121,20080918114655,39.861546000000004,116.38069499999999
122,20080918114656,39.861468,116.38068899999999
123,20080918114658,39.861270000000005,116.38069499999999
124,20080918114659,39.861171,116.380693
125,20080918114700,39.861078000000006,116.380693
126,20080918114701,39.860988,116.380693
127,20080918114702,39.860898,116.38069099999998
128,20080918114703,39.860813,116.380696
129,20080918114704,39.860731,116.380696
130,20080918114705,39.860661,116.380706
131,20080918114706,39.860597999999996,116.38070800000001
132,20080918114708,39.860481,116.38070900000001
133,20080918114709,39.860428999999996,116.38070400000001
134,20080918114710,39.860386,116.380696
135,20080918114711,39.86035,116.38068600000001
136,20080918114712,39.860323,116.38068100000001
137,20080918114804,39.860079999999996,116.38069099999998
138,20080918114805,39.860031,116.380696
139,20080918114806,39.859966,116.38073600000001
140,20080918114808,39.860009000000005,116.38081000000001
141,20080918114809,39.860009000000005,116.38081000000001
142,20080918114810,39.860009000000005,116.38081000000001
143,20080918114811,39.859999,116.38083300000001
144,20080918114812,39.859983,116.38083300000001
145,20080918114813,39.859959,116.38081100000001
146,20080918114814,39.859922999999995,116.380803
147,20080918114815,39.859878,116.38081000000001
148,20080918114816,39.859835,116.380793
149,20080918114818,39.859747999999996,116.380769
150,20080918114819,39.859693,116.38076799999999
151,20080918114820,39.85964,116.380756
152,20080918114821,39.859574,116.38073999999999
153,20080918114822,39.859501,116.380724
154,20080918114823,39.859429999999996,116.380706
155,20080918114824,39.85937,116.38068500000001
156,20080918114825,39.859296,116.38066599999999
157,20080918114826,39.859235,116.380649
158,20080918114828,39.859103999999995,116.38063600000001
159,20080918114829,39.859028,116.380633
160,20080918114830,39.858951,116.380619
161,20080918114831,39.858868,116.38061
162,20080918114832,39.858785,116.380604
163,20080918114833,39.858693,116.380604
164,20080918114834,39.858606,116.380601
165,20080918114835,39.858515999999995,116.380599
166,20080918114836,39.858429,116.38058600000001
167,20080918114838,39.858258,116.380569
168,20080918114839,39.85817,116.38053300000001
169,20080918114840,39.858081,116.380526
170,20080918114841,39.857991,116.380513
171,20080918114842,39.857890999999995,116.380505
172,20080918114843,39.857786,116.38050600000001
173,20080918114844,39.857681,116.380508
174,20080918114845,39.857579,116.38051399999999
175,20080918114846,39.857473,116.380513
176,20080918114848,39.857268,116.38051399999999
177,20080918114849,39.857168,116.38051399999999
178,20080918114850,39.857076,116.380518
179,20080918114851,39.856981,116.380518
180,20080918114852,39.856904,116.38051399999999
181,20080918114853,39.856833,116.38051399999999
182,20080918114854,39.856768,116.380503
183,20080918114855,39.856711,116.3805
184,20080918114856,39.856681,116.38048300000001
185,20080918114858,39.856626,116.380466
186,20080918114859,39.856595,116.38046399999999
187,20080918114900,39.856569,116.380468
188,20080918114901,39.856556,116.380466
189,20080918114902,39.856543,116.380468
190,20080918114903,39.856528999999995,116.380471
191,20080918114904,39.85652,116.380473
192,20080918114905,39.85651,116.380471
193,20080918114906,39.856496,116.380478
194,20080918114908,39.856433,116.380513
195,20080918114909,39.856367999999996,116.380518
196,20080918114910,39.856328000000005,116.38051599999999
197,20080918114911,39.856306,116.38050600000001
198,20080918114912,39.856269,116.380503
199,20080918114913,39.856223,116.3805
200,20080918114914,39.856179,116.38049099999999
201,20080918114915,39.856134000000004,116.380486
202,20080918114916,39.856094,116.380498
203,20080918114918,39.856016,116.38046399999999
204,20080918114919,39.855983,116.38045600000001
205,20080918114920,39.855954,116.38044599999999
206,20080918114921,39.855924,116.380431
207,20080918114922,39.855897999999996,116.38041100000001
208,20080918114923,39.855874,116.380379
209,20080918114924,39.855856,116.38033600000001
210,20080918114925,39.855847999999995,116.380274
211,20080918114926,39.855841,116.380204
212,20080918114928,39.855847999999995,116.380049
213,20080918114929,39.85584,116.37998799999998
214,20080918114930,39.855836,116.37990500000001
215,20080918114931,39.855831,116.379818
216,20080918114932,39.855834,116.379728
217,20080918114933,39.855834,116.379631
218,20080918114934,39.855843,116.379531
219,20080918114935,39.855845,116.379423
220,20080918114936,39.855841,116.37931100000002
221,20080918114938,39.855825,116.379098
222,20080918114939,39.855813,116.37898500000001
223,20080918114940,39.855815,116.378868
224,20080918114941,39.855815,116.37874099999999
225,20080918114942,39.855818,116.37861799999999
226,20080918114943,39.855816,116.378498
227,20080918114944,39.855813,116.378375
228,20080918114945,39.855815,116.37826100000001
229,20080918114946,39.85586,116.37813100000001
230,20080918114948,39.855853,116.377928
231,20080918114949,39.855845,116.37783799999998
232,20080918114950,39.85584,116.377743
233,20080918114951,39.855856,116.377641
234,20080918114952,39.855864000000004,116.377546
235,20080918114953,39.855863,116.37745100000001
236,20080918114954,39.855861,116.377353
237,20080918114955,39.855863,116.37725
238,20080918114956,39.85586,116.37714
239,20080918114958,39.855861,116.37695
240,20080918114959,39.855868,116.376873
241,20080918115000,39.85587,116.376801
242,20080918115001,39.855874,116.37673799999999
243,20080918115002,39.855878999999995,116.376678
244,20080918115003,39.855891,116.37661499999999
245,20080918115004,39.855893,116.376566
246,20080918115005,39.855881,116.37651799999999
247,20080918115006,39.855894,116.37648600000001
248,20080918115008,39.855909000000004,116.37645800000001
249,20080918115009,39.855913,116.376453
250,20080918115010,39.855928000000006,116.376449
251,20080918115011,39.855924,116.376446
252,20080918115012,39.855924,116.37644499999999
253,20080918115013,39.855924,116.37644499999999
254,20080918115014,39.855924,116.376443
255,20080918115015,39.855924,116.376443
256,20080918115016,39.855924,116.376443
257,20080918115018,39.855924,116.376443
258,20080918115019,39.855924,116.37644099999999
259,20080918115020,39.855926000000004,116.37643600000001
260,20080918115021,39.855926000000004,116.376424
261,20080918115022,39.855924,116.376403
262,20080918115023,39.855926000000004,116.376373
263,20080918115024,39.855928000000006,116.37633899999999
264,20080918115025,39.855934999999995,116.376294
265,20080918115026,39.855934999999995,116.37624299999999
266,20080918115028,39.855946,116.376143
267,20080918115029,39.85595,116.37608600000002
268,20080918115030,39.855988,116.37601799999999
269,20080918115031,39.855983,116.375956
270,20080918115032,39.855986,116.37588999999998
271,20080918115033,39.855989,116.375818
272,20080918115034,39.855993,116.375744
273,20080918115035,39.855986,116.37566100000001
274,20080918115036,39.855981,116.375578
275,20080918115038,39.855971000000004,116.375396
276,20080918115039,39.855971000000004,116.37530600000001
277,20080918115040,39.855973999999996,116.375208
