,DateTime,Latitude,Longitude
0,20081206041700,39.989608000000004,116.332086
1,20081206041701,39.989514,116.332093
2,20081206041703,39.989329999999995,116.33211599999998
3,20081206041704,39.989243,116.33214299999999
4,20081206041705,39.989128,116.332151
5,20081206041706,39.989001,116.332158
6,20081206041707,39.988843,116.332136
7,20081206041708,39.988681,116.33211499999999
8,20081206041709,39.988510999999995,116.33211000000001
9,20081206041710,39.988333000000004,116.332098
10,20081206041711,39.988129,116.33205600000001
11,20081206041713,39.987733,116.332016
12,20081206041714,39.987522999999996,116.331998
13,20081206041715,39.987346,116.33200000000001
14,20081206041716,39.987176,116.33202
15,20081206041717,39.986999,116.33204099999999
16,20081206041718,39.986808,116.332054
17,20081206041719,39.986603,116.33206299999999
18,20081206041720,39.986338,116.33201499999998
19,20081206041721,39.986118,116.33202
20,20081206041723,39.985718,116.332103
21,20081206041724,39.985538,116.332158
22,20081206041725,39.985358000000005,116.332201
23,20081206041726,39.985176,116.33225
24,20081206041727,39.985003000000006,116.332301
25,20081206041728,39.984846000000005,116.33238600000001
26,20081206041729,39.984698,116.332451
27,20081206041730,39.984539,116.332518
28,20081206041731,39.984378,116.332555
29,20081206041733,39.984006,116.332568
30,20081206041734,39.983824,116.332603
31,20081206041735,39.983631,116.33260600000001
32,20081206041736,39.983453999999995,116.332656
33,20081206041737,39.983290999999994,116.332714
34,20081206041738,39.983104,116.33277
35,20081206041739,39.982931,116.33281799999999
36,20081206041740,39.982756,116.33286799999999
37,20081206041741,39.982599,116.332931
38,20081206041743,39.982261,116.33301499999999
39,20081206041744,39.982079999999996,116.333025
40,20081206041745,39.981913,116.333049
41,20081206041746,39.981728000000004,116.333064
42,20081206041747,39.981553000000005,116.333105
43,20081206041748,39.981388,116.33314399999999
44,20081206041749,39.981208,116.33315
45,20081206041750,39.98102,116.33315900000001
46,20081206041751,39.980845,116.333178
47,20081206041753,39.980493,116.333203
48,20081206041754,39.980326,116.333228
49,20081206041755,39.980148,116.33326399999999
50,20081206041756,39.979981,116.333324
51,20081206041757,39.979815,116.33337900000001
52,20081206041758,39.979648,116.333448
53,20081206041759,39.979481,116.333501
54,20081206041800,39.979323,116.33348799999999
55,20081206041801,39.97918,116.33348899999999
56,20081206041803,39.978811,116.33319499999999
57,20081206041804,39.978626,116.333165
58,20081206041805,39.978459,116.333178
59,20081206041806,39.978314000000005,116.333199
60,20081206041807,39.978085,116.333276
61,20081206041808,39.977897999999996,116.33332800000001
62,20081206041809,39.977733,116.33338300000001
63,20081206041810,39.977565999999996,116.333453
64,20081206041811,39.977406,116.33352
65,20081206041813,39.977109000000006,116.33363600000001
66,20081206041814,39.976973,116.333673
67,20081206041815,39.976834000000004,116.3337
68,20081206041816,39.976706,116.33373300000001
69,20081206041817,39.976572999999995,116.333745
70,20081206041818,39.976440999999994,116.33376799999999
71,20081206041819,39.976328,116.333794
72,20081206041820,39.976219,116.333825
73,20081206041821,39.976106,116.333853
74,20081206041823,39.975889,116.333851
75,20081206041824,39.975805,116.33386999999999
76,20081206041825,39.975736,116.333894
77,20081206041826,39.975679,116.333896
78,20081206041827,39.975631,116.33388000000001
79,20081206041828,39.975568,116.333901
80,20081206041829,39.975519,116.333904
81,20081206041830,39.975478,116.333906
82,20081206041831,39.975441,116.333924
83,20081206041833,39.975078,116.33374599999999
84,20081206041834,39.974996000000004,116.333745
85,20081206041835,39.974942999999996,116.33373799999998
86,20081206041836,39.974875,116.333698
87,20081206041837,39.974838,116.33366399999998
88,20081206041838,39.974819000000004,116.33365500000001
89,20081206041839,39.974810999999995,116.33366399999998
90,20081206041935,39.974668,116.33381399999999
91,20081206041936,39.974568,116.333845
92,20081206041937,39.974499,116.333858
93,20081206041938,39.974415,116.333898
94,20081206041939,39.974333,116.333933
95,20081206041940,39.974258,116.33398400000002
96,20081206041941,39.974169,116.33403500000001
97,20081206041943,39.973968,116.334148
98,20081206041944,39.973831,116.33418400000001
99,20081206041945,39.973713000000004,116.33423400000001
100,20081206041946,39.973513,116.334248
101,20081206041947,39.973319000000004,116.33426299999999
102,20081206041948,39.973131,116.33429299999999
103,20081206041949,39.972994,116.334405
104,20081206041950,39.972913,116.33453100000001
105,20081206041951,39.972743,116.33461299999999
106,20081206041953,39.972498,116.334796
107,20081206041954,39.972376000000004,116.334898
108,20081206041955,39.972251,116.335008
109,20081206041956,39.972126,116.33511100000001
110,20081206041957,39.971990000000005,116.335225
111,20081206041958,39.971855,116.33533999999999
112,20081206041959,39.971716,116.335458
113,20081206042000,39.971578,116.33558300000001
114,20081206042001,39.971434,116.33571
115,20081206042003,39.971139,116.33596599999998
116,20081206042004,39.970991,116.336096
117,20081206042005,39.970849,116.336223
118,20081206042006,39.970701,116.33635
119,20081206042007,39.970553,116.33648000000001
120,20081206042008,39.970408,116.336598
121,20081206042009,39.970261,116.336716
122,20081206042010,39.970121,116.33683300000001
123,20081206042011,39.969981,116.33693999999998
124,20081206042013,39.969729,116.33720600000001
125,20081206042014,39.969605,116.337355
126,20081206042015,39.969468,116.33748500000002
127,20081206042016,39.969339,116.337575
128,20081206042017,39.969158,116.33776100000001
129,20081206042018,39.968999,116.337901
130,20081206042019,39.968849,116.33803
131,20081206042020,39.968699,116.338149
132,20081206042021,39.968551,116.33827600000001
133,20081206042023,39.968233000000005,116.33841100000001
134,20081206042024,39.968081,116.3385
135,20081206042025,39.96792,116.338568
136,20081206042026,39.967766,116.33866599999999
137,20081206042027,39.967608,116.338753
138,20081206042028,39.967451000000004,116.33880800000001
139,20081206042029,39.967288,116.33885
140,20081206042030,39.967144,116.338908
141,20081206042031,39.966978000000005,116.338899
142,20081206042033,39.966689,116.338948
143,20081206042034,39.966551,116.33896499999999
144,20081206042035,39.966421000000004,116.33898
145,20081206042036,39.96629,116.338995
146,20081206042037,39.96617,116.339013
147,20081206042038,39.966053,116.339026
148,20081206042039,39.965924,116.33903400000001
149,20081206042040,39.96581,116.339051
150,20081206042041,39.965709000000004,116.339056
151,20081206042043,39.96552,116.33903600000001
152,20081206042044,39.965447999999995,116.33904
153,20081206042045,39.965373,116.339053
154,20081206042046,39.965315999999994,116.33903000000001
155,20081206042047,39.965253000000004,116.338974
156,20081206042048,39.965211,116.338953
157,20081206042049,39.965199,116.338916
158,20081206042050,39.965183,116.338901
159,20081206042051,39.965161,116.338875
160,20081206042053,39.965121,116.338848
161,20081206042054,39.965092999999996,116.338811
162,20081206042055,39.965071,116.338746
163,20081206042056,39.965055,116.338696
164,20081206042057,39.965061,116.338683
165,20081206042058,39.965059000000004,116.33866599999999
166,20081206042059,39.965058,116.33866100000002
167,20081206042100,39.965061,116.33865300000001
168,20081206042101,39.965068,116.33864299999999
169,20081206042103,39.965083,116.338631
170,20081206042104,39.965088,116.338631
171,20081206042105,39.965078999999996,116.33865300000001
172,20081206042106,39.965078999999996,116.33866
173,20081206042107,39.965090000000004,116.33866100000002
174,20081206042108,39.965106,116.33864299999999
175,20081206042109,39.965092999999996,116.33864799999999
176,20081206042110,39.965083,116.33865800000001
177,20081206042111,39.965074,116.33867
178,20081206042113,39.965078999999996,116.338691
179,20081206042114,39.965083,116.338699
180,20081206042115,39.965058,116.338718
181,20081206042116,39.965043,116.33874099999998
182,20081206042117,39.965034,116.33876599999999
183,20081206042118,39.965029,116.338788
184,20081206042119,39.965039000000004,116.33881799999999
185,20081206042120,39.965049,116.338825
186,20081206042121,39.965049,116.338819
187,20081206042123,39.965053000000005,116.338815
188,20081206042124,39.965055,116.33881000000001
189,20081206042125,39.965053000000005,116.338811
190,20081206042126,39.965055,116.33881000000001
191,20081206042127,39.965056,116.33881000000001
192,20081206042128,39.965058,116.338806
193,20081206042129,39.965058,116.338803
194,20081206042130,39.965056,116.338798
195,20081206042131,39.965055,116.33879499999999
196,20081206042133,39.965053000000005,116.33878899999999
197,20081206042134,39.965047999999996,116.33878100000001
198,20081206042135,39.965001,116.338826
199,20081206042136,39.964984,116.338831
200,20081206042137,39.964953,116.33884099999999
201,20081206042138,39.964893,116.33883300000001
202,20081206042139,39.964808000000005,116.33884099999999
203,20081206042140,39.964755,116.33884599999999
204,20081206042141,39.964695,116.33886799999999
205,20081206042143,39.964546,116.33890600000001
206,20081206042144,39.964501,116.33892
207,20081206042145,39.964428999999996,116.338953
208,20081206042146,39.964308,116.338971
209,20081206042147,39.96418,116.33898300000001
210,20081206042148,39.964053,116.339008
211,20081206042149,39.963921,116.33903600000001
212,20081206042150,39.963778999999995,116.33905800000001
213,20081206042151,39.963631,116.33908799999999
214,20081206042153,39.963347999999996,116.339161
215,20081206042154,39.963183,116.339201
216,20081206042155,39.963006,116.339226
217,20081206042156,39.962831,116.33926299999999
218,20081206042157,39.962661,116.33929599999999
219,20081206042158,39.962481,116.339324
220,20081206042159,39.962308,116.339355
221,20081206042200,39.962119,116.33933799999998
222,20081206042201,39.961933,116.33932800000001
223,20081206042203,39.961579,116.33938300000001
224,20081206042204,39.961416,116.33938300000001
225,20081206042205,39.961258,116.339421
226,20081206042206,39.961093,116.33945600000001
227,20081206042207,39.960931,116.33946499999999
228,20081206042208,39.960766,116.33948999999998
229,20081206042209,39.960606,116.33950800000001
230,20081206042210,39.960460999999995,116.339555
231,20081206042211,39.960316,116.33960800000001
232,20081206042213,39.960029,116.339725
233,20081206042214,39.959876,116.339754
234,20081206042215,39.959728000000005,116.339805
235,20081206042216,39.95957,116.33986000000002
236,20081206042217,39.959398,116.33991499999999
237,20081206042218,39.959236,116.33999299999999
238,20081206042219,39.959078000000005,116.34008500000002
239,20081206042220,39.95892,116.340173
240,20081206042221,39.958743,116.340251
241,20081206042223,39.958394,116.34038600000001
242,20081206042224,39.958233,116.340461
243,20081206042225,39.958063,116.340566
244,20081206042226,39.957896000000005,116.34068
245,20081206042227,39.957733000000005,116.340796
246,20081206042228,39.957573,116.34088100000001
247,20081206042229,39.957419,116.34097
248,20081206042230,39.957260999999995,116.341054
249,20081206042231,39.95711,116.34114
250,20081206042233,39.956795,116.341306
251,20081206042234,39.956631,116.341393
252,20081206042235,39.956471,116.34148799999998
253,20081206042236,39.956319,116.34157900000001
254,20081206042237,39.956175,116.341678
255,20081206042238,39.956019,116.3418
256,20081206042239,39.955858,116.34188799999998
257,20081206042240,39.955706,116.34198300000001
258,20081206042241,39.955556,116.342076
259,20081206042243,39.955248,116.342251
260,20081206042244,39.955099,116.342335
261,20081206042245,39.954946,116.342425
262,20081206042246,39.954794,116.34251299999998
263,20081206042247,39.954636,116.34262
264,20081206042248,39.954485999999996,116.342721
265,20081206042249,39.954333,116.34281100000001
266,20081206042250,39.954174,116.342913
267,20081206042251,39.954025,116.34301599999999
268,20081206042253,39.953681,116.34315600000001
269,20081206042254,39.953523,116.34322900000001
270,20081206042255,39.953373,116.34328899999998
271,20081206042256,39.953246,116.34335
272,20081206042257,39.953133,116.343418
273,20081206042258,39.953001,116.343496
274,20081206042259,39.952856,116.34358600000002
275,20081206042300,39.952645000000004,116.34373300000001
276,20081206042301,39.952456,116.343855
277,20081206042303,39.952179,116.344068
278,20081206042304,39.952023,116.34418600000001
279,20081206042305,39.951869,116.34428999999999
280,20081206042306,39.951723,116.344373
281,20081206042307,39.95158,116.344475
282,20081206042308,39.951440000000005,116.344563
283,20081206042309,39.951296,116.34463600000001
284,20081206042310,39.951116,116.344756
285,20081206042311,39.950963,116.344848
286,20081206042313,39.950613,116.345045
287,20081206042314,39.950435999999996,116.345141
288,20081206042315,39.950269,116.345216
289,20081206042316,39.950106,116.34529099999999
290,20081206042317,39.949938,116.345353
291,20081206042318,39.949778,116.345408
292,20081206042319,39.949619,116.345463
293,20081206042320,39.949458,116.34549799999999
294,20081206042321,39.949290999999995,116.34548899999999
295,20081206042323,39.948956,116.345476
296,20081206042324,39.948796,116.34547099999999
297,20081206042325,39.948631,116.34546
298,20081206042326,39.948473,116.345444
299,20081206042327,39.948305,116.345418
300,20081206042328,39.948145000000004,116.345401
301,20081206042329,39.947983,116.34538799999999
302,20081206042330,39.947835,116.345373
303,20081206042331,39.947685,116.34535100000001
304,20081206042333,39.947404999999996,116.345325
305,20081206042335,39.947145,116.345293
306,20081206042337,39.946878999999996,116.345248
307,20081206042338,39.94675,116.345228
308,20081206042340,39.946489,116.34518600000001
309,20081206042341,39.946368,116.34515800000001
310,20081206042343,39.946118,116.345155
311,20081206042345,39.945883,116.345155
312,20081206042346,39.945768,116.345161
313,20081206042347,39.945665999999996,116.345156
314,20081206042348,39.945569,116.345148
315,20081206042349,39.945476,116.34516299999999
316,20081206042350,39.945389,116.345184
317,20081206042351,39.945301,116.34521000000001
318,20081206042353,39.945138,116.34526000000001
319,20081206042354,39.945063,116.345284
320,20081206042355,39.944984000000005,116.34531399999999
321,20081206042356,39.944913,116.345345
322,20081206042357,39.944835999999995,116.34538
323,20081206042358,39.944763,116.345403
324,20081206042359,39.944693,116.345421
325,20081206042400,39.944628,116.345453
326,20081206042401,39.944563,116.345481
327,20081206042403,39.944438,116.345505
328,20081206042404,39.944375,116.345529
329,20081206042405,39.944314,116.34555
330,20081206042406,39.944254,116.345561
331,20081206042407,39.944191,116.345579
332,20081206042408,39.944131,116.34559499999999
333,20081206042409,39.94407,116.34561000000001
334,20081206042410,39.944008000000004,116.345628
335,20081206042411,39.943948,116.345648
336,20081206042413,39.943828,116.345689
337,20081206042414,39.943771000000005,116.34571100000001
338,20081206042415,39.943711,116.34572800000001
339,20081206042416,39.943653000000005,116.34574599999999
340,20081206042417,39.943596,116.345771
341,20081206042418,39.943540000000006,116.345789
342,20081206042419,39.943483,116.345808
343,20081206042420,39.943426,116.345831
344,20081206042421,39.943366,116.345855
345,20081206042423,39.943256,116.34588600000001
346,20081206042424,39.943203999999994,116.34590800000001
347,20081206042425,39.94315,116.34593100000001
348,20081206042426,39.943098,116.345951
349,20081206042427,39.943048,116.345968
350,20081206042428,39.942994,116.345983
351,20081206042429,39.94294,116.34601
352,20081206042430,39.942886,116.346028
353,20081206042431,39.942833,116.346048
354,20081206042433,39.942733000000004,116.346084
355,20081206042434,39.942683,116.346106
356,20081206042435,39.942634999999996,116.346131
357,20081206042436,39.942588,116.346151
358,20081206042437,39.942535,116.346173
359,20081206042438,39.942485999999995,116.34618300000001
360,20081206042439,39.942440999999995,116.346205
361,20081206042440,39.942395,116.34622
362,20081206042441,39.942344,116.346225
363,20081206042443,39.942265,116.346259
364,20081206042444,39.942223999999996,116.34626999999999
365,20081206042445,39.942188,116.34628799999999
366,20081206042446,39.942161,116.34628300000001
367,20081206042447,39.942141,116.346291
368,20081206042448,39.942111,116.34630800000001
369,20081206042449,39.942091,116.346328
370,20081206042450,39.942083000000004,116.346345
371,20081206042451,39.942071,116.34635800000001
372,20081206042453,39.942053,116.34638100000001
373,20081206042454,39.942054,116.346383
374,20081206042455,39.942053,116.346383
375,20081206042456,39.942051,116.34638400000001
376,20081206042457,39.942048,116.34638600000001
377,20081206042458,39.941986,116.34638000000001
378,20081206042459,39.941854,116.34638400000001
379,20081206042500,39.941761,116.346405
380,20081206042501,39.941713,116.34643500000001
381,20081206042503,39.941694,116.34643600000001
382,20081206042504,39.941694,116.346425
383,20081206042505,39.941688,116.346425
384,20081206042506,39.941674,116.346429
385,20081206042507,39.941655,116.34643600000001
386,20081206042508,39.941628,116.34644499999999
387,20081206042509,39.941586,116.346441
388,20081206042510,39.941553000000006,116.34643100000001
389,20081206042511,39.941521,116.346428
390,20081206042513,39.94146,116.34645400000001
391,20081206042514,39.94143,116.34646599999999
392,20081206042515,39.941403,116.346478
393,20081206042516,39.941365999999995,116.34648999999999
394,20081206042517,39.941334000000005,116.346503
395,20081206042518,39.94128,116.346501
396,20081206042519,39.941204,116.346503
397,20081206042520,39.941156,116.346503
398,20081206042521,39.941098,116.346501
399,20081206042523,39.940988,116.346506
400,20081206042524,39.940933,116.346506
401,20081206042525,39.940875,116.346523
402,20081206042526,39.940843,116.346519
403,20081206042527,39.940799,116.346515
404,20081206042528,39.940753,116.346499
405,20081206042529,39.940726,116.346488
406,20081206042530,39.940699,116.346474
407,20081206042531,39.940678999999996,116.346473
408,20081206045711,39.894146,116.36801000000001
409,20081206045713,39.894031,116.36801000000001
410,20081206045714,39.893971,116.36800600000001
411,20081206045715,39.893893,116.368004
412,20081206045716,39.893808,116.368003
413,20081206045717,39.893710999999996,116.36800600000001
414,20081206045718,39.893615999999994,116.368004
415,20081206045719,39.893503,116.368003
416,20081206045720,39.893386,116.36801299999999
417,20081206045721,39.893268,116.36801000000001
418,20081206045723,39.893035,116.36802800000001
419,20081206045724,39.8929,116.36802800000001
420,20081206045725,39.892773999999996,116.36802800000001
421,20081206045726,39.892645,116.36803300000001
422,20081206045727,39.892508,116.368043
423,20081206045728,39.892371000000004,116.36805600000001
424,20081206045729,39.892229,116.368068
425,20081206045730,39.892084999999994,116.368073
426,20081206045731,39.891946000000004,116.36806100000001
427,20081206045733,39.891638,116.368074
428,20081206045734,39.891490999999995,116.368073
429,20081206045735,39.891348,116.36806999999999
430,20081206045736,39.891195,116.368068
431,20081206045737,39.891045,116.36806299999999
432,20081206045738,39.890886,116.36806000000001
433,20081206045739,39.890724,116.36806000000001
434,20081206045740,39.890559,116.36806100000001
435,20081206045741,39.890395,116.36806399999999
436,20081206045743,39.890076,116.36806299999999
437,20081206045744,39.889916,116.36806399999999
438,20081206045745,39.889758,116.36806000000001
439,20081206045746,39.889604,116.36805600000001
440,20081206045747,39.889453,116.368053
441,20081206045748,39.889306,116.368055
442,20081206045749,39.889171000000005,116.368053
443,20081206045750,39.889053000000004,116.368051
444,20081206045751,39.888940999999996,116.368048
445,20081206045753,39.888748,116.368029
446,20081206045911,39.888519,116.368036
447,20081206045913,39.888446,116.36803300000001
448,20081206045914,39.888401,116.368036
449,20081206045915,39.888341,116.368035
450,20081206045916,39.888273,116.368035
451,20081206045917,39.888197999999996,116.368036
452,20081206045918,39.888113,116.368036
453,20081206045919,39.888028000000006,116.36803799999998
454,20081206045920,39.88794,116.368035
455,20081206045921,39.88785,116.36804099999999
456,20081206045923,39.887671000000005,116.36804099999999
457,20081206045924,39.887569,116.36805600000001
458,20081206045925,39.887473,116.36806599999998
459,20081206045926,39.887347999999996,116.36806999999999
460,20081206045927,39.887223999999996,116.36806599999998
461,20081206045928,39.887097999999995,116.368074
462,20081206045929,39.886976000000004,116.368071
463,20081206045930,39.886781,116.36796399999999
464,20081206045931,39.886606,116.36790900000001
465,20081206045933,39.886318,116.367953
466,20081206045934,39.886213,116.367976
