,DateTime,Latitude,Longitude
0,20081010112223,39.89412,116.36821599999999
1,20081010112225,39.894036,116.36823600000001
2,20081010112226,39.893985,116.368256
3,20081010112227,39.893926,116.368276
4,20081010112228,39.893863,116.36828500000001
5,20081010112229,39.893791,116.36828600000001
6,20081010112230,39.893709,116.36828100000001
7,20081010112231,39.893615999999994,116.36828100000001
8,20081010112232,39.893511,116.36828100000001
9,20081010112233,39.893413,116.36828600000001
10,20081010112235,39.893190999999995,116.368275
11,20081010112236,39.893078,116.36828500000001
12,20081010112237,39.892965999999994,116.36829399999999
13,20081010112238,39.892851,116.3683
14,20081010112239,39.892731,116.368305
15,20081010112240,39.892619,116.368301
16,20081010112241,39.892497999999996,116.36828899999999
17,20081010112242,39.892371000000004,116.36828500000001
18,20081010112243,39.89225,116.368279
19,20081010112245,39.89201,116.368276
20,20081010112246,39.891884000000005,116.36826
21,20081010112247,39.891764,116.368251
22,20081010112248,39.891661,116.368251
23,20081010112249,39.891564,116.368246
24,20081010112250,39.891469,116.36823999999999
25,20081010112251,39.891379,116.36823799999999
26,20081010112252,39.891298,116.36823500000001
27,20081010112253,39.891221,116.36823000000001
28,20081010112255,39.891081,116.36822
29,20081010112256,39.891019,116.36820800000001
30,20081010112257,39.890961,116.368206
31,20081010112258,39.890908,116.368201
32,20081010112259,39.890856,116.368199
33,20081010112300,39.890817999999996,116.368201
34,20081010112301,39.890788,116.368199
35,20081010112302,39.890761,116.368196
36,20081010112303,39.890743,116.368195
37,20081010112305,39.890698,116.36819299999999
38,20081010112306,39.890673,116.36819299999999
39,20081010112307,39.890646000000004,116.36818999999998
40,20081010112308,39.890619,116.36819299999999
41,20081010112309,39.890594,116.36819299999999
42,20081010112310,39.890571,116.36818799999999
43,20081010112311,39.890553000000004,116.36818600000001
44,20081010112312,39.890533000000005,116.368181
45,20081010112313,39.890508000000004,116.368176
46,20081010112315,39.890471000000005,116.368178
47,20081010112316,39.890465999999996,116.368178
48,20081010112317,39.890464,116.368176
49,20081010112318,39.890463000000004,116.368178
50,20081010112319,39.890454999999996,116.36817099999999
51,20081010112320,39.890454999999996,116.36817099999999
52,20081010112321,39.890454999999996,116.36817099999999
53,20081010112322,39.890454999999996,116.36817099999999
54,20081010112323,39.890454999999996,116.36817099999999
55,20081010112325,39.890454999999996,116.36817099999999
56,20081010112326,39.890454999999996,116.36817099999999
57,20081010112327,39.890454999999996,116.36816999999999
58,20081010112328,39.890454999999996,116.36816999999999
59,20081010112329,39.890454999999996,116.36816999999999
60,20081010112330,39.890454999999996,116.36816999999999
61,20081010112331,39.890454999999996,116.36816999999999
62,20081010112332,39.890454999999996,116.36816999999999
63,20081010112333,39.890454999999996,116.36816999999999
64,20081010112335,39.890454999999996,116.36816999999999
65,20081010112336,39.890456,116.36816999999999
66,20081010112337,39.890456,116.36816999999999
67,20081010112338,39.890456,116.36816999999999
68,20081010112339,39.890456,116.36816999999999
69,20081010112340,39.890456,116.36816999999999
70,20081010112341,39.890456,116.36816999999999
71,20081010112342,39.890456,116.36816999999999
72,20081010112429,39.890204,116.368195
73,20081010112430,39.890163,116.36819299999999
74,20081010112431,39.890122999999996,116.36818600000001
75,20081010112432,39.890083000000004,116.368181
76,20081010112433,39.890051,116.368178
77,20081010112435,39.889995,116.36819299999999
78,20081010112436,39.889965999999994,116.368191
79,20081010112437,39.889941,116.368196
80,20081010112438,39.889915,116.368191
81,20081010112439,39.889888,116.368201
82,20081010112440,39.889851,116.36820300000001
83,20081010112441,39.889823,116.368199
84,20081010112442,39.889795,116.36819799999999
85,20081010112443,39.889768,116.368195
86,20081010112445,39.889705,116.368175
87,20081010112446,39.889669,116.368173
88,20081010112447,39.889629,116.368168
89,20081010112448,39.889589,116.36816599999999
90,20081010112449,39.889548,116.368168
91,20081010112450,39.889508,116.36816599999999
92,20081010112451,39.889468,116.36816100000001
93,20081010112452,39.889424,116.36815800000001
94,20081010112453,39.889383,116.36816499999999
95,20081010112455,39.889293,116.368168
96,20081010112456,39.889253000000004,116.368168
97,20081010112457,39.88921,116.368163
98,20081010112458,39.889165000000006,116.36816499999999
99,20081010112459,39.889111,116.368153
100,20081010112500,39.889081,116.36815800000001
101,20081010112501,39.889063,116.368156
102,20081010112502,39.889055,116.36815800000001
103,20081010112503,39.889046,116.368146
104,20081010112505,39.889033000000005,116.36813400000001
105,20081010112506,39.889033000000005,116.36813400000001
106,20081010112507,39.889034,116.36813400000001
107,20081010112508,39.889034,116.36813400000001
108,20081010112509,39.889036,116.36813400000001
109,20081010112510,39.889036,116.36813400000001
110,20081010112511,39.889034,116.36813400000001
111,20081010112512,39.889036,116.36813400000001
112,20081010112513,39.889036,116.36813400000001
113,20081010112515,39.889036,116.36813400000001
114,20081010112516,39.889036,116.36813400000001
115,20081010112657,39.888809,116.36814299999999
116,20081010112658,39.888756,116.36814299999999
117,20081010112659,39.888686,116.368141
118,20081010112700,39.888616,116.36814299999999
119,20081010112701,39.888545,116.368145
120,20081010112702,39.888471,116.368146
121,20081010112703,39.888396,116.368145
122,20081010112705,39.888246,116.368151
123,20081010112706,39.888171,116.36815800000001
124,20081010112707,39.888094,116.368168
125,20081010112708,39.888011,116.36816999999999
126,20081010112709,39.887919000000004,116.36816999999999
127,20081010112710,39.887817999999996,116.368175
128,20081010112711,39.887715,116.368176
129,20081010112712,39.887611,116.368175
130,20081010112713,39.887505,116.368178
131,20081010112715,39.887285999999996,116.36818999999998
132,20081010112716,39.887171,116.36819299999999
133,20081010112717,39.88705,116.36818600000001
134,20081010112718,39.886926,116.368179
135,20081010112719,39.886798999999996,116.368175
136,20081010112720,39.886672999999995,116.36817099999999
137,20081010112721,39.886536,116.36815800000001
138,20081010112722,39.886413,116.36816
139,20081010112723,39.886289,116.368156
140,20081010112725,39.886034,116.36815
141,20081010112726,39.885909999999996,116.36815
142,20081010112727,39.885788,116.36813799999999
143,20081010112728,39.885668,116.36813300000001
144,20081010112729,39.885548,116.36813300000001
145,20081010112730,39.885416,116.36814299999999
146,20081010112731,39.885293,116.36813300000001
147,20081010112732,39.885168,116.36813000000001
148,20081010112733,39.885040999999994,116.36813400000001
149,20081010112735,39.884778000000004,116.36813899999999
150,20081010112736,39.884646000000004,116.368151
151,20081010112737,39.884524,116.368153
152,20081010112738,39.884409999999995,116.36813799999999
153,20081010112739,39.884299,116.36813000000001
154,20081010112740,39.8842,116.36813000000001
155,20081010112741,39.884106,116.36813000000001
156,20081010112742,39.884006,116.36813000000001
157,20081010112743,39.883909,116.36813000000001
158,20081010112745,39.883718,116.368128
159,20081010112746,39.883626,116.368126
160,20081010112747,39.883546,116.368121
161,20081010112748,39.883486,116.368113
162,20081010112749,39.883431,116.368108
163,20081010112750,39.883390999999996,116.368105
164,20081010112751,39.883356,116.3681
165,20081010112752,39.883323,116.368094
166,20081010112753,39.883286,116.36809099999999
167,20081010112755,39.883203,116.368081
168,20081010112756,39.883168,116.36808500000001
169,20081010112757,39.883143,116.36808500000001
170,20081010112758,39.883126000000004,116.36808500000001
171,20081010112759,39.883111,116.36808500000001
172,20081010112800,39.883101,116.36808300000001
173,20081010112801,39.883093,116.36809099999999
174,20081010112802,39.883086,116.368094
175,20081010112803,39.883078999999995,116.368096
176,20081010112805,39.883072999999996,116.36809099999999
177,20081010112806,39.883068,116.36809099999999
178,20081010112807,39.883066,116.36809099999999
179,20081010112808,39.883064000000005,116.36809099999999
180,20081010112809,39.883064000000005,116.36809099999999
181,20081010112810,39.883064000000005,116.36809099999999
182,20081010112811,39.883064000000005,116.36809099999999
183,20081010112812,39.883064000000005,116.36808899999998
184,20081010112813,39.883064000000005,116.36808899999998
185,20081010112815,39.883066,116.36808899999998
186,20081010112816,39.883066,116.36808899999998
187,20081010112817,39.883066,116.36808899999998
188,20081010112818,39.883066,116.36808799999999
189,20081010112819,39.883066,116.36808799999999
190,20081010112820,39.883066,116.36808799999999
191,20081010112821,39.883066,116.36808799999999
192,20081010112822,39.883063,116.36808799999999
193,20081010112823,39.883038,116.368081
194,20081010112825,39.882939,116.36806999999999
195,20081010112826,39.882888,116.368071
196,20081010112827,39.882831,116.368074
197,20081010112828,39.882768,116.368076
198,20081010112829,39.882694,116.368073
199,20081010112830,39.882614000000004,116.368068
200,20081010112831,39.882540999999996,116.368073
201,20081010112832,39.882467999999996,116.368073
202,20081010112833,39.882399,116.368074
203,20081010112835,39.882288,116.368076
204,20081010112836,39.882253000000006,116.368078
205,20081010112837,39.882228000000005,116.368081
206,20081010112838,39.88221,116.36808
207,20081010112943,39.882003000000005,116.36809099999999
208,20081010112945,39.881881,116.36809299999999
209,20081010112946,39.881811,116.36809299999999
210,20081010112947,39.881724,116.36809299999999
211,20081010112948,39.881634000000005,116.36808899999998
212,20081010112949,39.881536,116.36808799999999
213,20081010112950,39.881440999999995,116.36808799999999
214,20081010112951,39.881336,116.36809099999999
215,20081010112952,39.88122,116.36808500000001
216,20081010112953,39.881098,116.368073
217,20081010112955,39.880856,116.368055
218,20081010112956,39.880728000000005,116.368048
219,20081010112957,39.880598,116.368049
220,20081010112958,39.880463,116.368051
221,20081010112959,39.880323,116.368051
222,20081010113000,39.880178,116.368058
223,20081010113001,39.880034,116.36805600000001
224,20081010113002,39.879886,116.36804099999999
225,20081010113003,39.879740000000005,116.36802800000001
226,20081010113005,39.879425,116.36801899999999
227,20081010113006,39.87927,116.36801799999999
228,20081010113007,39.879090999999995,116.367998
229,20081010113008,39.87891,116.36796399999999
230,20081010113009,39.878748,116.367943
231,20081010113010,39.878591,116.36794599999999
232,20081010113011,39.878446000000004,116.36796399999999
233,20081010113012,39.878298,116.367975
234,20081010113013,39.878159000000004,116.367984
235,20081010113015,39.877908000000005,116.36797299999999
236,20081010113016,39.877798999999996,116.36797299999999
237,20081010113017,39.877705,116.36798
238,20081010113018,39.877633,116.36798600000002
239,20081010113019,39.877589,116.367998
240,20081010113020,39.877559000000005,116.36799599999999
241,20081010113021,39.877534999999995,116.36799099999999
242,20081010113022,39.877516,116.36798799999998
243,20081010113023,39.877501,116.36798600000002
244,20081010113025,39.877486,116.367999
245,20081010113026,39.877481,116.367998
246,20081010113027,39.877483000000005,116.367999
247,20081010113028,39.877481,116.367999
248,20081010113029,39.877481,116.367999
249,20081010113030,39.877481,116.367999
250,20081010113031,39.877483000000005,116.367999
251,20081010113032,39.877484,116.368001
252,20081010113033,39.877488,116.368001
253,20081010113035,39.877491,116.368001
254,20081010113036,39.877493,116.368001
255,20081010113037,39.877495,116.368001
256,20081010113038,39.877496,116.368001
257,20081010113039,39.877497999999996,116.368003
258,20081010113040,39.877499,116.368003
259,20081010113041,39.877501,116.368003
