,DateTime,Latitude,Longitude
0,20081016110447,39.990553999999996,116.332048
1,20081016110448,39.990401,116.33205
2,20081016110449,39.990253,116.332058
3,20081016110450,39.990109999999994,116.332048
4,20081016110451,39.989956,116.332048
5,20081016110452,39.989622999999995,116.332048
6,20081016110453,39.989216,116.332073
7,20081016110455,39.988748,116.33209099999999
8,20081016110456,39.988361,116.332168
9,20081016110457,39.988135,116.332173
10,20081016110458,39.987911,116.33218500000001
11,20081016110459,39.987708000000005,116.33218799999999
12,20081016110500,39.987501,116.33218899999999
13,20081016110501,39.987291,116.332201
14,20081016110502,39.987123,116.33219299999999
15,20081016110503,39.986961,116.33218600000001
16,20081016110505,39.986610999999996,116.33217900000001
17,20081016110506,39.986458,116.332171
18,20081016110507,39.986292999999996,116.332183
19,20081016110508,39.986145,116.332191
20,20081016110509,39.985986,116.332194
21,20081016110510,39.985824,116.332206
22,20081016110511,39.985663,116.33221100000002
23,20081016110512,39.9855,116.332223
24,20081016110513,39.985347999999995,116.33223600000001
25,20081016110515,39.985034000000006,116.332273
26,20081016110516,39.98488,116.33229299999999
27,20081016110517,39.984716,116.33231299999998
28,20081016110518,39.984558,116.332333
29,20081016110519,39.984406,116.33235900000001
30,20081016110520,39.984256,116.33238500000002
31,20081016110521,39.984091,116.332403
32,20081016110522,39.98393,116.33241799999999
33,20081016110523,39.983783,116.332434
34,20081016110525,39.983463,116.332476
35,20081016110526,39.983308,116.332498
36,20081016110527,39.983156,116.332523
37,20081016110528,39.982995,116.332544
38,20081016110529,39.982843,116.33256499999999
39,20081016110530,39.982678,116.332591
40,20081016110531,39.982524,116.332631
41,20081016110532,39.982361,116.332656
42,20081016110533,39.982186,116.33268600000001
43,20081016110535,39.981854999999996,116.33273100000001
44,20081016110536,39.981683000000004,116.332751
45,20081016110537,39.981509,116.33277
46,20081016110538,39.981333,116.33279499999999
47,20081016110539,39.981151000000004,116.332819
48,20081016110540,39.980976,116.332843
49,20081016110541,39.980808,116.33287299999999
50,20081016110542,39.980643,116.332894
51,20081016110543,39.980486,116.33291799999999
52,20081016110545,39.980178,116.33296100000001
53,20081016110546,39.980015,116.33298300000001
54,20081016110547,39.979853000000006,116.33300600000001
55,20081016110548,39.979698,116.33303500000001
56,20081016110549,39.979541,116.333063
57,20081016110550,39.979365,116.33309299999999
58,20081016110551,39.979203000000005,116.33312600000001
59,20081016110552,39.979034000000006,116.333153
60,20081016110553,39.97888,116.333179
61,20081016110555,39.978543,116.333244
62,20081016110556,39.978376000000004,116.333278
63,20081016110557,39.978223,116.333308
64,20081016110558,39.978083000000005,116.33333999999999
65,20081016110559,39.977933,116.33338300000001
66,20081016110600,39.977796000000005,116.333418
67,20081016110601,39.977658,116.333455
68,20081016110602,39.97752,116.33348600000001
69,20081016110603,39.977388,116.33351599999999
70,20081016110605,39.977154,116.33355800000001
71,20081016110606,39.977044,116.333583
72,20081016110607,39.976936,116.333601
73,20081016110608,39.976819,116.33361799999999
74,20081016110609,39.976714,116.33364499999999
75,20081016110610,39.976614,116.33366299999999
76,20081016110611,39.976516,116.333675
77,20081016110612,39.976411,116.333688
78,20081016110613,39.976313,116.333708
79,20081016110615,39.976135,116.333731
80,20081016110616,39.976053,116.33375500000001
81,20081016110617,39.975972999999996,116.33376799999999
82,20081016110618,39.975903,116.33377800000001
