,DateTime,Latitude,Longitude
0,20081003095955,40.059498,116.60738
1,20081003095956,40.059492999999996,116.607401
2,20081003095957,40.059492999999996,116.607418
3,20081003095958,40.059503,116.60743500000001
4,20081003095959,40.059511,116.607456
5,20081003100000,40.059521000000004,116.607478
6,20081003100001,40.05953,116.607499
7,20081003100002,40.059523999999996,116.60752600000001
8,20081003100003,40.059533,116.60754299999999
9,20081003100005,40.05953,116.60758899999999
10,20081003100006,40.059533,116.607611
11,20081003100007,40.059539,116.60763
12,20081003100008,40.059545,116.607648
13,20081003100009,40.059548,116.60766000000001
14,20081003100010,40.059553,116.607671
15,20081003100011,40.059558,116.607678
16,20081003100012,40.059563,116.607685
17,20081003100013,40.059563,116.60769599999999
18,20081003100015,40.059569,116.607703
19,20081003100016,40.059571000000005,116.60770600000001
20,20081003100017,40.059571000000005,116.60771399999999
21,20081003100018,40.059576,116.607721
22,20081003100211,40.059391,116.60791499999999
23,20081003100212,40.059343,116.60792099999999
24,20081003100213,40.0593,116.607926
25,20081003100215,40.059224,116.60792
26,20081003100216,40.059191,116.60791599999999
27,20081003100217,40.059160999999996,116.607918
28,20081003100218,40.059128,116.607918
29,20081003100219,40.059104999999995,116.607918
30,20081003100220,40.059079,116.60791599999999
31,20081003100221,40.059063,116.60791
32,20081003100222,40.059049,116.60790300000001
33,20081003100223,40.059034000000004,116.6079
34,20081003100225,40.058949,116.60791599999999
35,20081003100226,40.058914,116.60791599999999
36,20081003100227,40.058884,116.60792
37,20081003100228,40.058858,116.607923
38,20081003100229,40.058826,116.607928
39,20081003100230,40.058799,116.60793100000001
40,20081003100231,40.058774,116.60793600000001
41,20081003100232,40.058735999999996,116.607956
42,20081003100233,40.058723,116.60796299999998
43,20081003100235,40.058693,116.607978
44,20081003100236,40.058693,116.607978
45,20081003100237,40.058690999999996,116.607978
46,20081003100238,40.058690999999996,116.607978
47,20081003100239,40.058690999999996,116.607978
48,20081003100240,40.058689,116.607978
49,20081003100241,40.058689,116.60797600000001
50,20081003100242,40.05865,116.607979
51,20081003100243,40.058608,116.607983
52,20081003100245,40.058516,116.60798799999999
53,20081003100246,40.058471000000004,116.60798799999999
54,20081003100247,40.058431,116.60798600000001
55,20081003100248,40.058391,116.60798799999999
56,20081003100249,40.058355,116.60798899999999
57,20081003100250,40.058321,116.60798899999999
58,20081003100251,40.058306,116.60799499999999
59,20081003100252,40.058293,116.607998
60,20081003100253,40.058278,116.60800400000001
61,20081003100255,40.058276,116.608006
62,20081003100256,40.058276,116.608006
63,20081003100257,40.058275,116.608003
64,20081003100258,40.058246000000004,116.607998
65,20081003100259,40.058215999999994,116.607991
66,20081003100300,40.058186,116.60798899999999
67,20081003100301,40.058158,116.607984
68,20081003100302,40.058125,116.60798100000001
69,20081003100303,40.058104,116.60798600000001
70,20081003100305,40.058058,116.60798799999999
71,20081003100306,40.058036,116.60798600000001
72,20081003100307,40.058015000000005,116.607991
73,20081003100308,40.057992999999996,116.60798899999999
74,20081003100309,40.057961,116.60799499999999
75,20081003100310,40.05793,116.607996
76,20081003100311,40.057903,116.60799999999999
77,20081003100312,40.057873,116.60801000000001
78,20081003100313,40.057831,116.608019
79,20081003100315,40.057758,116.608038
80,20081003100316,40.057724,116.60804499999999
81,20081003100317,40.057691,116.608051
82,20081003100318,40.057651,116.60805800000001
83,20081003100319,40.057615999999996,116.60806299999999
84,20081003100320,40.057584000000006,116.608069
85,20081003100321,40.057567999999996,116.608071
86,20081003100322,40.057528000000005,116.608081
87,20081003100323,40.057513,116.60808600000001
88,20081003100325,40.05744,116.608103
89,20081003100326,40.057401,116.60810900000001
90,20081003100327,40.057361,116.608116
91,20081003100328,40.057326,116.60811799999999
92,20081003100329,40.057296,116.60811399999999
93,20081003100330,40.057268,116.60810900000001
94,20081003100331,40.057241,116.608106
95,20081003100332,40.057210999999995,116.60810900000001
96,20081003100333,40.057195,116.60811100000001
97,20081003100335,40.057155,116.608121
98,20081003100336,40.057140999999994,116.608125
99,20081003100337,40.05713,116.60812800000001
100,20081003100338,40.057116,116.60813300000001
101,20081003100339,40.057106,116.608135
102,20081003100340,40.057106,116.608135
103,20081003100341,40.057106,116.608135
104,20081003100342,40.057106,116.60813799999998
105,20081003100343,40.057103999999995,116.608139
106,20081003100345,40.057103999999995,116.608145
107,20081003100346,40.057103999999995,116.608148
108,20081003100347,40.057103999999995,116.60815
109,20081003100348,40.057103999999995,116.608148
110,20081003100349,40.057103999999995,116.60814599999999
111,20081003100350,40.057103000000005,116.608145
112,20081003100351,40.057103000000005,116.60814099999999
113,20081003100352,40.057103000000005,116.60814099999999
114,20081003100353,40.057101,116.608139
115,20081003100355,40.057101,116.608143
116,20081003100356,40.057101,116.608145
117,20081003100357,40.057101,116.608143
118,20081003100358,40.057101,116.60814099999999
119,20081003100359,40.057078999999995,116.608139
120,20081003100400,40.057059,116.60813799999998
121,20081003100401,40.057033000000004,116.60814099999999
122,20081003100402,40.057016,116.608135
123,20081003100403,40.056996000000005,116.60813
124,20081003100405,40.056961,116.608131
125,20081003100406,40.056946,116.608135
126,20081003100407,40.056936,116.608135
127,20081003100408,40.056928000000006,116.60813300000001
128,20081003100409,40.05692,116.608131
129,20081003100410,40.056911,116.60812800000001
130,20081003100411,40.056903000000005,116.60813
131,20081003100412,40.056891,116.608131
132,20081003100413,40.056881,116.60813
133,20081003100415,40.056846,116.60812299999999
134,20081003100416,40.056824,116.60811899999999
135,20081003100417,40.056805,116.60811899999999
136,20081003100418,40.056785999999995,116.60811799999999
137,20081003100419,40.056768,116.60811100000001
138,20081003100420,40.056754999999995,116.608106
139,20081003100421,40.056733,116.60810500000001
140,20081003100422,40.056711,116.608096
141,20081003100423,40.056691,116.60808600000001
142,20081003100425,40.056658,116.608073
143,20081003100426,40.056631,116.608071
144,20081003100427,40.056604,116.60806799999999
145,20081003100428,40.056581,116.608061
146,20081003100429,40.056553,116.60805800000001
147,20081003100430,40.056523999999996,116.608053
148,20081003100431,40.056478000000006,116.608051
149,20081003100432,40.056436,116.608051
150,20081003100433,40.056422999999995,116.608051
151,20081003100435,40.056395,116.608056
152,20081003100436,40.056393,116.608056
153,20081003100437,40.056393,116.608056
154,20081003100438,40.056393,116.608056
155,20081003100439,40.056393,116.608056
156,20081003100440,40.056391,116.608056
157,20081003100441,40.056391,116.60805500000001
158,20081003100442,40.056356,116.60805800000001
159,20081003100443,40.056321000000004,116.608061
160,20081003100445,40.056241,116.60806799999999
161,20081003100446,40.056208000000005,116.60806799999999
162,20081003100447,40.056171,116.608074
163,20081003100448,40.056143,116.608073
164,20081003100449,40.056121000000005,116.608071
165,20081003100450,40.056094,116.608069
166,20081003100451,40.056071,116.608069
167,20081003100452,40.056046,116.60806799999999
168,20081003100453,40.056026,116.60806399999998
169,20081003100455,40.055999,116.608066
170,20081003100456,40.055983000000005,116.608066
171,20081003100457,40.055968,116.608069
