,DateTime,Latitude,Longitude
0,20080929084930,36.113708,103.583966
1,20080929084932,36.113953,103.58338
2,20080929084933,36.114067999999996,103.583089
3,20080929084934,36.114173,103.58279300000001
4,20080929084935,36.114278000000006,103.58250100000001
5,20080929084936,36.114369,103.58221400000001
6,20080929084937,36.114453999999995,103.581928
7,20080929084938,36.114534,103.581634
8,20080929084939,36.114609,103.581346
9,20080929084940,36.114678999999995,103.581058
10,20080929084942,36.114799,103.580476
11,20080929084943,36.114854,103.58019300000001
12,20080929084944,36.114908,103.57990500000001
13,20080929084945,36.114965000000005,103.579623
14,20080929084946,36.114993,103.579316
15,20080929084947,36.115035999999996,103.57901600000001
16,20080929084948,36.115078000000004,103.578723
17,20080929084949,36.115128999999996,103.57842600000001
18,20080929084950,36.115173,103.57815500000001
19,20080929084952,36.115281,103.577563
20,20080929084953,36.115334000000004,103.577268
21,20080929084954,36.115389,103.576978
22,20080929084955,36.115438,103.57668100000001
23,20080929084956,36.115485,103.576388
24,20080929084957,36.115528999999995,103.57609000000001
25,20080929084958,36.115576000000004,103.57579
26,20080929084959,36.115626,103.575488
27,20080929085000,36.115686,103.575194
28,20080929085002,36.115781,103.57459300000001
29,20080929085003,36.115823,103.57430500000001
30,20080929085004,36.115863,103.574004
31,20080929085005,36.115901,103.573686
32,20080929085006,36.115919,103.573386
33,20080929085007,36.115928000000004,103.573073
34,20080929085008,36.115934,103.572763
35,20080929085009,36.11593,103.572456
36,20080929085010,36.115908000000005,103.572151
37,20080929085012,36.115815000000005,103.57154799999999
38,20080929085013,36.115758,103.571253
39,20080929085014,36.115694,103.57095799999999
40,20080929085015,36.115621000000004,103.570666
41,20080929085016,36.115528000000005,103.570378
42,20080929085017,36.115441,103.570094
43,20080929085018,36.11534,103.56983100000001
44,20080929085019,36.115228,103.569568
45,20080929085020,36.115111,103.569295
46,20080929085022,36.114854,103.56875500000001
47,20080929085023,36.114701000000004,103.568496
48,20080929085024,36.114536,103.568248
49,20080929085025,36.114381,103.56800600000001
50,20080929085026,36.114224,103.567775
51,20080929085027,36.114063,103.567546
52,20080929085028,36.113904,103.567323
53,20080929085029,36.113759,103.567121
54,20080929085030,36.113589000000005,103.566911
55,20080929085032,36.113224,103.566536
56,20080929085033,36.113040999999996,103.566348
57,20080929085034,36.112853,103.566163
58,20080929085035,36.112656,103.565984
59,20080929085036,36.112464,103.56579599999999
60,20080929085037,36.112281,103.565603
61,20080929085038,36.112096,103.565416
62,20080929085039,36.111896,103.565236
63,20080929085040,36.111726000000004,103.56503000000001
64,20080929085042,36.111408000000004,103.564603
65,20080929085043,36.111278000000006,103.56435400000001
66,20080929085044,36.11116,103.564099
67,20080929085045,36.111033,103.563843
68,20080929085046,36.110919,103.563576
69,20080929085047,36.110806,103.563311
70,20080929085048,36.110708,103.56305
71,20080929085049,36.110601,103.56279
72,20080929085050,36.110493,103.562533
73,20080929085052,36.110271000000004,103.56200600000001
74,20080929085053,36.110159,103.56174
75,20080929085054,36.110063000000004,103.561475
76,20080929085055,36.109951,103.56121
77,20080929085056,36.109846000000005,103.560946
78,20080929085057,36.109733,103.56068499999999
79,20080929085058,36.109619,103.560425
80,20080929085059,36.10951,103.56015500000001
81,20080929085100,36.109404,103.559876
82,20080929085102,36.109196000000004,103.559335
83,20080929085103,36.109095,103.55905600000001
84,20080929085104,36.109004999999996,103.558773
85,20080929085105,36.108919,103.558488
86,20080929085106,36.108841,103.558199
87,20080929085107,36.108775,103.557911
88,20080929085108,36.108723,103.557626
89,20080929085109,36.108684000000004,103.557331
90,20080929085110,36.108651,103.557038
91,20080929085112,36.108626,103.55645799999999
92,20080929085113,36.108610999999996,103.55615300000001
93,20080929085114,36.108593,103.55585
94,20080929085115,36.108574,103.555545
95,20080929085116,36.108559,103.555245
96,20080929085117,36.108543,103.55496099999999
97,20080929085118,36.108531,103.554651
98,20080929085119,36.108511,103.554346
99,20080929085120,36.10849,103.55404300000001
100,20080929085122,36.108446,103.553445
101,20080929085123,36.108453000000004,103.55315300000001
102,20080929085124,36.108441,103.552856
103,20080929085125,36.108435,103.55255799999999
104,20080929085126,36.108439000000004,103.552258
105,20080929085127,36.108436,103.551968
106,20080929085128,36.108446,103.55168
107,20080929085129,36.108463,103.551381
108,20080929085130,36.108484000000004,103.551086
109,20080929085132,36.108563000000004,103.550501
110,20080929085133,36.108610999999996,103.550205
111,20080929085134,36.108672999999996,103.549918
112,20080929085135,36.108731,103.549628
113,20080929085136,36.108796000000005,103.54934300000001
114,20080929085137,36.108861,103.54906
115,20080929085138,36.108934999999995,103.548778
116,20080929085139,36.109013,103.548498
117,20080929085140,36.109099,103.548221
118,20080929085142,36.109297999999995,103.547671
119,20080929085143,36.109406,103.54739599999999
120,20080929085144,36.109551,103.54714799999999
121,20080929085145,36.109678,103.54688399999999
122,20080929085146,36.109796,103.54661800000001
123,20080929085147,36.109922999999995,103.546351
124,20080929085148,36.110051,103.54609
125,20080929085149,36.110176,103.545826
126,20080929085150,36.110284,103.54555
127,20080929085152,36.110549,103.545023
128,20080929085153,36.110676,103.544759
129,20080929085154,36.110803000000004,103.5445
130,20080929085155,36.110926,103.544239
131,20080929085156,36.111046,103.54398
132,20080929085157,36.111166,103.543711
133,20080929085158,36.111278000000006,103.54344
134,20080929085159,36.111368,103.543193
135,20080929085200,36.111471,103.54292099999999
136,20080929085202,36.111647999999995,103.542369
137,20080929085203,36.111728,103.542091
138,20080929085204,36.111808,103.54183
139,20080929085205,36.111884,103.541598
140,20080929085206,36.111978,103.541321
141,20080929085207,36.112076,103.541041
142,20080929085208,36.112181,103.540766
143,20080929085209,36.112281,103.54049300000001
144,20080929085210,36.112396000000004,103.540226
145,20080929085212,36.112621000000004,103.539691
146,20080929085213,36.112734,103.539425
147,20080929085214,36.112840999999996,103.539153
148,20080929085215,36.112947999999996,103.538888
149,20080929085216,36.113056,103.53862099999999
150,20080929085217,36.113169,103.538359
151,20080929085218,36.113294,103.538096
152,20080929085219,36.113426000000004,103.53784399999999
153,20080929085220,36.113575,103.53760600000001
154,20080929085222,36.113893,103.53715799999999
155,20080929085223,36.11407,103.53694499999999
156,20080929085224,36.114247999999996,103.536741
157,20080929085225,36.114434,103.53655
158,20080929085226,36.114626,103.536375
159,20080929085227,36.114815,103.53621600000001
160,20080929085228,36.114996000000005,103.53605999999999
161,20080929085229,36.115198,103.53590799999999
162,20080929085230,36.115394,103.53577800000001
163,20080929085232,36.115826,103.535524
164,20080929085233,36.116031,103.535393
165,20080929085234,36.116251,103.535265
166,20080929085235,36.116461,103.53514100000001
167,20080929085236,36.116676,103.535011
168,20080929085237,36.116881,103.534876
169,20080929085238,36.117086,103.534738
170,20080929085239,36.117298,103.534604
171,20080929085240,36.117513,103.534475
172,20080929085242,36.117948,103.534211
173,20080929085243,36.118171000000004,103.53407800000001
174,20080929085244,36.118389,103.533941
175,20080929085245,36.118609,103.53380899999999
176,20080929085246,36.118824,103.53368
177,20080929085247,36.119040000000005,103.53354300000001
178,20080929085248,36.119248,103.533411
179,20080929085249,36.119446,103.533281
180,20080929085250,36.119665000000005,103.53315400000001
181,20080929085252,36.120076,103.532864
182,20080929085253,36.120301,103.532738
183,20080929085254,36.120515000000005,103.532618
184,20080929085255,36.120733,103.532505
185,20080929085256,36.120954,103.532391
186,20080929085257,36.121175,103.53228100000001
187,20080929085258,36.121404999999996,103.532175
188,20080929085259,36.121626,103.532071
189,20080929085300,36.121848,103.531966
190,20080929085302,36.122276,103.53176500000001
191,20080929085303,36.122501,103.531676
192,20080929085304,36.122719000000004,103.531583
193,20080929085305,36.122941,103.5315
194,20080929085306,36.123166,103.531426
195,20080929085307,36.123396,103.531361
196,20080929085308,36.123622999999995,103.531316
197,20080929085309,36.12384,103.53126800000001
198,20080929085310,36.124053,103.531231
199,20080929085312,36.124491,103.531138
200,20080929085313,36.124697999999995,103.53109599999999
201,20080929085314,36.124904,103.531051
202,20080929085315,36.125119,103.53101
203,20080929085316,36.12533,103.530966
204,20080929085317,36.125541,103.53092
205,20080929085318,36.12575,103.530876
206,20080929085319,36.125954,103.53084
207,20080929085320,36.126159,103.530798
208,20080929085322,36.126564,103.530715
209,20080929085323,36.126765,103.53067800000001
210,20080929085324,36.126973,103.53063
211,20080929085325,36.127175,103.530596
212,20080929085326,36.127386,103.530553
213,20080929085327,36.127603,103.530495
214,20080929085328,36.127806,103.530446
215,20080929085329,36.128013,103.530403
216,20080929085330,36.128215000000004,103.530355
217,20080929085332,36.128601,103.530271
218,20080929085333,36.128794,103.530214
219,20080929085334,36.128989000000004,103.53016
220,20080929085335,36.129183000000005,103.530108
221,20080929085336,36.129378,103.530051
222,20080929085337,36.129574,103.529996
223,20080929085338,36.129774,103.529939
224,20080929085339,36.129973,103.529878
225,20080929085340,36.130158,103.529825
226,20080929085342,36.130548,103.529701
227,20080929085343,36.130748,103.529638
228,20080929085344,36.13094,103.529575
229,20080929085345,36.131126,103.52951800000001
230,20080929085346,36.131318,103.529463
231,20080929085347,36.131504,103.529403
232,20080929085348,36.131688,103.52934499999999
233,20080929085349,36.131869,103.529288
234,20080929085350,36.132042999999996,103.52923299999999
235,20080929085352,36.132415,103.529046
236,20080929085353,36.132588,103.528959
237,20080929085354,36.132761,103.528875
238,20080929085355,36.132934000000006,103.52878100000001
239,20080929085356,36.133103000000006,103.528683
240,20080929085357,36.133263,103.528578
241,20080929085358,36.133428,103.528471
242,20080929085359,36.133578,103.528356
243,20080929085400,36.133731,103.52823000000001
244,20080929085402,36.134043,103.527958
245,20080929085403,36.134184000000005,103.527813
246,20080929085404,36.134326,103.527666
247,20080929085436,36.137843,103.521695
248,20080929085437,36.13779,103.521495
249,20080929085438,36.137728,103.521295
250,20080929085439,36.137725,103.521059
251,20080929085440,36.137709,103.520814
252,20080929085442,36.137696000000005,103.52037800000001
253,20080929085443,36.137696000000005,103.520143
254,20080929085444,36.137679999999996,103.519926
255,20080929085445,36.137676,103.519708
256,20080929085446,36.137674,103.519471
257,20080929085447,36.137656,103.519243
258,20080929085448,36.137651,103.519009
259,20080929085449,36.137638,103.518778
260,20080929085450,36.137625,103.518538
261,20080929085452,36.137623,103.518061
262,20080929085453,36.137617999999996,103.517838
263,20080929085454,36.137608,103.517611
264,20080929085455,36.137598,103.517375
265,20080929085456,36.137589,103.517143
266,20080929085457,36.137586,103.516913
267,20080929085458,36.137581,103.516681
268,20080929085459,36.137574,103.51645
269,20080929085500,36.137566,103.516216
270,20080929085502,36.137536,103.51575600000001
271,20080929085503,36.137526,103.51553
272,20080929085504,36.137519,103.515294
273,20080929085505,36.137516,103.515063
274,20080929085506,36.137508000000004,103.514825
275,20080929085507,36.137503,103.514588
276,20080929085508,36.137498,103.514353
