,DateTime,Latitude,Longitude
0,20081014000111,39.863459000000006,116.36905800000001
1,20081014000112,39.863426000000004,116.36905800000001
2,20081014000113,39.863353000000004,116.36903899999999
3,20081014000114,39.863285999999995,116.369046
4,20081014000115,39.86329,116.369018
5,20081014000116,39.863265000000006,116.36901100000001
6,20081014000118,39.863176,116.368931
7,20081014000119,39.863178000000005,116.36885900000001
8,20081014000120,39.863172999999996,116.368774
9,20081014000121,39.863201000000004,116.368655
10,20081014000122,39.863234000000006,116.368521
11,20081014000123,39.863248,116.36838300000001
12,20081014000124,39.863279,116.36825
13,20081014000125,39.863303,116.36814299999999
14,20081014000126,39.863324,116.36806599999998
15,20081014000128,39.863335,116.36796299999999
16,20081014000129,39.863339,116.367935
17,20081014000130,39.863333000000004,116.367928
18,20081014000131,39.863329,116.36793300000001
19,20081014000132,39.863329,116.36793899999999
20,20081014000133,39.863316,116.367928
21,20081014000134,39.863316,116.36793
22,20081014000135,39.863318,116.367928
23,20081014000136,39.863314,116.367926
24,20081014000138,39.86331,116.367921
25,20081014000139,39.863313,116.367928
26,20081014000140,39.863316,116.367923
27,20081014000141,39.863316,116.367928
28,20081014000142,39.863310999999996,116.367926
29,20081014000143,39.863318,116.36791799999999
30,20081014000144,39.863321,116.36791299999999
31,20081014000145,39.86332,116.367911
32,20081014000146,39.863321,116.367911
33,20081014000148,39.863324,116.367899
34,20081014000149,39.863335,116.367898
35,20081014000150,39.86335,116.36788600000001
36,20081014000151,39.863355,116.367878
37,20081014000152,39.863361,116.367871
38,20081014000153,39.863366,116.36786599999999
39,20081014000154,39.863372999999996,116.36786299999999
40,20081014000155,39.863388,116.367841
41,20081014000156,39.863398,116.36784899999999
42,20081014000158,39.863508,116.36787
43,20081014000159,39.863620000000004,116.36786599999999
44,20081014000200,39.863711,116.367888
45,20081014000201,39.863823,116.367893
46,20081014000202,39.863931,116.367898
47,20081014000203,39.864022999999996,116.367899
48,20081014000204,39.864101,116.367915
49,20081014000205,39.864196,116.36790800000001
50,20081014000206,39.864290999999994,116.367903
51,20081014000208,39.864484000000004,116.36791299999999
52,20081014000209,39.864593,116.367919
53,20081014000210,39.864701000000004,116.36793899999999
54,20081014000211,39.86481,116.36796299999999
55,20081014000212,39.864923,116.36798
56,20081014000213,39.865018,116.367999
57,20081014000214,39.865115,116.368023
58,20081014000215,39.865208,116.368044
59,20081014000216,39.865297999999996,116.368073
60,20081014000218,39.865451,116.368113
61,20081014000219,39.865499,116.36811999999999
62,20081014000220,39.865533,116.36813300000001
63,20081014000221,39.865561,116.36814299999999
64,20081014000222,39.865581,116.368145
65,20081014000223,39.865595,116.368148
66,20081014000224,39.865603,116.36815
67,20081014000225,39.865611,116.36815
68,20081014000226,39.865604,116.368145
69,20081014000228,39.865586,116.36813899999999
70,20081014000229,39.865586,116.36813899999999
71,20081014000230,39.865588,116.36813899999999
72,20081014000231,39.865589,116.368141
