,DateTime,Latitude,Longitude
0,20081015232937,39.186263000000004,117.19208799999998
1,20081015232938,39.186576,117.19180800000001
2,20081015232939,39.186881,117.191521
3,20081015232940,39.187188,117.19121799999999
4,20081015232941,39.187489,117.190901
5,20081015232942,39.187783,117.190578
6,20081015232943,39.188074,117.19025400000001
7,20081015232944,39.188356,117.189908
8,20081015232945,39.188644000000004,117.189573
9,20081015232947,39.189231,117.188893
10,20081015232948,39.189521,117.188556
11,20081015232949,39.189813,117.18821299999999
12,20081015232950,39.190106,117.187876
13,20081015232951,39.190397999999995,117.187533
14,20081015232952,39.190694,117.18718799999999
15,20081015232953,39.190989,117.186844
16,20081015232954,39.191289000000005,117.186504
17,20081015232955,39.191590000000005,117.186171
18,20081015232957,39.192196,117.185474
19,20081015232958,39.192503,117.18511299999999
20,20081015232959,39.192813,117.184751
21,20081015233000,39.193133,117.18438300000001
22,20081015233001,39.193456,117.184018
23,20081015233002,39.193773,117.183645
24,20081015233003,39.194096,117.183278
25,20081015233004,39.194416,117.182914
26,20081015233005,39.194734000000004,117.182544
27,20081015233007,39.195383,117.1818
28,20081015233008,39.195719,117.181431
29,20081015233009,39.196061,117.18105800000001
30,20081015233010,39.196405,117.180683
31,20081015233011,39.196754,117.180306
32,20081015233012,39.197106,117.17993799999999
33,20081015233013,39.197458000000005,117.179571
34,20081015233014,39.197818,117.17921100000001
35,20081015233015,39.198188,117.17885600000001
36,20081015233017,39.198933000000004,117.178146
37,20081015233018,39.199315999999996,117.177796
38,20081015233019,39.199703,117.177443
39,20081015233020,39.200086,117.177093
40,20081015233021,39.200478000000004,117.17673899999998
41,20081015233022,39.200871,117.17638999999998
42,20081015233023,39.201268,117.17603799999999
43,20081015233024,39.201661,117.175676
44,20081015233025,39.202059000000006,117.17531299999999
45,20081015233027,39.20285,117.174595
46,20081015233028,39.203244,117.174224
47,20081015233029,39.203646,117.17385800000001
48,20081015233030,39.204049,117.17349899999999
49,20081015233031,39.20448,117.17313600000001
50,20081015233032,39.204906,117.17279099999999
51,20081015233033,39.205341,117.172445
52,20081015233034,39.205778,117.17211100000002
53,20081015233035,39.206208000000004,117.17176299999998
54,20081015233037,39.207097999999995,117.171099
55,20081015233038,39.207545,117.170771
56,20081015233039,39.207996,117.170445
57,20081015233040,39.208451000000004,117.17011000000001
58,20081015233041,39.208908,117.169776
59,20081015233042,39.209371000000004,117.16943799999999
60,20081015233043,39.20983,117.169096
61,20081015233044,39.210291,117.168756
62,20081015233045,39.210751,117.16841799999999
63,20081015233047,39.211676000000004,117.16774099999999
64,20081015233048,39.212143,117.167406
65,20081015233049,39.212608,117.167065
66,20081015233050,39.213071,117.166723
67,20081015233051,39.213544,117.16638600000002
68,20081015233052,39.214023,117.16604099999999
69,20081015233053,39.214501,117.16568899999999
70,20081015233054,39.214983000000004,117.16533600000001
71,20081015233055,39.215468,117.164978
72,20081015233057,39.216433,117.16428
73,20081015233058,39.216924,117.16391999999999
74,20081015233059,39.21741,117.16356599999999
75,20081015233100,39.2179,117.163215
76,20081015233101,39.218383,117.16286299999999
77,20081015233102,39.218871,117.162516
78,20081015233103,39.219358,117.16216000000001
79,20081015233104,39.219846000000004,117.161805
80,20081015233105,39.220335999999996,117.161448
81,20081015233107,39.221323,117.16073100000001
82,20081015233108,39.22182,117.160371
83,20081015233109,39.222314000000004,117.16001299999999
84,20081015233110,39.222813,117.159648
85,20081015233111,39.223310999999995,117.159283
86,20081015233112,39.223806,117.158918
87,20081015233113,39.224306,117.158546
88,20081015233114,39.224803,117.158181
89,20081015233115,39.225305999999996,117.15780500000001
90,20081015233117,39.226313,117.157068
91,20081015233118,39.226822999999996,117.15668899999999
92,20081015233119,39.227326,117.156314
93,20081015233120,39.227835,117.15593
94,20081015233121,39.228348,117.15555
95,20081015233122,39.228859,117.155166
96,20081015233123,39.229369,117.15479599999999
97,20081015233124,39.229879,117.15441899999999
98,20081015233125,39.230396,117.15404099999999
99,20081015233127,39.231431,117.153269
100,20081015233128,39.231947999999996,117.15288799999999
101,20081015233129,39.232468,117.152496
102,20081015233130,39.232991,117.15211000000001
103,20081015233131,39.233518,117.151728
104,20081015233132,39.234041,117.151344
105,20081015233133,39.234561,117.150958
106,20081015233134,39.235088,117.150571
107,20081015233135,39.235614,117.150181
108,20081015233137,39.236671,117.149413
