,DateTime,Latitude,Longitude
0,20081015234917,39.846758,116.472908
1,20081015234918,39.847167999999996,116.47232
2,20081015234919,39.847576000000004,116.47174
3,20081015234920,39.847976,116.47116100000001
4,20081015234921,39.848378000000004,116.47058600000001
5,20081015234922,39.848778,116.47001599999999
6,20081015234923,39.84918,116.469443
7,20081015234924,39.849576,116.468878
8,20081015234925,39.849969,116.46831599999999
9,20081015234927,39.850753000000005,116.467206
10,20081015234928,39.851139,116.46665300000001
11,20081015234929,39.851518,116.466108
12,20081015234930,39.851898999999996,116.465554
13,20081015234931,39.852278999999996,116.46501299999998
14,20081015234932,39.852669,116.464474
15,20081015234933,39.853046,116.46393799999998
16,20081015234934,39.853415999999996,116.463406
17,20081015234935,39.853788,116.462876
18,20081015234937,39.854524,116.461826
19,20081015234938,39.854883,116.46129599999999
20,20081015234939,39.855234,116.46078100000001
21,20081015234940,39.855591,116.460264
22,20081015234941,39.855946,116.459756
23,20081015234942,39.856297999999995,116.459258
24,20081015234943,39.856649,116.45876000000001
25,20081015234944,39.856998,116.458269
26,20081015234945,39.857344,116.457783
27,20081015234947,39.858045000000004,116.45683600000001
28,20081015234948,39.858388,116.456356
29,20081015234949,39.858723,116.45588000000001
30,20081015234950,39.859059,116.45539299999999
31,20081015234951,39.859389,116.454916
32,20081015234952,39.859721,116.454444
33,20081015234953,39.860048,116.45396799999999
34,20081015234954,39.860378000000004,116.453499
35,20081015234955,39.860713,116.453018
36,20081015234957,39.861373,116.452069
37,20081015234958,39.861696,116.45158500000001
38,20081015234959,39.862028,116.451104
39,20081015235000,39.862359000000005,116.450635
40,20081015235001,39.862696,116.45016000000001
41,20081015235002,39.863026,116.44968100000001
42,20081015235003,39.863361,116.449203
43,20081015235004,39.863698,116.44872600000001
44,20081015235005,39.864021,116.448249
45,20081015235007,39.864671,116.44726599999998
46,20081015235008,39.864983,116.44675600000001
47,20081015235009,39.865293,116.44626399999999
48,20081015235010,39.865596000000004,116.445746
49,20081015235011,39.865885999999996,116.445224
50,20081015235012,39.866164000000005,116.444696
51,20081015235013,39.866440999999995,116.444176
52,20081015235014,39.866706,116.443653
53,20081015235015,39.866953,116.44312099999999
54,20081015235017,39.867430999999996,116.44203999999999
55,20081015235018,39.86765,116.441499
56,20081015235019,39.867875,116.44095300000001
57,20081015235020,39.868066,116.440409
58,20081015235021,39.868261,116.43987
59,20081015235022,39.868435999999996,116.439326
60,20081015235023,39.868598999999996,116.438781
61,20081015235024,39.868746,116.438229
62,20081015235025,39.868885999999996,116.437693
63,20081015235027,39.869159,116.436618
64,20081015235028,39.869281,116.43607800000001
65,20081015235029,39.869395000000004,116.43554099999999
66,20081015235030,39.869503,116.43500800000001
67,20081015235031,39.869597999999996,116.434474
68,20081015235032,39.869683,116.43394099999999
69,20081015235033,39.869753,116.433411
70,20081015235034,39.869824,116.43288600000001
71,20081015235035,39.869886,116.43236399999999
72,20081015235037,39.869989000000004,116.431316
73,20081015235038,39.870028000000005,116.4308
74,20081015235039,39.870063,116.43028100000001
75,20081015235040,39.870094,116.429763
76,20081015235041,39.870124,116.42924599999999
77,20081015235042,39.870155,116.428731
78,20081015235043,39.870183000000004,116.42821
79,20081015235044,39.870204,116.427696
80,20081015235045,39.870228000000004,116.427173
81,20081015235047,39.870274,116.426153
82,20081015235048,39.870296,116.425643
83,20081015235049,39.870323,116.42513600000001
84,20081015235050,39.870349,116.42463000000001
85,20081015235051,39.870378,116.42411799999999
86,20081015235052,39.870396,116.42361100000001
87,20081015235053,39.87042,116.423098
88,20081015235054,39.870451,116.42258899999999
89,20081015235055,39.87048,116.42208400000001
90,20081015235057,39.870536,116.42106799999999
91,20081015235058,39.870564,116.420566
92,20081015235059,39.87059,116.420071
93,20081015235100,39.870608000000004,116.41957099999999
94,20081015235101,39.870618,116.419076
95,20081015235102,39.87063,116.41858899999998
96,20081015235103,39.870631,116.41810900000002
97,20081015235104,39.870626,116.41763600000002
98,20081015235105,39.870613,116.41716299999999
99,20081015235107,39.870564,116.416233
100,20081015235108,39.870534,116.415776
101,20081015235109,39.870496,116.41532600000001
102,20081015235110,39.870459000000004,116.414874
103,20081015235111,39.870425,116.414433
104,20081015235112,39.870378,116.414001
105,20081015235113,39.870331,116.41358400000001
106,20081015235114,39.870283,116.41316599999999
107,20081015235115,39.87024,116.412749
108,20081015235117,39.870148,116.41190800000001
109,20081015235118,39.870101,116.41148500000001
110,20081015235119,39.870053000000006,116.41107099999999
111,20081015235120,39.870009,116.41066000000001
112,20081015235121,39.869968,116.41024499999999
113,20081015235122,39.869935999999996,116.40981599999999
114,20081015235123,39.869895,116.409401
115,20081015235124,39.86985,116.408983
116,20081015235125,39.869799,116.40858899999999
117,20081015235127,39.869721000000006,116.407803
118,20081015235128,39.869690999999996,116.407421
119,20081015235129,39.869651,116.407048
120,20081015235130,39.869614,116.406678
121,20081015235131,39.869569,116.406305
122,20081015235132,39.869533000000004,116.405953
123,20081015235133,39.869496000000005,116.405601
124,20081015235134,39.869456,116.405258
125,20081015235135,39.869415999999994,116.404925
126,20081015235137,39.869325,116.404279
127,20081015235138,39.869278,116.40396399999999
128,20081015235139,39.869233,116.40366399999999
129,20081015235140,39.869188,116.40336599999999
130,20081015235141,39.869143,116.40307800000001
131,20081015235142,39.8691,116.40278899999998
132,20081015235143,39.869056,116.402506
133,20081015235144,39.869013,116.40223
134,20081015235145,39.868968,116.40195800000001
135,20081015235147,39.868876,116.401436
136,20081015235148,39.868831,116.401173
137,20081015235149,39.868789,116.40091799999999
138,20081015235150,39.868748,116.40066599999999
139,20081015235151,39.868709,116.40041799999999
140,20081015235152,39.868675,116.40016499999999
141,20081015235153,39.868635999999995,116.39990800000001
142,20081015235154,39.868601,116.399653
143,20081015235155,39.868559000000005,116.399404
144,20081015235157,39.868479,116.39891599999999
145,20081015235158,39.868445,116.39866799999999
146,20081015235159,39.868406,116.398421
147,20081015235200,39.868368,116.398173
148,20081015235201,39.868328000000005,116.39792800000001
149,20081015235202,39.868289000000004,116.39768500000001
150,20081015235203,39.868251,116.39744099999999
151,20081015235204,39.868218,116.397198
152,20081015235205,39.868181,116.396956
153,20081015235207,39.868113,116.396469
154,20081015235208,39.868074,116.396224
155,20081015235209,39.868034,116.395983
156,20081015235210,39.868,116.39573600000001
157,20081015235211,39.867959,116.39549
158,20081015235212,39.86792,116.395246
159,20081015235213,39.867881,116.394999
160,20081015235214,39.867839000000004,116.394754
161,20081015235215,39.867801,116.39451100000001
162,20081015235217,39.867726,116.39403300000001
163,20081015235218,39.867683,116.393794
164,20081015235219,39.867645,116.393555
165,20081015235220,39.867606,116.393316
166,20081015235221,39.867573,116.393075
167,20081015235222,39.867540000000005,116.39283999999999
168,20081015235223,39.867503,116.39261100000002
169,20081015235224,39.867469,116.39238300000001
170,20081015235225,39.867433,116.39215800000001
171,20081015235227,39.867358,116.39171999999999
172,20081015235228,39.867319,116.391498
173,20081015235229,39.867283,116.39128400000001
174,20081015235230,39.867244,116.391071
175,20081015235231,39.86721,116.390856
176,20081015235232,39.867176,116.390643
177,20081015235233,39.867143,116.390425
178,20081015235234,39.867114,116.39020900000001
179,20081015235235,39.867088,116.389991
180,20081015235237,39.867028000000005,116.389559
181,20081015235238,39.866996,116.389344
182,20081015235239,39.86697,116.389129
183,20081015235240,39.866938,116.388916
184,20081015235241,39.866903,116.388705
185,20081015235242,39.866868,116.388488
