,DateTime,Latitude,Longitude
0,20080928003156,39.878690999999996,116.36840600000001
1,20080928003157,39.878799,116.36840500000001
2,20080928003158,39.878908,116.368408
3,20080928003159,39.879016,116.36841100000001
4,20080928003201,39.879245000000004,116.36840500000001
5,20080928003202,39.879364,116.36841100000001
6,20080928003203,39.879488,116.368403
7,20080928003204,39.879585,116.36845600000001
8,20080928003205,39.879714,116.368466
9,20080928003206,39.879844,116.36846499999999
10,20080928003207,39.879969,116.368459
11,20080928003208,39.880088,116.368466
12,20080928003209,39.880201,116.368473
13,20080928003211,39.880418,116.368478
14,20080928003212,39.880513,116.36848
15,20080928003213,39.880596000000004,116.368476
16,20080928003214,39.880664,116.368473
17,20080928003215,39.880714000000005,116.368471
18,20080928003216,39.880753000000006,116.368466
19,20080928003217,39.880788,116.368453
20,20080928003218,39.880808,116.36846499999999
21,20080928003219,39.880829,116.368458
22,20080928003221,39.880866,116.368435
23,20080928003222,39.880874,116.36843300000001
24,20080928003223,39.880881,116.368431
25,20080928003224,39.880896,116.36841100000001
26,20080928003225,39.880903,116.36840600000001
27,20080928003226,39.880906,116.36840600000001
28,20080928003227,39.880908000000005,116.36840500000001
29,20080928003228,39.880909,116.36840500000001
30,20080928003229,39.880909,116.36840500000001
31,20080928003231,39.880908000000005,116.36840500000001
32,20080928003232,39.880908000000005,116.36840500000001
33,20080928003233,39.880908000000005,116.36840500000001
34,20080928003234,39.880908000000005,116.36840500000001
35,20080928003235,39.880908000000005,116.36840500000001
36,20080928003236,39.880908000000005,116.36840500000001
37,20080928003237,39.880908000000005,116.36840500000001
38,20080928003238,39.880909,116.36840500000001
39,20080928003239,39.880909,116.36840500000001
40,20080928003241,39.880909,116.36840500000001
41,20080928003242,39.880911,116.36840500000001
42,20080928003243,39.880911,116.36840500000001
43,20080928003244,39.880918,116.368408
44,20080928003245,39.880951,116.36841399999999
45,20080928003246,39.880995,116.368408
46,20080928003247,39.881043,116.368398
47,20080928003248,39.881089,116.36839499999999
48,20080928003249,39.881151,116.36839499999999
49,20080928003251,39.881305,116.368399
50,20080928003252,39.881388,116.368398
51,20080928003253,39.881478,116.368393
52,20080928003254,39.881572999999996,116.36839099999999
53,20080928003255,39.881681,116.36838600000002
54,20080928003256,39.881788,116.368379
55,20080928003257,39.881896000000005,116.368379
56,20080928003258,39.882009000000004,116.368381
57,20080928003259,39.882131,116.36837299999999
58,20080928003301,39.882386,116.36836799999999
59,20080928003302,39.882521000000004,116.36836799999999
60,20080928003303,39.882658,116.368366
61,20080928003304,39.882793,116.368365
62,20080928003305,39.882931,116.36835900000001
63,20080928003306,39.883068,116.368358
64,20080928003307,39.883208,116.368356
65,20080928003308,39.883344,116.368358
66,20080928003309,39.883481,116.36836100000001
67,20080928003311,39.883749,116.36836100000001
68,20080928003312,39.883883000000004,116.36836100000001
69,20080928003313,39.884013,116.368356
70,20080928003314,39.88414,116.368351
71,20080928003315,39.884258,116.36835
72,20080928003316,39.884363,116.368348
73,20080928003317,39.884458,116.368348
74,20080928003318,39.884541,116.36834499999999
75,20080928003319,39.884615999999994,116.36834499999999
76,20080928003321,39.884759,116.36834499999999
77,20080928003322,39.884834999999995,116.368348
78,20080928003323,39.884914,116.36835
79,20080928003324,39.884991,116.36835400000001
80,20080928003325,39.885061,116.368358
81,20080928003326,39.885118,116.36835900000001
82,20080928003327,39.885168,116.36836100000001
83,20080928003328,39.885206,116.36836100000001
84,20080928003329,39.885234000000004,116.36836299999999
85,20080928003331,39.885283,116.36836799999999
86,20080928003332,39.885304999999995,116.368371
87,20080928003333,39.885326,116.36836799999999
88,20080928003334,39.885353,116.36836100000001
89,20080928003335,39.885378,116.368365
90,20080928003336,39.885405,116.36836100000001
91,20080928003532,39.885644,116.36836100000001
92,20080928003533,39.885683,116.36836299999999
93,20080928003534,39.885713,116.36837299999999
94,20080928003535,39.885744,116.36837299999999
95,20080928003536,39.885788,116.368376
96,20080928003537,39.88583,116.368381
97,20080928003538,39.885871,116.36838300000001
98,20080928003539,39.885913,116.368385
99,20080928003541,39.885989,116.368385
100,20080928003542,39.886026,116.368385
101,20080928003543,39.886059,116.368385
102,20080928003544,39.886098,116.36838600000002
103,20080928003545,39.886121,116.368379
104,20080928003546,39.886133,116.368379
105,20080928003547,39.886151,116.36838300000001
106,20080928003548,39.886176,116.36838799999998
107,20080928003549,39.886196000000005,116.368393
108,20080928003551,39.88625,116.36838799999998
109,20080928003552,39.886271,116.36839099999999
110,20080928003553,39.886284,116.36839499999999
111,20080928003554,39.886293,116.368399
112,20080928003555,39.886295000000004,116.36840500000001
113,20080928003556,39.886298,116.36840600000001
114,20080928003557,39.886298,116.36840600000001
115,20080928003558,39.886298,116.368408
116,20080928003559,39.886299,116.368408
117,20080928003601,39.886303000000005,116.368408
118,20080928003602,39.886309999999995,116.36841100000001
119,20080928003603,39.886318,116.36841100000001
120,20080928003604,39.886326000000004,116.36841299999999
121,20080928003605,39.886331,116.36841299999999
122,20080928003606,39.886334000000005,116.36841299999999
123,20080928003607,39.886336,116.36841299999999
124,20080928003608,39.886340000000004,116.36841299999999
125,20080928003609,39.886340999999994,116.36841299999999
126,20080928003611,39.886345,116.36841299999999
127,20080928003612,39.886346,116.36841299999999
128,20080928003613,39.886348,116.36841299999999
129,20080928003614,39.886351,116.36841299999999
130,20080928003615,39.886353,116.36841299999999
131,20080928003616,39.886355,116.36841299999999
132,20080928003617,39.886358,116.36841299999999
133,20080928003618,39.886359999999996,116.36841299999999
134,20080928003619,39.886363,116.36841299999999
135,20080928003621,39.886368,116.36841299999999
136,20080928003622,39.88637,116.36841299999999
137,20080928003623,39.886371000000004,116.36841299999999
138,20080928003624,39.886373,116.36841299999999
139,20080928003625,39.886373999999996,116.36841299999999
140,20080928003626,39.886376,116.36841399999999
141,20080928003627,39.886378,116.36841399999999
142,20080928003628,39.886378,116.36841399999999
143,20080928003629,39.886379,116.36841399999999
144,20080928003631,39.886379,116.36841399999999
145,20080928003632,39.886381,116.36841399999999
146,20080928003633,39.886381,116.36841399999999
147,20080928003634,39.886381,116.36841399999999
148,20080928003635,39.886383,116.36841399999999
149,20080928003636,39.886383,116.36841399999999
150,20080928003637,39.886383,116.36841399999999
151,20080928003638,39.886383,116.36841399999999
152,20080928003639,39.886385,116.36841399999999
153,20080928003641,39.886385,116.36841399999999
154,20080928003642,39.886385,116.36841399999999
155,20080928003643,39.886385,116.36841399999999
156,20080928003644,39.886385,116.36841399999999
157,20080928003645,39.886383,116.36841399999999
158,20080928003646,39.886383,116.36841399999999
159,20080928003647,39.886383,116.36841399999999
160,20080928003648,39.886383,116.36841399999999
161,20080928003649,39.886383,116.36841399999999
162,20080928003651,39.886383,116.36841399999999
163,20080928003652,39.886383,116.36841399999999
164,20080928003653,39.886383,116.36841399999999
165,20080928003654,39.886383,116.36841399999999
166,20080928003655,39.886383,116.36841399999999
167,20080928003656,39.886383,116.36841399999999
168,20080928003657,39.886383,116.36841399999999
169,20080928003658,39.886383,116.36841399999999
170,20080928003659,39.886383,116.36841399999999
171,20080928003701,39.886383,116.36841399999999
172,20080928003702,39.886385,116.36841399999999
173,20080928003703,39.886385,116.36841399999999
174,20080928003704,39.886385,116.36841399999999
175,20080928003705,39.886385,116.36841399999999
176,20080928003706,39.886385,116.36841399999999
177,20080928003707,39.886385,116.36841399999999
178,20080928003708,39.886385,116.36841399999999
179,20080928003709,39.886385,116.36841399999999
180,20080928003711,39.886383,116.36841399999999
181,20080928003712,39.886383,116.36841399999999
182,20080928003713,39.886383,116.368416
183,20080928003714,39.886381,116.368416
