,DateTime,Latitude,Longitude
0,20081013235000,39.845355,116.47480900000001
1,20081013235001,39.845764,116.47423
2,20081013235002,39.846173,116.473648
3,20081013235003,39.846578,116.473076
4,20081013235004,39.84698,116.472504
5,20081013235005,39.847378000000006,116.47193600000001
6,20081013235006,39.847776,116.471376
7,20081013235008,39.848566,116.470253
8,20081013235009,39.848948,116.469696
9,20081013235010,39.849326,116.46914
10,20081013235011,39.849709999999995,116.46858799999998
11,20081013235012,39.850088,116.46804099999999
12,20081013235013,39.850466,116.467496
13,20081013235014,39.850840000000005,116.466958
14,20081013235015,39.851213,116.466425
15,20081013235016,39.851584,116.465893
16,20081013235018,39.852326,116.464844
17,20081013235019,39.852691,116.46432800000001
18,20081013235020,39.853056,116.46381799999999
19,20081013235021,39.853418,116.463306
20,20081013235022,39.853773,116.462795
21,20081013235023,39.854133000000004,116.46228799999999
22,20081013235024,39.854486,116.46178799999998
23,20081013235025,39.854834999999994,116.461293
24,20081013235026,39.855183000000004,116.460799
25,20081013235028,39.85586,116.45982099999999
26,20081013235029,39.856201,116.45933600000001
27,20081013235030,39.856541,116.45885600000001
28,20081013235031,39.85688,116.458385
29,20081013235032,39.857217999999996,116.45790900000001
30,20081013235033,39.85756,116.45744099999999
31,20081013235034,39.857894,116.456965
32,20081013235035,39.858226,116.45648999999999
33,20081013235036,39.858561,116.45600900000001
34,20081013235038,39.859231,116.455056
35,20081013235039,39.859567999999996,116.454581
36,20081013235040,39.859901,116.454104
37,20081013235041,39.860234999999996,116.453629
38,20081013235042,39.860571,116.453153
39,20081013235043,39.860904,116.452676
40,20081013235044,39.86124,116.45220400000001
41,20081013235045,39.861576,116.451733
42,20081013235046,39.861913,116.45126
43,20081013235048,39.862563,116.45029299999999
44,20081013235049,39.862894,116.449816
45,20081013235050,39.863228,116.44933799999998
46,20081013235051,39.863561,116.44886299999999
47,20081013235052,39.863895,116.44838100000001
48,20081013235053,39.864222999999996,116.447898
49,20081013235054,39.864546000000004,116.447406
50,20081013235055,39.864864000000004,116.44691599999999
51,20081013235056,39.865171000000004,116.446424
52,20081013235058,39.865749,116.44541100000001
53,20081013235059,39.866035,116.444898
54,20081013235100,39.866313,116.444381
55,20081013235101,39.866578999999994,116.443858
56,20081013235102,39.866834999999995,116.44333
57,20081013235103,39.867078,116.442796
58,20081013235104,39.867315000000005,116.442268
59,20081013235105,39.867538,116.441736
60,20081013235106,39.867744,116.441203
61,20081013235108,39.868140999999994,116.440129
62,20081013235109,39.868328999999996,116.439596
63,20081013235110,39.868513,116.43906100000001
64,20081013235111,39.868685,116.438526
65,20081013235112,39.868843,116.437991
66,20081013235113,39.868994,116.437451
67,20081013235114,39.869134,116.43691399999999
68,20081013235115,39.86926,116.43638100000001
69,20081013235116,39.869359,116.43583000000001
70,20081013235118,39.869578000000004,116.434753
71,20081013235119,39.869665000000005,116.434223
72,20081013235120,39.869743,116.433701
73,20081013235121,39.869820000000004,116.433173
74,20081013235122,39.869888,116.432644
75,20081013235123,39.869946,116.43211799999999
76,20081013235124,39.87,116.431596
77,20081013235125,39.870046,116.431079
78,20081013235126,39.870084000000006,116.43056299999999
79,20081013235128,39.870148,116.429538
80,20081013235129,39.870168,116.429043
81,20081013235130,39.870195,116.42854299999999
82,20081013235131,39.870219,116.42803799999999
83,20081013235132,39.870241,116.427539
84,20081013235133,39.870264,116.427043
85,20081013235134,39.870284999999996,116.42654399999999
86,20081013235135,39.870311,116.426048
87,20081013235136,39.870338000000004,116.42554299999999
88,20081013235138,39.870391,116.424545
89,20081013235139,39.870418,116.424053
90,20081013235140,39.870444,116.423553
91,20081013235141,39.870474,116.42305800000001
92,20081013235142,39.870499,116.422564
93,20081013235143,39.870528,116.422071
94,20081013235144,39.870553,116.421586
95,20081013235145,39.870578,116.421103
96,20081013235146,39.870605,116.420621
