,DateTime,Latitude,Longitude
0,20080924234942,39.847559000000004,116.471779
1,20080924234943,39.847970000000004,116.471194
2,20080924234944,39.848376,116.47061299999999
3,20080924234945,39.848773,116.470026
4,20080924234946,39.849171000000005,116.469448
5,20080924234947,39.849568,116.468878
6,20080924234948,39.849959999999996,116.46830800000001
7,20080924234950,39.850747999999996,116.467183
8,20080924234951,39.851138,116.466629
9,20080924234952,39.851526,116.46607900000001
10,20080924234953,39.85191,116.465526
11,20080924234954,39.85229,116.464978
12,20080924234955,39.852669,116.464441
13,20080924234956,39.853046,116.46390600000001
14,20080924234957,39.853419,116.463374
15,20080924234958,39.853792999999996,116.462846
16,20080924235000,39.854528,116.461801
17,20080924235001,39.854890999999995,116.461285
18,20080924235002,39.855246,116.460771
19,20080924235003,39.855603,116.46026599999999
20,20080924235004,39.855954,116.459763
21,20080924235005,39.856303000000004,116.45926299999999
22,20080924235006,39.856648,116.458766
23,20080924235007,39.856991,116.458271
24,20080924235008,39.857335,116.457784
25,20080924235010,39.858011,116.45681599999999
26,20080924235011,39.858346000000004,116.45633799999999
27,20080924235012,39.858678999999995,116.455863
28,20080924235013,39.859013,116.45539099999999
29,20080924235014,39.859346,116.454916
30,20080924235015,39.859681,116.454448
31,20080924235016,39.860013,116.453976
32,20080924235017,39.860343,116.453505
33,20080924235018,39.860673,116.45303100000001
34,20080924235020,39.861336,116.452083
35,20080924235021,39.861671,116.45161100000001
36,20080924235022,39.862004,116.45114
37,20080924235023,39.862336,116.45067399999999
38,20080924235024,39.862671,116.450199
39,20080924235025,39.863001000000004,116.44972800000001
40,20080924235026,39.863331,116.44925500000001
41,20080924235027,39.863661,116.448783
42,20080924235028,39.863993,116.448306
43,20080924235030,39.864645,116.447346
44,20080924235031,39.864959000000006,116.446858
45,20080924235032,39.865271,116.44636899999999
46,20080924235033,39.865573,116.44586799999999
47,20080924235034,39.865864,116.445361
48,20080924235035,39.866147999999995,116.44485300000001
49,20080924235036,39.866421,116.444344
50,20080924235037,39.866683,116.443831
51,20080924235038,39.866935999999995,116.443304
52,20080924235040,39.867406,116.442246
53,20080924235041,39.867622999999995,116.441708
54,20080924235042,39.867834,116.44117299999999
55,20080924235043,39.868036,116.44063100000001
56,20080924235044,39.868226,116.440099
57,20080924235045,39.868406,116.43956599999999
58,20080924235046,39.868581,116.439031
59,20080924235047,39.868741,116.438493
60,20080924235048,39.868893,116.43794799999999
61,20080924235050,39.869163,116.43686299999999
62,20080924235051,39.869281,116.436326
63,20080924235052,39.869391,116.43579299999999
64,20080924235053,39.869496000000005,116.435251
65,20080924235054,39.869591,116.434716
66,20080924235055,39.869681,116.434183
67,20080924235056,39.869761,116.43365
68,20080924235057,39.869834000000004,116.43311499999999
69,20080924235058,39.869896000000004,116.432584
70,20080924235100,39.869997999999995,116.431526
71,20080924235101,39.870038,116.430996
72,20080924235102,39.870069,116.430466
73,20080924235103,39.870098999999996,116.429953
74,20080924235104,39.870133,116.42943799999999
75,20080924235105,39.870159,116.428918
76,20080924235106,39.870191,116.428416
77,20080924235107,39.870214000000004,116.42791799999999
78,20080924235108,39.870238,116.427423
79,20080924235110,39.870288,116.42643000000001
80,20080924235111,39.870308,116.425941
81,20080924235112,39.870331,116.425446
82,20080924235113,39.870360999999995,116.424953
83,20080924235114,39.870385999999996,116.424456
84,20080924235115,39.870413,116.42395900000001
85,20080924235116,39.870438,116.423465
86,20080924235117,39.870461,116.422973
87,20080924235118,39.870492999999996,116.422474
