,DateTime,Latitude,Longitude
0,20081008234925,39.845191,116.475201
1,20081008234927,39.846011,116.474038
2,20081008234928,39.846418,116.47346100000001
3,20081008234929,39.846821000000006,116.47288799999998
4,20081008234930,39.84722,116.472321
5,20081008234931,39.847619,116.471755
6,20081008234932,39.848014,116.47119599999999
7,20081008234933,39.848403999999995,116.47063999999999
8,20081008234934,39.848793,116.47008400000001
9,20081008234935,39.849183000000004,116.46954
10,20081008234937,39.849945,116.468456
11,20081008234938,39.850322999999996,116.467914
12,20081008234939,39.850698,116.467381
13,20081008234940,39.851068,116.466849
14,20081008234941,39.851438,116.466323
15,20081008234942,39.851805,116.4658
16,20081008234943,39.852168,116.46528
17,20081008234944,39.852529,116.464766
18,20081008234945,39.852888,116.464256
19,20081008234947,39.853598999999996,116.463241
20,20081008234948,39.853951,116.46274
21,20081008234949,39.854301,116.462231
22,20081008234950,39.854646,116.46173300000001
23,20081008234951,39.854993,116.461243
24,20081008234952,39.855334,116.46075400000001
25,20081008234953,39.855676,116.460268
26,20081008234954,39.856016,116.45978500000001
27,20081008234955,39.856358,116.459305
28,20081008234957,39.857034999999996,116.458348
29,20081008234958,39.857371,116.45786399999999
30,20081008234959,39.857703,116.457384
31,20081008235000,39.858034,116.45690800000001
32,20081008235001,39.858366,116.45643100000001
33,20081008235002,39.858695000000004,116.45595800000001
34,20081008235003,39.859026,116.45548799999999
35,20081008235004,39.859355,116.455023
36,20081008235005,39.859688,116.454554
37,20081008235007,39.860344,116.453603
38,20081008235008,39.860676,116.453128
39,20081008235009,39.861004,116.45265500000001
40,20081008235010,39.861338,116.45218100000001
41,20081008235011,39.861671,116.451706
42,20081008235012,39.862003,116.45123000000001
43,20081008235013,39.862334000000004,116.45075600000001
44,20081008235014,39.86267,116.450281
45,20081008235015,39.862999,116.449809
46,20081008235017,39.863661,116.44886100000001
47,20081008235018,39.863994,116.448393
48,20081008235019,39.864321000000004,116.44792
49,20081008235020,39.864643,116.44743600000001
50,20081008235021,39.864961,116.446941
51,20081008235022,39.865271,116.446446
52,20081008235023,39.865567999999996,116.445945
53,20081008235024,39.865858,116.44543600000002
54,20081008235025,39.866143,116.444926
55,20081008235027,39.866673999999996,116.44388799999999
56,20081008235028,39.866925,116.44336399999999
57,20081008235029,39.867165,116.442838
58,20081008235030,39.867393,116.442318
59,20081008235031,39.867603,116.441783
60,20081008235032,39.867809,116.441258
61,20081008235033,39.868006,116.440735
62,20081008235034,39.868190999999996,116.44021000000001
63,20081008235035,39.868371,116.43968000000001
64,20081008235037,39.868701,116.438629
