,DateTime,Latitude,Longitude
0,20080921233542,39.895796000000004,116.36843
1,20080921233543,39.895813000000004,116.36843600000002
2,20080921233544,39.895826,116.368443
3,20080921233545,39.895846,116.36845500000001
4,20080921233546,39.895878,116.36846100000001
5,20080921233547,39.895920000000004,116.36846499999999
6,20080921233548,39.895993,116.368466
7,20080921233550,39.896097999999995,116.36845500000001
8,20080921233551,39.896155,116.368466
9,20080921233552,39.896184999999996,116.368473
10,20080921233553,39.896218,116.36846499999999
11,20080921233554,39.896276,116.368459
12,20080921233555,39.896346,116.36843799999998
13,20080921233556,39.896433,116.368424
14,20080921233557,39.89649,116.36841000000001
15,20080921233558,39.896522999999995,116.368403
16,20080921233600,39.896531,116.36841399999999
17,20080921233601,39.896599,116.368366
18,20080921233602,39.896618,116.368366
19,20080921233603,39.896633,116.368365
20,20080921233604,39.896664,116.368348
21,20080921233605,39.896744,116.36828600000001
22,20080921233606,39.896833,116.368246
23,20080921233607,39.896910999999996,116.36824299999999
24,20080921233608,39.896986,116.36823000000001
25,20080921233610,39.897165,116.36819299999999
26,20080921233611,39.897238,116.368176
27,20080921233612,39.897309,116.36816999999999
28,20080921233613,39.897408,116.36821599999999
29,20080921233614,39.897473,116.36821599999999
30,20080921233615,39.897535999999995,116.36822099999999
31,20080921233616,39.897601,116.368226
32,20080921233617,39.897659000000004,116.36821100000002
33,20080921233618,39.897729,116.368196
34,20080921233620,39.897901,116.368223
35,20080921233621,39.897974,116.368255
36,20080921233622,39.898033,116.36828799999999
37,20080921233623,39.898066,116.368316
38,20080921233624,39.898083,116.368353
39,20080921233625,39.898083,116.368393
40,20080921233626,39.898078999999996,116.36843600000002
41,20080921233627,39.898076,116.368459
42,20080921233628,39.898081,116.368473
43,20080921233630,39.898086,116.3685
44,20080921233631,39.898091,116.368509
45,20080921233632,39.898098,116.368521
46,20080921233633,39.898111,116.36851599999999
47,20080921233634,39.898118,116.368528
48,20080921233635,39.898126,116.36854299999999
