,DateTime,Latitude,Longitude
0,20081006232840,39.164651,117.204348
1,20081006232841,39.164970000000004,117.20424799999999
2,20081006232842,39.165295,117.204163
3,20081006232843,39.165624,117.204086
4,20081006232844,39.165941,117.204
5,20081006232845,39.166278999999996,117.20390800000001
6,20081006232846,39.16662,117.20381499999999
7,20081006232847,39.166961,117.203723
8,20081006232848,39.167311,117.203643
9,20081006232850,39.168006,117.203479
10,20081006232851,39.168354,117.203383
11,20081006232852,39.168714,117.203286
12,20081006232853,39.169066,117.20317299999999
13,20081006232854,39.169411,117.203056
14,20081006232855,39.169765999999996,117.202941
15,20081006232856,39.170113,117.20281299999999
16,20081006232857,39.170458,117.20267
17,20081006232858,39.170796,117.202506
18,20081006232900,39.171461,117.20213799999999
19,20081006232901,39.171784,117.201943
20,20081006232902,39.1721,117.201729
21,20081006232903,39.172411,117.20149099999999
22,20081006232904,39.172717999999996,117.201233
23,20081006232905,39.173016,117.200976
24,20081006232906,39.173320000000004,117.20071599999999
25,20081006232907,39.17361,117.20043899999999
26,20081006232908,39.173904,117.200166
27,20081006232910,39.174494,117.19962
28,20081006232911,39.174791,117.19935100000001
29,20081006232912,39.175090999999995,117.19908600000001
30,20081006232913,39.175393,117.198826
31,20081006232914,39.175693,117.19856100000001
32,20081006232915,39.175990000000006,117.198306
33,20081006232916,39.176284,117.19804599999999
34,20081006232917,39.176586,117.19778600000001
35,20081006232918,39.176891,117.197526
36,20081006232920,39.177518,117.197048
37,20081006232921,39.177833,117.196818
38,20081006232922,39.178151,117.196603
39,20081006232923,39.178473,117.19638799999998
40,20081006232924,39.178801,117.19618799999999
41,20081006232925,39.179128999999996,117.196004
42,20081006232926,39.179463,117.195823
43,20081006232927,39.179795,117.195646
44,20081006232928,39.180128,117.195474
45,20081006232930,39.180801,117.19512900000001
46,20081006232931,39.181138,117.194961
47,20081006232932,39.181474,117.19479299999999
48,20081006232933,39.181815,117.194624
49,20081006232934,39.182155,117.194453
50,20081006232935,39.182496,117.194281
51,20081006232936,39.182836,117.1941
52,20081006232937,39.183183,117.19393400000001
53,20081006232938,39.183528,117.19375500000001
54,20081006232940,39.184225,117.193404
55,20081006232941,39.184563,117.193205
56,20081006232942,39.184895000000004,117.19298799999999
57,20081006232943,39.185225,117.192764
58,20081006232944,39.18555,117.192525
59,20081006232945,39.185869,117.192268
60,20081006232946,39.186184999999995,117.191993
61,20081006232947,39.186503,117.191728
62,20081006232948,39.186806,117.19143899999999
63,20081006232950,39.187408000000005,117.19083
64,20081006232951,39.187701000000004,117.19051599999999
65,20081006232952,39.187991,117.19018100000001
66,20081006232953,39.188283,117.189853
67,20081006232954,39.188573,117.189523
68,20081006232955,39.188863,117.189191
69,20081006232956,39.189153000000005,117.18885900000001
70,20081006232957,39.189444,117.188528
71,20081006232958,39.189738,117.18819599999999
72,20081006233000,39.190324,117.18753999999998
73,20081006233001,39.190622999999995,117.187211
74,20081006233002,39.190921,117.186881
75,20081006233003,39.191219,117.186553
76,20081006233004,39.191518,117.186223
77,20081006233005,39.19182,117.185893
78,20081006233006,39.192121,117.18555
79,20081006233007,39.192425,117.18520500000001
80,20081006233008,39.19273,117.18486000000001
81,20081006233010,39.193351,117.18416599999999
82,20081006233011,39.193665,117.18381000000001
83,20081006233012,39.193979999999996,117.183451
84,20081006233013,39.194297999999996,117.183089
85,20081006233014,39.194615999999996,117.182723
86,20081006233015,39.194938,117.182354
87,20081006233016,39.195259,117.18198600000001
88,20081006233017,39.195586,117.181619
89,20081006233018,39.195918,117.18125500000001
90,20081006233020,39.196589,117.18051299999999
91,20081006233021,39.196934999999996,117.180148
92,20081006233022,39.197283,117.17978600000001
93,20081006233023,39.197634,117.179426
94,20081006233024,39.197996,117.17906299999999
95,20081006233025,39.198363,117.17871299999999
96,20081006233026,39.198733000000004,117.178351
97,20081006233027,39.199098,117.177998
98,20081006233028,39.199474,117.17765
99,20081006233030,39.20024,117.176928
100,20081006233031,39.200623,117.17657
101,20081006233032,39.201005,117.176221
102,20081006233033,39.201386,117.175855
103,20081006233034,39.20177,117.17548899999998
104,20081006233035,39.202153,117.17512099999999
105,20081006233036,39.202543,117.17475800000001
106,20081006233037,39.202939,117.174396
107,20081006233038,39.203344,117.174034
108,20081006233040,39.204161,117.173331
109,20081006233041,39.204584000000004,117.17298000000001
110,20081006233042,39.205006,117.172641
111,20081006233043,39.205444,117.17231000000001
112,20081006233044,39.205878000000006,117.171985
113,20081006233045,39.206313,117.171656
114,20081006233046,39.206755,117.171333
115,20081006233047,39.207198,117.171003
116,20081006233048,39.207648999999996,117.170685
117,20081006233050,39.208551,117.17003400000002
118,20081006233051,39.209003,117.169698
119,20081006233052,39.209456,117.169371
120,20081006233053,39.209911,117.16904299999999
121,20081006233054,39.210366,117.16871299999998
122,20081006233055,39.210828,117.168376
123,20081006233056,39.211296000000004,117.16804499999999
124,20081006233057,39.21176,117.167708
125,20081006233058,39.212226,117.16736499999999
126,20081006233100,39.213159000000005,117.16668600000001
127,20081006233101,39.213633,117.166343
128,20081006233102,39.214103,117.16600600000001
129,20081006233103,39.214576,117.16566499999999
130,20081006233104,39.215046,117.16532099999999
131,20081006233105,39.215521,117.164975
132,20081006233106,39.216001,117.16462299999999
133,20081006233107,39.216479,117.16426799999999
134,20081006233108,39.216956,117.163918
135,20081006233110,39.217915999999995,117.163205
136,20081006233111,39.218401,117.16285
137,20081006233112,39.218884,117.16248300000001
138,20081006233113,39.219365,117.16213
139,20081006233114,39.219853,117.161771
140,20081006233115,39.220339,117.16141499999999
141,20081006233116,39.220826,117.16105800000001
142,20081006233117,39.221313,117.16069099999999
143,20081006233118,39.221804,117.160331
144,20081006233120,39.222788,117.159603
145,20081006233121,39.223286,117.15923000000001
146,20081006233122,39.223783000000005,117.158868
147,20081006233123,39.224283,117.15850800000001
148,20081006233124,39.224785,117.15814499999999
149,20081006233125,39.225284,117.15778300000001
150,20081006233126,39.225786,117.15741799999999
151,20081006233127,39.226293,117.157046
152,20081006233128,39.226803000000004,117.156681
153,20081006233130,39.227818,117.15593600000001
154,20081006233131,39.228326,117.15556000000001
155,20081006233132,39.228839,117.15518999999999
156,20081006233133,39.229356,117.15481799999999
157,20081006233134,39.229871,117.154443
158,20081006233135,39.230381,117.15406499999999
159,20081006233136,39.230895000000004,117.153681
160,20081006233137,39.231411,117.1533
161,20081006233138,39.231931,117.15292
162,20081006233140,39.23298,117.15216000000001
163,20081006233141,39.233498,117.151774
164,20081006233142,39.234024,117.15139099999999
165,20081006233143,39.234551,117.15101499999999
