,DateTime,Latitude,Longitude
0,20080918105618,39.939305,116.34749599999999
1,20080918105619,39.939305,116.34751100000001
2,20080918105620,39.939308000000004,116.347526
3,20080918105621,39.939328,116.347525
4,20080918105622,39.939331,116.34753400000001
5,20080918105623,39.939328,116.347548
6,20080918105624,39.939343,116.34755600000001
7,20080918105625,39.939343,116.347578
8,20080918105626,39.939335,116.347596
9,20080918105628,39.939346,116.347626
10,20080918105629,39.939353999999994,116.34763899999999
11,20080918105630,39.939351,116.34766100000002
12,20080918105631,39.939358,116.347678
13,20080918105632,39.939359,116.34768600000001
14,20080918105633,39.939353000000004,116.347701
15,20080918105634,39.939346,116.347723
16,20080918105635,39.939351,116.34774099999998
17,20080918105636,39.939344,116.34776799999999
18,20080918105638,39.939346,116.34780900000001
19,20080918105639,39.939344,116.347826
20,20080918105640,39.939356,116.34783300000001
21,20080918105641,39.939361,116.34784499999999
22,20080918105642,39.939363,116.34785600000001
23,20080918105643,39.939365,116.34786799999999
24,20080918105644,39.939368,116.347893
25,20080918105645,39.939366,116.34791000000001
26,20080918105646,39.939368,116.347924
27,20080918105648,39.939358,116.347953
28,20080918105649,39.939356,116.34796599999999
29,20080918105650,39.939374,116.347971
30,20080918105651,39.939372999999996,116.34798899999998
31,20080918105652,39.939395000000005,116.348003
32,20080918105653,39.939384000000004,116.348021
33,20080918105654,39.939393,116.348041
34,20080918105655,39.939398,116.348056
35,20080918105656,39.939398,116.34807099999999
36,20080918105658,39.939403000000006,116.348099
37,20080918105659,39.939399,116.34811
38,20080918105700,39.939409999999995,116.34811599999999
39,20080918105701,39.939428,116.34812
40,20080918105702,39.939429,116.34813500000001
41,20080918105703,39.939426,116.34815800000001
42,20080918105704,39.939425,116.348176
43,20080918105705,39.939431,116.34818899999999
44,20080918105706,39.939446000000004,116.348198
45,20080918105708,39.939468,116.34821399999998
46,20080918105709,39.939468,116.34823
47,20080918105710,39.939471000000005,116.348246
48,20080918105711,39.939458,116.348275
49,20080918105712,39.939483,116.348281
50,20080918105713,39.939506,116.348275
