,DateTime,Latitude,Longitude
0,20081009235523,39.863490000000006,116.36902099999999
1,20081009235524,39.863425,116.369023
2,20081009235525,39.863381,116.36902099999999
3,20081009235526,39.863313,116.369003
4,20081009235528,39.863246000000004,116.368973
5,20081009235529,39.863196,116.368953
6,20081009235530,39.863161,116.36889099999999
7,20081009235531,39.863161,116.36880500000001
8,20081009235532,39.863155,116.36870800000001
9,20081009235533,39.863168,116.368599
10,20081009235534,39.863186,116.36848300000001
11,20081009235535,39.863215000000004,116.36835400000001
12,20081009235536,39.863231,116.36825
13,20081009235538,39.863283,116.368051
14,20081009235539,39.863305,116.36796299999999
15,20081009235540,39.863353000000004,116.36790800000001
16,20081009235541,39.863381,116.36785800000001
17,20081009235542,39.863403000000005,116.367829
18,20081009235543,39.863417999999996,116.367833
19,20081009235544,39.863431,116.367829
20,20081009235545,39.863440999999995,116.367828
21,20081009235546,39.863440999999995,116.367829
22,20081009235548,39.863446,116.36783500000001
23,20081009235549,39.863448,116.36783799999999
24,20081009235550,39.863445,116.36783600000001
25,20081009235551,39.863431,116.36783799999999
26,20081009235552,39.863417999999996,116.367841
27,20081009235553,39.863414,116.367848
28,20081009235554,39.863409999999995,116.367853
29,20081009235555,39.863406,116.36785800000001
30,20081009235556,39.863403999999996,116.36786000000001
31,20081009235558,39.8634,116.367874
32,20081009235559,39.863393,116.367876
33,20081009235600,39.863386,116.36788100000001
34,20081009235601,39.863383,116.36788999999999
35,20081009235602,39.863381,116.367898
36,20081009235603,39.86338,116.36790500000001
37,20081009235604,39.863376,116.36791299999999
38,20081009235605,39.863371,116.36791799999999
39,20081009235606,39.863365,116.367919
40,20081009235608,39.863355,116.367919
41,20081009235609,39.863353000000004,116.367921
42,20081009235610,39.863359,116.367923
43,20081009235611,39.863365,116.36788100000001
44,20081009235612,39.863419,116.36786399999998
45,20081009235613,39.86347,116.36788999999999
46,20081009235614,39.863490000000006,116.367896
47,20081009235615,39.863518,116.36789399999999
48,20081009235616,39.863535,116.367903
49,20081009235618,39.863616,116.367935
50,20081009235619,39.863640999999994,116.36793
51,20081009235620,39.863689,116.367925
52,20081009235621,39.863728,116.36791799999999
53,20081009235622,39.863763,116.36790800000001
54,20081009235623,39.863786,116.367911
55,20081009235624,39.863813,116.36791799999999
56,20081009235625,39.863833,116.367926
57,20081009235626,39.863848,116.367923
58,20081009235628,39.863886,116.367938
59,20081009235629,39.863898,116.36793600000001
60,20081009235630,39.863903,116.36796100000001
61,20081009235631,39.863908,116.367966
62,20081009235632,39.863909,116.36798
63,20081009235758,39.864146000000005,116.36797299999999
64,20081009235759,39.864214000000004,116.367975
65,20081009235800,39.864284999999995,116.367981
66,20081009235801,39.86436,116.36798799999998
67,20081009235802,39.864422999999995,116.367993
68,20081009235803,39.864473,116.36799599999999
69,20081009235804,39.864506,116.367995
70,20081009235805,39.864523,116.36799599999999
71,20081009235806,39.864526,116.36798999999999
72,20081009235808,39.864533,116.36797800000001
73,20081009235809,39.864534,116.36797800000001
74,20081009235810,39.864534,116.36797800000001
75,20081009235811,39.864534,116.36797800000001
76,20081009235812,39.864536,116.36797800000001
77,20081009235813,39.864536,116.36797800000001
78,20081009235814,39.864536,116.36797800000001
79,20081009235815,39.864536,116.36797800000001
80,20081009235816,39.864536,116.36797800000001
81,20081009235818,39.864536,116.36798
82,20081009235819,39.864543,116.367981
83,20081009235820,39.864549,116.367981
84,20081009235821,39.864556,116.36798
85,20081009235822,39.864561,116.367981
86,20081009235823,39.864564,116.367981
87,20081009235824,39.86457,116.367981
88,20081009235825,39.864571000000005,116.36798300000001
89,20081009235826,39.864571000000005,116.36798300000001
90,20081009235828,39.864568,116.367981
91,20081009235829,39.864564,116.36798
92,20081009235830,39.864561,116.36798
93,20081009235831,39.864558,116.36797800000001
94,20081009235832,39.864556,116.36797800000001
95,20081009235833,39.864556,116.36797800000001
96,20081009235834,39.864561,116.36798300000001
97,20081009235835,39.864594,116.367971
98,20081009235836,39.86463,116.367995
99,20081009235838,39.864711,116.36800600000001
100,20081009235839,39.864748,116.368025
101,20081009235840,39.864783,116.368031
102,20081009235841,39.864804,116.36803799999998
103,20081009235842,39.864810999999996,116.368043
104,20081009235843,39.864819,116.368035
105,20081009235844,39.864823,116.368025
106,20081009235845,39.864831,116.368023
107,20081009235846,39.864838,116.368026
108,20081009235848,39.864868,116.36802800000001
109,20081009235849,39.864878000000004,116.368025
110,20081009235850,39.864881,116.368031
