,DateTime,Latitude,Longitude
0,20080330103840,39.760121999999996,98.255375
1,20080330103940,39.763627,98.253617
2,20080330104039,39.763892,98.253423
3,20080330104138,39.763571999999996,98.253485
4,20080330104237,39.76321,98.253632
5,20080330104336,39.763022,98.253732
6,20080330104435,39.7631,98.25365699999999
7,20080330104535,39.762753000000004,98.25392
8,20080330104634,39.762358,98.25398
9,20080330104829,39.761935,98.25416
10,20080330104928,39.761935,98.25416
11,20080330105025,39.761935,98.25416
12,20080330105027,39.761935,98.25416
13,20080330105126,39.762388,98.254087
14,20080330105225,39.76379,98.25333499999999
15,20080330105325,39.76678,98.25178000000001
16,20080330105424,39.770717,98.24941
17,20080330105523,39.77547,98.247408
18,20080330105622,39.780753000000004,98.244452
19,20080330105721,39.78314,98.236112
20,20080330105820,39.789445,98.230362
21,20080330105920,39.792885,98.22072
22,20080330110019,39.785748,98.211883
23,20080330110118,39.780418,98.200278
