,DateTime,Latitude,Longitude
0,20080618133250,39.928045000000004,116.47181499999999
1,20080618133251,39.928025,116.471828
2,20080618133252,39.928003000000004,116.47183999999999
3,20080618133253,39.927976,116.47185800000001
4,20080618133254,39.927956,116.471876
5,20080618133255,39.927933,116.471893
6,20080618133257,39.927898,116.471906
7,20080618133258,39.927881,116.471911
8,20080618133259,39.927865999999995,116.471921
9,20080618133300,39.927851000000004,116.471933
10,20080618133301,39.927836,116.47193500000002
11,20080618133302,39.927824,116.471938
12,20080618133303,39.927803000000004,116.47195
13,20080618133304,39.927791,116.471956
14,20080618133305,39.927774,116.47195900000001
15,20080618133307,39.927745,116.471953
16,20080618133308,39.927731,116.471953
17,20080618133311,39.927706,116.471971
18,20080618133312,39.927695,116.47197299999999
19,20080618133313,39.927688,116.471975
20,20080618133314,39.927673,116.471976
21,20080618133315,39.927661,116.47198600000002
22,20080618133317,39.927636,116.47199099999999
23,20080618133318,39.927624,116.471993
24,20080618133319,39.927606,116.471999
25,20080618133320,39.927594,116.47200900000001
26,20080618133321,39.927583,116.47202
27,20080618133322,39.927569,116.472016
28,20080618133323,39.927548,116.472021
29,20080618133324,39.927526,116.472021
30,20080618133325,39.927516,116.47202800000001
31,20080618133327,39.927501,116.47206299999999
32,20080618133328,39.927494,116.472081
33,20080618133329,39.927481,116.47211000000001
34,20080618133330,39.927476,116.472123
35,20080618133331,39.927475,116.47212900000001
36,20080618133332,39.927475,116.47213799999999
37,20080618133335,39.927465999999995,116.472151
38,20080618133337,39.927433,116.472163
39,20080618133338,39.927413,116.472168
40,20080618133339,39.927401,116.47216499999999
41,20080618133340,39.927386,116.47216999999999
42,20080618133341,39.927371,116.472178
43,20080618133342,39.927344,116.472191
44,20080618133343,39.927328,116.47218799999999
45,20080618133344,39.927309,116.47218500000001
46,20080618133345,39.927295,116.472191
47,20080618133347,39.927246000000004,116.47221
48,20080618133348,39.927231,116.47221599999999
49,20080618133349,39.927217999999996,116.472226
50,20080618133350,39.927201000000004,116.47223400000001
51,20080618133351,39.927186,116.47224299999999
52,20080618133352,39.927170000000004,116.47223799999999
53,20080618133353,39.927153000000004,116.47223100000001
54,20080618133354,39.92714,116.47223400000001
55,20080618133355,39.927133000000005,116.47224299999999
56,20080618133357,39.927118,116.47225300000001
57,20080618133358,39.927111,116.472269
58,20080618133359,39.927105,116.47228100000001
59,20080618133404,39.92709,116.47228999999999
60,20080618133405,39.92708,116.472291
61,20080618133407,39.927064,116.472324
62,20080618133408,39.927046000000004,116.47234499999999
63,20080618133409,39.927036,116.47236299999999
64,20080618133410,39.927028,116.472374
65,20080618133411,39.927015999999995,116.472388
66,20080618133412,39.927005,116.47240500000001
67,20080618133413,39.926996,116.472421
68,20080618133414,39.926988,116.472429
69,20080618133415,39.926976,116.472448
70,20080618133417,39.926968,116.47246899999999
71,20080618133418,39.926964,116.472486
72,20080618133419,39.92696,116.47249599999999
73,20080618133420,39.926946,116.472503
74,20080618133421,39.92694,116.47251899999999
75,20080618133422,39.926925,116.47254099999999
76,20080618133423,39.926918,116.47258799999999
77,20080618133424,39.926918,116.472603
78,20080618133425,39.926906,116.472625
79,20080618133427,39.926883000000004,116.472675
80,20080618133428,39.926874,116.47269399999999
81,20080618133429,39.92687,116.47270900000001
82,20080618133430,39.92687,116.47272099999999
83,20080618133432,39.926891,116.47273799999999
84,20080618133433,39.926896,116.472743
85,20080618133434,39.926898,116.472753
86,20080618133435,39.926898,116.47276799999999
87,20080618133437,39.9269,116.47278600000001
88,20080618133438,39.926895,116.472803
89,20080618133439,39.926898,116.47281299999999
90,20080618133440,39.926901,116.47282299999999
91,20080618133441,39.926906,116.47283600000002
92,20080618133442,39.926904,116.472851
93,20080618133443,39.9269,116.472866
94,20080618133444,39.926904,116.472881
95,20080618133445,39.926913,116.47290100000001
96,20080618133447,39.926926,116.47293
97,20080618133448,39.926931,116.472945
98,20080618133449,39.926938,116.472959
99,20080618133450,39.926951,116.472976
100,20080618133451,39.926951,116.47299299999999
101,20080618133452,39.926956,116.47301100000001
102,20080618133453,39.926953000000005,116.473031
103,20080618133455,39.926970000000004,116.473078
104,20080618133457,39.926988,116.473104
105,20080618133458,39.927,116.473128
106,20080618133459,39.927008,116.473146
107,20080618133500,39.927015999999995,116.473175
108,20080618133501,39.927031,116.473188
109,20080618133502,39.927048,116.473203
110,20080618133503,39.927063000000004,116.473216
111,20080618133504,39.927071000000005,116.47323100000001
112,20080618133505,39.927073,116.47323999999999
113,20080618133507,39.927071000000005,116.47327299999999
114,20080618133508,39.927068,116.473289
115,20080618133510,39.927073,116.47331899999999
116,20080618133511,39.92708,116.47333799999998
117,20080618133512,39.92708,116.47336100000001
118,20080618133513,39.927083,116.47339
119,20080618133514,39.927081,116.473413
120,20080618133515,39.927083,116.473431
121,20080618133517,39.927081,116.47346599999999
122,20080618133518,39.927078,116.47349399999999
123,20080618133519,39.927078,116.473518
124,20080618133520,39.927064,116.47353899999999
125,20080618133521,39.927054,116.47356299999998
126,20080618133522,39.927051,116.47358100000001
127,20080618133523,39.927046000000004,116.473601
128,20080618133524,39.927048,116.47361599999999
129,20080618133525,39.927046000000004,116.47363500000002
130,20080618133527,39.927043,116.473676
131,20080618133528,39.927045,116.47369099999999
132,20080618133529,39.927051,116.47371899999999
133,20080618133530,39.927053,116.47373799999998
134,20080618133531,39.927054,116.47376000000001
135,20080618133532,39.927054,116.47378799999998
136,20080618133533,39.927063000000004,116.47381100000001
137,20080618133534,39.927073,116.47383799999999
138,20080618133535,39.927075,116.47386000000002
139,20080618133537,39.927085999999996,116.473891
140,20080618133538,39.927095,116.473905
141,20080618133539,39.927103,116.473918
142,20080618133540,39.927114,116.47393799999999
143,20080618133541,39.927128,116.473951
144,20080618133542,39.92714,116.47396599999999
145,20080618133543,39.927149,116.47398100000001
146,20080618133544,39.927156,116.473998
147,20080618133545,39.927164000000005,116.474023
148,20080618133547,39.927166,116.474066
149,20080618133548,39.927176,116.474093
150,20080618133549,39.927174,116.47411100000001
151,20080618133550,39.927168,116.474131
152,20080618133551,39.927151,116.474151
153,20080618133552,39.927147999999995,116.474171
154,20080618133553,39.927133000000005,116.474203
155,20080618133554,39.927133000000005,116.474223
156,20080618133612,39.92709,116.474511
157,20080618133613,39.927085999999996,116.474538
158,20080618133623,39.927069,116.47466899999999
159,20080618133624,39.927069,116.474695
160,20080618133625,39.927073,116.474713
161,20080618133627,39.927065999999996,116.474749
162,20080618133628,39.927063000000004,116.474763
163,20080618133629,39.927023,116.474791
164,20080618133630,39.926941,116.47483799999999
165,20080618133631,39.926891,116.474864
166,20080618133632,39.926853,116.474879
167,20080618133633,39.926823,116.47488600000001
168,20080618133634,39.926798,116.47488999999999
169,20080618133635,39.926771,116.474903
170,20080618133637,39.926719,116.47490800000001
171,20080618133638,39.926693,116.47491799999999
172,20080618133639,39.926666,116.474921
173,20080618133640,39.926643,116.474921
174,20080618133641,39.926623,116.474924
175,20080618133642,39.926606,116.474924
176,20080618133643,39.926593,116.474923
177,20080618133644,39.92658,116.47492
178,20080618133645,39.926565999999994,116.474915
179,20080618133647,39.926536,116.474905
180,20080618133651,39.926483000000005,116.47488799999999
181,20080618133652,39.926468,116.47488799999999
182,20080618133653,39.926454,116.47489099999999
183,20080618133654,39.926438,116.474898
184,20080618133655,39.926423,116.474893
185,20080618133657,39.926388,116.474896
