,DateTime,Latitude,Longitude
0,20080928121845,39.939308000000004,116.34751499999999
1,20080928121846,39.939299,116.34753400000001
2,20080928121847,39.939296,116.347554
3,20080928121848,39.939298,116.347571
4,20080928121849,39.939305,116.347581
5,20080928121851,39.939326,116.347605
6,20080928121852,39.939325,116.34761599999999
7,20080928121853,39.939319,116.34763799999999
8,20080928121854,39.939311,116.34766100000002
9,20080928121855,39.939311,116.34768600000001
10,20080928121856,39.939306,116.347691
11,20080928121857,39.939308000000004,116.347706
12,20080928121858,39.939316,116.347718
13,20080928121859,39.939329,116.347723
14,20080928121901,39.939353000000004,116.347749
15,20080928121902,39.939371,116.347774
16,20080928121903,39.939371,116.347793
17,20080928121904,39.939376,116.347815
18,20080928121905,39.939376,116.347821
19,20080928121906,39.939376,116.347839
20,20080928121907,39.939368,116.347858
21,20080928121908,39.939372999999996,116.347871
22,20080928121909,39.93938,116.34789099999999
23,20080928121911,39.939386,116.347936
24,20080928121912,39.939383,116.347946
25,20080928121913,39.939368,116.347963
26,20080928121914,39.939363,116.347973
27,20080928121915,39.939359,116.34799299999999
28,20080928121916,39.939363,116.34801399999999
29,20080928121917,39.939368,116.348033
30,20080928121918,39.939372999999996,116.34805300000001
31,20080928121919,39.939374,116.34807099999999
32,20080928121921,39.939393,116.348091
33,20080928121922,39.939401000000004,116.34810800000001
34,20080928121923,39.939399,116.34810300000001
35,20080928121924,39.939401000000004,116.34810800000001
36,20080928121925,39.939408,116.34812
37,20080928121926,39.939423,116.348133
38,20080928121927,39.939440000000005,116.34815
39,20080928121928,39.939448999999996,116.34815800000001
40,20080928121929,39.939455,116.34815
41,20080928121931,39.939478,116.34815900000001
42,20080928121932,39.939494,116.348176
