,DateTime,Latitude,Longitude
0,20080616033900,39.02446,117.67352199999999
1,20080616033901,39.024465,117.673503
2,20080616033902,39.02447,117.67348700000001
3,20080616033903,39.024471999999996,117.67346699999999
4,20080616033904,39.024477000000005,117.673448
5,20080616033905,39.024482,117.67343000000001
6,20080616033906,39.024487,117.67341299999998
7,20080616033907,39.02449,117.67339299999999
8,20080616033908,39.024495,117.673375
9,20080616033909,39.0245,117.67335800000001
10,20080616033910,39.024505,117.67334
11,20080616033911,39.024508000000004,117.673323
12,20080616033912,39.024516999999996,117.67331000000001
13,20080616033913,39.024522999999995,117.673295
14,20080616033914,39.024527,117.673278
15,20080616033915,39.024535,117.67326499999999
16,20080616033916,39.024538,117.673247
17,20080616033917,39.024538,117.673225
18,20080616033918,39.024542,117.673207
19,20080616033919,39.024547999999996,117.67318999999999
20,20080616033920,39.024555,117.673172
21,20080616033921,39.024562,117.67315500000001
22,20080616033922,39.024568,117.67314499999999
23,20080616033923,39.024577,117.673133
24,20080616033924,39.024587,117.673123
25,20080616033926,39.024595,117.673115
26,20080616033928,39.024617,117.67306799999999
27,20080616033931,39.024640000000005,117.673032
28,20080616033932,39.024645,117.673022
29,20080616033933,39.024653,117.67300800000001
30,20080616033934,39.024658,117.67299999999999
31,20080616033935,39.024663000000004,117.67298500000001
32,20080616033936,39.024668,117.67296699999999
33,20080616033937,39.024678,117.67295
34,20080616033938,39.024685,117.672932
35,20080616033939,39.024688,117.67291200000001
36,20080616033940,39.02469,117.67289199999999
37,20080616033941,39.024693,117.672872
38,20080616033942,39.024698,117.672853
39,20080616033943,39.024698,117.67283300000001
40,20080616033944,39.024702000000005,117.672817
