,DateTime,Latitude,Longitude
0,20080930023913,37.368460999999996,97.370788
1,20080930023914,37.368453,97.37080300000001
2,20080930023915,37.368443,97.370823
3,20080930023916,37.368431,97.37083299999999
4,20080930023917,37.368428,97.370846
5,20080930023918,37.368421000000005,97.370856
6,20080930023920,37.368406,97.370878
7,20080930023921,37.368406,97.37089399999999
8,20080930023922,37.368401,97.370908
9,20080930023923,37.368396000000004,97.370915
10,20080930023924,37.368383,97.370928
11,20080930023925,37.368379,97.370938
12,20080930023926,37.368369,97.370948
13,20080930023927,37.368363,97.370965
14,20080930023928,37.368356,97.370981
15,20080930023930,37.36834,97.371004
16,20080930023931,37.368338,97.371013
17,20080930023932,37.36833,97.371025
18,20080930023933,37.368321,97.371034
19,20080930023934,37.368324,97.37104599999999
20,20080930023935,37.368320000000004,97.371063
21,20080930023936,37.368313,97.371076
22,20080930023937,37.368306,97.37109
23,20080930023938,37.368297999999996,97.371103
24,20080930023940,37.368278000000004,97.371131
25,20080930023941,37.368269,97.371143
26,20080930023942,37.368266,97.371148
27,20080930023943,37.36826,97.371155
28,20080930023944,37.368258000000004,97.371169
29,20080930023945,37.36824,97.371184
30,20080930023946,37.368233000000004,97.37119100000001
31,20080930023947,37.368226,97.371206
32,20080930023948,37.368221000000005,97.371211
33,20080930023950,37.368206,97.37123100000001
34,20080930023951,37.368196000000005,97.371249
35,20080930023952,37.368188,97.37127
36,20080930023953,37.368184,97.37129300000001
37,20080930023954,37.368181,97.37131099999999
38,20080930023955,37.368175,97.37133
39,20080930023956,37.36817,97.37135
40,20080930023957,37.368163,97.37136600000001
41,20080930023958,37.368158,97.371378
42,20080930024000,37.368153,97.371399
43,20080930024001,37.368146,97.371409
44,20080930024002,37.368146,97.371425
45,20080930024003,37.368140999999994,97.371433
46,20080930024004,37.368140999999994,97.37144
47,20080930024005,37.368140999999994,97.37145799999999
48,20080930024006,37.368142999999996,97.371473
49,20080930024007,37.368142999999996,97.371489
50,20080930024008,37.368142999999996,97.37151300000001
51,20080930024010,37.36815,97.371548
52,20080930024011,37.368151,97.371564
53,20080930024012,37.368165000000005,97.37159
54,20080930024013,37.368158,97.371601
55,20080930024014,37.36815,97.37162
56,20080930024015,37.368140999999994,97.371638
57,20080930024016,37.368142999999996,97.371648
58,20080930024017,37.368128000000006,97.371685
59,20080930024018,37.368138,97.371691
60,20080930024020,37.368140999999994,97.371721
61,20080930024021,37.368139,97.371739
62,20080930024022,37.368142999999996,97.371756
63,20080930024023,37.368140999999994,97.371778
64,20080930024024,37.368139,97.371798
65,20080930024025,37.368140999999994,97.371806
66,20080930024026,37.368151,97.37182800000001
67,20080930024027,37.368138,97.37184
68,20080930024028,37.368136,97.371844
69,20080930024030,37.368128000000006,97.371875
70,20080930024031,37.368131,97.371891
71,20080930024032,37.368134000000005,97.37190600000001
72,20080930024033,37.368138,97.37191999999999
73,20080930024034,37.368134000000005,97.371945
74,20080930024035,37.368133,97.371961
75,20080930024036,37.368133,97.37197900000001
76,20080930024037,37.368134000000005,97.371994
77,20080930024038,37.368134000000005,97.37201400000001
78,20080930024040,37.36813,97.37205300000001
79,20080930024041,37.368126000000004,97.372065
80,20080930024042,37.368128000000006,97.372078
81,20080930024043,37.368126000000004,97.372084
82,20080930024044,37.368123,97.372095
83,20080930024045,37.368126000000004,97.372111
84,20080930024046,37.368125,97.372125
85,20080930024047,37.368118,97.37213299999999
86,20080930024048,37.368115,97.37214499999999
87,20080930024050,37.368108,97.372176
88,20080930024051,37.368105,97.372201
89,20080930024052,37.368109000000004,97.372219
90,20080930024053,37.368111,97.372233
91,20080930024054,37.368109000000004,97.372241
92,20080930024055,37.368113,97.372253
93,20080930024056,37.368109000000004,97.372268
94,20080930024057,37.368109000000004,97.37227800000001
95,20080930024058,37.368109000000004,97.37229599999999
96,20080930024100,37.368109000000004,97.372323
97,20080930024101,37.368106,97.372333
98,20080930024102,37.368113,97.372348
99,20080930024103,37.368111,97.37238
100,20080930024104,37.368116,97.37240600000001
101,20080930024105,37.368120000000005,97.372413
102,20080930024106,37.368120000000005,97.372423
103,20080930024107,37.368126000000004,97.37245300000001
104,20080930024108,37.36813,97.372476
105,20080930024110,37.368131,97.372506
106,20080930024111,37.368134000000005,97.37250999999999
107,20080930024112,37.368134000000005,97.372516
108,20080930024113,37.36813,97.37252600000001
109,20080930024114,37.368128000000006,97.37254899999999
110,20080930024115,37.368131,97.372575
111,20080930024116,37.368134000000005,97.372591
112,20080930024117,37.368123,97.372601
113,20080930024118,37.368121,97.372609
114,20080930024120,37.368121,97.372636
115,20080930024121,37.368123,97.37265
116,20080930024122,37.368121,97.372658
117,20080930024123,37.368128000000006,97.372686
118,20080930024124,37.368138,97.372698
119,20080930024125,37.368145,97.372715
120,20080930024126,37.368142999999996,97.372724
121,20080930024127,37.368145,97.372738
122,20080930024128,37.368146,97.372748
123,20080930024130,37.36815,97.372771
124,20080930024131,37.368153,97.372789
125,20080930024132,37.368151,97.372803
126,20080930024133,37.368138,97.37281800000001
127,20080930024134,37.368133,97.37283599999999
128,20080930024135,37.368131,97.372858
129,20080930024136,37.36813,97.372881
130,20080930024137,37.368136,97.372901
131,20080930024138,37.368136,97.37292
132,20080930024140,37.368128000000006,97.372948
133,20080930024141,37.368121,97.37295300000001
134,20080930024142,37.368121,97.372968
135,20080930024143,37.368123,97.37298100000001
136,20080930024144,37.368121,97.372998
137,20080930024145,37.36813,97.37301500000001
138,20080930024146,37.368136,97.37303399999999
139,20080930024147,37.368140999999994,97.373058
140,20080930024148,37.368142999999996,97.373078
141,20080930024150,37.368151,97.373125
