,DateTime,Latitude,Longitude
0,20081002134525,36.382453999999996,94.906118
1,20081002134526,36.382481,94.906124
2,20081002134527,36.382508,94.90615
3,20081002134528,36.382511,94.906166
4,20081002134530,36.382543,94.90620799999999
5,20081002134531,36.382558,94.90623599999999
6,20081002134532,36.382566,94.906261
7,20081002134533,36.382571,94.906296
8,20081002134534,36.382585,94.906341
9,20081002134535,36.382594,94.90638299999999
10,20081002134536,36.382598,94.906426
11,20081002134537,36.382611,94.90647
12,20081002134538,36.382621,94.906511
13,20081002134540,36.382647999999996,94.906591
14,20081002134541,36.382653999999995,94.906628
15,20081002134542,36.382658,94.906664
16,20081002134543,36.382663,94.90669799999999
17,20081002134544,36.382663,94.906733
18,20081002134545,36.382678999999996,94.906764
19,20081002134546,36.382676000000004,94.906796
20,20081002134547,36.382684000000005,94.906821
21,20081002134548,36.382695,94.906823
22,20081002134550,36.382718,94.906838
23,20081002134551,36.38272,94.906841
24,20081002134552,36.382728,94.906839
25,20081002134553,36.382746000000004,94.90683
26,20081002134554,36.382803,94.906788
27,20081002134555,36.382811,94.906789
28,20081002134556,36.382839000000004,94.90678299999999
29,20081002134557,36.382866,94.90677600000001
30,20081002134558,36.382878999999996,94.906789
31,20081002134600,36.382914,94.906809
32,20081002134601,36.382923999999996,94.906819
33,20081002134602,36.382946000000004,94.906836
34,20081002134603,36.382963000000004,94.90685
35,20081002134604,36.382974,94.906858
36,20081002134605,36.382985,94.906868
37,20081002134606,36.383004,94.906876
38,20081002134607,36.383031,94.906881
39,20081002134608,36.383058,94.906879
40,20081002134610,36.38309,94.90689
41,20081002134611,36.383108,94.90689499999999
42,20081002134612,36.383124,94.906903
43,20081002134613,36.383136,94.906911
44,20081002134614,36.383151,94.906901
45,20081002134615,36.383159,94.906898
46,20081002134616,36.383178,94.906896
47,20081002134617,36.383189,94.90689499999999
48,20081002134618,36.383206,94.90689300000001
49,20081002134620,36.383226,94.906886
50,20081002134621,36.383234,94.906886
51,20081002134622,36.383233000000004,94.906906
52,20081002134623,36.383247999999995,94.90691600000001
53,20081002134624,36.383259,94.90692800000001
54,20081002134625,36.383276,94.906933
55,20081002134626,36.383293,94.906938
56,20081002134627,36.383311,94.906941
57,20081002134628,36.383324,94.906948
58,20081002134630,36.383363,94.906961
59,20081002134631,36.383389,94.906968
60,20081002134632,36.383408,94.906966
61,20081002134633,36.383419,94.906951
62,20081002134634,36.383428,94.90692800000001
63,20081002134635,36.383434,94.90689300000001
64,20081002134636,36.383445,94.906856
65,20081002134637,36.383458000000005,94.906823
66,20081002134638,36.383472999999995,94.906788
67,20081002134640,36.383488,94.906723
68,20081002134641,36.383499,94.906686
69,20081002134642,36.383506,94.906658
70,20081002134643,36.383521,94.906631
71,20081002134644,36.383528000000005,94.906593
72,20081002134645,36.383534999999995,94.906563
73,20081002134646,36.383551000000004,94.906518
74,20081002134647,36.38357,94.906463
75,20081002134648,36.383590999999996,94.906411
76,20081002134650,36.383583,94.906313
77,20081002134651,36.383571,94.906276
78,20081002134652,36.383568,94.906245
79,20081002134653,36.383553000000006,94.906261
80,20081002134654,36.383531,94.906258
81,20081002134655,36.383509000000004,94.906256
82,20081002134656,36.383493,94.906249
83,20081002134657,36.383471,94.906249
84,20081002134658,36.383445,94.906234
85,20081002134700,36.383390999999996,94.906258
86,20081002134701,36.383368,94.906281
87,20081002134702,36.383346,94.906286
88,20081002134703,36.383333,94.906279
89,20081002134704,36.383324,94.906276
90,20081002134705,36.383315,94.906273
91,20081002134706,36.383303000000005,94.906266
92,20081002134707,36.383285,94.906261
93,20081002134708,36.38327,94.906263
94,20081002134710,36.383238,94.906251
95,20081002134711,36.383214,94.906246
96,20081002134712,36.383194,94.906246
97,20081002134713,36.383188,94.90624100000001
98,20081002134714,36.383188,94.906226
99,20081002134715,36.383188,94.90621800000001
100,20081002134716,36.383189,94.906256
101,20081002134717,36.383189,94.906256
102,20081002134718,36.383184,94.906258
103,20081002134720,36.383186,94.906246
104,20081002134721,36.383191,94.90624
105,20081002134722,36.383186,94.9062
106,20081002134723,36.383196000000005,94.90615600000001
107,20081002134724,36.383201,94.906116
108,20081002134725,36.383204,94.906083
109,20081002134726,36.383206,94.90604599999999
110,20081002134727,36.383218,94.906009
111,20081002134728,36.383226,94.905971
112,20081002134730,36.38324,94.905908
113,20081002134731,36.383243,94.905885
114,20081002134732,36.383249,94.905866
115,20081002134733,36.383255,94.905854
116,20081002134734,36.383245,94.90584399999999
117,20081002134735,36.383249,94.90585
118,20081002134736,36.383256,94.905846
119,20081002134737,36.38327,94.90585
120,20081002134738,36.383276,94.905851
121,20081002134740,36.383278000000004,94.90585
122,20081002134741,36.383278999999995,94.90584799999999
123,20081002134742,36.383278999999995,94.90584399999999
124,20081002134743,36.383283,94.905843
125,20081002134744,36.383288,94.90584
126,20081002134745,36.383293,94.905838
127,20081002134746,36.383293,94.905838
128,20081002134747,36.383294,94.905838
129,20081002134748,36.383293,94.905838
130,20081002134750,36.3833,94.90584100000001
131,20081002134751,36.383303999999995,94.905843
132,20081002134752,36.383309999999994,94.90584399999999
133,20081002134753,36.383315,94.905846
134,20081002134754,36.383315,94.905846
135,20081002134755,36.383319,94.90584799999999
136,20081002134756,36.383328000000006,94.905846
137,20081002134757,36.383344,94.905835
138,20081002134758,36.383359000000006,94.905814
139,20081002134802,36.383451,94.905715
140,20081002134852,36.383201,94.90570100000001
141,20081002134853,36.383179999999996,94.905709
142,20081002134854,36.383156,94.905715
143,20081002134855,36.383124,94.905715
144,20081002134856,36.383091,94.90571800000001
145,20081002134857,36.383059,94.905726
