,DateTime,Latitude,Longitude
0,20080618143309,39.922776,116.476298
1,20080618143310,39.922771000000004,116.476258
2,20080618143313,39.922768,116.476229
3,20080618143314,39.922758,116.47621399999998
4,20080618143315,39.922743,116.476173
5,20080618143318,39.922740000000005,116.476143
6,20080618143319,39.922740000000005,116.476129
7,20080618143320,39.922736,116.47611299999998
8,20080618143321,39.922736,116.47610300000001
9,20080618143322,39.922734999999996,116.47609299999999
10,20080618143323,39.922729,116.47608899999999
11,20080618143324,39.922721,116.476075
12,20080618143325,39.922715999999994,116.476064
13,20080618143327,39.922711,116.476041
14,20080618143328,39.922703000000006,116.476018
15,20080618143329,39.922701,116.476004
16,20080618143330,39.922684000000004,116.47598899999998
17,20080618143331,39.922681,116.47597900000001
18,20080618143332,39.922678999999995,116.475958
19,20080618143333,39.922676,116.475936
20,20080618143334,39.922671,116.47591499999999
21,20080618143335,39.922669,116.47589599999999
22,20080618143337,39.922661,116.475876
23,20080618143341,39.922641,116.47581799999999
24,20080618143344,39.922641,116.47578100000001
25,20080618143345,39.922643,116.47576299999999
26,20080618143347,39.922654,116.47568799999999
27,20080618143348,39.922658,116.475669
28,20080618143349,39.922661,116.47564799999999
29,20080618143350,39.922661,116.475633
30,20080618143351,39.922661,116.475618
31,20080618143352,39.92266,116.475601
32,20080618143353,39.922653000000004,116.47558899999999
33,20080618143354,39.922643,116.475581
34,20080618143359,39.922615,116.47551599999998
35,20080618143400,39.922621,116.475481
36,20080618143401,39.92263,116.47545600000001
37,20080618143402,39.922643,116.47541399999999
38,20080618143403,39.92265,116.47539599999999
39,20080618143404,39.922676,116.475356
40,20080618143405,39.922678999999995,116.47533
41,20080618143407,39.922681,116.47527600000001
42,20080618143408,39.922681,116.47526
43,20080618143409,39.922683,116.475245
44,20080618143410,39.922683,116.475224
45,20080618143411,39.922681,116.475209
46,20080618143412,39.922684000000004,116.475191
47,20080618143413,39.922686,116.475173
48,20080618143414,39.922684000000004,116.47515800000001
49,20080618143415,39.922684000000004,116.475141
50,20080618143417,39.922678000000005,116.47510600000001
51,20080618143418,39.922671,116.475096
52,20080618143419,39.922671,116.475078
53,20080618143420,39.922669,116.475066
54,20080618143421,39.922666,116.47505100000001
55,20080618143422,39.922666,116.475026
56,20080618143423,39.922666,116.47500500000001
57,20080618143424,39.922668,116.474989
58,20080618143425,39.922668,116.474979
59,20080618143427,39.922668,116.474949
60,20080618143428,39.922669,116.47493899999999
61,20080618143429,39.922675,116.474924
