,DateTime,Latitude,Longitude
0,20080616034315,39.025647,117.67235500000001
1,20080616034316,39.025675,117.67236799999999
2,20080616034317,39.025703,117.67237800000001
3,20080616034318,39.025735,117.67238799999998
4,20080616034319,39.025768,117.672398
5,20080616034320,39.025802,117.67241000000001
6,20080616034321,39.025832,117.672422
7,20080616034322,39.025865,117.67243700000002
8,20080616034323,39.0259,117.672452
9,20080616034324,39.025932,117.672467
10,20080616034325,39.025962,117.67248000000001
11,20080616034326,39.025988,117.67249199999999
12,20080616034327,39.026007,117.6725
13,20080616034328,39.026022,117.67250800000001
14,20080616034329,39.02603,117.672518
15,20080616034330,39.02604,117.672525
16,20080616034331,39.026052,117.67253000000001
17,20080616034332,39.026063,117.672537
18,20080616034333,39.026075,117.67254299999999
19,20080616034334,39.026084999999995,117.67255
20,20080616034335,39.026095,117.67255700000001
21,20080616034336,39.026105,117.67256299999998
22,20080616034337,39.026112,117.67257
23,20080616034338,39.026125,117.672575
24,20080616034339,39.026142,117.672582
25,20080616034340,39.026153,117.672583
26,20080616034341,39.026165,117.67258700000001
27,20080616034342,39.026178,117.672592
28,20080616034343,39.026193,117.672597
29,20080616034345,39.026222,117.67260700000001
30,20080616034346,39.026237,117.67261
31,20080616034347,39.026252,117.67261299999998
32,20080616034348,39.026265,117.672618
33,20080616034349,39.02628,117.672623
34,20080616034350,39.026295000000005,117.672627
35,20080616034351,39.026309999999995,117.67263
36,20080616034352,39.026325,117.67263500000001
37,20080616034353,39.026338,117.67263799999999
38,20080616034354,39.026353,117.672643
39,20080616034355,39.02637,117.672647
40,20080616034356,39.026385,117.672652
41,20080616034357,39.026402000000004,117.67265800000001
42,20080616034358,39.026415,117.67266299999999
43,20080616034359,39.026428,117.67267
44,20080616034400,39.026441999999996,117.672675
45,20080616034401,39.026457,117.672683
46,20080616034402,39.026472999999996,117.67268999999999
47,20080616034403,39.026488,117.67269499999999
48,20080616034404,39.026503000000005,117.672698
49,20080616034405,39.026517999999996,117.672703
50,20080616034406,39.026533,117.672707
51,20080616034407,39.026548,117.672712
52,20080616034408,39.026565000000005,117.672715
53,20080616034409,39.026579999999996,117.67272
54,20080616034410,39.026596999999995,117.672725
55,20080616034411,39.026613,117.672728
56,20080616034412,39.026628,117.67273300000001
57,20080616034413,39.026643,117.672738
58,20080616034414,39.02666,117.672743
59,20080616034415,39.026678000000004,117.672748
60,20080616034417,39.026709999999994,117.67276000000001
61,20080616034418,39.026727,117.67276499999998
62,20080616034419,39.026742,117.672772
63,20080616034420,39.026759999999996,117.672777
64,20080616034421,39.026777,117.67278200000001
65,20080616034422,39.026792,117.672785
66,20080616034423,39.026804999999996,117.67279199999999
67,20080616034424,39.02682,117.672797
68,20080616034425,39.026837,117.672802
69,20080616034426,39.02685,117.672808
70,20080616034427,39.026863,117.67281299999999
71,20080616034428,39.026878,117.672817
72,20080616034429,39.026893,117.672823
73,20080616034430,39.026907,117.67282800000001
74,20080616034431,39.026920000000004,117.67283300000001
75,20080616034432,39.026937,117.67283700000002
76,20080616034433,39.026953000000006,117.67284199999999
77,20080616034434,39.026968,117.67284699999999
78,20080616034435,39.026982000000004,117.672848
79,20080616034436,39.026993,117.672852
80,20080616034437,39.027007,117.672853
81,20080616034438,39.027017,117.672855
82,20080616034439,39.027028,117.67285700000001
83,20080616034440,39.027042,117.67286499999999
84,20080616034441,39.027058000000004,117.67286999999999
85,20080616034442,39.027075,117.672877
86,20080616034443,39.027091999999996,117.67288
87,20080616034444,39.027105,117.67288500000001
88,20080616034445,39.027120000000004,117.67289
89,20080616034446,39.02715,117.6729
90,20080616034447,39.027165000000004,117.67290700000001
91,20080616034448,39.027178,117.67291000000002
92,20080616034449,39.027195,117.672913
93,20080616034450,39.02721,117.672917
94,20080616034451,39.027225,117.672922
95,20080616034452,39.027242,117.672927
96,20080616034453,39.027258,117.672933
97,20080616034454,39.027273,117.67293799999999
98,20080616034455,39.027291999999996,117.672945
99,20080616034456,39.027305,117.672948
100,20080616034457,39.027318,117.672953
101,20080616034458,39.027332,117.67295700000001
